Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,CINF,Financial Services,162.3800048828125,59.844521152352684,80.0
2026-01-14,CL,Consumer Defensive,84.06999969482422,55.009240759240754,142.0
2026-01-14,CLX,Consumer Defensive,110.38999938964844,36.36630036630037,428.0
2026-01-14,CMCSA,Communication Services,28.260000228881836,54.32789855072464,149.0
2026-01-14,CME,Financial Services,273.4100036621094,38.35345207946088,409.0
2026-01-14,CMG,Consumer Cyclical,39.54999923706055,34.39097101104593,438.0
2026-01-14,CMI,Industrials,564.52001953125,48.44096519424934,259.0
2026-01-14,CMS,Utilities,70.84500122070312,51.46829810901001,207.0
2026-01-14,CNC,Healthcare,45.880001068115234,37.169132813200605,418.0
2026-01-14,CNP,Utilities,38.85499954223633,53.03114571746385,182.0
2026-01-14,COF,Financial Services,228.36500549316406,43.07980968025149,349.0
2026-01-14,COIN,Financial Services,258.2510986328125,57.48148302728839,104.0
2026-01-14,COO,Healthcare,80.68000030517578,29.80990494126087,467.0
2026-01-14,COP,Energy,99.55999755859375,54.05502392344496,155.0
2026-01-14,COR,Healthcare,347.875,40.21369873064788,387.0
2026-01-14,COST,Consumer Defensive,943.1699829101562,51.33937937062937,214.0
2026-01-14,CPAY,Technology,325.9949951171875,55.185843023842686,140.0
2026-01-14,CPB,Consumer Defensive,26.375,48.95997752247752,247.0
2026-01-14,CPRT,Industrials,40.060001373291016,42.99112483117886,350.0
2026-01-14,CPT,Real Estate,107.7063980102539,33.62083679102589,446.0
2026-01-14,CRH,Basic Materials,124.37000274658203,50.16666666666667,225.0
2026-01-14,CRL,Healthcare,218.94000244140625,31.43240516545601,463.0
2026-01-14,CRM,Technology,239.27999877929688,50.060176260559345,228.0
2026-01-14,CRWD,Technology,462.3299865722656,30.327848101265822,464.0
2026-01-14,CSCO,Technology,74.43840026855469,52.41334532389662,192.0
2026-01-14,CSGP,Real Estate,61.869998931884766,28.941879866518356,474.0
2026-01-14,CSX,Industrials,35.8650016784668,52.19152310461273,194.0
2026-01-14,CTAS,Industrials,194.5399932861328,44.229222066566564,327.0
2026-01-14,CTRA,Energy,25.360000610351562,61.614832535885164,66.0
2026-01-14,CTSH,Technology,86.79000091552734,55.95084654963069,129.0
2026-01-14,CTVA,Basic Materials,69.80999755859375,37.0,423.0
2026-01-14,CVNA,Consumer Cyclical,457.4455871582031,61.15539612071244,70.0
2026-01-14,CVS,Healthcare,79.94999694824219,36.5210519235943,427.0
2026-01-14,CVX,Energy,166.47999572753906,44.856459330143544,320.0
2026-01-14,D,Utilities,59.77989959716797,56.0789766407119,126.0
2026-01-14,DAL,Industrials,68.69499969482422,68.83226501487917,22.0
2026-01-14,DASH,Consumer Cyclical,210.3699951171875,45.61312496696791,310.0
2026-01-14,DAY,Technology,69.37999725341797,24.11958531974355,490.0
2026-01-14,DD,Basic Materials,43.11000061035156,49.83333333333333,235.0
2026-01-14,DDOG,Technology,122.83999633789062,26.186417388407726,484.0
2026-01-14,DE,Industrials,507.59381103515625,53.54700078573486,166.0
2026-01-14,DECK,Consumer Cyclical,100.77999877929688,55.76451099307648,134.0
2026-01-14,DELL,Technology,117.95010375976562,50.45048070406165,221.0
2026-01-14,DG,Consumer Defensive,153.3000030517578,69.42875874125873,18.0
2026-01-14,DGX,Healthcare,183.52000427246094,57.93405198066215,101.0
2026-01-14,DHI,Consumer Cyclical,158.66000366210938,51.691358147032396,203.0
2026-01-14,DHR,Healthcare,236.38499450683594,41.83179453942166,370.0
2026-01-14,DIS,Communication Services,112.62999725341797,53.85869565217391,159.0
2026-01-14,DLR,Real Estate,158.13999938964844,46.849144552147884,289.0
2026-01-14,DLTR,Consumer Defensive,139.27999877929688,56.46659590409591,119.0
2026-01-14,DOC,Real Estate,16.770000457763672,26.29290481487367,483.0
2026-01-14,DOV,Industrials,203.2949981689453,47.79481251881616,274.0
2026-01-14,DOW,Basic Materials,27.56999969482422,34.0,441.0
2026-01-14,DPZ,Consumer Cyclical,409.989990234375,38.48258879023308,406.0
2026-01-14,DRI,Consumer Cyclical,206.30999755859375,53.261009592516245,175.0
2026-01-14,DTE,Utilities,133.41000366210938,49.68298109010011,238.0
2026-01-14,DUK,Utilities,118.58999633789062,56.60177975528366,117.0
2026-01-14,DVA,Healthcare,102.72000122070312,46.14634847261966,299.0
2026-01-14,DVN,Energy,38.06999969482422,70.86124401913875,14.0
2026-01-14,DXCM,Healthcare,70.3949966430664,51.97606614979497,196.0
2026-01-14,EA,Communication Services,204.21499633789062,32.757246376811594,455.0
2026-01-14,EBAY,Consumer Cyclical,94.04000091552734,60.700841657417676,73.0
2026-01-14,ECL,Basic Materials,275.1650085449219,41.91666666666667,367.0
2026-01-14,ED,Utilities,101.34500122070312,59.310344827586206,85.0
2026-01-14,EFX,Industrials,218.23500061035156,44.417683321822274,324.0
2026-01-14,EG,Financial Services,323.2950134277344,21.64228666912119,495.0
2026-01-14,EIX,Utilities,61.709999084472656,75.80645161290322,3.0
2026-01-14,EL,Consumer Defensive,115.4749984741211,37.07088744588745,420.0
2026-01-14,ELV,Healthcare,372.375,50.573658293997276,219.0
2026-01-14,EME,Industrials,651.9000244140625,62.77566291135737,55.0
2026-01-14,EMR,Industrials,146.44000244140625,44.031248439615254,329.0
2026-01-14,EOG,Energy,110.66590118408203,50.45454545454547,220.0
2026-01-14,EPAM,Technology,217.4600067138672,48.437153045156045,260.0
2026-01-14,EQIX,Real Estate,794.5,40.58755024689396,383.0
2026-01-14,EQR,Real Estate,60.78499984741211,62.262559516452725,59.0
2026-01-14,EQT,Energy,50.40010070800781,46.13636363636363,300.0
2026-01-14,ERIE,Financial Services,284.4700012207031,29.45539082774483,472.0
2026-01-14,ES,Utilities,69.25499725341797,50.64516129032258,218.0
2026-01-14,ESS,Real Estate,251.63250732421875,55.412009816904146,137.0
2026-01-14,ETN,Industrials,331.1199951171875,43.846170647736606,332.0
2026-01-14,ETR,Utilities,94.36000061035156,51.462736373748605,208.0
2026-01-14,EVRG,Utilities,74.7300033569336,50.7174638487208,216.0
2026-01-14,EW,Healthcare,82.83499908447266,42.92366766943039,351.0
2026-01-14,EXC,Utilities,43.599998474121094,61.82981090100111,62.0
2026-01-14,EXE,Energy,101.36499786376953,40.0,389.0
2026-01-14,EXPD,Industrials,161.77999877929688,54.218175541236306,153.0
2026-01-14,EXPE,Consumer Cyclical,289.0199890136719,66.95064346493314,30.0
2026-01-14,EXR,Real Estate,142.86500549316406,47.004648757290575,287.0
2026-01-14,F,Consumer Cyclical,13.885700225830078,67.74351249933937,25.0
2026-01-14,FANG,Energy,153.9550018310547,62.53588516746412,57.0
2026-01-14,FAST,Industrials,41.959999084472656,53.10722724274972,181.0
2026-01-14,FCX,Basic Materials,59.880001068115234,58.5,94.0
2026-01-14,FDS,Financial Services,293.30999755859375,33.09588206972727,452.0
2026-01-14,FDX,Industrials,310.25,57.3154915529841,108.0
2026-01-14,FE,Utilities,45.81999969482422,57.46384872080089,105.0
2026-01-14,FFIV,Technology,266.1000061035156,50.33320949814121,223.0
2026-01-14,FICO,Technology,1607.14501953125,39.044260175755845,398.0
2026-01-14,FIS,Technology,64.0999984741211,34.261462416109325,439.0
2026-01-14,FISV,Unknown,66.66000366210938,20.0,497.0
2026-01-14,FITB,Financial Services,47.880001068115234,47.83486504857118,273.0
2026-01-14,FIX,Industrials,1036.7449951171875,68.15831661932418,24.0
2026-01-14,FOX,Communication Services,66.33000183105469,56.69927536231884,114.0
2026-01-14,FOXA,Communication Services,73.1500015258789,51.44565217391305,210.0
2026-01-14,FRT,Real Estate,101.625,52.90585953822883,183.0
2026-01-14,FSLR,Technology,239.88999938964844,74.30525461380725,4.0
2026-01-14,FTNT,Technology,76.76499938964844,50.08312903230458,227.0
2026-01-14,FTV,Technology,55.08000183105469,43.845560499349645,333.0
2026-01-14,GD,Industrials,361.2174987792969,64.07582118347035,44.0
2026-01-14,GDDY,Technology,108.33000183105469,48.37747454078233,261.0
2026-01-14,GE,Industrials,320.5249938964844,61.465628194419644,68.0
2026-01-14,GEHC,Healthcare,84.16500091552734,53.62176445651022,164.0
2026-01-14,GEN,Technology,26.2450008392334,47.447993833836605,279.0
2026-01-14,GEV,Industrials,643.7999877929688,33.848153043733916,442.0
2026-01-14,GILD,Healthcare,122.19000244140625,63.27649375107002,51.0
2026-01-14,GIS,Consumer Defensive,45.02000045776367,47.956907675657675,270.0
2026-01-14,GL,Financial Services,143.4250030517578,63.53662067670237,49.0
2026-01-14,GLW,Technology,89.31999969482422,43.39549531913789,342.0
2026-01-14,GM,Consumer Cyclical,81.83000183105469,48.18354936314147,267.0
2026-01-14,GNRC,Industrials,153.22500610351562,28.33680745714443,477.0
2026-01-14,GOOG,Communication Services,331.9200134277344,69.27898550724639,19.0
2026-01-14,GOOGL,Communication Services,331.3999938964844,71.14492753623188,11.0
2026-01-14,GPC,Consumer Cyclical,132.75,47.30191486972147,282.0
2026-01-14,GPN,Industrials,77.18499755859375,54.96705645826517,143.0
2026-01-14,GRMN,Technology,211.0800018310547,45.707561913990965,308.0
2026-01-14,GS,Financial Services,926.7335205078125,66.04771446373445,33.0
2026-01-14,GWW,Industrials,1041.4200439453125,38.7127246304909,402.0
2026-01-14,HAL,Energy,32.81999969482422,48.28947368421052,262.0
2026-01-14,HAS,Consumer Cyclical,84.91000366210938,42.63420934411501,360.0
2026-01-14,HBAN,Financial Services,17.434999465942383,51.91236653544423,198.0
2026-01-14,HCA,Healthcare,478.1300048828125,59.65558123608971,83.0
2026-01-14,HD,Consumer Cyclical,376.4599914550781,47.61245771893664,276.0
2026-01-14,HIG,Financial Services,132.52999877929688,60.76685756278032,72.0
2026-01-14,HII,Industrials,418.9100036621094,73.66576032863185,7.0
2026-01-14,HLT,Consumer Cyclical,298.3900146484375,41.7189812245653,371.0
2026-01-14,HOLX,Healthcare,75.0199966430664,52.087913028591,195.0
2026-01-14,HON,Industrials,211.31500244140625,63.71538209469908,45.0
2026-01-14,HOOD,Financial Services,117.5199966430664,65.08790251777167,37.0
2026-01-14,HPE,Technology,22.219999313354492,31.58196134034742,462.0
2026-01-14,HPQ,Technology,21.235000610351562,34.50912054301461,436.0
2026-01-14,HRL,Consumer Defensive,24.0049991607666,33.22186147186147,450.0
2026-01-14,HSIC,Healthcare,75.44000244140625,46.685499058380415,291.0
2026-01-14,HST,Real Estate,18.2549991607666,67.17221810241833,29.0
2026-01-14,HSY,Consumer Defensive,195.8699951171875,45.69346278721279,309.0
2026-01-14,HUBB,Industrials,470.8399963378906,56.631526169790895,116.0
2026-01-14,HUM,Healthcare,275.0799865722656,38.6951374112391,403.0
2026-01-14,HWM,Industrials,220.02499389648438,62.3920327104577,58.0
2026-01-14,IBKR,Financial Services,69.99500274658203,55.791618284290124,133.0
2026-01-14,IBM,Technology,303.2699890136719,43.61844286348783,338.0
2026-01-14,ICE,Financial Services,169.9499969482422,42.6679849777379,357.0
2026-01-14,IDXX,Healthcare,705.6199951171875,55.91059301652522,131.0
2026-01-14,IEX,Industrials,187.89999389648438,47.6496222554039,275.0
2026-01-14,IFF,Basic Materials,69.87999725341797,24.5,488.0
2026-01-14,INCY,Healthcare,104.11000061035156,74.22019019900374,5.0
2026-01-14,INTC,Technology,47.939998626708984,41.2946853252233,377.0
2026-01-14,INTU,Technology,572.9099731445312,43.679322118587606,336.0
2026-01-14,INVH,Real Estate,26.5,53.555136954052415,165.0
2026-01-14,IP,Consumer Cyclical,42.60499954223633,29.811320754716984,466.0
2026-01-14,IQV,Healthcare,240.46499633789062,49.99235494574477,229.0
2026-01-14,IR,Industrials,84.98999786376953,40.364273690585044,384.0
2026-01-14,IRM,Real Estate,90.20999908447266,29.402628434886502,473.0
2026-01-14,ISRG,Healthcare,530.0750122070312,53.8529341029341,160.0
2026-01-14,IT,Technology,238.59500122070312,34.570097280023994,433.0
2026-01-14,ITW,Industrials,258.260009765625,50.08835209656456,226.0
2026-01-14,IVZ,Financial Services,28.309999465942383,64.08056466891549,43.0
2026-01-14,J,Industrials,139.07249450683594,21.140546275468974,496.0
2026-01-14,JBHT,Industrials,205.10499572753906,48.84704048525152,250.0
2026-01-14,JBL,Technology,241.86000061035156,64.91025301314275,38.0
2026-01-14,JCI,Industrials,111.16500091552734,49.44384748701327,241.0
2026-01-14,JKHY,Technology,191.25999450683594,51.80236700064315,201.0
2026-01-14,JNJ,Healthcare,217.16000366210938,70.90799642918287,13.0
2026-01-14,JPM,Financial Services,308.7601013183594,53.27554589481435,174.0
2026-01-14,KDP,Consumer Defensive,28.204999923706055,49.298357892107894,243.0
2026-01-14,KEY,Financial Services,20.825000762939453,43.45258999122036,340.0
2026-01-14,KEYS,Technology,211.13999938964844,41.70652443825328,372.0
2026-01-14,KHC,Consumer Defensive,23.93000030517578,28.62729978354978,476.0
2026-01-14,KIM,Real Estate,20.491199493408203,48.26560302158189,263.0
2026-01-14,KKR,Financial Services,128.3350067138672,34.545406270356,434.0
2026-01-14,KLAC,Technology,1410.0,63.632114557106235,48.0
2026-01-14,KMB,Consumer Defensive,98.91999816894531,37.084987928737924,419.0
2026-01-14,KMI,Energy,27.684999465942383,41.51913875598086,376.0
2026-01-14,KO,Consumer Defensive,71.38999938964844,63.66917457542458,46.0
2026-01-14,KR,Consumer Defensive,62.619998931884766,32.06155303030303,459.0
2026-01-14,KVUE,Consumer Defensive,17.059999465942383,42.84770437895437,352.0
2026-01-14,L,Financial Services,103.57499694824219,47.88725589569381,271.0
2026-01-14,LDOS,Technology,189.4499969482422,59.81808101958002,81.0
2026-01-14,LEN,Consumer Cyclical,121.31999969482422,38.21828259605729,411.0
2026-01-14,LH,Healthcare,257.8900146484375,56.21276526361273,122.0
2026-01-14,LHX,Industrials,338.2998962402344,60.52369088463679,74.0
2026-01-14,LII,Industrials,521.8900146484375,41.91963004950488,366.0
2026-01-14,LIN,Basic Materials,442.1099853515625,44.333333333333336,326.0
2026-01-14,LLY,Healthcare,1067.1099853515625,69.916454700353,15.0
2026-01-14,LMT,Industrials,562.3400268554688,55.899241088780045,132.0
2026-01-14,LNT,Utilities,66.58000183105469,48.90989988876529,249.0
2026-01-14,LOW,Consumer Cyclical,274.3699951171875,42.791342952275244,355.0
2026-01-14,LRCX,Technology,209.23500061035156,69.45576812428078,17.0
2026-01-14,LULU,Consumer Cyclical,207.4499969482422,53.407903255641884,171.0
2026-01-14,LUV,Industrials,42.54499816894531,41.677038939347156,373.0
2026-01-14,LVS,Consumer Cyclical,60.22999954223633,73.97437040854078,6.0
2026-01-14,LW,Consumer Defensive,42.345001220703125,42.84632034632035,353.0
2026-01-14,LYB,Basic Materials,50.6150016784668,28.0,479.0
2026-01-14,LYV,Communication Services,145.41000366210938,40.90217391304348,381.0
2026-01-14,MA,Financial Services,543.27001953125,49.94644462199142,230.0
2026-01-14,MAA,Real Estate,134.8800048828125,39.47479121422391,396.0
2026-01-14,MAR,Consumer Cyclical,317.8450012207031,48.838848039215684,251.0
2026-01-14,MAS,Industrials,69.58000183105469,53.15161134233101,178.0
2026-01-14,MCD,Consumer Cyclical,307.9049987792969,37.937014428412866,413.0
2026-01-14,MCHP,Technology,74.51000213623047,22.658993643487314,492.0
2026-01-14,MCK,Healthcare,833.0399780273438,48.68147577469612,256.0
2026-01-14,MCO,Financial Services,533.4500122070312,47.98881789494552,269.0
2026-01-14,MDLZ,Consumer Defensive,56.470001220703125,46.63132700632701,293.0
2026-01-14,MDT,Healthcare,95.9749984741211,48.76071856580331,255.0
2026-01-14,MET,Financial Services,77.88999938964844,28.738803734249952,475.0
2026-01-14,META,Communication Services,618.1500244140625,51.34782608695652,213.0
2026-01-14,MGM,Consumer Cyclical,34.33000183105469,29.54468579884784,469.0
2026-01-14,MKC,Consumer Defensive,68.19999694824219,52.73475482850483,188.0
2026-01-14,MLM,Basic Materials,640.2100219726562,51.66666666666667,204.0
2026-01-14,MMM,Industrials,169.08999633789062,54.19853852783832,154.0
2026-01-14,MNST,Consumer Defensive,77.26000213623047,68.4200174825175,23.0
2026-01-14,MO,Consumer Defensive,60.7400016784668,53.278388278388285,173.0
2026-01-14,MOH,Healthcare,186.22000122070312,44.48091080294469,323.0
2026-01-14,MOS,Basic Materials,27.861099243164062,71.83333333333334,10.0
2026-01-14,MPC,Energy,179.25379943847656,56.028708133971286,128.0
2026-01-14,MPWR,Technology,985.8200073242188,60.43052975505507,75.0
2026-01-14,MRK,Healthcare,108.56500244140625,69.08252826896893,21.0
2026-01-14,MRNA,Healthcare,41.21009826660156,32.30820105820106,458.0
2026-01-14,MS,Financial Services,180.1300048828125,66.48818289954403,31.0
2026-01-14,MSCI,Financial Services,589.5750122070312,32.6445620693099,457.0
2026-01-14,MSFT,Technology,462.1650085449219,57.7646715321099,102.0
2026-01-14,MSI,Technology,388.0799865722656,43.2559961829199,345.0
2026-01-14,MTB,Financial Services,208.34500122070312,46.46772069444051,296.0
2026-01-14,MTCH,Communication Services,31.485000610351562,45.16485507246377,315.0
2026-01-14,MTD,Healthcare,1475.5799560546875,39.80645437425098,391.0
2026-01-14,MU,Technology,331.760009765625,78.71976615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.895000457763672,51.48148882194387,206.0
2026-01-14,NDAQ,Financial Services,99.44000244140625,42.82193968736165,354.0
2026-01-14,NDSN,Industrials,264.875,53.46179019720866,168.0
2026-01-14,NEE,Utilities,81.93499755859375,49.187986651835374,245.0
2026-01-14,NEM,Basic Materials,113.98999786376953,82.0,1.0
2026-01-14,NFLX,Communication Services,88.77999877929688,55.150362318840585,141.0
2026-01-14,NI,Utilities,42.71500015258789,48.78754171301446,254.0
2026-01-14,NKE,Consumer Cyclical,65.63390350341797,30.232248559801278,465.0
2026-01-14,NOC,Industrials,639.3900146484375,63.46932358494824,50.0
2026-01-14,NOW,Technology,136.3800048828125,37.28692884397415,417.0
2026-01-14,NRG,Utilities,147.91000366210938,48.54838709677419,258.0
2026-01-14,NSC,Industrials,287.5,47.24125109335119,283.0
2026-01-14,NTAP,Technology,107.88999938964844,54.26197571027684,152.0
2026-01-14,NTRS,Financial Services,144.63499450683594,41.02728766036988,380.0
2026-01-14,NUE,Basic Materials,170.3300018310547,66.0,35.0
2026-01-14,NVDA,Technology,181.3350067138672,67.41559825916922,28.0
2026-01-14,NVR,Consumer Cyclical,7607.8798828125,47.42919573489773,280.0
2026-01-14,NWS,Communication Services,30.6200008392334,41.86231884057971,369.0
2026-01-14,NWSA,Communication Services,26.559999465942383,39.860507246376805,390.0
2026-01-14,NXPI,Technology,238.3699951171875,44.95435258168436,318.0
2026-01-14,O,Real Estate,59.48500061035156,59.856616110787414,79.0
2026-01-14,ODFL,Industrials,172.0583038330078,38.666437610508524,404.0
2026-01-14,OKE,Energy,75.45500183105469,56.83014354066985,111.0
2026-01-14,OMC,Communication Services,80.25,54.798913043478265,146.0
2026-01-14,ON,Technology,60.834999084472656,35.71266843028169,431.0
2026-01-14,ORCL,Technology,193.83749389648438,58.42579618638079,95.0
2026-01-14,ORLY,Consumer Cyclical,95.06999969482422,44.145509618941915,328.0
2026-01-14,OTIS,Industrials,90.22000122070312,33.259254155067396,449.0
2026-01-14,OXY,Energy,44.35499954223633,34.52153110047847,435.0
2026-01-14,PANW,Technology,188.92999267578125,36.8950661319582,425.0
2026-01-14,PAYC,Technology,156.57000732421875,51.513856310800016,205.0
2026-01-14,PAYX,Technology,110.41000366210938,46.183652024191666,298.0
2026-01-14,PCAR,Industrials,119.28500366210938,41.86444156301717,368.0
2026-01-14,PCG,Utilities,15.765000343322754,52.60845383759733,190.0
2026-01-14,PEG,Utilities,78.72899627685547,56.7964404894327,112.0
2026-01-14,PEP,Consumer Defensive,145.49000549316406,51.26792998667999,215.0
2026-01-14,PFE,Healthcare,25.289899826049805,47.464740218977504,278.0
2026-01-14,PFG,Financial Services,90.22000122070312,48.83202023936047,252.0
2026-01-14,PG,Consumer Defensive,146.5500030517578,63.63500041625041,47.0
2026-01-14,PGR,Financial Services,205.92999267578125,47.01629486145622,286.0
2026-01-14,PH,Industrials,929.875,55.495047080843875,136.0
2026-01-14,PHM,Consumer Cyclical,131.5399932861328,58.33772660007399,96.0
2026-01-14,PKG,Consumer Cyclical,217.7449951171875,41.615367845251306,374.0
2026-01-14,PLD,Real Estate,130.1199951171875,48.94198286161578,248.0
2026-01-14,PLTR,Technology,174.69200134277344,61.10326506715581,71.0
2026-01-14,PM,Consumer Defensive,168.36000061035156,53.824175824175825,161.0
2026-01-14,PNC,Financial Services,210.7100067138672,53.67342603868702,162.0
2026-01-14,PNR,Industrials,103.07499694824219,58.23448899338723,98.0
2026-01-14,PNW,Utilities,92.04000091552734,46.49332591768633,295.0
2026-01-14,PODD,Healthcare,278.54998779296875,44.0164436944098,331.0
2026-01-14,POOL,Industrials,263.05999755859375,44.837920481661726,321.0
2026-01-14,PPG,Basic Materials,108.42900085449219,43.333333333333336,343.0
2026-01-14,PPL,Utilities,35.26499938964844,41.54616240266964,375.0
2026-01-14,PRU,Financial Services,117.12999725341797,48.233056355096586,265.0
2026-01-14,PSA,Real Estate,282.875,53.46154383765618,169.0
2026-01-14,PSKY,Communication Services,12.039999961853027,27.7445652173913,481.0
