Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,APTV,Consumer Cyclical,83.91000366210938,45.05721156387083,317.0
2026-01-14,ARE,Real Estate,56.16999816894531,22.307524233275068,493.0
2026-01-14,ARES,Financial Services,168.74000549316406,40.262610099408086,385.0
2026-01-14,ATO,Utilities,169.3267059326172,60.928809788654064,68.0
2026-01-14,AVB,Real Estate,179.0749969482422,52.09251093219392,192.0
2026-01-14,AVGO,Technology,339.0400085449219,69.24962744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.2899932861328,42.287752365096985,364.0
2026-01-14,AWK,Utilities,132.4199981689453,39.660734149054505,389.0
2026-01-14,AXON,Industrials,626.6699829101562,24.544596178753416,488.0
2026-01-14,AXP,Financial Services,355.79998779296875,49.99943357217706,231.0
2026-01-14,AZO,Consumer Cyclical,3473.47998046875,36.31717073621901,421.0
2026-01-14,BA,Industrials,241.74000549316406,35.40715372907153,431.0
2026-01-14,BAC,Financial Services,52.380001068115234,57.234203744087914,115.0
2026-01-14,BALL,Consumer Cyclical,56.025001525878906,56.1488392526822,130.0
2026-01-14,BAX,Healthcare,19.940000534057617,25.72511433952112,487.0
2026-01-14,BBY,Consumer Cyclical,67.44000244140625,34.426364885576874,442.0
2026-01-14,BDX,Healthcare,206.6425018310547,44.84233171097578,322.0
2026-01-14,BEN,Financial Services,25.635000228881836,35.864100549882174,426.0
2026-01-14,BG,Consumer Defensive,106.37000274658203,57.997138278388285,106.0
2026-01-14,BIIB,Healthcare,169.39500427246094,63.94670473907762,44.0
2026-01-14,BK,Financial Services,123.4800033569336,59.99330907134157,74.0
2026-01-14,BKNG,Consumer Cyclical,5114.06005859375,46.206067332593406,303.0
2026-01-14,BKR,Energy,49.900001525878906,46.43540669856459,299.0
2026-01-14,BLDR,Industrials,126.94999694824219,34.71086651601756,439.0
2026-01-14,BLK,Financial Services,1086.0899658203125,40.1599580992471,386.0
2026-01-14,BMY,Healthcare,56.94499969482422,60.28746096966436,71.0
2026-01-14,BR,Technology,219.43499755859375,56.90910554579775,119.0
2026-01-14,BRO,Financial Services,79.75,31.191227523622274,461.0
2026-01-14,BSX,Healthcare,93.40039825439453,44.41206455189506,332.0
2026-01-14,BX,Financial Services,157.16000366210938,23.02486618142683,491.0
2026-01-14,BXP,Real Estate,66.12000274658203,31.28873351342762,460.0
2026-01-14,C,Financial Services,112.05000305175781,58.547679061995524,95.0
2026-01-14,CAG,Consumer Defensive,17.104999542236328,29.903544372294373,470.0
2026-01-14,CAH,Healthcare,212.52999877929688,51.86419277520972,195.0
2026-01-14,CARR,Industrials,54.869998931884766,28.643349275721828,478.0
2026-01-14,CAT,Industrials,636.3900146484375,54.34235164144818,159.0
2026-01-14,CB,Financial Services,299.6000061035156,53.67484956124202,169.0
2026-01-14,CBOE,Financial Services,266.2349853515625,50.86240685616163,211.0
2026-01-14,CBRE,Real Estate,163.19000244140625,67.31575280588072,25.0
2026-01-14,CCI,Real Estate,88.86000061035156,37.40127919911012,416.0
2026-01-14,CCL,Consumer Cyclical,29.725000381469727,66.82703741874107,29.0
2026-01-14,CDNS,Technology,311.6300048828125,45.8280232009829,308.0
2026-01-14,CDW,Technology,132.34500122070312,38.63152436615128,403.0
2026-01-14,CEG,Utilities,329.81500244140625,30.77864293659622,464.0
2026-01-14,CF,Basic Materials,87.9000015258789,70.16666666666667,15.0
2026-01-14,CFG,Financial Services,59.8849983215332,58.55971565323289,94.0
2026-01-14,CHD,Consumer Defensive,90.0999984741211,37.61525974025974,415.0
2026-01-14,CHRW,Industrials,172.7949981689453,56.295666927246764,129.0
2026-01-14,CHTR,Communication Services,201.52000427246094,47.05072463768116,285.0
2026-01-14,CI,Healthcare,274.42999267578125,54.80306495137004,153.0
2026-01-14,CINF,Financial Services,163.1300048828125,59.62393291705857,81.0
2026-01-14,CL,Consumer Defensive,84.75,58.58066933066932,93.0
2026-01-14,CLX,Consumer Defensive,111.05000305175781,35.7948717948718,428.0
2026-01-14,CMCSA,Communication Services,28.325000762939453,54.11956521739131,165.0
2026-01-14,CME,Financial Services,273.57501220703125,37.691687373578525,412.0
2026-01-14,CMG,Consumer Cyclical,40.27000045776367,35.806065350668575,427.0
2026-01-14,CMI,Industrials,562.6749877929688,47.619047386030154,276.0
2026-01-14,CMS,Utilities,71.0009994506836,51.7908787541713,198.0
2026-01-14,CNC,Healthcare,46.21500015258789,35.25246614653394,433.0
2026-01-14,CNP,Utilities,39.04999923706055,54.80533926585095,152.0
2026-01-14,COF,Financial Services,231.78500366210938,45.06510379789855,316.0
2026-01-14,COIN,Financial Services,254.3300018310547,56.59913008611193,124.0
2026-01-14,COO,Healthcare,81.42500305175781,33.143238274594204,450.0
2026-01-14,COP,Energy,101.56749725341797,56.7822966507177,121.0
2026-01-14,COR,Healthcare,348.5400085449219,38.963698730647884,399.0
2026-01-14,COST,Consumer Defensive,948.9600219726562,48.19652222777223,269.0
2026-01-14,CPAY,Technology,328.32501220703125,57.623343023842686,112.0
2026-01-14,CPB,Consumer Defensive,26.875,48.95997752247752,250.0
2026-01-14,CPRT,Industrials,39.904998779296875,46.48427551611036,297.0
2026-01-14,CPT,Real Estate,107.61000061035156,33.2982561458646,448.0
2026-01-14,CRH,Basic Materials,121.79000091552734,50.41666666666667,223.0
2026-01-14,CRL,Healthcare,217.29750061035156,36.93240516545601,418.0
2026-01-14,CRM,Technology,237.47999572753906,49.935176260559345,233.0
2026-01-14,CRWD,Technology,459.0,30.640348101265822,465.0
2026-01-14,CSCO,Technology,74.05500030517578,52.16334532389662,191.0
2026-01-14,CSGP,Real Estate,63.400001525878906,29.264460511679648,473.0
2026-01-14,CSX,Industrials,36.029998779296875,54.86275598132505,150.0
2026-01-14,CTAS,Industrials,192.3699951171875,44.092235765196705,340.0
2026-01-14,CTRA,Energy,25.449499130249023,64.34210526315789,40.0
2026-01-14,CTSH,Technology,86.27999877929688,55.07584654963069,147.0
2026-01-14,CTVA,Basic Materials,70.06999969482422,41.5,370.0
2026-01-14,CVNA,Consumer Cyclical,453.1050109863281,59.645962158448285,80.0
2026-01-14,CVS,Healthcare,79.51029968261719,35.604385256927635,429.0
2026-01-14,CVX,Energy,168.65499877929688,44.62918660287082,326.0
2026-01-14,D,Utilities,60.39500045776367,55.272525027808676,144.0
2026-01-14,DAL,Industrials,68.0999984741211,67.66788145323532,22.0
2026-01-14,DASH,Consumer Cyclical,211.0800018310547,46.556521193383006,295.0
2026-01-14,DAY,Technology,69.38500213623047,22.61958531974355,492.0
2026-01-14,DD,Basic Materials,42.95000076293945,55.83333333333333,135.0
2026-01-14,DDOG,Technology,121.40499877929688,26.311417388407726,486.0
2026-01-14,DE,Industrials,514.5399780273438,54.848370648748556,151.0
2026-01-14,DECK,Consumer Cyclical,100.7300033569336,54.91545438930289,149.0
2026-01-14,DELL,Technology,118.62000274658203,49.51298070406165,242.0
2026-01-14,DG,Consumer Defensive,151.9600067138672,64.14304445554444,42.0
2026-01-14,DGX,Healthcare,185.72999572753906,59.68405198066215,79.0
2026-01-14,DHI,Consumer Cyclical,159.4250030517578,51.408339279107864,203.0
2026-01-14,DHR,Healthcare,237.98500061035156,39.91512787275499,387.0
2026-01-14,DIS,Communication Services,112.68499755859375,53.02536231884057,180.0
2026-01-14,DLR,Real Estate,158.0749969482422,45.88140261666401,306.0
2026-01-14,DLTR,Consumer Defensive,139.6999969482422,55.895167332667334,134.0
2026-01-14,DOC,Real Estate,17.174999237060547,27.744517718099473,483.0
2026-01-14,DOV,Industrials,203.49000549316406,47.4523467653915,279.0
2026-01-14,DOW,Basic Materials,28.434999465942383,34.75,438.0
2026-01-14,DPZ,Consumer Cyclical,406.45001220703125,36.02975860155383,425.0
2026-01-14,DRI,Consumer Cyclical,207.27000427246094,53.26100959251624,177.0
2026-01-14,DTE,Utilities,134.03500366210938,48.07007786429366,272.0
2026-01-14,DUK,Utilities,119.11499786376953,55.47274749721914,140.0
2026-01-14,DVA,Healthcare,102.4800033569336,46.47968180595299,298.0
2026-01-14,DVN,Energy,38.665000915527344,70.86124401913875,11.0
2026-01-14,DXCM,Healthcare,68.93499755859375,52.3093994831283,189.0
2026-01-14,EA,Communication Services,204.32000732421875,31.090579710144926,463.0
2026-01-14,EBAY,Consumer Cyclical,94.2249984741211,62.39895486496485,53.0
2026-01-14,ECL,Basic Materials,274.05499267578125,38.66666666666667,402.0
2026-01-14,ED,Utilities,101.87999725341797,57.69744160177975,111.0
2026-01-14,EFX,Industrials,218.61000061035156,43.52727236291816,347.0
2026-01-14,EG,Financial Services,325.07000732421875,18.480521963238832,497.0
2026-01-14,EIX,Utilities,61.94499969482422,75.0,4.0
2026-01-14,EL,Consumer Defensive,116.80999755859375,36.07088744588744,423.0
2026-01-14,ELV,Healthcare,376.0199890136719,50.656991627330605,216.0
2026-01-14,EME,Industrials,652.2424926757812,61.13182729491902,67.0
2026-01-14,EMR,Industrials,147.4199981689453,45.12713885057416,314.0
2026-01-14,EOG,Energy,111.88999938964844,50.227272727272734,226.0
2026-01-14,EPAM,Technology,220.22000122070312,47.624653045156045,274.0
2026-01-14,EQIX,Real Estate,793.47998046875,39.45851798882945,392.0
2026-01-14,EQR,Real Estate,60.845001220703125,61.61739822613015,62.0
2026-01-14,EQT,Energy,50.349998474121094,48.86363636363636,255.0
2026-01-14,ERIE,Financial Services,283.739990234375,31.661273180686003,457.0
2026-01-14,ES,Utilities,70.43000030517578,49.67741935483872,240.0
2026-01-14,ESS,Real Estate,251.3699951171875,58.315235623355754,98.0
2026-01-14,ETN,Industrials,329.32501220703125,40.49000626417495,380.0
2026-01-14,ETR,Utilities,95.08000183105469,50.17241379310344,228.0
2026-01-14,EVRG,Utilities,75.33999633789062,49.749721913236925,238.0
2026-01-14,EW,Healthcare,81.30000305175781,44.34033433609705,335.0
2026-01-14,EXC,Utilities,43.70000076293945,61.345939933259174,63.0
2026-01-14,EXE,Energy,101.37999725341797,39.31818181818181,394.0
2026-01-14,EXPD,Industrials,161.2449951171875,55.58803855493493,138.0
2026-01-14,EXPE,Consumer Cyclical,283.9649963378906,70.34686988002748,13.0
2026-01-14,EXR,Real Estate,143.6999969482422,48.61755198309703,262.0
2026-01-14,F,Consumer Cyclical,13.864999771118164,70.19634268801862,14.0
2026-01-14,FANG,Energy,156.60000610351562,62.76315789473685,48.0
2026-01-14,FAST,Industrials,42.404998779296875,53.586679297544244,171.0
2026-01-14,FCX,Basic Materials,60.63990020751953,58.5,96.0
2026-01-14,FDS,Financial Services,293.8999938964844,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.54998779296875,54.30179292284711,160.0
2026-01-14,FE,Utilities,46.130001068115234,58.10901001112347,104.0
2026-01-14,FFIV,Technology,265.3074951171875,49.45820949814121,243.0
2026-01-14,FICO,Technology,1610.0400390625,39.481760175755845,391.0
2026-01-14,FIS,Technology,63.619998931884766,34.823962416109325,437.0
2026-01-14,FISV,Unknown,66.7300033569336,20.0,496.0
2026-01-14,FITB,Financial Services,48.59000015258789,48.937806225041776,253.0
2026-01-14,FIX,Industrials,1047.300048828125,65.69256319466663,34.0
2026-01-14,FOX,Communication Services,65.87999725341797,57.11594202898551,117.0
2026-01-14,FOXA,Communication Services,72.90499877929688,51.86231884057972,196.0
2026-01-14,FRT,Real Estate,101.53500366210938,52.74456921564819,185.0
2026-01-14,FSLR,Technology,238.0800018310547,72.93025461380725,9.0
2026-01-14,FTNT,Technology,76.5199966430664,50.20812903230458,227.0
2026-01-14,FTV,Technology,55.5099983215332,44.220560499349645,338.0
2026-01-14,GD,Industrials,364.5950012207031,65.37719104648404,35.0
2026-01-14,GDDY,Technology,107.05999755859375,50.37747454078233,224.0
2026-01-14,GE,Industrials,318.2149963378906,60.232751482090876,73.0
2026-01-14,GEHC,Healthcare,84.6050033569336,52.45509778984355,188.0
2026-01-14,GEN,Technology,26.09000015258789,47.260493833836605,283.0
2026-01-14,GEV,Industrials,643.655029296875,32.61527633140515,453.0
2026-01-14,GILD,Healthcare,123.50499725341797,61.943160417736685,60.0
2026-01-14,GIS,Consumer Defensive,45.744998931884766,48.956907675657675,251.0
2026-01-14,GL,Financial Services,143.13999938964844,62.5807383237612,52.0
2026-01-14,GLW,Technology,89.66000366210938,42.77049531913789,355.0
2026-01-14,GM,Consumer Cyclical,81.62000274658203,49.88166257068865,235.0
2026-01-14,GNRC,Industrials,158.69000244140625,30.323108827007445,466.0
2026-01-14,GOOG,Communication Services,335.239990234375,66.36231884057972,31.0
2026-01-14,GOOGL,Communication Services,334.7850036621094,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.38999938964844,44.566065813117696,328.0
2026-01-14,GPN,Industrials,77.29000091552734,55.4465085130597,141.0
2026-01-14,GRMN,Technology,210.22500610351562,45.082561913990965,315.0
2026-01-14,GS,Financial Services,932.530029296875,65.23889093432268,37.0
2026-01-14,GWW,Industrials,1047.3599853515625,38.57573832912104,404.0
2026-01-14,HAL,Energy,33.6150016784668,47.83492822966507,273.0
2026-01-14,HAS,Consumer Cyclical,85.03800201416016,43.011567834681045,354.0
2026-01-14,HBAN,Financial Services,17.565000534057617,51.76530771191481,199.0
2026-01-14,HCA,Healthcare,477.04998779296875,55.988914569423045,132.0
2026-01-14,HD,Consumer Cyclical,374.5249938964844,47.3294388510121,282.0
2026-01-14,HIG,Financial Services,131.7899932861328,59.44332815101563,82.0
2026-01-14,HII,Industrials,421.3800964355469,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,296.9100036621094,44.737849149093606,324.0
2026-01-14,HOLX,Healthcare,75.03500366210938,50.50457969525766,220.0
2026-01-14,HON,Industrials,211.93919372558594,63.78387524538402,47.0
2026-01-14,HOOD,Financial Services,118.30000305175781,62.29378487071285,54.0
2026-01-14,HPE,Technology,21.950000762939453,31.14446134034742,462.0
2026-01-14,HPQ,Technology,20.91860008239746,34.07162054301461,445.0
2026-01-14,HRL,Consumer Defensive,24.344999313354492,34.07900432900433,444.0
2026-01-14,HSIC,Healthcare,76.41000366210938,46.768832391713744,291.0
2026-01-14,HST,Real Estate,18.020000457763672,67.65608907016025,23.0
2026-01-14,HSY,Consumer Defensive,199.5,46.97917707292707,287.0
2026-01-14,HUBB,Industrials,469.07000732421875,57.11097822458541,118.0
2026-01-14,HUM,Healthcare,277.67999267578125,39.11180407790577,398.0
2026-01-14,HWM,Industrials,217.64999389648438,62.11806010771797,58.0
2026-01-14,IBKR,Financial Services,70.70500183105469,58.73279475487836,90.0
2026-01-14,IBM,Technology,307.55999755859375,43.24344286348783,348.0
2026-01-14,ICE,Financial Services,170.98500061035156,43.77092615420848,342.0
2026-01-14,IDXX,Healthcare,707.02001953125,56.07725968319188,131.0
2026-01-14,IEX,Industrials,188.78500366210938,46.96469074855458,288.0
2026-01-14,IFF,Basic Materials,70.2300033569336,23.75,489.0
2026-01-14,INCY,Healthcare,107.0,76.22019019900374,3.0
2026-01-14,INTC,Technology,48.70500183105469,41.3571853252233,372.0
2026-01-14,INTU,Technology,565.125,43.554322118587606,346.0
2026-01-14,INVH,Real Estate,26.56999969482422,54.68416921211693,154.0
2026-01-14,IP,Consumer Cyclical,42.72999954223633,29.24528301886793,474.0
2026-01-14,IQV,Healthcare,241.99000549316406,48.82568827907811,256.0
2026-01-14,IR,Industrials,85.43000030517578,39.54235588236586,390.0
2026-01-14,IRM,Real Estate,90.51000213623047,30.04778972520908,469.0
2026-01-14,ISRG,Healthcare,544.260009765625,54.269600769600764,162.0
2026-01-14,IT,Technology,238.19000244140625,34.945097280023994,436.0
2026-01-14,ITW,Industrials,257.385009765625,49.67739319245497,241.0
2026-01-14,IVZ,Financial Services,28.174999237060547,65.33056466891549,36.0
2026-01-14,J,Industrials,138.5800018310547,20.38712161793472,495.0
2026-01-14,JBHT,Industrials,205.2949981689453,48.71005418388165,259.0
2026-01-14,JBL,Technology,239.24000549316406,64.91025301314275,39.0
2026-01-14,JCI,Industrials,111.28500366210938,52.18357351441053,190.0
2026-01-14,JKHY,Technology,191.30499267578125,53.48986700064315,174.0
2026-01-14,JNJ,Healthcare,218.13499450683594,70.4913297625162,12.0
2026-01-14,JPM,Financial Services,308.4800109863281,53.42260471834376,175.0
2026-01-14,KDP,Consumer Defensive,28.094999313354492,48.869786463536464,254.0
2026-01-14,KEY,Financial Services,20.96500015258789,45.51141352063213,312.0
2026-01-14,KEYS,Technology,209.2899932861328,41.39402443825328,371.0
2026-01-14,KHC,Consumer Defensive,24.382400512695312,29.198728354978353,476.0
2026-01-14,KIM,Real Estate,20.480100631713867,50.039796569968985,230.0
2026-01-14,KKR,Financial Services,130.46499633789062,37.63364156447364,414.0
2026-01-14,KLAC,Technology,1418.2249755859375,62.132114557106235,57.0
2026-01-14,KMB,Consumer Defensive,98.90499877929688,38.79927364302364,400.0
2026-01-14,KMI,Energy,27.625699996948242,42.42822966507176,362.0
2026-01-14,KO,Consumer Defensive,71.57219696044922,61.66917457542458,61.0
2026-01-14,KR,Consumer Defensive,62.459999084472656,31.490124458874458,458.0
2026-01-14,KVUE,Consumer Defensive,17.096500396728516,47.419132950382945,280.0
2026-01-14,L,Financial Services,103.5,48.25490295451735,268.0
2026-01-14,LDOS,Technology,188.5749969482422,59.81808101958002,76.0
2026-01-14,LEN,Consumer Cyclical,121.61000061035156,37.65224486020823,413.0
2026-01-14,LH,Healthcare,259.8550109863281,55.96276526361274,133.0
2026-01-14,LHX,Industrials,342.4200134277344,60.66067718600666,69.0
2026-01-14,LII,Industrials,523.6500244140625,42.056616350874755,367.0
2026-01-14,LIN,Basic Materials,439.5799865722656,43.083333333333336,353.0
2026-01-14,LLY,Healthcare,1070.1405029296875,66.08312136701967,33.0
2026-01-14,LMT,Industrials,575.2100830078125,58.02252876001293,105.0
2026-01-14,LNT,Utilities,66.92500305175781,48.58731924360399,263.0
2026-01-14,LOW,Consumer Cyclical,275.1400146484375,46.659267480577135,292.0
2026-01-14,LRCX,Technology,207.97999572753906,69.20576812428078,19.0
2026-01-14,LULU,Consumer Cyclical,203.86000061035156,49.72865797262301,239.0
2026-01-14,LUV,Industrials,42.130001068115234,42.430463596881395,361.0
2026-01-14,LVS,Consumer Cyclical,59.619998931884766,73.2196534274087,8.0
2026-01-14,LW,Consumer Defensive,43.399898529052734,43.56060606060606,345.0
2026-01-14,LYB,Basic Materials,52.20000076293945,28.25,481.0
2026-01-14,LYV,Communication Services,145.97999572753906,40.277173913043484,384.0
2026-01-14,MA,Financial Services,544.9550170898438,50.093503445520824,229.0
2026-01-14,MAA,Real Estate,135.71499633789062,38.023178310998105,407.0
2026-01-14,MAR,Consumer Cyclical,316.4150085449219,47.51809332223455,278.0
2026-01-14,MAS,Industrials,70.06999969482422,53.01462504096114,181.0
2026-01-14,MCD,Consumer Cyclical,306.3900146484375,35.389844617092116,432.0
2026-01-14,MCHP,Technology,74.0250015258789,21.846493643487314,494.0
2026-01-14,MCK,Healthcare,833.010009765625,50.264809108029446,225.0
2026-01-14,MCO,Financial Services,530.0999755859375,44.974112012592585,319.0
2026-01-14,MDLZ,Consumer Defensive,57.084999084472656,48.63132700632702,261.0
2026-01-14,MDT,Healthcare,98.1449966430664,50.51071856580331,219.0
2026-01-14,MET,Financial Services,78.48999786376953,30.135862557779365,468.0
2026-01-14,META,Communication Services,617.1599731445312,49.05615942028986,249.0
2026-01-14,MGM,Consumer Cyclical,34.22999954223633,28.978648062998783,477.0
2026-01-14,MKC,Consumer Defensive,68.20999908447266,52.87761197136197,183.0
2026-01-14,MLM,Basic Materials,639.0399780273438,50.66666666666667,215.0
2026-01-14,MMM,Industrials,168.7239990234375,53.58210017167394,173.0
2026-01-14,MNST,Consumer Defensive,77.94999694824219,67.27716033966034,26.0
2026-01-14,MO,Consumer Defensive,61.474998474121094,53.135531135531146,179.0
2026-01-14,MOH,Healthcare,188.94000244140625,42.06424413627803,366.0
2026-01-14,MOS,Basic Materials,28.06999969482422,71.33333333333334,10.0
2026-01-14,MPC,Energy,182.32000732421875,55.574162679425825,139.0
2026-01-14,MPWR,Technology,973.280029296875,59.74302975505507,78.0
2026-01-14,MRK,Healthcare,110.23999786376953,69.74919493563561,16.0
2026-01-14,MRNA,Healthcare,40.5099983215332,31.808201058201057,456.0
2026-01-14,MS,Financial Services,180.2550048828125,66.1940652524852,32.0
2026-01-14,MSCI,Financial Services,590.0150146484375,29.850444422251073,471.0
2026-01-14,MSFT,Technology,458.7149963378906,58.1396715321099,103.0
2026-01-14,MSI,Technology,388.6549987792969,44.8184961829199,323.0
2026-01-14,MTB,Financial Services,209.87750244140625,46.61477951796992,293.0
2026-01-14,MTCH,Communication Services,31.71500015258789,51.20652173913044,205.0
2026-01-14,MTD,Healthcare,1480.1600341796875,39.13978770758431,397.0
2026-01-14,MU,Technology,332.1400146484375,76.34476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.71500015258789,50.7267718408118,213.0
2026-01-14,NDAQ,Financial Services,99.72000122070312,42.60135145206753,357.0
2026-01-14,NDSN,Industrials,265.7699890136719,57.22891348487989,116.0
2026-01-14,NEE,Utilities,82.3550033569336,47.57508342602892,277.0
2026-01-14,NEM,Basic Materials,114.18000030517578,79.25,1.0
2026-01-14,NFLX,Communication Services,88.22509765625,55.150362318840585,146.0
2026-01-14,NI,Utilities,43.16999816894531,48.94883203559511,252.0
2026-01-14,NKE,Consumer Cyclical,65.42500305175781,29.760550446593733,472.0
2026-01-14,NOC,Industrials,652.6298828125,63.94877563974276,43.0
2026-01-14,NOW,Technology,132.72000122070312,38.53692884397415,405.0
2026-01-14,NRG,Utilities,150.02999877929688,45.0,318.0
2026-01-14,NSC,Industrials,286.4700012207031,46.55631958650187,296.0
2026-01-14,NTAP,Technology,107.13500213623047,53.26197571027684,176.0
2026-01-14,NTRS,Financial Services,144.57000732421875,41.321405307428705,373.0
2026-01-14,NUE,Basic Materials,172.7550048828125,68.0,21.0
2026-01-14,NVDA,Technology,181.88999938964844,66.41559825916922,30.0
2026-01-14,NVR,Consumer Cyclical,7598.91015625,48.372591961312835,266.0
2026-01-14,NWS,Communication Services,30.56999969482422,45.82065217391305,309.0
2026-01-14,NWSA,Communication Services,26.625,39.235507246376805,396.0
2026-01-14,NXPI,Technology,237.9149932861328,44.45435258168436,331.0
2026-01-14,O,Real Estate,60.099998474121094,59.05016449788418,88.0
2026-01-14,ODFL,Industrials,172.3000030517578,37.29657459680989,417.0
2026-01-14,OKE,Energy,76.31999969482422,57.96650717703349,107.0
2026-01-14,OMC,Communication Services,80.19000244140625,54.382246376811594,158.0
2026-01-14,ON,Technology,60.790000915527344,34.08766843028169,443.0
2026-01-14,ORCL,Technology,192.13499450683594,58.30079618638079,99.0
2026-01-14,ORLY,Consumer Cyclical,94.58000183105469,41.126641694413614,374.0
2026-01-14,OTIS,Industrials,89.66380310058594,34.492130867396156,441.0
2026-01-14,OXY,Energy,44.82500076293945,32.70334928229665,452.0
2026-01-14,PANW,Technology,189.4250030517578,36.6450661319582,420.0
2026-01-14,PAYC,Technology,154.60499572753906,51.013856310800016,209.0
2026-01-14,PAYX,Technology,109.66999816894531,46.871152024191666,290.0
2026-01-14,PCAR,Industrials,119.375,44.672660741099364,325.0
2026-01-14,PCG,Utilities,15.885000228881836,53.8987764182425,167.0
2026-01-14,PEG,Utilities,79.05000305175781,58.73192436040044,91.0
2026-01-14,PEP,Consumer Defensive,145.7615966796875,48.125072843822835,270.0
2026-01-14,PFE,Healthcare,25.69499969482422,48.381406885644175,265.0
2026-01-14,PFG,Financial Services,90.98999786376953,49.42025553347811,244.0
2026-01-14,PG,Consumer Defensive,146.36000061035156,62.20642898767898,55.0
2026-01-14,PGR,Financial Services,204.74000549316406,46.207471332044456,302.0
2026-01-14,PH,Industrials,929.719970703125,56.72792379317264,122.0
2026-01-14,PHM,Consumer Cyclical,131.2949981689453,55.224519052904185,145.0
2026-01-14,PKG,Consumer Cyclical,218.89999389648438,41.992726335817345,368.0
2026-01-14,PLD,Real Estate,131.13499450683594,48.78069253903514,258.0
2026-01-14,PLTR,Technology,176.33999633789062,60.35326506715581,70.0
2026-01-14,PM,Consumer Defensive,170.52999877929688,52.967032967032964,182.0
2026-01-14,PNC,Financial Services,212.14999389648438,53.74695545045172,168.0
2026-01-14,PNR,Industrials,103.44999694824219,57.75503693859271,109.0
2026-01-14,PNW,Utilities,92.94499969482422,50.6868743047831,214.0
2026-01-14,PODD,Healthcare,283.3299865722656,44.0164436944098,341.0
2026-01-14,POOL,Industrials,265.6099853515625,44.289975276182275,336.0
2026-01-14,PPG,Basic Materials,108.3499984741211,42.083333333333336,365.0
2026-01-14,PPL,Utilities,35.57500076293945,42.51390433815351,358.0
2026-01-14,PRU,Financial Services,117.6802978515625,49.33599753156717,248.0
2026-01-14,PSA,Real Estate,285.2650146484375,53.1389631924949,178.0
