Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,BALL,Consumer Cyclical,55.834999084472656,56.054499630040695,131.0
2026-01-14,BAX,Healthcare,19.905000686645508,25.22511433952112,487.0
2026-01-14,BBY,Consumer Cyclical,66.8499984741211,35.69994979123725,429.0
2026-01-14,BDX,Healthcare,207.0500030517578,44.84233171097578,325.0
2026-01-14,BEN,Financial Services,25.614999771118164,36.01115937341158,424.0
2026-01-14,BG,Consumer Defensive,105.17500305175781,61.13999542124543,64.0
2026-01-14,BIIB,Healthcare,169.13999938964844,64.11337140574429,42.0
2026-01-14,BK,Financial Services,124.01499938964844,60.43448554192981,74.0
2026-01-14,BKNG,Consumer Cyclical,5195.56005859375,47.055123936366996,288.0
2026-01-14,BKR,Energy,49.810001373291016,48.25358851674641,266.0
2026-01-14,BLDR,Industrials,126.375,34.642373365332624,442.0
2026-01-14,BLK,Financial Services,1089.5400390625,40.60113456983534,381.0
2026-01-14,BMY,Healthcare,56.64500045776367,60.28746096966436,76.0
2026-01-14,BR,Technology,220.09750366210938,57.59660554579775,110.0
2026-01-14,BRO,Financial Services,79.375,32.073580464798745,456.0
2026-01-14,BSX,Healthcare,93.45500183105469,44.57873121856173,328.0
2026-01-14,BX,Financial Services,157.97500610351562,22.289572063779772,491.0
2026-01-14,BXP,Real Estate,65.98999786376953,31.127443190846975,463.0
2026-01-14,C,Financial Services,112.08000183105469,58.32709082670141,98.0
2026-01-14,CAG,Consumer Defensive,17.1200008392334,29.617830086580085,471.0
2026-01-14,CAH,Healthcare,212.88999938964844,51.78085944187639,203.0
2026-01-14,CARR,Industrials,55.45000076293945,29.533760234625937,472.0
2026-01-14,CAT,Industrials,638.010009765625,53.86289958665367,167.0
2026-01-14,CB,Financial Services,300.30999755859375,53.086614267124375,179.0
2026-01-14,CBOE,Financial Services,267.55499267578125,52.92123038557339,183.0
2026-01-14,CBRE,Real Estate,164.4499969482422,66.67059151555814,28.0
2026-01-14,CCI,Real Estate,88.16000366210938,37.56256952169077,412.0
2026-01-14,CCL,Consumer Cyclical,30.079999923706055,67.01571666402411,26.0
2026-01-14,CDNS,Technology,312.0450134277344,45.8280232009829,304.0
2026-01-14,CDW,Technology,132.52000427246094,38.56902436615128,403.0
2026-01-14,CEG,Utilities,329.7099914550781,28.843159065628477,475.0
2026-01-14,CF,Basic Materials,85.26000213623047,69.66666666666667,17.0
2026-01-14,CFG,Financial Services,59.939998626708984,58.78030388852701,92.0
2026-01-14,CHD,Consumer Defensive,89.98999786376953,37.47240259740259,414.0
2026-01-14,CHRW,Industrials,172.5800018310547,58.21347514642484,101.0
2026-01-14,CHTR,Communication Services,202.27000427246094,47.46739130434783,279.0
2026-01-14,CI,Healthcare,272.8800048828125,55.55306495137003,140.0
2026-01-14,CINF,Financial Services,163.09500122070312,60.50628585823503,71.0
2026-01-14,CL,Consumer Defensive,84.37000274658203,58.29495504495503,100.0
2026-01-14,CLX,Consumer Defensive,111.2750015258789,36.93772893772894,418.0
2026-01-14,CMCSA,Communication Services,28.329999923706055,54.536231884057976,158.0
2026-01-14,CME,Financial Services,274.07000732421875,36.80933443240206,420.0
2026-01-14,CMG,Consumer Cyclical,40.55500030517578,35.90040497331008,428.0
2026-01-14,CMI,Industrials,565.1500244140625,47.276581632605506,283.0
2026-01-14,CMS,Utilities,70.83499908447266,54.37152391546162,161.0
2026-01-14,CNC,Healthcare,45.970001220703125,35.919132813200605,427.0
2026-01-14,CNP,Utilities,38.9900016784668,56.095661846496114,130.0
2026-01-14,COF,Financial Services,233.14999389648438,45.06510379789855,323.0
2026-01-14,COIN,Financial Services,255.6699981689453,55.42265949787663,142.0
2026-01-14,COO,Healthcare,81.58999633789062,32.809904941260875,451.0
2026-01-14,COP,Energy,99.9000015258789,56.78229665071769,129.0
2026-01-14,COR,Healthcare,348.5899963378906,38.963698730647884,395.0
2026-01-14,COST,Consumer Defensive,951.5599975585938,47.767950799200804,276.0
2026-01-14,CPAY,Technology,327.29998779296875,57.560843023842686,111.0
2026-01-14,CPB,Consumer Defensive,26.635000228881836,48.81712037962038,258.0
2026-01-14,CPRT,Industrials,39.970001220703125,46.07331661200077,300.0
2026-01-14,CPT,Real Estate,107.43000030517578,33.29825614586459,449.0
2026-01-14,CRH,Basic Materials,121.55999755859375,51.91666666666667,200.0
2026-01-14,CRL,Healthcare,216.16000366210938,38.099071832122675,409.0
2026-01-14,CRM,Technology,239.34500122070312,49.810176260559345,233.0
2026-01-14,CRWD,Technology,459.0600891113281,30.515348101265822,467.0
2026-01-14,CSCO,Technology,74.28500366210938,51.47584532389662,208.0
2026-01-14,CSGP,Real Estate,63.505001068115234,29.264460511679648,473.0
2026-01-14,CSX,Industrials,36.005001068115234,54.588783378585326,156.0
2026-01-14,CTAS,Industrials,194.0,44.160728915881634,335.0
2026-01-14,CTRA,Energy,25.174999237060547,64.56937799043062,40.0
2026-01-14,CTSH,Technology,86.48500061035156,54.70084654963069,154.0
2026-01-14,CTVA,Basic Materials,69.75,41.25,374.0
2026-01-14,CVNA,Consumer Cyclical,452.9100036621094,60.58935838486338,70.0
2026-01-14,CVS,Healthcare,79.31999969482422,35.937718590260964,426.0
2026-01-14,CVX,Energy,167.02000427246094,45.08373205741627,322.0
2026-01-14,D,Utilities,60.10499954223633,55.11123470522802,145.0
2026-01-14,DAL,Industrials,68.6500015258789,67.73637460392027,24.0
2026-01-14,DASH,Consumer Cyclical,213.16000366210938,45.80180421225093,305.0
2026-01-14,DAY,Technology,69.38500213623047,22.18208531974355,492.0
2026-01-14,DD,Basic Materials,42.93000030517578,55.83333333333333,137.0
2026-01-14,DDOG,Technology,121.33999633789062,26.998917388407726,484.0
2026-01-14,DE,Industrials,511.9162902832031,54.84837064874856,151.0
2026-01-14,DECK,Consumer Cyclical,100.80999755859375,55.10413363458591,146.0
2026-01-14,DELL,Technology,118.80000305175781,48.13798070406165,268.0
2026-01-14,DG,Consumer Defensive,151.47000122070312,62.57161588411587,50.0
2026-01-14,DGX,Healthcare,186.63999938964844,59.517385313995476,86.0
2026-01-14,DHI,Consumer Cyclical,158.6199951171875,52.446075128164466,193.0
2026-01-14,DHR,Healthcare,237.49000549316406,40.08179453942165,384.0
2026-01-14,DIS,Communication Services,113.02999877929688,53.44202898550724,173.0
2026-01-14,DLR,Real Estate,158.35000610351562,46.20398326182531,299.0
2026-01-14,DLTR,Consumer Defensive,140.2899932861328,56.03802447552448,132.0
2026-01-14,DOC,Real Estate,17.139999389648438,28.22838868584141,481.0
2026-01-14,DOV,Industrials,203.92250061035156,47.863305669501095,273.0
2026-01-14,DOW,Basic Materials,28.135000228881836,35.25,434.0
2026-01-14,DPZ,Consumer Cyclical,409.3900146484375,37.161834073251946,416.0
2026-01-14,DRI,Consumer Cyclical,208.25,54.723273743459636,153.0
2026-01-14,DTE,Utilities,133.75999450683594,48.71523915461624,261.0
2026-01-14,DUK,Utilities,118.7249984741211,54.9888765294772,150.0
2026-01-14,DVA,Healthcare,103.36000061035156,46.64634847261966,293.0
2026-01-14,DVN,Energy,37.61989974975586,70.63397129186602,11.0
2026-01-14,DXCM,Healthcare,69.39250183105469,52.14273281646163,198.0
2026-01-14,EA,Communication Services,204.27999877929688,31.298913043478258,462.0
2026-01-14,EBAY,Consumer Cyclical,94.38500213623047,61.36121901590824,59.0
2026-01-14,ECL,Basic Materials,274.9800109863281,37.91666666666667,410.0
2026-01-14,ED,Utilities,101.37999725341797,57.37486095661846,120.0
2026-01-14,EFX,Industrials,219.32000732421875,43.45877921223323,346.0
2026-01-14,EG,Financial Services,325.80999755859375,18.77463961029766,497.0
2026-01-14,EIX,Utilities,61.560001373291016,74.67741935483872,4.0
2026-01-14,EL,Consumer Defensive,116.5199966430664,35.499458874458874,432.0
2026-01-14,ELV,Healthcare,374.31500244140625,50.656991627330605,217.0
2026-01-14,EME,Industrials,658.1649780273438,60.03593688396011,79.0
2026-01-14,EMR,Industrials,147.92999267578125,45.127138850574156,320.0
2026-01-14,EOG,Energy,110.30000305175781,49.545454545454554,236.0
2026-01-14,EPAM,Technology,220.3800048828125,48.374653045156045,265.0
2026-01-14,EQIX,Real Estate,794.4149780273438,38.32948573076494,406.0
2026-01-14,EQR,Real Estate,60.88999938964844,61.294817580968854,61.0
2026-01-14,EQT,Energy,49.98500061035156,48.40909090909091,264.0
2026-01-14,ERIE,Financial Services,282.80999755859375,31.661273180686006,458.0
2026-01-14,ES,Utilities,69.98970031738281,49.51612903225808,238.0
2026-01-14,ESS,Real Estate,252.49000549316406,60.73459046206543,67.0
2026-01-14,ETN,Industrials,330.4700012207031,39.46260900390099,388.0
2026-01-14,ETR,Utilities,94.81500244140625,50.17241379310344,225.0
2026-01-14,EVRG,Utilities,75.18000030517578,50.87875417130144,211.0
2026-01-14,EW,Healthcare,82.33000183105469,46.507001002763715,296.0
2026-01-14,EXC,Utilities,43.494998931884766,60.86206896551724,66.0
2026-01-14,EXE,Energy,101.01000213623047,38.18181818181818,407.0
2026-01-14,EXPD,Industrials,161.625,53.80721663712672,168.0
2026-01-14,EXPE,Consumer Cyclical,290.4849853515625,71.66762459700861,10.0
2026-01-14,EXR,Real Estate,144.27999877929688,49.26271327341961,245.0
2026-01-14,F,Consumer Cyclical,13.829999923706055,69.72464457481105,16.0
2026-01-14,FANG,Energy,152.8800048828125,63.2177033492823,46.0
2026-01-14,FAST,Industrials,42.33000183105469,53.31270669480452,175.0
2026-01-14,FCX,Basic Materials,60.33000183105469,57.5,114.0
2026-01-14,FDS,Financial Services,295.19000244140625,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.6300048828125,54.164806621477254,165.0
2026-01-14,FE,Utilities,46.08000183105469,59.23804226918799,89.0
2026-01-14,FFIV,Technology,266.8900146484375,49.52070949814121,237.0
2026-01-14,FICO,Technology,1611.22998046875,38.669260175755845,402.0
2026-01-14,FIS,Technology,63.810001373291016,34.511462416109325,443.0
2026-01-14,FISV,Unknown,67.19499969482422,20.0,496.0
2026-01-14,FITB,Financial Services,48.46500015258789,48.20251210739471,267.0
2026-01-14,FIX,Industrials,1057.18505859375,64.5281796330228,41.0
2026-01-14,FOX,Communication Services,66.08000183105469,58.36594202898551,97.0
2026-01-14,FOXA,Communication Services,72.87999725341797,51.86231884057972,201.0
2026-01-14,FRT,Real Estate,101.69499969482422,52.74456921564819,187.0
2026-01-14,FSLR,Technology,235.7550048828125,72.49275461380725,9.0
2026-01-14,FTNT,Technology,76.33000183105469,50.20812903230458,224.0
2026-01-14,FTV,Technology,55.560001373291016,43.783060499349645,340.0
2026-01-14,GD,Industrials,364.6050109863281,64.89773899168954,38.0
2026-01-14,GDDY,Technology,107.78500366210938,50.68997454078233,215.0
2026-01-14,GE,Industrials,319.3999938964844,59.273847372501834,87.0
2026-01-14,GEHC,Healthcare,85.19000244140625,52.288431123176885,194.0
2026-01-14,GEN,Technology,26.21500015258789,47.760493833836605,277.0
2026-01-14,GEV,Industrials,644.280029296875,32.54678318072022,453.0
2026-01-14,GILD,Healthcare,123.5199966430664,61.193160417736685,62.0
2026-01-14,GIS,Consumer Defensive,45.540000915527344,47.81405053280053,274.0
2026-01-14,GL,Financial Services,142.50999450683594,61.55132655905532,57.0
2026-01-14,GLW,Technology,90.1095962524414,43.20799531913789,350.0
2026-01-14,GM,Consumer Cyclical,81.31999969482422,49.315624834839596,244.0
2026-01-14,GNRC,Industrials,160.05999755859375,32.651875950295114,452.0
2026-01-14,GOOG,Communication Services,336.614990234375,65.11231884057972,36.0
2026-01-14,GOOGL,Communication Services,336.1099853515625,68.22826086956522,21.0
2026-01-14,GPC,Consumer Cyclical,133.44000244140625,44.5660658131177,329.0
2026-01-14,GPN,Industrials,77.47000122070312,55.104042759635036,147.0
2026-01-14,GRMN,Technology,210.39999389648438,45.957561913990965,303.0
2026-01-14,GS,Financial Services,931.4099731445312,65.3859497578521,34.0
2026-01-14,GWW,Industrials,1050.18505859375,38.98669723323063,394.0
2026-01-14,HAL,Energy,32.88999938964844,47.380382775119614,281.0
2026-01-14,HAS,Consumer Cyclical,85.51000213623047,43.5776055705301,344.0
2026-01-14,HBAN,Financial Services,17.655000686645508,52.64766065309128,189.0
2026-01-14,HCA,Healthcare,476.7149963378906,55.988914569423045,133.0
2026-01-14,HD,Consumer Cyclical,374.3800048828125,47.51811809629512,278.0
2026-01-14,HIG,Financial Services,131.75999450683594,58.413916386309744,96.0
2026-01-14,HII,Industrials,414.20001220703125,73.59726717794692,6.0
2026-01-14,HLT,Consumer Cyclical,300.07000732421875,44.36049065852756,332.0
2026-01-14,HOLX,Healthcare,75.08499908447266,50.087913028591,229.0
2026-01-14,HON,Industrials,212.75999450683594,63.37291634127443,45.0
2026-01-14,HOOD,Financial Services,119.05829620361328,60.896726047183435,65.0
2026-01-14,HPE,Technology,22.03820037841797,31.45696134034742,460.0
2026-01-14,HPQ,Technology,20.709999084472656,34.75912054301461,440.0
2026-01-14,HRL,Consumer Defensive,24.375,35.07900432900433,435.0
2026-01-14,HSIC,Healthcare,76.37999725341797,46.268832391713744,298.0
2026-01-14,HST,Real Estate,18.114999771118164,67.8173793927409,23.0
2026-01-14,HSY,Consumer Defensive,199.11000061035156,48.83631993006993,257.0
2026-01-14,HUBB,Industrials,473.5224914550781,57.38495082732514,119.0
2026-01-14,HUM,Healthcare,275.79998779296875,38.77847074457244,401.0
2026-01-14,HWM,Industrials,219.6699981689453,61.912580655663184,53.0
2026-01-14,IBKR,Financial Services,70.8499984741211,58.953382990172486,90.0
2026-01-14,IBM,Technology,307.32000732421875,43.11844286348783,351.0
2026-01-14,ICE,Financial Services,171.92999267578125,44.28563203656142,333.0
2026-01-14,IDXX,Healthcare,709.2999877929688,55.57725968319188,139.0
2026-01-14,IEX,Industrials,190.1699981689453,49.019485269102525,249.0
2026-01-14,IFF,Basic Materials,70.11000061035156,24.0,488.0
2026-01-14,INCY,Healthcare,106.38999938964844,76.05352353233708,2.0
2026-01-14,INTC,Technology,48.53499984741211,41.1071853252233,376.0
2026-01-14,INTU,Technology,566.5650024414062,43.616822118587606,343.0
2026-01-14,INVH,Real Estate,26.584999084472656,54.68416921211693,155.0
2026-01-14,IP,Consumer Cyclical,42.80500030517578,30.566037735849058,466.0
2026-01-14,IQV,Healthcare,241.4499969482422,49.24235494574477,246.0
2026-01-14,IR,Industrials,85.51499938964844,38.92591752620148,396.0
2026-01-14,IRM,Real Estate,91.0,28.112305854241335,482.0
2026-01-14,ISRG,Healthcare,547.6950073242188,54.269600769600764,162.0
2026-01-14,IT,Technology,237.97250366210938,34.945097280023994,436.0
2026-01-14,ITW,Industrials,258.0299987792969,49.81437949382483,232.0
2026-01-14,IVZ,Financial Services,28.315000534057617,65.62468231597431,31.0
2026-01-14,J,Industrials,138.6999969482422,20.455614768619654,495.0
2026-01-14,JBHT,Industrials,205.99000549316406,48.98402678662138,251.0
2026-01-14,JBL,Technology,240.9199981689453,65.09775301314275,37.0
2026-01-14,JCI,Industrials,112.02999877929688,52.86850502125984,184.0
2026-01-14,JKHY,Technology,192.22000122070312,55.61486700064315,138.0
2026-01-14,JNJ,Healthcare,218.0800018310547,70.15799642918287,14.0
2026-01-14,JPM,Financial Services,307.25,52.83436942422611,185.0
2026-01-14,KDP,Consumer Defensive,28.010000228881836,49.0126436063936,250.0
2026-01-14,KEY,Financial Services,20.88990020751953,45.217295873573306,317.0
2026-01-14,KEYS,Technology,209.32000732421875,41.14402443825328,375.0
2026-01-14,KHC,Consumer Defensive,24.244600296020508,30.913014069264065,465.0
2026-01-14,KIM,Real Estate,20.568500518798828,49.07205463448511,248.0
2026-01-14,KKR,Financial Services,130.9394989013672,37.780700388003055,411.0
2026-01-14,KLAC,Technology,1429.0849609375,61.757114557106235,54.0
2026-01-14,KMB,Consumer Defensive,98.93000030517578,38.79927364302364,398.0
2026-01-14,KMI,Energy,27.5049991607666,41.973684210526315,369.0
2026-01-14,KO,Consumer Defensive,71.18499755859375,61.52631743256744,58.0
2026-01-14,KR,Consumer Defensive,62.30500030517578,31.775838744588746,457.0
2026-01-14,KVUE,Consumer Defensive,17.084999084472656,47.13341866466865,287.0
2026-01-14,L,Financial Services,103.43000030517578,49.50490295451734,240.0
2026-01-14,LDOS,Technology,189.92999267578125,60.25558101958002,77.0
2026-01-14,LEN,Consumer Cyclical,120.9800033569336,36.614509011151625,422.0
2026-01-14,LH,Healthcare,259.68499755859375,55.96276526361274,134.0
2026-01-14,LHX,Industrials,341.3599853515625,60.318211432582,75.0
2026-01-14,LII,Industrials,525.47998046875,41.577164296080234,371.0
2026-01-14,LIN,Basic Materials,438.81500244140625,42.583333333333336,359.0
2026-01-14,LLY,Healthcare,1069.9000244140625,65.24978803368634,35.0
2026-01-14,LMT,Industrials,568.9450073242188,57.40609040384854,116.0
2026-01-14,LNT,Utilities,66.66999816894531,48.42602892102335,263.0
2026-01-14,LOW,Consumer Cyclical,274.3500061035156,46.659267480577135,292.0
2026-01-14,LRCX,Technology,208.2899932861328,69.33076812428078,18.0
2026-01-14,LULU,Consumer Cyclical,202.4600067138672,48.87960136884942,256.0
2026-01-14,LUV,Industrials,42.474998474121094,42.49895674756633,362.0
2026-01-14,LVS,Consumer Cyclical,59.595001220703125,73.59701191797474,7.0
2026-01-14,LW,Consumer Defensive,43.130001068115234,43.41774891774892,347.0
2026-01-14,LYB,Basic Materials,51.904998779296875,28.0,483.0
2026-01-14,LYV,Communication Services,146.4499969482422,40.69384057971015,380.0
2026-01-14,MA,Financial Services,546.4299926757812,49.50526815140317,239.0
2026-01-14,MAA,Real Estate,135.72999572753906,38.34575895615939,405.0
2026-01-14,MAR,Consumer Cyclical,318.5400085449219,47.9897914354421,270.0
2026-01-14,MAS,Industrials,70.09500122070312,52.60366613685155,191.0
2026-01-14,MCD,Consumer Cyclical,306.760009765625,34.91814650388457,437.0
2026-01-14,MCHP,Technology,74.34500122070312,21.971493643487314,493.0
2026-01-14,MCK,Healthcare,834.8599853515625,50.59814244136278,218.0
2026-01-14,MCO,Financial Services,535.0900268554688,44.75352377729847,326.0
2026-01-14,MDLZ,Consumer Defensive,57.095001220703125,48.917041292041304,255.0
2026-01-14,MDT,Healthcare,98.05999755859375,50.844051899136645,212.0
2026-01-14,MET,Financial Services,78.48500061035156,29.621156675426427,470.0
2026-01-14,META,Communication Services,617.405029296875,47.80615942028986,275.0
2026-01-14,MGM,Consumer Cyclical,34.275001525878906,28.978648062998783,474.0
2026-01-14,MKC,Consumer Defensive,68.45999908447266,52.59189768564769,192.0
2026-01-14,MLM,Basic Materials,638.3099975585938,50.66666666666667,216.0
2026-01-14,MMM,Industrials,168.9250030517578,52.280730308660246,195.0
2026-01-14,MNST,Consumer Defensive,77.44999694824219,66.1343031968032,30.0
2026-01-14,MO,Consumer Defensive,61.29399871826172,52.278388278388285,196.0
2026-01-14,MOH,Healthcare,188.30999755859375,42.48091080294469,363.0
2026-01-14,MOS,Basic Materials,27.665000915527344,70.33333333333334,12.0
2026-01-14,MPC,Energy,180.27000427246094,57.392344497607645,117.0
2026-01-14,MPWR,Technology,976.239990234375,59.61802975505507,85.0
2026-01-14,MRK,Healthcare,110.75,70.16586160230227,13.0
2026-01-14,MRNA,Healthcare,40.89419937133789,31.641534391534393,459.0
2026-01-14,MS,Financial Services,179.8300018310547,67.00288878189697,27.0
2026-01-14,MSCI,Financial Services,594.6599731445312,30.071032657545192,468.0
2026-01-14,MSFT,Technology,458.17999267578125,58.0771715321099,105.0
2026-01-14,MSI,Technology,389.19000244140625,45.5684961829199,313.0
2026-01-14,MTB,Financial Services,209.8092041015625,47.27654422385227,284.0
2026-01-14,MTCH,Communication Services,31.989999771118164,53.08152173913043,180.0
2026-01-14,MTD,Healthcare,1481.43994140625,39.13978770758431,392.0
2026-01-14,MU,Technology,332.2099914550781,75.84476615156996,3.0
2026-01-14,NCLH,Consumer Cyclical,23.00589942932129,52.047526557792935,199.0
2026-01-14,NDAQ,Financial Services,100.16999816894531,42.1601749814793,366.0
2026-01-14,NDSN,Industrials,266.3550109863281,58.59877649857853,94.0
2026-01-14,NEE,Utilities,81.7300033569336,47.89766407119021,272.0
2026-01-14,NEM,Basic Materials,114.05000305175781,78.25,1.0
2026-01-14,NFLX,Communication Services,88.40499877929688,55.150362318840585,144.0
2026-01-14,NI,Utilities,43.17499923706055,48.94883203559511,254.0
2026-01-14,NKE,Consumer Cyclical,65.19499969482422,28.722814597537127,477.0
2026-01-14,NOC,Industrials,649.260009765625,64.08576194111262,44.0
2026-01-14,NOW,Technology,133.5399932861328,38.78692884397415,399.0
2026-01-14,NRG,Utilities,148.89500427246094,43.70967741935484,342.0
2026-01-14,NSC,Industrials,285.55499267578125,46.350840134447076,297.0
2026-01-14,NTAP,Technology,107.59500122070312,52.76197571027684,186.0
2026-01-14,NTRS,Financial Services,145.25999450683594,42.42434648389929,364.0
2026-01-14,NUE,Basic Materials,172.0500030517578,68.0,22.0
2026-01-14,NVDA,Technology,182.2135009765625,65.60309825916922,32.0
2026-01-14,NVR,Consumer Cyclical,7586.7900390625,47.900893848105284,271.0
2026-01-14,NWS,Communication Services,30.639999389648438,45.61231884057971,310.0
2026-01-14,NWSA,Communication Services,26.71500015258789,39.235507246376805,391.0
2026-01-14,NXPI,Technology,239.13499450683594,44.45435258168436,331.0
2026-01-14,O,Real Estate,60.119998931884766,58.08242256240031,104.0
2026-01-14,ODFL,Industrials,172.63999938964844,36.61164308996058,423.0
2026-01-14,OKE,Energy,75.54000091552734,57.284688995215305,123.0
2026-01-14,OMC,Communication Services,79.98999786376953,53.1322463768116,177.0
2026-01-14,ON,Technology,60.41999816894531,32.90016843028169,450.0
2026-01-14,ORCL,Technology,192.58999633789062,57.61329618638079,109.0
2026-01-14,ORLY,Consumer Cyclical,94.70999908447266,40.277585090640024,383.0
2026-01-14,OTIS,Industrials,89.80000305175781,34.69761031945095,441.0
2026-01-14,OXY,Energy,44.154998779296875,33.83971291866028,446.0
2026-01-14,PANW,Technology,190.00900268554688,36.8950661319582,419.0
2026-01-14,PAYC,Technology,153.9250030517578,51.576356310800016,207.0
2026-01-14,PAYX,Technology,110.29000091552734,46.058652024191666,302.0
2026-01-14,PCAR,Industrials,119.02999877929688,43.78224978219525,341.0
2026-01-14,PCG,Utilities,15.725000381469727,53.41490545050056,174.0
2026-01-14,PEG,Utilities,78.87000274658203,58.73192436040044,93.0
2026-01-14,PEP,Consumer Defensive,145.86000061035156,46.55364427239427,295.0
2026-01-14,PFE,Healthcare,25.4950008392334,47.21474021897751,285.0
2026-01-14,PFG,Financial Services,91.18000030517578,50.449667298183996,221.0
2026-01-14,PG,Consumer Defensive,146.02000427246094,61.34928613053613,60.0
2026-01-14,PGR,Financial Services,205.2100067138672,45.766294861456224,306.0
2026-01-14,PH,Industrials,933.0900268554688,58.508745710980854,95.0
2026-01-14,PHM,Consumer Cyclical,130.57000732421875,55.035839807621166,148.0
2026-01-14,PKG,Consumer Cyclical,219.0050048828125,42.5587640716664,361.0
2026-01-14,PLD,Real Estate,131.50990295410156,49.42585382935772,242.0
2026-01-14,PLTR,Technology,177.88999938964844,59.85326506715581,81.0
2026-01-14,PM,Consumer Defensive,170.125,52.967032967032964,182.0
2026-01-14,PNC,Financial Services,211.99000549316406,53.452837803392896,172.0
2026-01-14,PNR,Industrials,103.79499816894531,57.75503693859271,108.0
2026-01-14,PNW,Utilities,92.5199966430664,49.71913236929923,235.0
2026-01-14,PODD,Healthcare,281.739990234375,44.5164436944098,330.0
2026-01-14,POOL,Industrials,265.9100036621094,45.18038623508638,319.0
2026-01-14,PPG,Basic Materials,108.36299896240234,42.333333333333336,365.0
2026-01-14,PPL,Utilities,35.42499923706055,42.67519466073416,357.0
2026-01-14,PRU,Financial Services,117.68499755859375,48.96835047274365,252.0
2026-01-14,PSA,Real Estate,286.0799865722656,54.42928577314005,160.0
