Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,DLR,Real Estate,159.25999450683594,44.91366068118015,325.0
2026-01-14,DLTR,Consumer Defensive,140.2899932861328,57.46659590409591,107.0
2026-01-14,DOC,Real Estate,17.260000228881836,28.389679008422057,479.0
2026-01-14,DOV,Industrials,204.33999633789062,50.87700429963808,211.0
2026-01-14,DOW,Basic Materials,28.260000228881836,35.25,434.0
2026-01-14,DPZ,Consumer Cyclical,407.3800048828125,42.82221143174252,353.0
2026-01-14,DRI,Consumer Cyclical,207.8699951171875,54.67610393213888,152.0
2026-01-14,DTE,Utilities,133.9499969482422,49.36040044493882,247.0
2026-01-14,DUK,Utilities,118.68000030517578,52.56952169076752,189.0
2026-01-14,DVA,Healthcare,103.87000274658203,46.64634847261966,297.0
2026-01-14,DVN,Energy,37.91999816894531,70.63397129186602,11.0
2026-01-14,DXCM,Healthcare,69.69999694824219,52.5593994831283,190.0
2026-01-14,EA,Communication Services,204.1999969482422,30.46557971014493,465.0
2026-01-14,EBAY,Consumer Cyclical,94.41999816894531,62.49329448760636,58.0
2026-01-14,ECL,Basic Materials,275.6499938964844,37.91666666666667,412.0
2026-01-14,ED,Utilities,101.47000122070312,56.89098998887653,118.0
2026-01-14,EFX,Industrials,219.77000427246094,42.294395650589394,364.0
2026-01-14,EG,Financial Services,325.9100036621094,18.70111019853295,497.0
2026-01-14,EIX,Utilities,61.619998931884766,73.38709677419355,7.0
2026-01-14,EL,Consumer Defensive,116.91000366210938,33.78517316017316,446.0
2026-01-14,ELV,Healthcare,372.8399963378906,50.65699162733061,218.0
2026-01-14,EME,Industrials,660.72998046875,58.94004647300121,94.0
2026-01-14,EMR,Industrials,148.14999389648438,44.92165939851937,324.0
2026-01-14,EOG,Energy,110.73999786376953,48.63636363636365,261.0
2026-01-14,EPAM,Technology,221.39999389648438,47.999653045156045,272.0
2026-01-14,EQIX,Real Estate,799.02001953125,41.71658250495848,372.0
2026-01-14,EQR,Real Estate,61.20000076293945,59.35933371000112,90.0
2026-01-14,EQT,Energy,50.2599983215332,48.86363636363636,256.0
2026-01-14,ERIE,Financial Services,283.8500061035156,32.47009671009777,452.0
2026-01-14,ES,Utilities,69.94999694824219,47.90322580645162,277.0
2026-01-14,ESS,Real Estate,253.17999267578125,59.605558204000914,85.0
2026-01-14,ETN,Industrials,331.1400146484375,40.55849941485989,382.0
2026-01-14,ETR,Utilities,95.16999816894531,50.0111234705228,230.0
2026-01-14,EVRG,Utilities,75.26000213623047,50.87875417130144,210.0
2026-01-14,EW,Healthcare,83.0999984741211,47.00700100276372,292.0
2026-01-14,EXC,Utilities,43.599998474121094,63.442714126807566,48.0
2026-01-14,EXE,Energy,101.45999908447266,39.090909090909086,395.0
2026-01-14,EXPD,Industrials,162.22000122070312,52.30036732205823,195.0
2026-01-14,EXPE,Consumer Cyclical,290.760009765625,71.85630384229164,9.0
2026-01-14,EXR,Real Estate,144.72000122070312,49.26271327341961,250.0
2026-01-14,F,Consumer Cyclical,13.84000015258789,66.51709740499973,27.0
2026-01-14,FANG,Energy,153.72999572753906,64.12679425837321,38.0
2026-01-14,FAST,Industrials,42.41999816894531,53.586679297544244,172.0
2026-01-14,FCX,Basic Materials,60.349998474121094,57.0,116.0
2026-01-14,FDS,Financial Services,295.2699890136719,32.13999971678609,455.0
2026-01-14,FDX,Industrials,313.54998779296875,54.43877922421698,157.0
2026-01-14,FE,Utilities,46.150001525878906,58.27030033370412,100.0
2026-01-14,FFIV,Technology,267.45001220703125,49.14570949814121,253.0
2026-01-14,FICO,Technology,1616.2900390625,37.606760175755845,415.0
2026-01-14,FIS,Technology,63.97999954223633,37.011462416109325,417.0
2026-01-14,FISV,Unknown,67.5,20.0,496.0
2026-01-14,FITB,Financial Services,48.56999969482422,48.12898269563001,268.0
2026-01-14,FIX,Industrials,1053.0999755859375,63.226809770009105,50.0
2026-01-14,FOX,Communication Services,66.20999908447266,59.61594202898551,83.0
2026-01-14,FOXA,Communication Services,73.08999633789062,54.36231884057972,160.0
2026-01-14,FRT,Real Estate,102.0199966430664,53.712311151132056,170.0
2026-01-14,FSLR,Technology,236.4499969482422,74.49275461380725,3.0
2026-01-14,FTNT,Technology,76.38999938964844,50.27062903230458,228.0
2026-01-14,FTV,Technology,55.7599983215332,41.658060499349645,373.0
2026-01-14,GD,Industrials,366.0,63.938834882100494,43.0
2026-01-14,GDDY,Technology,108.13999938964844,49.81497454078233,233.0
2026-01-14,GE,Industrials,318.8800048828125,58.72590216702238,95.0
2026-01-14,GEHC,Healthcare,85.30000305175781,52.788431123176885,183.0
2026-01-14,GEN,Technology,26.239999771118164,48.635493833836605,262.0
2026-01-14,GEV,Industrials,644.1799926757812,31.587879071131177,458.0
2026-01-14,GILD,Healthcare,124.06999969482422,63.35982708440335,49.0
2026-01-14,GIS,Consumer Defensive,45.619998931884766,46.528336247086244,300.0
2026-01-14,GL,Financial Services,142.41000366210938,60.88956185317296,67.0
2026-01-14,GLW,Technology,90.20999908447266,41.08299531913789,376.0
2026-01-14,GM,Consumer Cyclical,81.2300033569336,47.99487011785846,273.0
2026-01-14,GNRC,Industrials,160.25999450683594,34.43269786810333,438.0
2026-01-14,GOOG,Communication Services,336.30999755859375,66.36231884057972,29.0
2026-01-14,GOOGL,Communication Services,335.8399963378906,68.22826086956522,20.0
2026-01-14,GPC,Consumer Cyclical,133.8000030517578,44.377386567834684,332.0
2026-01-14,GPN,Industrials,77.4800033569336,54.21363180073093,162.0
2026-01-14,GRMN,Technology,211.52000427246094,45.395061913990965,315.0
2026-01-14,GS,Financial Services,932.6699829101562,63.768302699028574,45.0
2026-01-14,GWW,Industrials,1053.25,38.98669723323063,399.0
2026-01-14,HAL,Energy,33.040000915527344,46.47129186602871,302.0
2026-01-14,HAS,Consumer Cyclical,85.41999816894531,44.89836028751123,326.0
2026-01-14,HBAN,Financial Services,17.68000030517578,52.20648418250305,196.0
2026-01-14,HCA,Healthcare,478.8399963378906,54.90558123608971,150.0
2026-01-14,HD,Consumer Cyclical,375.95001220703125,45.82000488874795,308.0
2026-01-14,HIG,Financial Services,131.92999267578125,58.413916386309744,97.0
2026-01-14,HII,Industrials,415.3900146484375,73.66576032863185,5.0
2026-01-14,HLT,Consumer Cyclical,300.1300048828125,43.22841518682945,348.0
2026-01-14,HOLX,Healthcare,75.16000366210938,49.75457969525767,236.0
2026-01-14,HON,Industrials,213.0399932861328,64.12634099880867,39.0
2026-01-14,HOOD,Financial Services,119.66999816894531,60.014373106006964,77.0
2026-01-14,HPE,Technology,22.09000015258789,31.08196134034742,463.0
2026-01-14,HPQ,Technology,20.770000457763672,34.00912054301461,443.0
2026-01-14,HRL,Consumer Defensive,24.489999771118164,35.07900432900433,435.0
2026-01-14,HSIC,Healthcare,76.26000213623047,47.85216572504708,278.0
2026-01-14,HST,Real Estate,18.219999313354492,68.78512132822478,19.0
2026-01-14,HSY,Consumer Defensive,199.1199951171875,48.4077485014985,264.0
2026-01-14,HUBB,Industrials,476.05999755859375,57.38495082732514,109.0
2026-01-14,HUM,Healthcare,274.1400146484375,39.02847074457244,397.0
2026-01-14,HWM,Industrials,220.25,60.200251888539896,73.0
2026-01-14,IBKR,Financial Services,71.3499984741211,58.51220651958425,96.0
2026-01-14,IBM,Technology,309.0299987792969,41.74344286348783,370.0
2026-01-14,ICE,Financial Services,172.94000244140625,44.06504380126731,340.0
2026-01-14,IDXX,Healthcare,710.47998046875,56.91059301652522,117.0
2026-01-14,IEX,Industrials,190.5399932861328,49.29345787184225,248.0
2026-01-14,IFF,Basic Materials,70.18000030517578,24.0,488.0
2026-01-14,INCY,Healthcare,105.94999694824219,77.22019019900375,2.0
2026-01-14,INTC,Technology,48.720001220703125,40.8571853252233,378.0
2026-01-14,INTU,Technology,566.5999755859375,43.616822118587606,344.0
2026-01-14,INVH,Real Estate,26.75,54.03900792179435,164.0
2026-01-14,IP,Consumer Cyclical,42.84000015258789,28.67924528301887,475.0
2026-01-14,IQV,Healthcare,241.35000610351562,49.07568827907811,254.0
2026-01-14,IR,Industrials,85.98999786376953,38.92591752620148,400.0
2026-01-14,IRM,Real Estate,91.54000091552734,28.112305854241338,481.0
2026-01-14,ISRG,Healthcare,546.760009765625,54.43626743626743,158.0
2026-01-14,IT,Technology,238.92999267578125,34.195097280023994,441.0
2026-01-14,ITW,Industrials,258.8900146484375,49.67739319245497,240.0
2026-01-14,IVZ,Financial Services,28.25,65.18350584538608,31.0
2026-01-14,J,Industrials,139.0,20.38712161793472,494.0
2026-01-14,JBHT,Industrials,205.80999755859375,50.49087610168988,223.0
2026-01-14,JBL,Technology,241.33999633789062,64.59775301314275,34.0
2026-01-14,JCI,Industrials,112.12999725341797,52.52603926783519,191.0
2026-01-14,JKHY,Technology,192.60000610351562,56.73986700064315,122.0
2026-01-14,JNJ,Healthcare,218.5500030517578,69.32466309584953,16.0
2026-01-14,JPM,Financial Services,307.8699951171875,52.46672236540258,192.0
2026-01-14,KDP,Consumer Defensive,28.1200008392334,49.726929320679325,239.0
2026-01-14,KEY,Financial Services,20.950000762939453,45.36435469710272,316.0
2026-01-14,KEYS,Technology,209.39999389648438,40.01902443825328,386.0
2026-01-14,KHC,Consumer Defensive,24.31999969482422,31.19872835497835,462.0
2026-01-14,KIM,Real Estate,20.639999389648438,48.10431269900125,270.0
2026-01-14,KKR,Financial Services,132.0800018310547,37.854229799767765,413.0
2026-01-14,KLAC,Technology,1434.5,62.382114557106235,60.0
2026-01-14,KMB,Consumer Defensive,99.1500015258789,38.79927364302364,401.0
2026-01-14,KMI,Energy,27.530000686645508,42.88277511961722,352.0
2026-01-14,KO,Consumer Defensive,71.44000244140625,60.09774600399601,74.0
2026-01-14,KR,Consumer Defensive,62.459999084472656,30.06155303030303,469.0
2026-01-14,KVUE,Consumer Defensive,17.1200008392334,46.561990093240084,299.0
2026-01-14,L,Financial Services,103.5999984741211,52.593138248634986,186.0
2026-01-14,LDOS,Technology,190.82000732421875,60.06808101958002,75.0
2026-01-14,LEN,Consumer Cyclical,121.38999938964844,35.671112784736536,428.0
2026-01-14,LH,Healthcare,262.0,56.212765263612724,129.0
2026-01-14,LHX,Industrials,342.8500061035156,60.38670458326693,72.0
2026-01-14,LII,Industrials,525.25,42.46757525498434,361.0
2026-01-14,LIN,Basic Materials,439.9800109863281,44.583333333333336,331.0
2026-01-14,LLY,Healthcare,1073.2900390625,64.08312136701969,40.0
2026-01-14,LMT,Industrials,572.7000122070312,57.33759725316361,111.0
2026-01-14,LNT,Utilities,66.86000061035156,50.03893214682981,229.0
2026-01-14,LOW,Consumer Cyclical,274.95001220703125,44.96115427302997,322.0
2026-01-14,LRCX,Technology,208.7899932861328,69.70576812428078,14.0
2026-01-14,LULU,Consumer Cyclical,203.13999938964844,49.44563910469848,245.0
2026-01-14,LUV,Industrials,42.54999923706055,42.70443619962113,358.0
2026-01-14,LVS,Consumer Cyclical,59.900001525878906,71.71021946514455,10.0
2026-01-14,LW,Consumer Defensive,43.279998779296875,41.846320346320354,367.0
2026-01-14,LYB,Basic Materials,52.0,28.0,482.0
2026-01-14,LYV,Communication Services,146.77999877929688,40.277173913043484,385.0
2026-01-14,MA,Financial Services,546.8200073242188,48.32879756316788,266.0
2026-01-14,MAA,Real Estate,136.27000427246094,38.34575895615939,409.0
2026-01-14,MAR,Consumer Cyclical,319.67999267578125,50.81998011468738,213.0
2026-01-14,MAS,Industrials,70.06999969482422,52.19270723274197,197.0
2026-01-14,MCD,Consumer Cyclical,308.1300048828125,35.2955049944506,433.0
2026-01-14,MCHP,Technology,74.68000030517578,22.658993643487314,491.0
2026-01-14,MCK,Healthcare,834.1599731445312,50.348142441362775,226.0
2026-01-14,MCO,Financial Services,535.97998046875,43.871170836122,342.0
2026-01-14,MDLZ,Consumer Defensive,57.22999954223633,49.77418414918416,234.0
2026-01-14,MDT,Healthcare,98.73999786376953,50.42738523246998,224.0
2026-01-14,MET,Financial Services,78.6500015258789,28.885862557779365,473.0
2026-01-14,META,Communication Services,615.52001953125,48.43115942028985,263.0
2026-01-14,MGM,Consumer Cyclical,34.40999984741211,27.84657259130067,483.0
2026-01-14,MKC,Consumer Defensive,68.56999969482422,52.3061833999334,194.0
2026-01-14,MLM,Basic Materials,636.7100219726562,50.66666666666667,217.0
2026-01-14,MMM,Industrials,169.99000549316406,51.801278253865725,200.0
2026-01-14,MNST,Consumer Defensive,77.7300033569336,67.84858891108892,22.0
2026-01-14,MO,Consumer Defensive,61.470001220703125,53.278388278388285,177.0
2026-01-14,MOH,Healthcare,188.8800048828125,41.81424413627803,368.0
2026-01-14,MOS,Basic Materials,27.639999389648438,70.33333333333334,13.0
2026-01-14,MPC,Energy,181.08999633789062,56.48325358851674,126.0
2026-01-14,MPWR,Technology,983.5999755859375,59.99302975505507,78.0
2026-01-14,MRK,Healthcare,111.01000213623047,70.49919493563561,12.0
2026-01-14,MRNA,Healthcare,40.58000183105469,31.308201058201057,460.0
2026-01-14,MS,Financial Services,180.77999877929688,67.00288878189697,24.0
2026-01-14,MSCI,Financial Services,594.7899780273438,30.071032657545192,468.0
2026-01-14,MSFT,Technology,459.3800048828125,58.1396715321099,103.0
2026-01-14,MSI,Technology,389.2300109863281,43.3809961829199,345.0
2026-01-14,MTB,Financial Services,209.7899932861328,46.76183834149933,294.0
2026-01-14,MTCH,Communication Services,31.989999771118164,53.4981884057971,174.0
2026-01-14,MTD,Healthcare,1485.56005859375,38.13978770758432,410.0
2026-01-14,MU,Technology,333.3500061035156,73.34476615156996,8.0
2026-01-14,NCLH,Consumer Cyclical,23.09000015258789,51.29280957666086,206.0
2026-01-14,NDAQ,Financial Services,100.06999969482422,45.542527922655765,310.0
2026-01-14,NDSN,Industrials,266.5400085449219,61.33850252597578,64.0
2026-01-14,NEE,Utilities,81.9800033569336,49.51056729699666,244.0
2026-01-14,NEM,Basic Materials,114.1500015258789,77.75,1.0
2026-01-14,NFLX,Communication Services,88.55000305175781,54.52536231884058,155.0
2026-01-14,NI,Utilities,43.310001373291016,49.43270300333704,246.0
2026-01-14,NKE,Consumer Cyclical,65.56999969482422,28.34545610697109,480.0
2026-01-14,NOC,Industrials,653.1400146484375,64.42822769453728,35.0
2026-01-14,NOW,Technology,134.61000061035156,38.53692884397415,404.0
2026-01-14,NRG,Utilities,149.8300018310547,43.064516129032256,351.0
2026-01-14,NSC,Industrials,286.3699951171875,46.350840134447076,304.0
2026-01-14,NTAP,Technology,107.66999816894531,56.07447571027684,132.0
2026-01-14,NTRS,Financial Services,145.35000610351562,44.189052366252234,334.0
2026-01-14,NUE,Basic Materials,172.2899932861328,67.0,25.0
2026-01-14,NVDA,Technology,183.13999938964844,64.60309825916922,33.0
2026-01-14,NVR,Consumer Cyclical,7580.759765625,45.54240328206754,311.0
2026-01-14,NWS,Communication Services,30.690000534057617,46.44565217391304,303.0
2026-01-14,NWSA,Communication Services,26.790000915527344,39.65217391304348,387.0
2026-01-14,NXPI,Technology,240.80999755859375,45.14185258168436,319.0
2026-01-14,O,Real Estate,60.310001373291016,60.66306772369064,70.0
2026-01-14,ODFL,Industrials,173.52000427246094,38.46095815845373,406.0
2026-01-14,OKE,Energy,75.8499984741211,56.602870813397125,124.0
2026-01-14,OMC,Communication Services,80.18000030517578,50.6322463768116,219.0
2026-01-14,ON,Technology,60.58000183105469,32.52516843028169,451.0
2026-01-14,ORCL,Technology,193.61000061035156,55.23829618638079,147.0
2026-01-14,ORLY,Consumer Cyclical,95.0199966430664,44.145509618941915,337.0
2026-01-14,OTIS,Industrials,89.94999694824219,33.944185661916705,444.0
2026-01-14,OXY,Energy,44.31999969482422,33.61244019138756,447.0
2026-01-14,PANW,Technology,190.92999267578125,37.4575661319582,416.0
2026-01-14,PAYC,Technology,154.5800018310547,50.951356310800016,208.0
2026-01-14,PAYX,Technology,110.29000091552734,47.621152024191666,282.0
2026-01-14,PCAR,Industrials,119.0,45.289099097263744,317.0
2026-01-14,PCG,Utilities,15.710000038146973,55.99555061179089,135.0
2026-01-14,PEG,Utilities,78.91000366210938,57.44160177975528,108.0
2026-01-14,PEP,Consumer Defensive,145.9199981689453,47.982215700965696,274.0
2026-01-14,PFE,Healthcare,25.579999923706055,44.71474021897752,330.0
2026-01-14,PFG,Financial Services,91.20999908447266,52.58202023936047,188.0
2026-01-14,PG,Consumer Defensive,146.35000610351562,62.77785755910756,53.0
2026-01-14,PGR,Financial Services,205.5,44.148647802632695,336.0
2026-01-14,PH,Industrials,936.2100219726562,57.0703895465973,115.0
2026-01-14,PHM,Consumer Cyclical,130.72999572753906,53.90376433592305,167.0
2026-01-14,PKG,Consumer Cyclical,219.9600067138672,43.31348105279847,346.0
2026-01-14,PLD,Real Estate,132.2100067138672,49.74843447451901,237.0
2026-01-14,PLTR,Technology,178.39999389648438,56.85326506715581,119.0
2026-01-14,PM,Consumer Defensive,171.0800018310547,55.395604395604394,143.0
2026-01-14,PNC,Financial Services,212.32000732421875,56.17342603868702,130.0
2026-01-14,PNR,Industrials,104.08000183105469,58.029009541332435,104.0
2026-01-14,PNW,Utilities,92.30000305175781,48.75139043381536,258.0
2026-01-14,PODD,Healthcare,282.8900146484375,44.84977702774313,329.0
2026-01-14,POOL,Industrials,265.3399963378906,45.52285198851104,312.0
2026-01-14,PPG,Basic Materials,108.56999969482422,42.333333333333336,363.0
2026-01-14,PPL,Utilities,35.529998779296875,44.12680756395996,338.0
2026-01-14,PRU,Financial Services,117.70999908447266,47.49776223744953,283.0
2026-01-14,PSA,Real Estate,287.7699890136719,53.62283416023683,171.0
2026-01-14,PSKY,Communication Services,12.079999923706055,28.577898550724637,477.0
