Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,CPRT,Industrials,40.025001525878906,45.867837159945985,304.0
2026-01-14,CPT,Real Estate,107.68000030517578,33.62083679102589,447.0
2026-01-14,CRH,Basic Materials,122.94000244140625,48.91666666666667,252.0
2026-01-14,CRL,Healthcare,217.1649932861328,36.26573849878935,422.0
2026-01-14,CRM,Technology,238.26499938964844,49.560176260559345,234.0
2026-01-14,CRWD,Technology,454.80999755859375,30.765348101265822,465.0
2026-01-14,CSCO,Technology,74.08000183105469,52.22584532389662,194.0
2026-01-14,CSGP,Real Estate,62.06999969482422,28.941879866518356,479.0
2026-01-14,CSX,Industrials,35.80500030517578,52.8079614607771,181.0
2026-01-14,CTAS,Industrials,194.0,44.503194669306296,329.0
2026-01-14,CTRA,Energy,25.334999084472656,64.56937799043062,41.0
2026-01-14,CTSH,Technology,86.19999694824219,55.20084654963069,140.0
2026-01-14,CTVA,Basic Materials,69.86000061035156,41.25,378.0
2026-01-14,CVNA,Consumer Cyclical,455.6409912109375,59.07992442259923,88.0
2026-01-14,CVS,Healthcare,79.80000305175781,35.937718590260964,428.0
2026-01-14,CVX,Energy,167.06500244140625,45.08373205741627,317.0
2026-01-14,D,Utilities,60.20000076293945,56.40155728587318,125.0
2026-01-14,DAL,Industrials,67.87000274658203,68.14733350802985,21.0
2026-01-14,DASH,Consumer Cyclical,210.0,44.85840798583583,321.0
2026-01-14,DAY,Technology,69.38500213623047,22.80708531974355,493.0
2026-01-14,DD,Basic Materials,43.04999923706055,48.33333333333333,265.0
2026-01-14,DDOG,Technology,122.4749984741211,26.311417388407726,485.0
2026-01-14,DE,Industrials,512.22998046875,54.36891859395404,155.0
2026-01-14,DECK,Consumer Cyclical,100.04000091552734,54.91545438930289,148.0
2026-01-14,DELL,Technology,118.4000015258789,50.26298070406165,222.0
2026-01-14,DG,Consumer Defensive,152.02999877929688,66.57161588411587,33.0
2026-01-14,DGX,Healthcare,184.18499755859375,58.60071864732882,93.0
2026-01-14,DHI,Consumer Cyclical,159.44000244140625,52.35173550552295,189.0
2026-01-14,DHR,Healthcare,237.9199981689453,41.16512787275499,382.0
2026-01-14,DIS,Communication Services,112.66000366210938,53.02536231884057,175.0
2026-01-14,DLR,Real Estate,157.8300018310547,46.36527358440595,297.0
2026-01-14,DLTR,Consumer Defensive,138.85000610351562,56.180881618381626,127.0
2026-01-14,DOC,Real Estate,16.899999618530273,26.61548546003496,484.0
2026-01-14,DOV,Industrials,203.22999572753906,47.931798820186025,272.0
2026-01-14,DOW,Basic Materials,28.0,34.75,438.0
2026-01-14,DPZ,Consumer Cyclical,409.135009765625,35.84107935627081,431.0
2026-01-14,DRI,Consumer Cyclical,207.33999633789062,53.07233034723322,174.0
2026-01-14,DTE,Utilities,133.80999755859375,50.0055617352614,228.0
2026-01-14,DUK,Utilities,118.86000061035156,56.92436040044495,115.0
2026-01-14,DVA,Healthcare,101.44989776611328,45.97968180595299,303.0
2026-01-14,DVN,Energy,38.1349983215332,70.86124401913875,11.0
2026-01-14,DXCM,Healthcare,69.80000305175781,52.89273281646164,180.0
2026-01-14,EA,Communication Services,204.27000427246094,31.29891304347826,462.0
2026-01-14,EBAY,Consumer Cyclical,93.59500122070312,62.49329448760636,58.0
2026-01-14,ECL,Basic Materials,274.6199951171875,40.41666666666667,388.0
2026-01-14,ED,Utilities,101.41000366210938,57.69744160177975,106.0
2026-01-14,EFX,Industrials,218.6199951171875,44.62316277387706,324.0
2026-01-14,EG,Financial Services,324.4849853515625,19.06875725735648,497.0
2026-01-14,EIX,Utilities,61.84000015258789,74.51612903225805,4.0
2026-01-14,EL,Consumer Defensive,115.73500061035156,36.21374458874459,423.0
2026-01-14,ELV,Healthcare,372.8599853515625,50.65699162733061,216.0
2026-01-14,EME,Industrials,648.239990234375,62.63867660998751,57.0
2026-01-14,EMR,Industrials,146.41000366210938,44.30522104235497,333.0
2026-01-14,EOG,Energy,111.44999694824219,50.681818181818194,215.0
2026-01-14,EPAM,Technology,216.77499389648438,47.124653045156045,282.0
2026-01-14,EQIX,Real Estate,788.5399780273438,39.13593734366816,400.0
2026-01-14,EQR,Real Estate,60.709999084472656,62.26255951645273,59.0
2026-01-14,EQT,Energy,50.849998474121094,47.95454545454545,271.0
2026-01-14,ERIE,Financial Services,285.8599853515625,31.220096710097767,463.0
2026-01-14,ES,Utilities,69.80000305175781,49.032258064516135,248.0
2026-01-14,ESS,Real Estate,250.7899932861328,56.05717110722672,129.0
2026-01-14,ETN,Industrials,329.7149963378906,42.5448007847229,363.0
2026-01-14,ETR,Utilities,94.73500061035156,50.49499443826473,217.0
2026-01-14,EVRG,Utilities,74.83499908447266,48.620689655172406,256.0
2026-01-14,EW,Healthcare,82.9800033569336,43.25700100276372,348.0
2026-01-14,EXC,Utilities,43.625,61.50723025583982,65.0
2026-01-14,EXE,Energy,101.54499816894531,39.772727272727266,394.0
2026-01-14,EXPD,Industrials,161.82000732421875,53.53324403438699,167.0
2026-01-14,EXPE,Consumer Cyclical,284.9599914550781,67.89403969134824,23.0
2026-01-14,EXR,Real Estate,143.33999633789062,47.97239069277445,270.0
2026-01-14,F,Consumer Cyclical,13.914999961853027,67.93219174462239,22.0
2026-01-14,FANG,Energy,153.8000030517578,62.08133971291867,60.0
2026-01-14,FAST,Industrials,42.21500015258789,53.17572039343465,171.0
2026-01-14,FCX,Basic Materials,59.310001373291016,58.5,94.0
2026-01-14,FDS,Financial Services,294.239990234375,32.13999971678609,455.0
2026-01-14,FDX,Industrials,310.7300109863281,55.808642237915606,134.0
2026-01-14,FE,Utilities,45.935001373291016,57.78642936596218,103.0
2026-01-14,FFIV,Technology,266.7049865722656,49.20820949814121,243.0
2026-01-14,FICO,Technology,1617.8699951171875,40.044260175755845,391.0
2026-01-14,FIS,Technology,63.59000015258789,34.573962416109325,440.0
2026-01-14,FISV,Unknown,66.65499877929688,20.0,496.0
2026-01-14,FITB,Financial Services,48.2400016784668,48.34957093092412,264.0
2026-01-14,FIX,Industrials,1032.114990234375,67.19941250973514,29.0
2026-01-14,FOX,Communication Services,66.18000030517578,56.69927536231884,120.0
2026-01-14,FOXA,Communication Services,73.13999938964844,51.86231884057972,198.0
2026-01-14,FRT,Real Estate,101.7750015258789,52.74456921564819,183.0
2026-01-14,FSLR,Technology,239.4499969482422,73.55525461380725,7.0
2026-01-14,FTNT,Technology,76.62999725341797,49.95812903230458,229.0
2026-01-14,FTV,Technology,55.25,44.283060499349645,334.0
2026-01-14,GD,Industrials,363.0299987792969,65.2402047451142,39.0
2026-01-14,GDDY,Technology,107.76000213623047,48.56497454078233,257.0
2026-01-14,GE,Industrials,318.3800048828125,60.43823093414567,72.0
2026-01-14,GEHC,Healthcare,84.875,52.37176445651022,188.0
2026-01-14,GEN,Technology,26.149999618530273,47.072993833836605,283.0
2026-01-14,GEV,Industrials,640.530029296875,33.71116674236405,445.0
2026-01-14,GILD,Healthcare,122.94999694824219,61.77649375107002,62.0
2026-01-14,GIS,Consumer Defensive,45.44499969482422,49.24262196137196,238.0
2026-01-14,GL,Financial Services,143.4499969482422,62.948385382584725,53.0
2026-01-14,GLW,Technology,88.80999755859375,43.14549531913789,351.0
2026-01-14,GM,Consumer Cyclical,81.72000122070312,47.428832382009396,278.0
2026-01-14,GNRC,Industrials,158.14999389648438,31.41899923796635,461.0
2026-01-14,GOOG,Communication Services,332.45001220703125,67.61231884057972,26.0
2026-01-14,GOOGL,Communication Services,332.1099853515625,69.47826086956522,16.0
2026-01-14,GPC,Consumer Cyclical,133.22500610351562,46.26417902066487,299.0
2026-01-14,GPN,Industrials,76.94000244140625,56.47390577333367,123.0
2026-01-14,GRMN,Technology,210.28500366210938,45.270061913990965,314.0
2026-01-14,GS,Financial Services,925.447509765625,65.3124203460874,38.0
2026-01-14,GWW,Industrials,1042.344970703125,39.05519038391556,401.0
2026-01-14,HAL,Energy,33.130001068115234,48.28947368421052,266.0
2026-01-14,HAS,Consumer Cyclical,85.22000122070312,44.14364330637916,336.0
2026-01-14,HBAN,Financial Services,17.458499908447266,51.91236653544423,197.0
2026-01-14,HCA,Healthcare,476.9800109863281,58.238914569423045,98.0
2026-01-14,HD,Consumer Cyclical,378.07000732421875,47.42377847365361,279.0
2026-01-14,HIG,Financial Services,131.875,60.25215168042738,75.0
2026-01-14,HII,Industrials,420.0899963378906,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,295.8999938964844,45.115207639659644,316.0
2026-01-14,HOLX,Healthcare,75.01000213623047,51.50457969525767,206.0
2026-01-14,HON,Industrials,212.75999450683594,63.989354697438806,44.0
2026-01-14,HOOD,Financial Services,118.06999969482422,63.69084369424226,47.0
2026-01-14,HPE,Technology,21.975000381469727,31.45696134034742,460.0
2026-01-14,HPQ,Technology,21.174999237060547,34.63412054301461,439.0
2026-01-14,HRL,Consumer Defensive,24.155000686645508,33.50757575757576,448.0
2026-01-14,HSIC,Healthcare,75.3949966430664,46.60216572504708,289.0
2026-01-14,HST,Real Estate,18.010000228881836,67.65608907016025,25.0
2026-01-14,HSY,Consumer Defensive,197.8000030517578,46.4077485014985,296.0
2026-01-14,HUBB,Industrials,469.5450134277344,56.70001932047583,119.0
2026-01-14,HUM,Healthcare,275.0400085449219,39.1951374112391,399.0
2026-01-14,HWM,Industrials,217.9600067138672,61.63860805292346,64.0
2026-01-14,IBKR,Financial Services,70.29499816894531,55.056324166643066,144.0
2026-01-14,IBM,Technology,303.5,43.18094286348783,350.0
2026-01-14,ICE,Financial Services,170.33999633789062,44.50622027185555,328.0
2026-01-14,IDXX,Healthcare,704.739990234375,56.07725968319188,128.0
2026-01-14,IEX,Industrials,188.10000610351562,46.348252392390194,298.0
2026-01-14,IFF,Basic Materials,69.98999786376953,27.0,483.0
2026-01-14,INCY,Healthcare,104.62999725341797,74.63685686567042,3.0
2026-01-14,INTC,Technology,47.7400016784668,41.2946853252233,377.0
2026-01-14,INTU,Technology,563.885009765625,43.241822118587606,349.0
2026-01-14,INVH,Real Estate,26.524999618530273,52.90997566372984,179.0
2026-01-14,IP,Consumer Cyclical,42.59000015258789,29.622641509433965,474.0
2026-01-14,IQV,Healthcare,241.25,49.15902161241144,244.0
2026-01-14,IR,Industrials,84.75,40.432766841269974,387.0
2026-01-14,IRM,Real Estate,90.74500274658203,30.04778972520908,469.0
2026-01-14,ISRG,Healthcare,541.280029296875,54.6029341029341,151.0
2026-01-14,IT,Technology,237.7050018310547,34.820097280023994,437.0
2026-01-14,ITW,Industrials,258.0,50.29383154861935,220.0
2026-01-14,IVZ,Financial Services,28.235000610351562,65.84527055126843,36.0
2026-01-14,J,Industrials,138.8350067138672,20.66109422067445,495.0
2026-01-14,JBHT,Industrials,205.05999755859375,48.43608158114193,262.0
2026-01-14,JBL,Technology,238.90499877929688,65.03525301314275,40.0
2026-01-14,JCI,Industrials,110.30500030517578,48.48494337742422,260.0
2026-01-14,JKHY,Technology,190.55999755859375,52.48986700064315,186.0
2026-01-14,JNJ,Healthcare,218.3184051513672,70.57466309584953,13.0
2026-01-14,JPM,Financial Services,306.30999755859375,53.42260471834376,169.0
2026-01-14,KDP,Consumer Defensive,28.170000076293945,49.01264360639361,249.0
2026-01-14,KEY,Financial Services,20.834999084472656,45.070237050043886,318.0
2026-01-14,KEYS,Technology,210.47000122070312,42.45652443825328,364.0
2026-01-14,KHC,Consumer Defensive,24.170000076293945,28.913014069264065,480.0
2026-01-14,KIM,Real Estate,20.53499984741211,49.23334495706576,240.0
2026-01-14,KKR,Financial Services,130.47000122070312,35.57481803506188,432.0
2026-01-14,KLAC,Technology,1406.7449951171875,63.132114557106235,51.0
2026-01-14,KMB,Consumer Defensive,98.9749984741211,38.22784507159507,407.0
2026-01-14,KMI,Energy,27.655000686645508,41.973684210526315,369.0
2026-01-14,KO,Consumer Defensive,71.33000183105469,63.81203171828172,45.0
2026-01-14,KR,Consumer Defensive,62.52000045776367,32.06155303030303,458.0
2026-01-14,KVUE,Consumer Defensive,17.104999542236328,45.41913295038294,312.0
2026-01-14,L,Financial Services,103.83000183105469,47.22549118981146,281.0
2026-01-14,LDOS,Technology,188.8800048828125,59.81808101958002,79.0
2026-01-14,LEN,Consumer Cyclical,121.43000030517578,36.99186750171767,416.0
2026-01-14,LH,Healthcare,259.71630859375,56.04609859694607,130.0
2026-01-14,LHX,Industrials,341.0950012207031,60.72917033669158,70.0
2026-01-14,LII,Industrials,522.1400146484375,44.31689032347749,332.0
2026-01-14,LIN,Basic Materials,438.9599914550781,43.583333333333336,341.0
2026-01-14,LLY,Healthcare,1073.0400390625,68.41645470035301,20.0
2026-01-14,LMT,Industrials,569.260009765625,56.92663834905402,114.0
2026-01-14,LNT,Utilities,66.62999725341797,49.23248053392658,241.0
2026-01-14,LOW,Consumer Cyclical,276.4200134277344,45.71587125416204,306.0
2026-01-14,LRCX,Technology,207.4600067138672,69.33076812428078,17.0
2026-01-14,LULU,Consumer Cyclical,205.13999938964844,51.52111080281169,205.0
2026-01-14,LUV,Industrials,41.900001525878906,42.63594304893619,360.0
2026-01-14,LVS,Consumer Cyclical,59.650001525878906,74.35172889910682,5.0
2026-01-14,LW,Consumer Defensive,43.07500076293945,42.98917748917749,355.0
2026-01-14,LYB,Basic Materials,51.2599983215332,28.5,481.0
2026-01-14,LYV,Communication Services,145.6199951171875,41.73550724637681,371.0
2026-01-14,MA,Financial Services,538.9450073242188,49.94644462199141,230.0
2026-01-14,MAA,Real Estate,135.17999267578125,38.50704927874004,406.0
2026-01-14,MAR,Consumer Cyclical,315.7900085449219,47.51809332223455,274.0
2026-01-14,MAS,Industrials,70.16500091552734,53.768049698495396,160.0
2026-01-14,MCD,Consumer Cyclical,307.635009765625,36.89927857935627,417.0
2026-01-14,MCHP,Technology,74.05999755859375,23.096493643487314,491.0
2026-01-14,MCK,Healthcare,837.1699829101562,49.09814244136278,246.0
2026-01-14,MCO,Financial Services,532.25,46.51822965965142,294.0
2026-01-14,MDLZ,Consumer Defensive,56.97999954223633,46.9170412920413,286.0
2026-01-14,MDT,Healthcare,96.75499725341797,48.844051899136645,254.0
2026-01-14,MET,Financial Services,77.95999908447266,29.253509616602894,477.0
2026-01-14,META,Communication Services,618.489990234375,49.47282608695652,235.0
2026-01-14,MGM,Consumer Cyclical,34.275001525878906,29.54468579884784,475.0
2026-01-14,MKC,Consumer Defensive,68.38999938964844,52.3061833999334,193.0
2026-01-14,MLM,Basic Materials,638.3200073242188,51.66666666666667,204.0
2026-01-14,MMM,Industrials,169.52000427246094,54.609497431947915,150.0
2026-01-14,MNST,Consumer Defensive,77.76000213623047,67.84858891108892,24.0
2026-01-14,MO,Consumer Defensive,60.92499923706055,51.706959706959715,202.0
2026-01-14,MOH,Healthcare,186.13999938964844,43.06424413627803,353.0
2026-01-14,MOS,Basic Materials,27.854999542236328,71.33333333333334,10.0
2026-01-14,MPC,Energy,181.5850067138672,56.02870813397128,131.0
2026-01-14,MPWR,Technology,974.2999267578125,60.11802975505507,76.0
2026-01-14,MRK,Healthcare,109.18000030517578,70.08252826896894,14.0
2026-01-14,MRNA,Healthcare,40.11000061035156,31.64153439153439,459.0
2026-01-14,MS,Financial Services,179.81179809570312,66.0470064289558,35.0
2026-01-14,MSCI,Financial Services,589.905029296875,30.512209128133428,467.0
2026-01-14,MSFT,Technology,461.739990234375,58.0146715321099,101.0
2026-01-14,MSI,Technology,386.8900146484375,44.0684961829199,338.0
2026-01-14,MTB,Financial Services,208.53750610351562,46.98242657679345,284.0
2026-01-14,MTCH,Communication Services,31.56999969482422,48.91485507246378,253.0
2026-01-14,MTD,Healthcare,1479.4649658203125,39.72312104091765,395.0
2026-01-14,MU,Technology,332.3500061035156,77.34476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.774999618530273,51.38714919930236,208.0
2026-01-14,NDAQ,Financial Services,100.01000213623047,43.77782204030282,340.0
2026-01-14,NDSN,Industrials,265.5299987792969,53.735762799948375,163.0
2026-01-14,NEE,Utilities,81.98999786376953,48.2202447163515,267.0
2026-01-14,NEM,Basic Materials,113.68000030517578,80.75,1.0
2026-01-14,NFLX,Communication Services,88.44000244140625,55.150362318840585,142.0
2026-01-14,NI,Utilities,43.02000045776367,49.91657397107898,231.0
2026-01-14,NKE,Consumer Cyclical,65.43450164794922,29.85489006923524,471.0
2026-01-14,NOC,Industrials,645.68408203125,63.81178933837289,46.0
2026-01-14,NOW,Technology,135.25,38.03692884397415,409.0
2026-01-14,NRG,Utilities,149.0850067138672,47.90322580645161,273.0
2026-01-14,NSC,Industrials,286.875,46.69330588787174,288.0
2026-01-14,NTAP,Technology,107.28500366210938,53.69947571027684,165.0
2026-01-14,NTRS,Financial Services,144.56500244140625,41.17434648389929,381.0
2026-01-14,NUE,Basic Materials,171.11000061035156,68.5,19.0
2026-01-14,NVDA,Technology,181.64500427246094,66.79059825916922,32.0
2026-01-14,NVR,Consumer Cyclical,7607.884765625,47.9952334707468,269.0
2026-01-14,NWS,Communication Services,30.530000686645508,46.028985507246375,302.0
2026-01-14,NWSA,Communication Services,26.579999923706055,39.235507246376805,398.0
2026-01-14,NXPI,Technology,236.9600067138672,44.51685258168436,327.0
2026-01-14,O,Real Estate,59.69499969482422,59.695325788206766,80.0
2026-01-14,ODFL,Industrials,171.32000732421875,37.70753350091948,411.0
2026-01-14,OKE,Energy,76.19519805908203,56.83014354066985,117.0
2026-01-14,OMC,Communication Services,80.47000122070312,55.21557971014493,139.0
2026-01-14,ON,Technology,60.34000015258789,35.52516843028169,433.0
2026-01-14,ORCL,Technology,193.3699951171875,58.42579618638079,96.0
2026-01-14,ORLY,Consumer Cyclical,94.55999755859375,42.63607565667776,359.0
2026-01-14,OTIS,Industrials,89.75,34.35514456602629,442.0
2026-01-14,OXY,Energy,44.625,34.066985645933016,443.0
2026-01-14,PANW,Technology,188.86000061035156,36.5825661319582,418.0
2026-01-14,PAYC,Technology,156.11500549316406,51.138856310800016,210.0
2026-01-14,PAYX,Technology,110.15499877929688,46.121152024191666,301.0
2026-01-14,PCAR,Industrials,119.08999633789062,41.72745526164731,372.0
2026-01-14,PCG,Utilities,15.78499984741211,51.963292547274754,196.0
2026-01-14,PEG,Utilities,79.08999633789062,56.95773081201335,113.0
2026-01-14,PEP,Consumer Defensive,145.5500030517578,50.26792998667999,221.0
2026-01-14,PFE,Healthcare,25.555400848388672,48.21474021897751,268.0
2026-01-14,PFG,Financial Services,90.36499786376953,49.42025553347811,236.0
2026-01-14,PG,Consumer Defensive,146.6199951171875,63.63500041625041,48.0
2026-01-14,PGR,Financial Services,205.97000122070312,46.575118390867985,291.0
2026-01-14,PH,Industrials,929.9500122070312,55.70052653289867,136.0
2026-01-14,PHM,Consumer Cyclical,131.27999877929688,57.771688864224934,104.0
2026-01-14,PKG,Consumer Cyclical,218.47999572753906,41.42668859996829,376.0
2026-01-14,PLD,Real Estate,130.99530029296875,48.45811189387385,261.0
2026-01-14,PLTR,Technology,174.0850067138672,60.91576506715581,68.0
2026-01-14,PM,Consumer Defensive,170.10009765625,53.39560439560439,170.0
2026-01-14,PNC,Financial Services,211.10499572753906,53.74695545045172,161.0
2026-01-14,PNR,Industrials,103.20999908447266,58.23448899338723,99.0
2026-01-14,PNW,Utilities,92.2699966430664,49.23526140155729,239.0
2026-01-14,PODD,Healthcare,281.3999938964844,43.5164436944098,344.0
2026-01-14,POOL,Industrials,264.7900085449219,43.33107116659323,345.0
2026-01-14,PPG,Basic Materials,108.41999816894531,42.583333333333336,361.0
2026-01-14,PPL,Utilities,35.44499969482422,42.35261401557286,365.0
2026-01-14,PRU,Financial Services,117.24500274658203,48.52717400215541,258.0
2026-01-14,PSA,Real Estate,284.4549865722656,52.33251157959166,192.0
2026-01-14,PSKY,Communication Services,12.154999732971191,29.827898550724637,472.0
