Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,APA,Energy,26.985000610351562,58.18181818181819,100.0
2026-01-14,APD,Basic Materials,269.7099914550781,15.75,498.0
2026-01-14,APH,Technology,145.46499633789062,67.31873354271755,24.0
2026-01-14,APO,Financial Services,142.77000427246094,47.28132345860829,281.0
2026-01-14,APP,Communication Services,607.47998046875,73.47101449275362,8.0
2026-01-14,APTV,Consumer Cyclical,84.04000091552734,45.151551186512336,317.0
2026-01-14,ARE,Real Estate,56.0,22.307524233275068,493.0
2026-01-14,ARES,Financial Services,168.69500732421875,40.4096689229375,385.0
2026-01-14,ATO,Utilities,168.94000244140625,60.767519466073416,69.0
2026-01-14,AVB,Real Estate,179.05999755859375,52.09251093219392,194.0
2026-01-14,AVGO,Technology,338.32159423828125,68.99962744894458,19.0
2026-01-14,AVY,Consumer Cyclical,188.84500122070312,42.57077123302152,362.0
2026-01-14,AWK,Utilities,132.03500366210938,40.46718576195773,381.0
2026-01-14,AXON,Industrials,627.7999877929688,24.270623576013687,488.0
2026-01-14,AXP,Financial Services,356.79998779296875,50.293551219235894,224.0
2026-01-14,AZO,Consumer Cyclical,3483.550048828125,34.05301979282279,444.0
2026-01-14,BA,Industrials,241.97500610351562,35.5441400304414,431.0
2026-01-14,BAC,Financial Services,52.3120002746582,57.16067433232322,115.0
2026-01-14,BALL,Consumer Cyclical,56.0099983215332,56.05449963004069,128.0
2026-01-14,BAX,Healthcare,19.854999542236328,26.22511433952112,487.0
2026-01-14,BBY,Consumer Cyclical,67.87249755859375,34.80372337614291,437.0
2026-01-14,BDX,Healthcare,205.87660217285156,44.67566504430911,327.0
2026-01-14,BEN,Financial Services,25.655000686645508,35.864100549882174,426.0
2026-01-14,BG,Consumer Defensive,106.12999725341797,57.13999542124543,116.0
2026-01-14,BIIB,Healthcare,169.72999572753906,64.44670473907762,41.0
2026-01-14,BK,Financial Services,124.20999908447266,60.213897306635694,72.0
2026-01-14,BKNG,Consumer Cyclical,5087.44482421875,44.88531261561228,322.0
2026-01-14,BKR,Energy,49.5099983215332,46.43540669856459,299.0
2026-01-14,BLDR,Industrials,126.76809692382812,33.61497610505865,446.0
2026-01-14,BLK,Financial Services,1084.03076171875,40.1599580992471,388.0
2026-01-14,BMY,Healthcare,56.8650016784668,59.95412763633102,76.0
2026-01-14,BR,Technology,219.25,57.34660554579775,113.0
2026-01-14,BRO,Financial Services,79.55999755859375,31.044168700092865,462.0
2026-01-14,BSX,Healthcare,92.9800033569336,44.245397885228385,332.0
2026-01-14,BX,Financial Services,157.27499389648438,23.24545441672095,490.0
2026-01-14,BXP,Real Estate,66.2300033569336,31.77260448116956,457.0
2026-01-14,C,Financial Services,111.88999938964844,58.2535614149367,99.0
2026-01-14,CAG,Consumer Defensive,17.096900939941406,29.903544372294373,470.0
2026-01-14,CAH,Healthcare,212.7100067138672,52.44752610854306,189.0
2026-01-14,CARR,Industrials,54.79999923706055,28.643349275721828,480.0
2026-01-14,CAT,Industrials,633.3900146484375,54.41084479213312,157.0
2026-01-14,CB,Financial Services,299.3900146484375,53.60132014947732,172.0
2026-01-14,CBOE,Financial Services,266.94500732421875,51.082995091455736,209.0
2026-01-14,CBRE,Real Estate,163.1699981689453,67.31575280588072,25.0
2026-01-14,CCI,Real Estate,88.70999908447266,37.72385984427141,412.0
2026-01-14,CCL,Consumer Cyclical,29.665000915527344,66.82703741874107,27.0
2026-01-14,CDNS,Technology,311.7300109863281,45.5780232009829,306.0
2026-01-14,CDW,Technology,132.77000427246094,38.56902436615128,402.0
2026-01-14,CEG,Utilities,329.6050109863281,30.77864293659622,465.0
2026-01-14,CF,Basic Materials,88.06999969482422,70.91666666666667,11.0
2026-01-14,CFG,Financial Services,59.93000030517578,58.48618624146819,93.0
2026-01-14,CHD,Consumer Defensive,90.0,37.18668831168831,416.0
2026-01-14,CHRW,Industrials,173.41000366210938,55.268269666972785,142.0
2026-01-14,CHTR,Communication Services,202.7449951171875,46.63405797101449,294.0
2026-01-14,CI,Healthcare,274.42999267578125,53.719731618036704,169.0
2026-01-14,CINF,Financial Services,163.36000061035156,59.69746232882327,78.0
2026-01-14,CL,Consumer Defensive,84.66000366210938,58.58066933066932,91.0
2026-01-14,CLX,Consumer Defensive,111.19670104980469,36.08058608058609,423.0
2026-01-14,CMCSA,Communication Services,28.38010025024414,53.70289855072465,170.0
2026-01-14,CME,Financial Services,274.8500061035156,37.250510902990285,414.0
2026-01-14,CMG,Consumer Cyclical,40.17499923706055,36.27776346387612,421.0
2026-01-14,CMI,Industrials,562.5599975585938,47.82452683808495,274.0
2026-01-14,CMS,Utilities,70.91000366210938,52.11345939933259,193.0
2026-01-14,CNC,Healthcare,46.09000015258789,35.58579947986727,429.0
2026-01-14,CNP,Utilities,39.01499938964844,54.80533926585095,150.0
2026-01-14,COF,Financial Services,232.26499938964844,45.06510379789855,318.0
2026-01-14,COIN,Financial Services,254.16000366210938,56.59913008611193,124.0
2026-01-14,COO,Healthcare,81.19999694824219,32.559904941260875,453.0
2026-01-14,COP,Energy,100.55000305175781,54.50956937799042,156.0
2026-01-14,COR,Healthcare,348.06500244140625,40.04703206398121,389.0
2026-01-14,COST,Consumer Defensive,948.35498046875,48.48223651348651,265.0
2026-01-14,CPAY,Technology,328.4949951171875,57.373343023842686,112.0
2026-01-14,CPB,Consumer Defensive,26.895000457763672,48.95997752247752,257.0
2026-01-14,CPRT,Industrials,39.92499923706055,46.621261817480224,295.0
2026-01-14,CPT,Real Estate,107.6500015258789,33.2982561458646,448.0
2026-01-14,CRH,Basic Materials,121.95999908447266,50.16666666666667,225.0
2026-01-14,CRL,Healthcare,217.19000244140625,36.93240516545601,417.0
2026-01-14,CRM,Technology,237.24000549316406,49.935176260559345,232.0
2026-01-14,CRWD,Technology,458.29998779296875,30.890348101265822,463.0
2026-01-14,CSCO,Technology,74.21499633789062,52.41334532389662,191.0
2026-01-14,CSGP,Real Estate,63.435001373291016,29.58704115684094,475.0
2026-01-14,CSX,Industrials,36.14469909667969,54.588783378585326,154.0
2026-01-14,CTAS,Industrials,192.74000549316406,44.22922206656657,333.0
2026-01-14,CTRA,Energy,25.260000228881836,64.56937799043062,40.0
2026-01-14,CTSH,Technology,86.43000030517578,55.32584654963069,140.0
2026-01-14,CTVA,Basic Materials,70.32499694824219,42.0,367.0
2026-01-14,CVNA,Consumer Cyclical,453.3699951171875,60.21199989429734,73.0
2026-01-14,CVS,Healthcare,79.5199966430664,35.854385256927635,427.0
2026-01-14,CVX,Energy,168.25999450683594,44.62918660287082,329.0
2026-01-14,D,Utilities,60.255001068115234,55.272525027808676,141.0
2026-01-14,DAL,Industrials,68.18000030517578,67.8048677546052,22.0
2026-01-14,DASH,Consumer Cyclical,211.0,44.952747608477345,320.0
2026-01-14,DAY,Technology,69.37999725341797,22.55708531974355,492.0
2026-01-14,DD,Basic Materials,43.099998474121094,55.33333333333333,139.0
2026-01-14,DDOG,Technology,121.50859832763672,26.436417388407726,486.0
2026-01-14,DE,Industrials,515.0,54.848370648748556,149.0
2026-01-14,DECK,Consumer Cyclical,100.56999969482422,54.915454389302894,147.0
2026-01-14,DELL,Technology,118.69000244140625,49.76298070406165,237.0
2026-01-14,DG,Consumer Defensive,152.5800018310547,64.42875874125873,42.0
2026-01-14,DGX,Healthcare,185.22000122070312,59.517385313995476,81.0
2026-01-14,DHI,Consumer Cyclical,159.40499877929688,51.7856977696739,199.0
2026-01-14,DHR,Healthcare,236.9199981689453,40.33179453942165,386.0
2026-01-14,DIS,Communication Services,112.69000244140625,53.44202898550724,174.0
2026-01-14,DLR,Real Estate,157.7050018310547,45.88140261666401,303.0
2026-01-14,DLTR,Consumer Defensive,139.91000366210938,55.895167332667334,131.0
2026-01-14,DOC,Real Estate,17.024999618530273,27.099356427776893,483.0
2026-01-14,DOV,Industrials,203.92999267578125,47.4523467653915,279.0
2026-01-14,DOW,Basic Materials,28.47249984741211,34.75,438.0
2026-01-14,DPZ,Consumer Cyclical,405.3699951171875,35.558060488346285,430.0
2026-01-14,DRI,Consumer Cyclical,207.0749969482422,53.26100959251624,179.0
2026-01-14,DTE,Utilities,133.9250030517578,49.03781979977753,256.0
2026-01-14,DUK,Utilities,118.87999725341797,55.47274749721914,137.0
2026-01-14,DVA,Healthcare,101.58999633789062,46.14634847261966,301.0
2026-01-14,DVN,Energy,38.524600982666016,70.4066985645933,14.0
2026-01-14,DXCM,Healthcare,69.33499908447266,52.809399483128296,182.0
2026-01-14,EA,Communication Services,204.3249969482422,30.882246376811594,464.0
2026-01-14,EBAY,Consumer Cyclical,93.75499725341797,62.21027561968183,57.0
2026-01-14,ECL,Basic Materials,274.1600036621094,38.66666666666667,401.0
2026-01-14,ED,Utilities,101.6500015258789,57.69744160177975,110.0
2026-01-14,EFX,Industrials,218.3350067138672,43.52727236291816,347.0
2026-01-14,EG,Financial Services,324.284912109375,18.186404316180013,497.0
2026-01-14,EIX,Utilities,61.93000030517578,75.48387096774192,3.0
2026-01-14,EL,Consumer Defensive,117.68000030517578,36.78517316017316,418.0
2026-01-14,ELV,Healthcare,373.7349853515625,50.656991627330605,217.0
2026-01-14,EME,Industrials,651.5650024414062,61.67977250039847,64.0
2026-01-14,EMR,Industrials,147.5800018310547,45.40111145331389,311.0
2026-01-14,EOG,Energy,111.52950286865234,51.13636363636365,206.0
2026-01-14,EPAM,Technology,220.1199951171875,47.749653045156045,275.0
2026-01-14,EQIX,Real Estate,790.0449829101562,38.00690508560365,409.0
2026-01-14,EQR,Real Estate,60.84040069580078,61.939978871291444,60.0
2026-01-14,EQT,Energy,50.02000045776367,49.31818181818181,248.0
2026-01-14,ERIE,Financial Services,283.510009765625,31.514214357156593,458.0
2026-01-14,ES,Utilities,70.3499984741211,49.83870967741937,235.0
2026-01-14,ESS,Real Estate,251.55999755859375,58.476525945936395,94.0
2026-01-14,ETN,Industrials,329.45001220703125,41.10644462033934,376.0
2026-01-14,ETR,Utilities,94.86499786376953,50.656284760845374,218.0
2026-01-14,EVRG,Utilities,75.1500015258789,49.749721913236925,238.0
2026-01-14,EW,Healthcare,81.80999755859375,44.17366766943038,335.0
2026-01-14,EXC,Utilities,43.755001068115234,61.50723025583982,65.0
2026-01-14,EXE,Energy,100.6449966430664,39.54545454545455,394.0
2026-01-14,EXPD,Industrials,161.39999389648438,55.451052253565074,138.0
2026-01-14,EXPE,Consumer Cyclical,283.489990234375,70.91290761587653,12.0
2026-01-14,EXR,Real Estate,143.6699981689453,48.294971337935735,268.0
2026-01-14,F,Consumer Cyclical,13.8149995803833,69.44162570688654,17.0
2026-01-14,FANG,Energy,155.0299072265625,62.53588516746412,52.0
2026-01-14,FAST,Industrials,42.3849983215332,53.72366559891411,168.0
2026-01-14,FCX,Basic Materials,60.435001373291016,58.0,105.0
2026-01-14,FDS,Financial Services,294.260009765625,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.94000244140625,54.30179292284711,159.0
2026-01-14,FE,Utilities,46.09000015258789,58.59288097886541,90.0
2026-01-14,FFIV,Technology,265.75,49.45820949814121,246.0
2026-01-14,FICO,Technology,1615.3699951171875,39.856760175755845,391.0
2026-01-14,FIS,Technology,63.77000045776367,34.948962416109325,435.0
2026-01-14,FISV,Unknown,66.80000305175781,20.0,496.0
2026-01-14,FITB,Financial Services,48.595001220703125,48.93780622504177,258.0
2026-01-14,FIX,Industrials,1042.9200439453125,66.37749470151596,32.0
2026-01-14,FOX,Communication Services,66.19499969482422,57.11594202898551,117.0
2026-01-14,FOXA,Communication Services,73.19000244140625,51.86231884057972,197.0
2026-01-14,FRT,Real Estate,101.5199966430664,52.74456921564819,184.0
2026-01-14,FSLR,Technology,238.9499969482422,73.18025461380725,9.0
2026-01-14,FTNT,Technology,76.41500091552734,50.08312903230458,228.0
2026-01-14,FTV,Technology,55.529998779296875,44.095560499349645,336.0
2026-01-14,GD,Industrials,364.7099914550781,65.51417734785392,36.0
2026-01-14,GDDY,Technology,107.23999786376953,49.37747454078233,247.0
2026-01-14,GE,Industrials,318.7300109863281,60.64371038620047,70.0
2026-01-14,GEHC,Healthcare,84.26499938964844,51.955097789843556,196.0
2026-01-14,GEN,Technology,26.059999465942383,47.010493833836605,286.0
2026-01-14,GEV,Industrials,643.9199829101562,32.820755783459944,450.0
2026-01-14,GILD,Healthcare,123.20999908447266,62.19316041773669,58.0
2026-01-14,GIS,Consumer Defensive,45.68550109863281,49.528336247086244,242.0
2026-01-14,GL,Financial Services,143.1999969482422,62.801326559055326,48.0
2026-01-14,GLW,Technology,89.38999938964844,43.02049531913789,352.0
2026-01-14,GM,Consumer Cyclical,81.21499633789062,49.12694558955658,254.0
2026-01-14,GNRC,Industrials,158.6199951171875,30.59708142974717,466.0
2026-01-14,GOOG,Communication Services,336.07000732421875,66.77898550724639,28.0
2026-01-14,GOOGL,Communication Services,335.6600036621094,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.44000244140625,44.754745058400715,324.0
2026-01-14,GPN,Industrials,77.3949966430664,55.583494814429564,135.0
2026-01-14,GRMN,Technology,210.3699951171875,45.270061913990965,314.0
2026-01-14,GS,Financial Services,934.6950073242188,65.3859497578521,37.0
2026-01-14,GWW,Industrials,1045.43994140625,38.7127246304909,400.0
2026-01-14,HAL,Energy,33.3650016784668,47.83492822966507,273.0
2026-01-14,HAS,Consumer Cyclical,84.8949966430664,43.5776055705301,345.0
2026-01-14,HBAN,Financial Services,17.565799713134766,51.76530771191481,200.0
2026-01-14,HCA,Healthcare,474.510009765625,56.15558123608971,126.0
2026-01-14,HD,Consumer Cyclical,375.3699951171875,47.3294388510121,280.0
2026-01-14,HIG,Financial Services,131.52000427246094,58.92862226866268,88.0
2026-01-14,HII,Industrials,423.69500732421875,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,297.07501220703125,44.737849149093606,326.0
2026-01-14,HOLX,Healthcare,75.01000213623047,50.83791302859099,214.0
2026-01-14,HON,Industrials,211.8800048828125,63.64688894401415,45.0
2026-01-14,HOOD,Financial Services,118.04000091552734,62.58790251777167,51.0
2026-01-14,HPE,Technology,22.084999084472656,31.39446134034742,460.0
2026-01-14,HPQ,Technology,21.094999313354492,34.19662054301461,442.0
2026-01-14,HRL,Consumer Defensive,24.334999084472656,34.07900432900433,443.0
2026-01-14,HSIC,Healthcare,76.0999984741211,46.768832391713744,290.0
2026-01-14,HST,Real Estate,18.09000015258789,68.1399600379022,21.0
2026-01-14,HSY,Consumer Defensive,199.14999389648438,46.55060564435565,298.0
2026-01-14,HUBB,Industrials,471.5050048828125,57.042485073900494,118.0
2026-01-14,HUM,Healthcare,276.697509765625,39.11180407790577,397.0
2026-01-14,HWM,Industrials,217.47000122070312,61.912580655663184,61.0
2026-01-14,IBKR,Financial Services,70.94999694824219,58.43867710781954,96.0
2026-01-14,IBM,Technology,305.95001220703125,42.93094286348783,356.0
2026-01-14,ICE,Financial Services,171.25,43.917984977737895,338.0
2026-01-14,IDXX,Healthcare,705.5374755859375,55.993926349858555,129.0
2026-01-14,IEX,Industrials,189.0,46.690718145814856,291.0
2026-01-14,IFF,Basic Materials,70.31999969482422,23.75,489.0
2026-01-14,INCY,Healthcare,105.80999755859375,75.30352353233708,4.0
2026-01-14,INTC,Technology,48.45500183105469,41.3571853252233,372.0
2026-01-14,INTU,Technology,564.6599731445312,43.554322118587606,346.0
2026-01-14,INVH,Real Estate,26.614999771118164,54.68416921211693,152.0
2026-01-14,IP,Consumer Cyclical,42.8849983215332,29.339622641509436,476.0
2026-01-14,IQV,Healthcare,241.5500030517578,48.90902161241144,259.0
2026-01-14,IR,Industrials,85.33000183105469,39.816328485105586,392.0
2026-01-14,IRM,Real Estate,90.29000091552734,30.04778972520908,469.0
2026-01-14,ISRG,Healthcare,541.655029296875,54.269600769600764,160.0
2026-01-14,IT,Technology,238.17999267578125,34.945097280023994,436.0
2026-01-14,ITW,Industrials,257.6650085449219,49.88287264450977,233.0
2026-01-14,IVZ,Financial Services,28.204999923706055,65.62468231597431,35.0
2026-01-14,J,Industrials,138.3000030517578,20.250135316564858,495.0
2026-01-14,JBHT,Industrials,205.2899932861328,48.84704048525152,260.0
2026-01-14,JBL,Technology,239.38999938964844,65.03525301314275,39.0
2026-01-14,JCI,Industrials,110.94499969482422,51.84110776098587,198.0
2026-01-14,JKHY,Technology,191.5,53.42736700064315,175.0
2026-01-14,JNJ,Healthcare,217.125,70.40799642918287,13.0
2026-01-14,JPM,Financial Services,309.6000061035156,53.569663541873176,173.0
2026-01-14,KDP,Consumer Defensive,28.104999542236328,49.15550074925075,253.0
2026-01-14,KEY,Financial Services,21.024999618530273,45.51141352063213,308.0
2026-01-14,KEYS,Technology,209.6300048828125,41.76902443825328,370.0
2026-01-14,KHC,Consumer Defensive,24.440000534057617,30.341585497835496,468.0
2026-01-14,KIM,Real Estate,20.5049991607666,49.7172159248077,239.0
2026-01-14,KKR,Financial Services,130.86000061035156,38.07481803506188,408.0
2026-01-14,KLAC,Technology,1419.8399658203125,62.132114557106235,59.0
2026-01-14,KMB,Consumer Defensive,98.98500061035156,38.22784507159507,407.0
2026-01-14,KMI,Energy,27.55500030517578,42.88277511961722,357.0
2026-01-14,KO,Consumer Defensive,71.40499877929688,61.81203171828172,63.0
2026-01-14,KR,Consumer Defensive,62.494998931884766,31.204410173160174,461.0
2026-01-14,KVUE,Consumer Defensive,17.104999542236328,47.70484723609723,277.0
2026-01-14,L,Financial Services,103.31500244140625,48.328432366282044,266.0
2026-01-14,LDOS,Technology,189.05999755859375,60.00558101958002,75.0
2026-01-14,LEN,Consumer Cyclical,121.58499908447266,37.65224486020823,413.0
2026-01-14,LH,Healthcare,259.8599853515625,56.1294319302794,127.0
2026-01-14,LHX,Industrials,343.8599853515625,60.797663487376525,68.0
2026-01-14,LII,Industrials,523.9201049804688,42.46757525498434,364.0
2026-01-14,LIN,Basic Materials,440.489990234375,43.083333333333336,351.0
2026-01-14,LLY,Healthcare,1062.7750244140625,66.33312136701969,33.0
2026-01-14,LMT,Industrials,574.9099731445312,57.7485561572732,108.0
2026-01-14,LNT,Utilities,66.7300033569336,48.58731924360399,264.0
2026-01-14,LOW,Consumer Cyclical,276.4599914550781,46.659267480577135,293.0
2026-01-14,LRCX,Technology,207.57000732421875,69.20576812428078,18.0
2026-01-14,LULU,Consumer Cyclical,204.3800048828125,50.389035331113575,223.0
2026-01-14,LUV,Industrials,42.084999084472656,42.63594304893619,359.0
2026-01-14,LVS,Consumer Cyclical,59.709999084472656,73.59701191797474,7.0
2026-01-14,LW,Consumer Defensive,43.36000061035156,43.27489177489178,348.0
2026-01-14,LYB,Basic Materials,52.3650016784668,28.75,479.0
2026-01-14,LYV,Communication Services,146.47500610351562,40.69384057971015,380.0
2026-01-14,MA,Financial Services,544.0900268554688,49.87291521022671,234.0
2026-01-14,MAA,Real Estate,135.6199951171875,38.34575895615939,405.0
2026-01-14,MAR,Consumer Cyclical,316.2200012207031,47.51809332223455,278.0
2026-01-14,MAS,Industrials,70.26000213623047,53.425583945070734,176.0
2026-01-14,MCD,Consumer Cyclical,306.02508544921875,35.389844617092116,432.0
2026-01-14,MCHP,Technology,74.04000091552734,21.971493643487314,494.0
2026-01-14,MCK,Healthcare,831.1300048828125,50.09814244136278,227.0
2026-01-14,MCO,Financial Services,532.8800048828125,45.1947002478867,315.0
2026-01-14,MDLZ,Consumer Defensive,57.029998779296875,48.77418414918416,263.0
2026-01-14,MDT,Healthcare,98.16000366210938,49.51071856580331,243.0
2026-01-14,MET,Financial Services,78.42500305175781,30.356450793073485,467.0
2026-01-14,META,Communication Services,617.41357421875,49.47282608695652,245.0
2026-01-14,MGM,Consumer Cyclical,34.23500061035156,29.167327308281802,477.0
2026-01-14,MKC,Consumer Defensive,67.98999786376953,52.73475482850483,185.0
2026-01-14,MLM,Basic Materials,639.5900268554688,50.66666666666667,216.0
2026-01-14,MMM,Industrials,169.0800018310547,53.78757962372874,163.0
2026-01-14,MNST,Consumer Defensive,77.7699966430664,66.70573176823177,29.0
2026-01-14,MO,Consumer Defensive,61.35499954223633,52.84981684981686,181.0
2026-01-14,MOH,Healthcare,187.11000061035156,41.98091080294469,368.0
2026-01-14,MOS,Basic Materials,28.125,71.33333333333334,10.0
2026-01-14,MPC,Energy,182.1199951171875,55.80143540669855,133.0
2026-01-14,MPWR,Technology,971.4400024414062,59.61802975505507,80.0
2026-01-14,MRK,Healthcare,110.07499694824219,70.08252826896894,15.0
2026-01-14,MRNA,Healthcare,40.619998931884766,31.974867724867725,456.0
2026-01-14,MS,Financial Services,180.6999969482422,66.04700642895578,34.0
2026-01-14,MSCI,Financial Services,591.4000244140625,29.850444422251073,471.0
2026-01-14,MSFT,Technology,459.8399963378906,58.4521715321099,95.0
2026-01-14,MSI,Technology,387.8900146484375,44.7559961829199,323.0
2026-01-14,MTB,Financial Services,210.25999450683594,46.90889716502874,288.0
2026-01-14,MTCH,Communication Services,31.78499984741211,50.9981884057971,212.0
2026-01-14,MTD,Healthcare,1475.0,39.55645437425098,393.0
2026-01-14,MU,Technology,332.8999938964844,76.84476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.739999771118164,51.10413033137783,207.0
2026-01-14,NDAQ,Financial Services,100.11000061035156,42.601351452067526,360.0
2026-01-14,NDSN,Industrials,265.5899963378906,58.25631074515386,98.0
2026-01-14,NEE,Utilities,82.03009796142578,47.25250278086762,282.0
2026-01-14,NEM,Basic Materials,114.20249938964844,79.25,1.0
2026-01-14,NFLX,Communication Services,88.33000183105469,55.150362318840585,144.0
2026-01-14,NI,Utilities,43.03499984741211,49.2714126807564,251.0
2026-01-14,NKE,Consumer Cyclical,65.4800033569336,29.760550446593733,472.0
2026-01-14,NOC,Industrials,650.6400146484375,63.88028248905783,43.0
2026-01-14,NOW,Technology,133.3800048828125,38.41192884397415,403.0
2026-01-14,NRG,Utilities,149.50999450683594,45.0,319.0
2026-01-14,NSC,Industrials,287.0,46.55631958650187,297.0
2026-01-14,NTAP,Technology,107.17500305175781,53.26197571027684,178.0
2026-01-14,NTRS,Financial Services,144.88499450683594,41.61552295448753,371.0
2026-01-14,NUE,Basic Materials,173.44000244140625,67.5,23.0
2026-01-14,NVDA,Technology,182.0198974609375,66.66559825916922,30.0
2026-01-14,NVR,Consumer Cyclical,7564.0,48.089573093388296,271.0
2026-01-14,NWS,Communication Services,30.520000457763672,46.028985507246375,302.0
2026-01-14,NWSA,Communication Services,26.625,39.235507246376805,395.0
2026-01-14,NXPI,Technology,237.72000122070312,44.39185258168436,331.0
2026-01-14,O,Real Estate,59.88010025024414,58.08242256240031,103.0
2026-01-14,ODFL,Industrials,172.2100067138672,37.22808144612496,415.0
2026-01-14,OKE,Energy,76.05999755859375,57.739234449760765,109.0
2026-01-14,OMC,Communication Services,80.5999984741211,54.382246376811594,158.0
2026-01-14,ON,Technology,60.73500061035156,34.21266843028169,441.0
2026-01-14,ORCL,Technology,192.4149932861328,58.42579618638079,97.0
2026-01-14,ORLY,Consumer Cyclical,94.62999725341797,41.0323020717721,379.0
2026-01-14,OTIS,Industrials,89.84500122070312,34.629117168766015,440.0
2026-01-14,OXY,Energy,44.61000061035156,33.38516746411483,447.0
2026-01-14,PANW,Technology,188.9199981689453,36.2075661319582,422.0
2026-01-14,PAYC,Technology,154.49000549316406,51.013856310800016,211.0
2026-01-14,PAYX,Technology,110.06999969482422,47.058652024191666,284.0
2026-01-14,PCAR,Industrials,119.41000366210938,43.64526348082539,344.0
2026-01-14,PCG,Utilities,15.895000457763672,52.44716351501669,190.0
2026-01-14,PEG,Utilities,78.76010131835938,56.7964404894327,121.0
2026-01-14,PEP,Consumer Defensive,145.75,48.125072843822835,270.0
2026-01-14,PFE,Healthcare,25.655000686645508,48.29807355231084,267.0
2026-01-14,PFG,Financial Services,91.12999725341797,49.199667298183996,252.0
2026-01-14,PG,Consumer Defensive,146.36500549316406,62.49214327339327,54.0
2026-01-14,PGR,Financial Services,204.23500061035156,46.207471332044456,300.0
2026-01-14,PH,Industrials,931.0349731445312,55.495047080843875,136.0
2026-01-14,PHM,Consumer Cyclical,131.14999389648438,55.035839807621166,145.0
2026-01-14,PKG,Consumer Cyclical,219.09500122070312,42.181405581100364,365.0
2026-01-14,PLD,Real Estate,131.0050048828125,49.103273184196425,255.0
2026-01-14,PLTR,Technology,175.6999969482422,60.54076506715581,71.0
2026-01-14,PM,Consumer Defensive,170.78990173339844,53.25274725274725,180.0
2026-01-14,PNC,Financial Services,212.25999450683594,53.74695545045172,165.0
2026-01-14,PNR,Industrials,103.55999755859375,57.61805063722285,111.0
2026-01-14,PNW,Utilities,92.80000305175781,50.52558398220245,221.0
2026-01-14,PODD,Healthcare,282.2749938964844,43.683110361076466,342.0
2026-01-14,POOL,Industrials,264.70001220703125,43.94750952275761,337.0
2026-01-14,PPG,Basic Materials,108.71499633789062,42.583333333333336,361.0
2026-01-14,PPL,Utilities,35.500099182128906,42.997775305895445,354.0
2026-01-14,PRU,Financial Services,117.78669738769531,49.483056355096586,244.0
2026-01-14,PSA,Real Estate,285.17999267578125,53.30025351507554,177.0
2026-01-14,PSKY,Communication Services,12.095000267028809,28.577898550724637,481.0
