Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,AZO,Consumer Cyclical,3504.77490234375,33.86434054753977,445.0
2026-01-14,BA,Industrials,241.7198944091797,35.95509893455098,425.0
2026-01-14,BAC,Financial Services,52.60499954223633,57.89596844997026,106.0
2026-01-14,BALL,Consumer Cyclical,55.93000030517578,57.56393359230484,110.0
2026-01-14,BAX,Healthcare,19.514999389648438,26.55844767285445,483.0
2026-01-14,BBY,Consumer Cyclical,68.39350128173828,35.18108186670894,433.0
2026-01-14,BDX,Healthcare,202.16000366210938,42.84233171097577,348.0
2026-01-14,BEN,Financial Services,25.315000534057617,33.805277020470406,446.0
2026-01-14,BG,Consumer Defensive,104.0999984741211,57.13999542124543,116.0
2026-01-14,BIIB,Healthcare,168.91000366210938,64.11337140574429,47.0
2026-01-14,BK,Financial Services,123.31999969482422,58.963897306635694,93.0
2026-01-14,BKNG,Consumer Cyclical,5232.0498046875,45.92304846466889,301.0
2026-01-14,BKR,Energy,49.369998931884766,48.25358851674641,260.0
2026-01-14,BLDR,Industrials,126.76000213623047,35.6697706256066,429.0
2026-01-14,BLK,Financial Services,1079.35498046875,40.38054633454122,382.0
2026-01-14,BMY,Healthcare,55.959999084472656,60.20412763633103,78.0
2026-01-14,BR,Technology,221.5749969482422,53.15910554579775,176.0
2026-01-14,BRO,Financial Services,80.08999633789062,31.338286347151687,459.0
2026-01-14,BSX,Healthcare,93.0,46.9953978852284,284.0
2026-01-14,BX,Financial Services,153.92999267578125,25.671925004956243,486.0
2026-01-14,BXP,Real Estate,66.08000183105469,27.41776577149214,481.0
2026-01-14,C,Financial Services,113.98999786376953,59.28297317964258,89.0
2026-01-14,CAG,Consumer Defensive,16.951200485229492,27.3321158008658,482.0
2026-01-14,CAH,Healthcare,208.80999755859375,49.86419277520972,232.0
2026-01-14,CARR,Industrials,55.08000183105469,32.54745886476292,453.0
2026-01-14,CAT,Industrials,633.3699951171875,56.73961191542079,120.0
2026-01-14,CB,Financial Services,302.3349914550781,56.46896720830085,125.0
2026-01-14,CBOE,Financial Services,262.55999755859375,52.48005391498515,192.0
2026-01-14,CBRE,Real Estate,164.0749969482422,68.12220441878395,26.0
2026-01-14,CCI,Real Estate,89.77999877929688,38.69160177975528,404.0
2026-01-14,CCL,Consumer Cyclical,30.104999542236328,67.67609402251466,27.0
2026-01-14,CDNS,Technology,315.0299987792969,42.5780232009829,352.0
2026-01-14,CDW,Technology,135.66749572753906,39.25652436615128,396.0
2026-01-14,CEG,Utilities,335.340087890625,34.810901001112356,439.0
2026-01-14,CF,Basic Materials,86.60009765625,71.41666666666667,11.0
2026-01-14,CFG,Financial Services,59.025001525878906,58.927362712056414,94.0
2026-01-14,CHD,Consumer Defensive,88.5199966430664,39.758116883116884,385.0
2026-01-14,CHRW,Industrials,172.57000732421875,56.02169432450704,135.0
2026-01-14,CHTR,Communication Services,200.22999572753906,47.05072463768116,283.0
2026-01-14,CI,Healthcare,275.29998779296875,56.13639828470337,132.0
2026-01-14,CINF,Financial Services,162.75999450683594,62.71216821117621,57.0
2026-01-14,CL,Consumer Defensive,83.16000366210938,55.15209790209789,144.0
2026-01-14,CLX,Consumer Defensive,110.12999725341797,35.7948717948718,428.0
2026-01-14,CMCSA,Communication Services,28.385000228881836,55.57789855072464,139.0
2026-01-14,CME,Financial Services,272.1499938964844,38.941687373578525,399.0
2026-01-14,CMG,Consumer Cyclical,39.875,36.84380119972518,420.0
2026-01-14,CMI,Industrials,564.5900268554688,47.619047386030154,274.0
2026-01-14,CMS,Utilities,70.49500274658203,49.37152391546163,240.0
2026-01-14,CNC,Healthcare,45.94499969482422,35.669132813200605,430.0
2026-01-14,CNP,Utilities,38.77000045776367,54.32146829810901,156.0
2026-01-14,COF,Financial Services,228.21499633789062,43.520986150839725,337.0
2026-01-14,COIN,Financial Services,261.5450134277344,57.334424203758985,112.0
2026-01-14,COO,Healthcare,80.93000030517578,30.976571607927536,462.0
2026-01-14,COP,Energy,99.55999755859375,54.05502392344496,160.0
2026-01-14,COR,Healthcare,345.20001220703125,42.71369873064788,350.0
2026-01-14,COST,Consumer Defensive,945.47998046875,52.33937937062937,194.0
2026-01-14,CPAY,Technology,329.45001220703125,55.310843023842686,141.0
2026-01-14,CPB,Consumer Defensive,26.53499984741211,46.38854895104895,290.0
2026-01-14,CPRT,Industrials,40.064998626708984,43.333590584603506,343.0
2026-01-14,CPT,Real Estate,108.45500183105469,33.782127113606535,447.0
2026-01-14,CRH,Basic Materials,125.83499908447266,50.91666666666667,214.0
2026-01-14,CRL,Healthcare,220.625,31.099071832122675,460.0
2026-01-14,CRM,Technology,241.82000732421875,50.560176260559345,219.0
2026-01-14,CRWD,Technology,472.24249267578125,30.452848101265822,466.0
2026-01-14,CSCO,Technology,74.54000091552734,53.10084532389662,177.0
2026-01-14,CSGP,Real Estate,62.689998626708984,29.58704115684094,473.0
2026-01-14,CSX,Industrials,35.83000183105469,52.73946831009217,185.0
2026-01-14,CTAS,Industrials,193.97500610351562,46.21552343642958,293.0
2026-01-14,CTRA,Energy,25.34000015258789,61.16028708133971,67.0
2026-01-14,CTSH,Technology,86.5999984741211,54.76334654963069,147.0
2026-01-14,CTVA,Basic Materials,70.2750015258789,36.5,422.0
2026-01-14,CVNA,Consumer Cyclical,462.8699951171875,63.41954706410866,52.0
2026-01-14,CVS,Healthcare,80.13999938964844,36.5210519235943,421.0
2026-01-14,CVX,Energy,167.0,44.62918660287082,317.0
2026-01-14,D,Utilities,59.93000030517578,57.853170189098996,107.0
2026-01-14,DAL,Industrials,69.74610137939453,69.10623761761889,22.0
2026-01-14,DASH,Consumer Cyclical,209.4250030517578,45.61312496696791,309.0
2026-01-14,DAY,Technology,69.38999938964844,22.86958531974355,494.0
2026-01-14,DD,Basic Materials,43.90999984741211,49.33333333333333,241.0
2026-01-14,DDOG,Technology,123.91000366210938,26.373917388407726,484.0
2026-01-14,DE,Industrials,507.260009765625,53.547000785734866,170.0
2026-01-14,DECK,Consumer Cyclical,102.87999725341797,59.16073740817082,91.0
2026-01-14,DELL,Technology,120.79000091552734,50.76298070406165,216.0
2026-01-14,DG,Consumer Defensive,153.94000244140625,70.0001873126873,18.0
2026-01-14,DGX,Healthcare,184.22999572753906,55.26738531399548,142.0
2026-01-14,DHI,Consumer Cyclical,160.73500061035156,51.12532041118334,210.0
2026-01-14,DHR,Healthcare,237.72999572753906,39.99846120608832,384.0
2026-01-14,DIS,Communication Services,113.05500030517578,54.27536231884057,158.0
2026-01-14,DLR,Real Estate,159.20750427246094,44.91366068118014,313.0
2026-01-14,DLTR,Consumer Defensive,138.72000122070312,57.60945304695305,109.0
2026-01-14,DOC,Real Estate,16.979999542236328,27.421937072938185,480.0
2026-01-14,DOV,Industrials,204.52499389648438,48.00029197087096,264.0
2026-01-14,DOW,Basic Materials,27.896499633789062,34.25,441.0
2026-01-14,DPZ,Consumer Cyclical,405.3699951171875,40.46372086570477,377.0
2026-01-14,DRI,Consumer Cyclical,206.6999969482422,52.600632234025674,189.0
2026-01-14,DTE,Utilities,133.1699981689453,48.07007786429366,262.0
2026-01-14,DUK,Utilities,117.81999969482422,54.50500556173527,153.0
2026-01-14,DVA,Healthcare,101.80999755859375,46.14634847261966,295.0
2026-01-14,DVN,Energy,38.345001220703125,70.86124401913875,14.0
2026-01-14,DXCM,Healthcare,71.1500015258789,53.72606614979497,164.0
2026-01-14,EA,Communication Services,204.25999450683594,33.173913043478265,450.0
2026-01-14,EBAY,Consumer Cyclical,93.97000122070312,59.946124676285606,82.0
2026-01-14,ECL,Basic Materials,274.7113952636719,40.41666666666667,381.0
2026-01-14,ED,Utilities,100.875,59.95550611790878,81.0
2026-01-14,EFX,Industrials,217.86500549316406,37.088916198534605,415.0
2026-01-14,EG,Financial Services,323.0849914550781,19.289345492650604,497.0
2026-01-14,EIX,Utilities,61.56999969482422,77.74193548387098,3.0
2026-01-14,EL,Consumer Defensive,116.87000274658203,37.64231601731602,412.0
2026-01-14,ELV,Healthcare,373.4273986816406,51.65699162733061,204.0
2026-01-14,EME,Industrials,662.1849975585938,59.214019075740936,90.0
2026-01-14,EMR,Industrials,146.85499572753906,42.1819333711221,362.0
2026-01-14,EOG,Energy,110.91000366210938,50.45454545454547,221.0
2026-01-14,EPAM,Technology,219.2550048828125,47.937153045156045,266.0
2026-01-14,EQIX,Real Estate,793.4600219726562,39.13593734366816,397.0
2026-01-14,EQR,Real Estate,61.11000061035156,63.55288209709789,51.0
2026-01-14,EQT,Energy,50.779998779296875,46.13636363636363,296.0
2026-01-14,ERIE,Financial Services,285.5400085449219,28.646567298333064,478.0
2026-01-14,ES,Utilities,69.0,44.35483870967742,320.0
2026-01-14,ESS,Real Estate,253.60499572753906,55.2507194943235,143.0
2026-01-14,ETN,Industrials,332.9599914550781,44.9420610586955,312.0
2026-01-14,ETR,Utilities,94.00499725341797,54.52725250278087,152.0
2026-01-14,EVRG,Utilities,74.56999969482422,48.620689655172406,253.0
2026-01-14,EW,Healthcare,82.5250015258789,42.757001002763715,349.0
2026-01-14,EXC,Utilities,43.61000061035156,60.21690767519466,77.0
2026-01-14,EXE,Energy,101.83000183105469,38.63636363636363,405.0
2026-01-14,EXPD,Industrials,160.85499572753906,49.97160019877055,228.0
2026-01-14,EXPE,Consumer Cyclical,292.9599914550781,69.02611516304636,23.0
2026-01-14,EXR,Real Estate,142.03660583496094,39.74658424116155,387.0
2026-01-14,F,Consumer Cyclical,14.109999656677246,66.51709740499975,33.0
2026-01-14,FANG,Energy,154.4199981689453,63.89952153110049,49.0
2026-01-14,FAST,Industrials,42.20500183105469,50.02503546192781,226.0
2026-01-14,FCX,Basic Materials,60.33000183105469,59.5,87.0
2026-01-14,FDS,Financial Services,291.6099853515625,32.36058795208021,455.0
2026-01-14,FDX,Industrials,311.885009765625,57.452477854353965,111.0
2026-01-14,FE,Utilities,45.720001220703125,59.39933259176864,88.0
2026-01-14,FFIV,Technology,267.75,53.45820949814121,171.0
2026-01-14,FICO,Technology,1625.70751953125,37.856760175755845,410.0
2026-01-14,FIS,Technology,64.51000213623047,34.886462416109325,437.0
2026-01-14,FISV,Unknown,67.12999725341797,20.0,496.0
2026-01-14,FITB,Financial Services,48.08000183105469,48.42310034268883,254.0
2026-01-14,FIX,Industrials,1057.5849609375,69.45968648233787,20.0
2026-01-14,FOX,Communication Services,66.69000244140625,53.78260869565217,162.0
2026-01-14,FOXA,Communication Services,73.43000030517578,51.86231884057972,200.0
2026-01-14,FRT,Real Estate,102.19000244140625,52.90585953822883,183.0
2026-01-14,FSLR,Technology,242.75,73.61775461380725,7.0
2026-01-14,FTNT,Technology,77.00499725341797,50.08312903230458,225.0
2026-01-14,FTV,Technology,55.5,41.158060499349645,373.0
2026-01-14,GD,Industrials,360.6099853515625,65.99362940264844,37.0
2026-01-14,GDDY,Technology,109.75499725341797,49.18997454078233,242.0
2026-01-14,GE,Industrials,322.7300109863281,62.42453230400868,58.0
2026-01-14,GEHC,Healthcare,84.06999969482422,53.955097789843556,161.0
2026-01-14,GEN,Technology,26.375,48.260493833836605,259.0
2026-01-14,GEV,Industrials,648.9299926757812,34.2591119478435,440.0
2026-01-14,GILD,Healthcare,122.30000305175781,64.94316041773669,42.0
2026-01-14,GIS,Consumer Defensive,45.060001373291016,46.67119338994338,287.0
2026-01-14,GL,Financial Services,142.60000610351562,65.0072089119965,41.0
2026-01-14,GLW,Technology,90.12000274658203,43.64549531913789,335.0
2026-01-14,GM,Consumer Cyclical,82.68000030517578,49.50430408012261,237.0
2026-01-14,GNRC,Industrials,156.85000610351562,29.432697868103332,475.0
2026-01-14,GOOG,Communication Services,332.5799865722656,70.11231884057972,17.0
2026-01-14,GOOGL,Communication Services,332.8399963378906,71.14492753623188,13.0
2026-01-14,GPC,Consumer Cyclical,132.235107421875,43.81134883198562,328.0
2026-01-14,GPN,Industrials,77.87999725341797,56.40541262264874,127.0
2026-01-14,GRMN,Technology,211.0399932861328,44.832561913990965,315.0
2026-01-14,GS,Financial Services,926.0001220703125,66.34183211079328,34.0
2026-01-14,GWW,Industrials,1042.1099853515625,38.712724630490904,402.0
2026-01-14,HAL,Energy,33.150001525878906,48.28947368421052,258.0
2026-01-14,HAS,Consumer Cyclical,86.2699966430664,39.52100179694519,391.0
2026-01-14,HBAN,Financial Services,17.405000686645508,52.94177830015011,180.0
2026-01-14,HCA,Healthcare,476.8999938964844,59.072247902756374,92.0
2026-01-14,HD,Consumer Cyclical,378.2471923828125,47.3294388510121,278.0
2026-01-14,HIG,Financial Services,132.55499267578125,59.51685756278032,86.0
2026-01-14,HII,Industrials,416.32000732421875,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,297.5899963378906,42.00200009248983,364.0
2026-01-14,HOLX,Healthcare,75.0,51.671246361924325,203.0
2026-01-14,HON,Industrials,211.88999938964844,65.08524510839771,40.0
2026-01-14,HOOD,Financial Services,118.14800262451172,66.19084369424226,35.0
2026-01-14,HPE,Technology,22.385000228881836,33.08196134034742,451.0
2026-01-14,HPQ,Technology,21.46500015258789,33.94662054301461,444.0
2026-01-14,HRL,Consumer Defensive,23.864999771118164,30.793290043290042,464.0
2026-01-14,HSIC,Healthcare,75.62000274658203,45.85216572504708,302.0
2026-01-14,HST,Real Estate,18.315000534057617,70.39802455403124,15.0
2026-01-14,HSY,Consumer Defensive,194.8699951171875,47.97917707292707,265.0
2026-01-14,HUBB,Industrials,480.3599853515625,57.179471375270346,115.0
2026-01-14,HUM,Healthcare,276.9599914550781,38.695137411239095,403.0
2026-01-14,HWM,Industrials,219.78329467773438,63.28244366936181,54.0
2026-01-14,IBKR,Financial Services,69.68000030517578,56.37985357840777,128.0
2026-01-14,IBM,Technology,305.3500061035156,45.18094286348783,310.0
2026-01-14,ICE,Financial Services,167.89500427246094,38.917984977737895,400.0
2026-01-14,IDXX,Healthcare,706.5599975585938,56.41059301652522,126.0
2026-01-14,IEX,Industrials,188.2949981689453,50.86880033759568,215.0
2026-01-14,IFF,Basic Materials,70.45999908447266,24.0,490.0
2026-01-14,INCY,Healthcare,104.33999633789062,74.80352353233708,4.0
2026-01-14,INTC,Technology,48.27560043334961,41.2946853252233,371.0
2026-01-14,INTU,Technology,576.8350219726562,43.679322118587606,334.0
2026-01-14,INVH,Real Estate,26.625,53.555136954052415,169.0
2026-01-14,IP,Consumer Cyclical,43.2599983215332,29.716981132075475,472.0
2026-01-14,IQV,Healthcare,242.07000732421875,49.82568827907811,233.0
2026-01-14,IR,Industrials,85.79000091552734,34.199890128941206,442.0
2026-01-14,IRM,Real Estate,90.43000030517578,30.04778972520908,469.0
2026-01-14,ISRG,Healthcare,541.9000244140625,54.6029341029341,151.0
2026-01-14,IT,Technology,239.61000061035156,34.820097280023994,438.0
2026-01-14,ITW,Industrials,259.44000244140625,49.88287264450977,230.0
2026-01-14,IVZ,Financial Services,28.329999923706055,62.90409408068019,56.0
2026-01-14,J,Industrials,139.09030151367188,21.756984631633355,495.0
2026-01-14,JBHT,Industrials,204.71299743652344,47.61416377292275,275.0
2026-01-14,JBL,Technology,240.99000549316406,64.47275301314275,45.0
2026-01-14,JCI,Industrials,111.83499908447266,49.99179269249272,227.0
2026-01-14,JKHY,Technology,189.9199981689453,51.11486700064315,211.0
2026-01-14,JNJ,Healthcare,216.31500244140625,70.32466309584953,16.0
2026-01-14,JPM,Financial Services,310.44000244140625,54.37848707128494,154.0
2026-01-14,KDP,Consumer Defensive,28.1200008392334,49.44121503496503,239.0
2026-01-14,KEY,Financial Services,20.700199127197266,43.74670763827919,331.0
2026-01-14,KEYS,Technology,210.02499389648438,39.39402443825328,394.0
2026-01-14,KHC,Consumer Defensive,23.98419952392578,30.913014069264065,463.0
2026-01-14,KIM,Real Estate,20.55500030517578,49.55592560222705,236.0
2026-01-14,KKR,Financial Services,128.64999389648438,35.795406270356,427.0
2026-01-14,KLAC,Technology,1418.8699951171875,63.757114557106235,50.0
2026-01-14,KMB,Consumer Defensive,99.1135025024414,38.513559357309354,407.0
2026-01-14,KMI,Energy,27.584999084472656,41.51913875598086,370.0
2026-01-14,KO,Consumer Defensive,70.86000061035156,64.81203171828172,44.0
2026-01-14,KR,Consumer Defensive,62.029998779296875,30.6329816017316,465.0
2026-01-14,KVUE,Consumer Defensive,17.104999542236328,41.561990093240084,368.0
2026-01-14,L,Financial Services,103.66999816894531,46.56372648392911,289.0
2026-01-14,LDOS,Technology,189.4237060546875,58.19308101958002,102.0
2026-01-14,LEN,Consumer Cyclical,123.5,38.97299957718936,398.0
2026-01-14,LH,Healthcare,259.5450134277344,56.379431930279395,129.0
2026-01-14,LHX,Industrials,336.7749938964844,59.97574567915734,80.0
2026-01-14,LII,Industrials,526.0999755859375,41.78264374813502,366.0
2026-01-14,LIN,Basic Materials,442.92999267578125,45.833333333333336,303.0
2026-01-14,LLY,Healthcare,1067.8599853515625,71.33312136701969,12.0
2026-01-14,LMT,Industrials,559.8140258789062,55.62526848604032,138.0
2026-01-14,LNT,Utilities,66.4800033569336,47.29699666295884,279.0
2026-01-14,LOW,Consumer Cyclical,275.8999938964844,43.54605993340732,336.0
2026-01-14,LRCX,Technology,209.85000610351562,69.33076812428078,21.0
2026-01-14,LULU,Consumer Cyclical,211.69000244140625,52.93620514243433,181.0
2026-01-14,LUV,Industrials,43.380001068115234,40.51265537770332,376.0
2026-01-14,LVS,Consumer Cyclical,60.14500045776367,74.54040814438983,5.0
2026-01-14,LW,Consumer Defensive,42.119998931884766,35.13203463203463,434.0
2026-01-14,LYB,Basic Materials,51.125,28.0,479.0
2026-01-14,LYV,Communication Services,145.3699951171875,39.652173913043484,390.0
2026-01-14,MA,Financial Services,541.6799926757812,49.799385798462005,234.0
2026-01-14,MAA,Real Estate,135.6750030517578,42.21672669809488,360.0
2026-01-14,MAR,Consumer Cyclical,318.8500061035156,46.19733860525342,294.0
2026-01-14,MAS,Industrials,70.66000366210938,54.72695380808444,149.0
2026-01-14,MCD,Consumer Cyclical,309.19000244140625,39.352108768035514,395.0
2026-01-14,MCHP,Technology,74.45500183105469,23.471493643487314,492.0
2026-01-14,MCK,Healthcare,825.9299926757812,48.34814244136278,256.0
2026-01-14,MCO,Financial Services,534.0,46.00352377729846,299.0
2026-01-14,MDLZ,Consumer Defensive,56.83000183105469,47.9170412920413,267.0
2026-01-14,MDT,Healthcare,96.1510009765625,48.92738523246998,247.0
2026-01-14,MET,Financial Services,77.8499984741211,29.547627263661717,474.0
2026-01-14,META,Communication Services,622.9199829101562,50.51449275362319,220.0
2026-01-14,MGM,Consumer Cyclical,34.435001373291016,29.827704666772377,471.0
2026-01-14,MKC,Consumer Defensive,67.98999786376953,53.16332625707626,175.0
2026-01-14,MLM,Basic Materials,651.72998046875,50.16666666666667,224.0
2026-01-14,MMM,Industrials,169.75,53.7190864730438,165.0
2026-01-14,MNST,Consumer Defensive,77.19999694824219,68.70573176823177,24.0
2026-01-14,MO,Consumer Defensive,60.59000015258789,54.27838827838829,157.0
2026-01-14,MOH,Healthcare,186.47999572753906,44.48091080294469,318.0
2026-01-14,MOS,Basic Materials,27.96500015258789,71.83333333333334,10.0
2026-01-14,MPC,Energy,180.77999877929688,56.93779904306219,117.0
2026-01-14,MPWR,Technology,982.8150024414062,60.86802975505507,71.0
2026-01-14,MRK,Healthcare,108.35269927978516,69.66586160230227,19.0
2026-01-14,MRNA,Healthcare,41.25080108642578,32.30820105820106,457.0
2026-01-14,MS,Financial Services,179.88999938964844,66.0470064289558,36.0
2026-01-14,MSCI,Financial Services,588.9320068359375,34.92397383401578,436.0
2026-01-14,MSFT,Technology,465.385986328125,58.7646715321099,97.0
2026-01-14,MSI,Technology,386.45001220703125,42.5059961829199,355.0
2026-01-14,MTB,Financial Services,208.64500427246094,47.27654422385228,280.0
2026-01-14,MTCH,Communication Services,31.56999969482422,43.498188405797094,340.0
2026-01-14,MTD,Healthcare,1485.9549560546875,42.63978770758432,351.0
2026-01-14,MU,Technology,336.7550048828125,78.84476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,23.174999237060547,52.61356429364198,187.0
2026-01-14,NDAQ,Financial Services,98.63500213623047,43.042527922655765,346.0
2026-01-14,NDSN,Industrials,265.5799865722656,53.73576279994838,163.0
2026-01-14,NEE,Utilities,82.40499877929688,51.768631813125694,202.0
2026-01-14,NEM,Basic Materials,114.54969787597656,81.75,1.0
2026-01-14,NFLX,Communication Services,89.04630279541016,55.56702898550725,140.0
2026-01-14,NI,Utilities,42.41999816894531,47.497219132369295,277.0
2026-01-14,NKE,Consumer Cyclical,66.97000122070312,29.85489006923524,470.0
2026-01-14,NOC,Industrials,631.2100219726562,61.27754276303044,66.0
2026-01-14,NOW,Technology,137.14999389648438,37.41192884397415,414.0
2026-01-14,NRG,Utilities,150.00999450683594,47.90322580645161,268.0
2026-01-14,NSC,Industrials,288.3999938964844,49.159059312529266,243.0
2026-01-14,NTAP,Technology,108.18499755859375,54.07447571027684,159.0
2026-01-14,NTRS,Financial Services,144.00999450683594,41.54199354272282,369.0
2026-01-14,NUE,Basic Materials,172.77999877929688,67.0,31.0
2026-01-14,NVDA,Technology,182.125,67.41559825916922,28.0
2026-01-14,NVR,Consumer Cyclical,7607.5498046875,47.71221460282226,271.0
2026-01-14,NWS,Communication Services,30.719999313354492,42.278985507246375,358.0
2026-01-14,NWSA,Communication Services,26.704999923706055,40.90217391304348,374.0
2026-01-14,NXPI,Technology,238.6199951171875,45.95435258168436,300.0
2026-01-14,O,Real Estate,59.59000015258789,60.66306772369064,73.0
2026-01-14,ODFL,Industrials,173.4499969482422,36.20068418585099,424.0
2026-01-14,OKE,Energy,75.66999816894531,56.60287081339713,122.0
2026-01-14,OMC,Communication Services,80.33999633789062,53.34057971014494,172.0
2026-01-14,ON,Technology,60.5,35.52516843028169,431.0
2026-01-14,ORCL,Technology,197.80499267578125,58.92579618638079,95.0
2026-01-14,ORLY,Consumer Cyclical,94.58000183105469,44.0511699963004,325.0
2026-01-14,OTIS,Industrials,89.86000061035156,33.73870620986191,448.0
2026-01-14,OXY,Energy,44.619998931884766,34.97607655502392,435.0
2026-01-14,PANW,Technology,190.30499267578125,37.8325661319582,411.0
2026-01-14,PAYC,Technology,157.5749969482422,48.638856310800016,251.0
2026-01-14,PAYX,Technology,110.08999633789062,46.058652024191666,297.0
2026-01-14,PCAR,Industrials,119.65499877929688,43.508277179455526,339.0
2026-01-14,PCG,Utilities,15.744999885559082,52.60845383759733,188.0
2026-01-14,PEG,Utilities,78.45999908447266,58.570634037819794,98.0
2026-01-14,PEP,Consumer Defensive,145.58999633789062,50.982215700965696,213.0
2026-01-14,PFE,Healthcare,25.345399856567383,48.96474021897751,245.0
2026-01-14,PFG,Financial Services,89.56999969482422,47.508490827595764,276.0
2026-01-14,PG,Consumer Defensive,146.07000732421875,64.06357184482184,48.0
2026-01-14,PGR,Financial Services,207.82090759277344,48.707471332044456,250.0
2026-01-14,PH,Industrials,933.8350219726562,56.93340324522744,118.0
2026-01-14,PHM,Consumer Cyclical,133.2899932861328,58.24338697743248,99.0
2026-01-14,PKG,Consumer Cyclical,220.59500122070312,43.785179166006024,329.0
2026-01-14,PLD,Real Estate,130.64999389648438,51.361337700325464,207.0
2026-01-14,PLTR,Technology,176.19090270996094,61.79076506715581,63.0
2026-01-14,PM,Consumer Defensive,167.08999633789062,56.10989010989011,134.0
2026-01-14,PNC,Financial Services,210.10000610351562,52.717543685745845,186.0
2026-01-14,PNR,Industrials,103.06999969482422,58.23448899338723,100.0
2026-01-14,PNW,Utilities,91.73999786376953,44.07397107897665,324.0
2026-01-14,PODD,Healthcare,279.29998779296875,43.0164436944098,347.0
2026-01-14,POOL,Industrials,266.9700012207031,45.72833144056584,305.0
2026-01-14,PPG,Basic Materials,108.73999786376953,44.333333333333336,321.0
2026-01-14,PPL,Utilities,35.18000030517578,42.19132369299222,361.0
2026-01-14,PRU,Financial Services,117.12000274658203,47.718350472743644,270.0
2026-01-14,PSA,Real Estate,283.1400146484375,52.33251157959167,195.0
2026-01-14,PSKY,Communication Services,12.114999771118164,29.41123188405797,476.0
