Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-13,AME,Industrials,211.72999572753906,52.30972643484492,196.0
2026-01-13,AMGN,Healthcare,324.29998779296875,62.56816347494314,57.0
2026-01-13,AMP,Financial Services,495.3699951171875,51.14511021800024,220.0
2026-01-13,AMT,Real Estate,173.9600067138672,50.04879760580539,232.0
2026-01-13,AMZN,Consumer Cyclical,242.60000610351562,54.07127001744094,167.0
2026-01-13,ANET,Technology,129.92999267578125,56.75730158970498,124.0
2026-01-13,AON,Financial Services,344.5899963378906,40.91680484902991,379.0
2026-01-13,AOS,Industrials,70.56999969482422,58.02047537691239,112.0
2026-01-13,APA,Energy,25.719999313354492,56.59090909090909,128.0
2026-01-13,APD,Basic Materials,266.17999267578125,15.75,499.0
2026-01-13,APH,Technology,148.97000122070312,67.06873354271755,22.0
2026-01-13,APO,Financial Services,143.24000549316406,53.4088417975886,178.0
2026-01-13,APP,Communication Services,668.6300048828125,69.09601449275362,14.0
2026-01-13,APTV,Consumer Cyclical,88.25,44.11381533745574,339.0
2026-01-13,ARE,Real Estate,54.63999938964844,17.791395201017004,498.0
2026-01-13,ARES,Financial Services,169.2100067138672,43.085495067592255,351.0
2026-01-13,ATO,Utilities,168.41000366210938,59.638487208008904,85.0
2026-01-13,AVB,Real Estate,178.80999755859375,49.02799480316166,251.0
2026-01-13,AVGO,Technology,354.6099853515625,62.68712744894457,52.0
2026-01-13,AVY,Consumer Cyclical,187.72999572753906,44.92926179905925,325.0
2026-01-13,AWK,Utilities,131.25999450683594,45.95105672969966,303.0
2026-01-13,AXON,Industrials,641.510009765625,25.571993439027388,485.0
2026-01-13,AXP,Financial Services,358.0,51.31759225429302,217.0
2026-01-13,AZO,Consumer Cyclical,3505.75,39.05301979282279,402.0
2026-01-13,BA,Industrials,244.5500030517578,35.40715372907153,437.0
2026-01-13,BAC,Financial Services,54.540000915527344,57.06567409572524,120.0
2026-01-13,BALL,Consumer Cyclical,55.5,56.243178875323714,131.0
2026-01-13,BAX,Healthcare,19.649999618530273,25.725114339521117,483.0
2026-01-13,BBY,Consumer Cyclical,67.4800033569336,38.10561016859574,412.0
2026-01-13,BDX,Healthcare,201.52000427246094,43.008998377642435,352.0
2026-01-13,BEN,Financial Services,25.280000686645508,34.42135549872123,444.0
2026-01-13,BG,Consumer Defensive,102.58999633789062,56.85428113553114,122.0
2026-01-13,BIIB,Healthcare,178.3000030517578,60.69670473907762,76.0
2026-01-13,BK,Financial Services,122.93000030517578,60.94476921203263,71.0
2026-01-13,BKNG,Consumer Cyclical,5314.7099609375,42.14946355900851,368.0
2026-01-13,BKR,Energy,48.970001220703125,54.162679425837325,166.0
2026-01-13,BLDR,Industrials,124.86000061035156,36.42319528314084,430.0
2026-01-13,BLK,Financial Services,1089.5400390625,39.48933419521655,399.0
2026-01-13,BMY,Healthcare,55.91999816894531,59.45412763633102,88.0
2026-01-13,BR,Technology,221.2100067138672,59.40910554579775,89.0
2026-01-13,BRO,Financial Services,79.05999755859375,31.95147456976101,456.0
2026-01-13,BSX,Healthcare,94.13999938964844,48.162064551895064,262.0
2026-01-13,BX,Financial Services,155.25,22.10799537206187,492.0
2026-01-13,BXP,Real Estate,66.31999969482422,33.708088352137295,447.0
2026-01-13,C,Financial Services,116.30000305175781,58.07270734380709,110.0
2026-01-13,CAG,Consumer Defensive,16.56999969482422,29.3321158008658,471.0
2026-01-13,CAH,Healthcare,208.25999450683594,52.61419277520973,191.0
2026-01-13,CARR,Industrials,55.209999084472656,31.451568453804022,458.0
2026-01-13,CAT,Industrials,636.530029296875,54.75331054555777,156.0
2026-01-13,CB,Financial Services,300.69000244140625,52.42518244756097,195.0
2026-01-13,CBOE,Financial Services,266.7699890136719,55.6917549628547,139.0
2026-01-13,CBRE,Real Estate,164.7100067138672,62.638333451042,54.0
2026-01-13,CCI,Real Estate,86.80999755859375,38.36902113459399,409.0
2026-01-13,CCL,Consumer Cyclical,30.989999771118164,66.44967892817505,25.0
2026-01-13,CDNS,Technology,323.05999755859375,40.9530232009829,378.0
2026-01-13,CDW,Technology,134.60000610351562,40.06902436615128,388.0
2026-01-13,CEG,Utilities,333.5299987792969,27.23025583982203,480.0
2026-01-13,CF,Basic Materials,82.87000274658203,70.41666666666667,9.0
2026-01-13,CFG,Financial Services,59.779998779296875,58.58817440019485,99.0
2026-01-13,CHD,Consumer Defensive,87.97000122070312,40.758116883116884,381.0
2026-01-13,CHRW,Industrials,173.4199981689453,56.775118982041285,123.0
2026-01-13,CHTR,Communication Services,197.88999938964844,51.21739130434783,219.0
2026-01-13,CI,Healthcare,271.80999755859375,53.969731618036704,170.0
2026-01-13,CINF,Financial Services,161.00999450683594,62.624551492837945,55.0
2026-01-13,CL,Consumer Defensive,82.95999908447266,56.72352647352647,125.0
2026-01-13,CLX,Consumer Defensive,108.86000061035156,35.36630036630037,438.0
2026-01-13,CMCSA,Communication Services,28.479999542236328,57.45289855072464,116.0
2026-01-13,CME,Financial Services,268.45001220703125,39.738062449059896,390.0
2026-01-13,CMG,Consumer Cyclical,39.40999984741211,38.541914407272344,406.0
2026-01-13,CMI,Industrials,567.4400024414062,51.59165012575619,211.0
2026-01-13,CMS,Utilities,70.55999755859375,53.2424916573971,182.0
2026-01-13,CNC,Healthcare,45.7599983215332,35.75246614653394,435.0
2026-01-13,CNP,Utilities,38.599998474121094,60.77308120133481,74.0
2026-01-13,COF,Financial Services,231.41000366210938,45.73255389112167,308.0
2026-01-13,COIN,Financial Services,252.69000244140625,52.439047525364664,194.0
2026-01-13,COO,Healthcare,81.69999694824219,29.30990494126087,472.0
2026-01-13,COP,Energy,96.45999908447266,54.73684210526315,157.0
2026-01-13,COR,Healthcare,345.8800048828125,42.630365397314556,359.0
2026-01-13,COST,Consumer Defensive,941.9299926757812,45.48223651348652,312.0
2026-01-13,CPAY,Technology,331.0899963378906,58.310843023842686,107.0
2026-01-13,CPB,Consumer Defensive,26.110000610351562,47.95997752247753,267.0
2026-01-13,CPRT,Industrials,39.869998931884766,47.23770017364461,284.0
2026-01-13,CPT,Real Estate,107.5999984741211,43.94341743618718,340.0
2026-01-13,CRH,Basic Materials,127.37999725341797,52.16666666666667,198.0
2026-01-13,CRL,Healthcare,218.99000549316406,38.09907183212268,413.0
2026-01-13,CRM,Technology,241.05999755859375,50.185176260559345,230.0
2026-01-13,CRWD,Technology,468.0199890136719,28.827848101265822,473.0
2026-01-13,CSCO,Technology,75.47000122070312,51.78834532389662,206.0
2026-01-13,CSGP,Real Estate,61.81999969482422,27.328976640711904,479.0
2026-01-13,CSX,Industrials,35.630001068115234,49.58878337858532,238.0
2026-01-13,CTAS,Industrials,192.72000122070312,45.73607138163506,307.0
2026-01-13,CTRA,Energy,25.200000762939453,59.56937799043062,87.0
2026-01-13,CTSH,Technology,84.47000122070312,52.51334654963069,192.0
2026-01-13,CTVA,Basic Materials,68.8499984741211,37.25,423.0
2026-01-13,CVNA,Consumer Cyclical,468.54998779296875,57.7591697056181,114.0
2026-01-13,CVS,Healthcare,80.68000030517578,41.85438525692763,370.0
2026-01-13,CVX,Energy,163.8699951171875,44.62918660287082,330.0
2026-01-13,D,Utilities,59.02000045776367,58.65962180200223,98.0
2026-01-13,DAL,Industrials,69.33000183105469,68.83226501487916,15.0
2026-01-13,DASH,Consumer Cyclical,217.39999389648438,38.82067213677923,403.0
2026-01-13,DAY,Technology,69.3499984741211,24.80708531974355,487.0
2026-01-13,DD,Basic Materials,43.790000915527344,49.33333333333333,244.0
2026-01-13,DDOG,Technology,125.5,27.748917388407726,476.0
2026-01-13,DE,Industrials,499.5199890136719,45.6017953062828,310.0
2026-01-13,DECK,Consumer Cyclical,101.70999908447266,55.10413363458591,149.0
2026-01-13,DELL,Technology,119.66000366210938,47.07548070406165,288.0
2026-01-13,DG,Consumer Defensive,151.25,64.14304445554444,39.0
2026-01-13,DGX,Healthcare,179.9600067138672,55.85071864732881,135.0
2026-01-13,DHI,Consumer Cyclical,160.85000610351562,50.7479619206173,225.0
2026-01-13,DHR,Healthcare,235.55999755859375,42.16512787275499,367.0
2026-01-13,DIS,Communication Services,112.9800033569336,51.77536231884058,207.0
2026-01-13,DLR,Real Estate,160.7100067138672,42.816886487631756,356.0
2026-01-13,DLTR,Consumer Defensive,137.3699951171875,59.323738761238765,91.0
2026-01-13,DOC,Real Estate,16.940000534057617,25.64774352455109,484.0
2026-01-13,DOV,Industrials,204.39999389648438,48.54823717635041,256.0
2026-01-13,DOW,Basic Materials,26.549999237060547,31.0,463.0
2026-01-13,DPZ,Consumer Cyclical,410.9100036621094,37.91655105438402,416.0
2026-01-13,DRI,Consumer Cyclical,206.5500030517578,61.37421713968605,66.0
2026-01-13,DTE,Utilities,132.1999969482422,45.650723025583986,309.0
2026-01-13,DUK,Utilities,117.38999938964844,52.246941045606235,197.0
2026-01-13,DVA,Healthcare,104.47000122070312,44.31301513928632,335.0
2026-01-13,DVN,Energy,36.84000015258789,67.67942583732057,20.0
2026-01-13,DXCM,Healthcare,70.25,54.976066149794974,153.0
2026-01-13,EA,Communication Services,204.3300018310547,35.67391304347826,436.0
2026-01-13,EBAY,Consumer Cyclical,94.37000274658203,63.43669071402145,42.0
2026-01-13,ECL,Basic Materials,273.5400085449219,36.41666666666667,431.0
2026-01-13,ED,Utilities,100.20999908447266,59.95550611790878,82.0
2026-01-13,EFX,Industrials,217.55999755859375,43.869738116342816,342.0
2026-01-13,EG,Financial Services,319.9200134277344,19.589118255998052,497.0
2026-01-13,EIX,Utilities,60.68000030517578,71.61290322580645,8.0
2026-01-13,EL,Consumer Defensive,115.37000274658203,39.64231601731602,394.0
2026-01-13,ELV,Healthcare,370.67999267578125,51.906991627330605,203.0
2026-01-13,EME,Industrials,670.5499877929688,61.06333414423409,68.0
2026-01-13,EMR,Industrials,146.35000610351562,44.71617994646457,329.0
2026-01-13,EOG,Energy,108.04000091552734,51.36363636363637,214.0
2026-01-13,EPAM,Technology,211.99000549316406,47.437153045156045,276.0
2026-01-13,EQIX,Real Estate,801.3099975585938,46.071421214635905,299.0
2026-01-13,EQR,Real Estate,60.189998626708984,58.06901112935595,111.0
2026-01-13,EQT,Energy,51.59000015258789,41.36363636363636,375.0
2026-01-13,ERIE,Financial Services,281.4100036621094,37.42923423550022,420.0
2026-01-13,ES,Utilities,68.4000015258789,40.322580645161295,385.0
2026-01-13,ESS,Real Estate,249.9199981689453,61.05717110722672,69.0
2026-01-13,ETN,Industrials,332.3800048828125,41.10644462033934,377.0
2026-01-13,ETR,Utilities,94.37000274658203,54.04338153503893,168.0
2026-01-13,EVRG,Utilities,73.93000030517578,51.68520578420467,209.0
2026-01-13,EW,Healthcare,83.83999633789062,44.34033433609705,334.0
2026-01-13,EXC,Utilities,43.31999969482422,56.66852057842046,126.0
2026-01-13,EXE,Energy,102.9800033569336,38.409090909090914,408.0
2026-01-13,EXPD,Industrials,160.69000244140625,51.75242211657877,208.0
2026-01-13,EXPE,Consumer Cyclical,299.9700012207031,65.72422837059352,30.0
2026-01-13,EXR,Real Estate,140.5,45.06916488632283,323.0
2026-01-13,F,Consumer Cyclical,13.979999542236328,65.19634268801862,36.0
2026-01-13,FANG,Energy,151.2100067138672,63.2177033492823,45.0
2026-01-13,FAST,Industrials,42.41999816894531,53.24421354411959,181.0
2026-01-13,FCX,Basic Materials,59.34000015258789,60.75,75.0
2026-01-13,FDS,Financial Services,291.7699890136719,33.02461285517551,451.0
2026-01-13,FDX,Industrials,309.6600036621094,55.808642237915606,137.0
2026-01-13,FE,Utilities,45.29999923706055,52.62513904338154,190.0
2026-01-13,FFIV,Technology,269.80999755859375,48.52070949814121,257.0
2026-01-13,FICO,Technology,1623.1800537109375,37.419260175755845,421.0
2026-01-13,FIS,Technology,64.2300033569336,39.698962416109325,391.0
2026-01-13,FISV,Unknown,66.75,20.0,496.0
2026-01-13,FITB,Financial Services,48.130001068115234,48.75015223480696,253.0
2026-01-13,FIX,Industrials,1073.1400146484375,63.021330317954316,47.0
2026-01-13,FOX,Communication Services,66.5199966430664,60.03260869565218,81.0
2026-01-13,FOXA,Communication Services,73.2300033569336,60.19565217391305,79.0
2026-01-13,FRT,Real Estate,102.08999633789062,58.38973050597077,104.0
2026-01-13,FSLR,Technology,241.36000061035156,72.49275461380725,7.0
2026-01-13,FTNT,Technology,78.33000183105469,47.77062903230458,270.0
2026-01-13,FTV,Technology,54.68000030517578,46.033060499349645,301.0
2026-01-13,GD,Industrials,363.29998779296875,65.65116364922378,32.0
2026-01-13,GDDY,Technology,109.27999877929688,52.00247454078233,200.0
2026-01-13,GE,Industrials,327.2300109863281,58.38343641359772,105.0
2026-01-13,GEHC,Healthcare,84.7699966430664,48.62176445651021,255.0
2026-01-13,GEN,Technology,26.280000686645508,53.822993833836605,174.0
2026-01-13,GEV,Industrials,652.0900268554688,30.5604818108572,466.0
2026-01-13,GILD,Healthcare,121.76000213623047,64.35982708440335,38.0
2026-01-13,GIS,Consumer Defensive,44.27000045776367,48.24262196137197,260.0
2026-01-13,GL,Financial Services,141.92999267578125,61.76675519706211,64.0
2026-01-13,GLW,Technology,89.87999725341797,41.77049531913789,371.0
2026-01-13,GM,Consumer Cyclical,83.23999786376953,47.428832382009396,277.0
2026-01-13,GNRC,Industrials,157.6999969482422,30.6655745804321,465.0
2026-01-13,GOOG,Communication Services,336.42999267578125,68.65398550724638,17.0
2026-01-13,GOOGL,Communication Services,335.9700012207031,65.93659420289855,29.0
2026-01-13,GPC,Consumer Cyclical,131.97000122070312,45.32078279424977,315.0
2026-01-13,GPN,Industrials,77.47000122070312,59.76157700621038,84.0
2026-01-13,GRMN,Technology,213.91000366210938,45.145061913990965,318.0
2026-01-13,GS,Financial Services,938.1500244140625,62.26875532821825,60.0
2026-01-13,GWW,Industrials,1041.9000244140625,39.32916298665529,401.0
2026-01-13,HAL,Energy,32.61000061035156,47.83492822966507,269.0
2026-01-13,HAS,Consumer Cyclical,86.87000274658203,49.42666217430369,240.0
2026-01-13,HBAN,Financial Services,17.5,53.271830471318964,180.0
2026-01-13,HCA,Healthcare,479.32000732421875,55.23891456942304,146.0
2026-01-13,HD,Consumer Cyclical,379.739990234375,47.3294388510121,279.0
2026-01-13,HIG,Financial Services,131.85000610351562,63.88382610569311,40.0
2026-01-13,HII,Industrials,411.6600036621094,73.32329457520719,6.0
2026-01-13,HLT,Consumer Cyclical,300.6199951171875,43.605773677395476,344.0
2026-01-13,HOLX,Healthcare,74.87000274658203,46.171246361924325,297.0
2026-01-13,HON,Industrials,210.27999877929688,62.961957437164834,48.0
2026-01-13,HOOD,Financial Services,120.23999786376953,59.21583850931676,93.0
2026-01-13,HPE,Technology,22.290000915527344,31.51946134034742,457.0
2026-01-13,HPQ,Technology,21.079999923706055,36.82162054301461,427.0
2026-01-13,HRL,Consumer Defensive,23.5,31.364718614718612,459.0
2026-01-13,HSIC,Healthcare,75.81999969482422,43.85216572504708,343.0
2026-01-13,HST,Real Estate,18.510000228881836,69.75286326370866,12.0
2026-01-13,HSY,Consumer Defensive,195.2899932861328,49.55060564435564,239.0
2026-01-13,HUBB,Industrials,481.67999267578125,55.056183704037466,150.0
2026-01-13,HUM,Healthcare,273.9599914550781,39.52847074457244,397.0
2026-01-13,HWM,Industrials,219.63999938964844,62.666005313197424,53.0
2026-01-13,IBKR,Financial Services,70.58999633789062,53.82748751674583,173.0
2026-01-13,IBM,Technology,303.1600036621094,45.49344286348783,311.0
2026-01-13,ICE,Financial Services,166.69000244140625,37.18863297827493,425.0
2026-01-13,IDXX,Healthcare,714.0399780273438,55.16059301652522,148.0
2026-01-13,IEX,Industrials,187.3300018310547,46.96469074855458,289.0
2026-01-13,IFF,Basic Materials,69.61000061035156,24.0,489.0
2026-01-13,INCY,Healthcare,103.43000030517578,76.47019019900375,2.0
2026-01-13,INTC,Technology,47.290000915527344,41.1071853252233,376.0
2026-01-13,INTU,Technology,605.280029296875,44.554322118587606,331.0
2026-01-13,INVH,Real Estate,26.229999542236328,55.49062082502015,143.0
2026-01-13,IP,Consumer Cyclical,42.560001373291016,27.64150943396227,477.0
2026-01-13,IQV,Healthcare,241.57000732421875,51.32568827907811,215.0
2026-01-13,IR,Industrials,85.83000183105469,38.78893122483162,404.0
2026-01-13,IRM,Real Estate,92.12999725341797,32.30585424133811,453.0
2026-01-13,ISRG,Healthcare,561.8200073242188,49.35293410293411,242.0
2026-01-13,IT,Technology,235.7899932861328,37.507597280023994,418.0
2026-01-13,ITW,Industrials,256.760009765625,49.33492743903031,243.0
2026-01-13,IVZ,Financial Services,28.299999237060547,63.399977047675264,44.0
2026-01-13,J,Industrials,139.5,21.072053124784038,494.0
2026-01-13,JBHT,Industrials,205.1699981689453,48.50457473182686,258.0
2026-01-13,JBL,Technology,238.35000610351562,62.53525301314275,58.0
2026-01-13,JCI,Industrials,112.08999633789062,55.95069680208176,134.0
2026-01-13,JKHY,Technology,188.4499969482422,53.11486700064315,183.0
2026-01-13,JNJ,Healthcare,213.64999389648438,69.7413297625162,13.0
2026-01-13,JPM,Financial Services,310.8999938964844,53.749695530386056,175.0
2026-01-13,KDP,Consumer Defensive,27.719999313354492,49.72692932067932,236.0
2026-01-13,KEY,Financial Services,20.850000381469727,42.67796248934357,358.0
2026-01-13,KEYS,Technology,209.3000030517578,42.89402443825328,354.0
2026-01-13,KHC,Consumer Defensive,23.510000228881836,25.91301406926407,482.0
2026-01-13,KIM,Real Estate,20.559999465942383,52.781732053839946,187.0
2026-01-13,KKR,Financial Services,130.0800018310547,30.71733041042504,464.0
2026-01-13,KLAC,Technology,1441.8199462890625,62.819614557106235,50.0
2026-01-13,KMB,Consumer Defensive,98.7300033569336,42.22784507159507,365.0
2026-01-13,KMI,Energy,27.3799991607666,41.973684210526315,369.0
2026-01-13,KO,Consumer Defensive,71.23999786376953,64.66917457542458,37.0
2026-01-13,KR,Consumer Defensive,61.470001220703125,29.775838744588746,469.0
2026-01-13,KVUE,Consumer Defensive,17.010000228881836,45.847704378954376,305.0
2026-01-13,L,Financial Services,102.7699966430664,47.28996280786563,281.0
2026-01-13,LDOS,Technology,195.9600067138672,60.63058101958002,77.0
2026-01-13,LEN,Consumer Cyclical,123.31999969482422,36.89752787907616,426.0
2026-01-13,LH,Healthcare,253.97999572753906,56.629431930279395,127.0
2026-01-13,LHX,Industrials,341.239990234375,60.934649788746384,72.0
2026-01-13,LII,Industrials,531.0,41.44017799471037,374.0
2026-01-13,LIN,Basic Materials,442.8999938964844,43.333333333333336,349.0
2026-01-13,LLY,Healthcare,1077.18994140625,65.416454700353,34.0
2026-01-13,LMT,Industrials,558.2999877929688,55.5567753353554,142.0
2026-01-13,LNT,Utilities,66.16999816894531,55.0389321468298,152.0
2026-01-13,LOW,Consumer Cyclical,274.25,45.055493895671475,324.0
2026-01-13,LRCX,Technology,214.3800048828125,68.01826812428078,18.0
2026-01-13,LULU,Consumer Cyclical,211.89999389648438,49.16262023677396,247.0
2026-01-13,LUV,Industrials,43.20000076293945,39.622244418799205,395.0
2026-01-13,LVS,Consumer Cyclical,59.880001068115234,74.2573892764653,4.0
2026-01-13,LW,Consumer Defensive,41.869998931884766,40.56060606060606,384.0
2026-01-13,LYB,Basic Materials,48.66999816894531,21.25,493.0
2026-01-13,LYV,Communication Services,146.02000427246094,45.27717391304348,317.0
2026-01-13,MA,Financial Services,544.989990234375,51.62167542602325,210.0
2026-01-13,MAA,Real Estate,134.44000244140625,37.21672669809488,424.0
2026-01-13,MAR,Consumer Cyclical,322.9599914550781,47.14073483166852,285.0
2026-01-13,MAS,Industrials,69.8499984741211,54.72695380808443,158.0
2026-01-13,MCD,Consumer Cyclical,309.44000244140625,40.012486126526085,389.0
2026-01-13,MCHP,Technology,74.06999969482422,22.346493643487314,491.0
2026-01-13,MCK,Healthcare,823.97998046875,50.51480910802945,228.0
2026-01-13,MCO,Financial Services,534.9000244140625,47.30409722417395,280.0
2026-01-13,MDLZ,Consumer Defensive,55.939998626708984,46.9170412920413,291.0
2026-01-13,MDT,Healthcare,96.41999816894531,47.84405189913665,268.0
2026-01-13,MET,Financial Services,77.08000183105469,28.05767122902673,474.0
2026-01-13,META,Communication Services,631.0900268554688,48.014492753623195,266.0
2026-01-13,MGM,Consumer Cyclical,34.650001525878906,29.544685798847844,470.0
2026-01-13,MKC,Consumer Defensive,67.41999816894531,53.44904054279054,177.0
2026-01-13,MLM,Basic Materials,665.7100219726562,52.91666666666667,186.0
2026-01-13,MMC,Financial Services,182.6999969482422,32.13884048602719,455.0
2026-01-13,MMM,Industrials,169.4199981689453,53.30812756893422,179.0
2026-01-13,MNST,Consumer Defensive,78.43000030517578,66.70573176823177,24.0
2026-01-13,MO,Consumer Defensive,60.150001525878906,55.278388278388285,145.0
2026-01-13,MOH,Healthcare,180.92999267578125,40.23091080294469,386.0
2026-01-13,MOS,Basic Materials,26.209999084472656,69.83333333333334,11.0
2026-01-13,MPC,Energy,175.85000610351562,58.528708133971286,102.0
2026-01-13,MPWR,Technology,983.280029296875,58.99302975505507,96.0
2026-01-13,MRK,Healthcare,108.26000213623047,65.99919493563561,28.0
2026-01-13,MRNA,Healthcare,39.599998474121094,27.141534391534393,481.0
2026-01-13,MS,Financial Services,182.75999450683594,65.4553343076361,33.0
2026-01-13,MSCI,Financial Services,587.4400024414062,29.86303551520943,468.0
2026-01-13,MSFT,Technology,470.6700134277344,59.3271715321099,90.0
2026-01-13,MSI,Technology,391.0,45.4434961829199,313.0
2026-01-13,MTB,Financial Services,209.16000366210938,50.662069175496285,226.0
2026-01-13,MTCH,Communication Services,31.68000030517578,47.45652173913044,275.0
2026-01-13,MTD,Healthcare,1484.780029296875,43.38978770758431,347.0
2026-01-13,MU,Technology,338.1300048828125,73.59476615156996,5.0
2026-01-13,NCLH,Consumer Cyclical,23.81999969482422,53.93431901062311,172.0
2026-01-13,NDAQ,Financial Services,98.88999938964844,44.87702940708055,326.0
2026-01-13,NDSN,Industrials,264.79998779296875,58.3248038958388,106.0
2026-01-13,NEE,Utilities,81.63999938964844,46.284760845383765,295.0
2026-01-13,NEM,Basic Materials,114.62999725341797,79.5,1.0
2026-01-13,NFLX,Communication Services,90.31999969482422,52.65036231884058,189.0
2026-01-13,NI,Utilities,42.45000076293945,54.2714126807564,164.0
2026-01-13,NKE,Consumer Cyclical,66.30000305175781,24.383191956027694,488.0
2026-01-13,NOC,Industrials,625.5,62.784392078098925,51.0
2026-01-13,NOW,Technology,138.19000244140625,38.34942884397415,410.0
2026-01-13,NRG,Utilities,150.58999633789062,42.58064516129032,360.0
2026-01-13,NSC,Industrials,288.20001220703125,46.55631958650187,292.0
2026-01-13,NTAP,Technology,107.27999877929688,55.82447571027684,136.0
2026-01-13,NTRS,Financial Services,145.25,44.507977103885025,332.0
2026-01-13,NUE,Basic Materials,169.47999572753906,67.0,23.0
2026-01-13,NVDA,Technology,185.80999755859375,62.228098259169215,61.0
2026-01-13,NVR,Consumer Cyclical,7673.31982421875,48.183912716029816,261.0
2026-01-13,NWS,Communication Services,30.610000610351562,40.19565217391304,387.0
2026-01-13,NWSA,Communication Services,26.6299991607666,39.65217391304347,393.0
2026-01-13,NXPI,Technology,239.08999633789062,43.89185258168436,341.0
2026-01-13,O,Real Estate,59.22999954223633,55.34048707852935,144.0
2026-01-13,ODFL,Industrials,171.64999389648438,34.96780747352222,439.0
2026-01-13,OKE,Energy,74.25,55.69377990430622,138.0
2026-01-13,OMC,Communication Services,77.51000213623047,47.09057971014493,287.0
2026-01-13,ON,Technology,59.40999984741211,32.27516843028169,454.0
2026-01-13,ORCL,Technology,202.2899932861328,52.11329618638079,199.0
2026-01-13,ORLY,Consumer Cyclical,94.62999725341797,42.82475490196078,355.0
2026-01-13,OTIS,Industrials,89.77999877929688,34.83459662082081,440.0
2026-01-13,OXY,Energy,43.310001373291016,36.33971291866028,432.0
2026-01-13,PANW,Technology,190.85000610351562,34.3950661319582,445.0
2026-01-13,PAYC,Technology,157.5,57.013856310800016,121.0
2026-01-13,PAYX,Technology,109.66000366210938,49.246152024191666,245.0
2026-01-13,PCAR,Industrials,119.43000030517578,42.41238676849662,363.0
2026-01-13,PCG,Utilities,15.729999542236328,61.156840934371516,67.0
2026-01-13,PEG,Utilities,78.7300033569336,54.21579532814238,165.0
2026-01-13,PEP,Consumer Defensive,143.47999572753906,50.26792998667999,229.0
2026-01-13,PFE,Healthcare,25.149999618530273,43.131406885644175,350.0
2026-01-13,PFG,Financial Services,89.0199966430664,49.87302446062038,234.0
2026-01-13,PG,Consumer Defensive,144.24000549316406,62.9207147019647,49.0
2026-01-13,PGR,Financial Services,205.05999755859375,47.38656164807059,278.0
2026-01-13,PH,Industrials,938.3499755859375,58.57723886166579,100.0
2026-01-13,PHM,Consumer Cyclical,133.66000366210938,58.14904735479097,108.0
2026-01-13,PKG,Consumer Cyclical,218.64999389648438,46.04933010940225,300.0
2026-01-13,PLD,Real Estate,130.22000122070312,52.651660280970624,188.0
2026-01-13,PLTR,Technology,178.9600067138672,54.47826506715581,163.0
2026-01-13,PM,Consumer Defensive,165.85000610351562,51.1098901098901,221.0
2026-01-13,PNC,Financial Services,212.4499969482422,53.6300389721106,176.0
2026-01-13,PNR,Industrials,103.23999786376953,57.41257118516805,117.0
2026-01-13,PNW,Utilities,91.11000061035156,49.235261401557295,246.0
2026-01-13,PODD,Healthcare,278.1700134277344,42.34977702774313,364.0
2026-01-13,POOL,Industrials,261.9800109863281,44.152988974812416,338.0
2026-01-13,PPG,Basic Materials,107.58999633789062,48.083333333333336,265.0
2026-01-13,PPL,Utilities,34.97999954223633,42.19132369299222,366.0
2026-01-13,PRU,Financial Services,116.58000183105469,45.12003129010802,321.0
2026-01-13,PSA,Real Estate,279.8299865722656,52.493801902172315,193.0
