Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,DVN,Energy,38.035499572753906,70.86124401913875,10.0
2026-01-14,DXCM,Healthcare,69.2300033569336,52.47606614979497,190.0
2026-01-14,EA,Communication Services,204.3300018310547,31.298913043478258,461.0
2026-01-14,EBAY,Consumer Cyclical,94.45999908447266,62.21027561968183,53.0
2026-01-14,ECL,Basic Materials,274.7900085449219,37.91666666666667,409.0
2026-01-14,ED,Utilities,101.75,57.69744160177975,109.0
2026-01-14,EFX,Industrials,219.0399932861328,43.253299760178436,351.0
2026-01-14,EG,Financial Services,325.1265869140625,18.112874904415307,497.0
2026-01-14,EIX,Utilities,61.810001373291016,74.67741935483872,5.0
2026-01-14,EL,Consumer Defensive,116.8949966430664,35.78517316017316,427.0
2026-01-14,ELV,Healthcare,376.30999755859375,50.656991627330605,218.0
2026-01-14,EME,Industrials,657.155029296875,60.6523752401245,68.0
2026-01-14,EMR,Industrials,147.5500030517578,44.99015254920429,324.0
2026-01-14,EOG,Energy,111.23809814453125,49.77272727272728,235.0
2026-01-14,EPAM,Technology,220.5749969482422,48.249653045156045,269.0
2026-01-14,EQIX,Real Estate,793.8300170898438,39.45851798882945,391.0
2026-01-14,EQR,Real Estate,61.002498626708984,61.294817580968854,67.0
2026-01-14,EQT,Energy,50.18000030517578,48.40909090909091,263.0
2026-01-14,ERIE,Financial Services,283.1099853515625,31.5877437689213,457.0
2026-01-14,ES,Utilities,70.16000366210938,49.19354838709678,248.0
2026-01-14,ESS,Real Estate,251.5800018310547,59.605558204000914,79.0
2026-01-14,ETN,Industrials,329.65008544921875,40.35301996280509,382.0
2026-01-14,ETR,Utilities,95.0199966430664,50.81757508342602,216.0
2026-01-14,EVRG,Utilities,75.45999908447266,50.233592880978854,225.0
2026-01-14,EW,Healthcare,82.27999877929688,46.67366766943039,295.0
2026-01-14,EXC,Utilities,43.63999938964844,61.345939933259174,64.0
2026-01-14,EXE,Energy,101.38999938964844,38.40909090909091,406.0
2026-01-14,EXPD,Industrials,161.92999267578125,54.62913444534589,153.0
2026-01-14,EXPE,Consumer Cyclical,287.114990234375,70.72422837059352,12.0
2026-01-14,EXR,Real Estate,144.139892578125,49.26271327341961,245.0
2026-01-14,F,Consumer Cyclical,13.850000381469727,69.81898419745256,17.0
2026-01-14,FANG,Energy,154.72999572753906,63.672248803827756,46.0
2026-01-14,FAST,Industrials,42.57099914550781,53.58667929754425,171.0
2026-01-14,FCX,Basic Materials,60.650001525878906,58.0,102.0
2026-01-14,FDS,Financial Services,294.7598876953125,32.13999971678609,455.0
2026-01-14,FDX,Industrials,310.875,53.95932716942246,164.0
2026-01-14,FE,Utilities,46.14500045776367,58.75417130144605,91.0
2026-01-14,FFIV,Technology,265.989990234375,49.77070949814121,236.0
2026-01-14,FICO,Technology,1617.635009765625,39.044260175755845,397.0
2026-01-14,FIS,Technology,63.84000015258789,34.823962416109325,438.0
2026-01-14,FISV,Unknown,66.83000183105469,20.0,496.0
2026-01-14,FITB,Financial Services,48.76860046386719,49.08486504857118,250.0
2026-01-14,FIX,Industrials,1053.14501953125,65.21311113987211,34.0
2026-01-14,FOX,Communication Services,66.05999755859375,57.11594202898551,118.0
2026-01-14,FOXA,Communication Services,73.05500030517578,51.86231884057972,198.0
2026-01-14,FRT,Real Estate,101.75,53.06714986080948,180.0
2026-01-14,FSLR,Technology,237.10499572753906,72.49275461380725,9.0
2026-01-14,FTNT,Technology,76.01000213623047,50.08312903230458,227.0
2026-01-14,FTV,Technology,55.51499938964844,44.095560499349645,337.0
2026-01-14,GD,Industrials,364.1000061035156,65.10321844374432,36.0
2026-01-14,GDDY,Technology,107.38999938964844,50.50247454078233,220.0
2026-01-14,GE,Industrials,318.5350036621094,59.547819975241566,80.0
2026-01-14,GEHC,Healthcare,85.01000213623047,52.205097789843556,195.0
2026-01-14,GEN,Technology,26.135000228881836,47.572993833836605,277.0
2026-01-14,GEV,Industrials,644.1199951171875,32.68376948209008,452.0
2026-01-14,GILD,Healthcare,123.62999725341797,61.526493751070014,63.0
2026-01-14,GIS,Consumer Defensive,45.62860107421875,48.385479104229105,264.0
2026-01-14,GL,Financial Services,142.9499969482422,62.43367950023179,51.0
2026-01-14,GLW,Technology,89.87000274658203,43.58299531913789,346.0
2026-01-14,GM,Consumer Cyclical,81.47000122070312,49.504304080122616,243.0
2026-01-14,GNRC,Industrials,159.6999969482422,31.41899923796635,460.0
2026-01-14,GOOG,Communication Services,336.1650085449219,65.52898550724639,32.0
2026-01-14,GOOGL,Communication Services,335.6300048828125,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.43499755859375,44.5660658131177,329.0
2026-01-14,GPN,Industrials,77.34500122070312,55.104042759635036,147.0
2026-01-14,GRMN,Technology,210.6199951171875,45.207561913990965,317.0
2026-01-14,GS,Financial Services,934.2498779296875,65.3859497578521,33.0
2026-01-14,GWW,Industrials,1050.68994140625,38.98669723323063,398.0
2026-01-14,HAL,Energy,33.22999954223633,47.83492822966507,274.0
2026-01-14,HAS,Consumer Cyclical,85.41999816894531,43.011567834681045,355.0
2026-01-14,HBAN,Financial Services,17.67140007019043,51.76530771191481,201.0
2026-01-14,HCA,Healthcare,477.1449890136719,55.988914569423045,131.0
2026-01-14,HD,Consumer Cyclical,374.8399963378906,47.3294388510121,284.0
2026-01-14,HIG,Financial Services,131.80999755859375,58.48744579807445,96.0
2026-01-14,HII,Industrials,416.1400146484375,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,298.8699951171875,44.7378491490936,326.0
2026-01-14,HOLX,Healthcare,75.07499694824219,50.337913028591,224.0
2026-01-14,HON,Industrials,212.9199981689453,63.37291634127443,47.0
2026-01-14,HOOD,Financial Services,119.1050033569336,61.99966722365403,56.0
2026-01-14,HPE,Technology,21.959999084472656,31.01946134034742,463.0
2026-01-14,HPQ,Technology,20.815000534057617,34.38412054301461,444.0
2026-01-14,HRL,Consumer Defensive,24.334999084472656,34.93614718614718,436.0
2026-01-14,HSIC,Healthcare,76.68499755859375,46.268832391713744,301.0
2026-01-14,HST,Real Estate,18.045000076293945,64.91415358628929,37.0
2026-01-14,HSY,Consumer Defensive,199.85499572753906,47.97917707292707,273.0
2026-01-14,HUBB,Industrials,472.9649963378906,57.24796452595527,117.0
2026-01-14,HUM,Healthcare,276.7349853515625,38.9451374112391,400.0
2026-01-14,HWM,Industrials,218.82000732421875,62.04956695703304,55.0
2026-01-14,IBKR,Financial Services,70.80999755859375,58.80632416664307,90.0
2026-01-14,IBM,Technology,307.55499267578125,43.36844286348783,350.0
2026-01-14,ICE,Financial Services,171.68499755859375,43.844455565973185,342.0
2026-01-14,IDXX,Healthcare,710.530029296875,55.827259683191876,135.0
2026-01-14,IEX,Industrials,189.61000061035156,47.51263595403403,280.0
2026-01-14,IFF,Basic Materials,70.05000305175781,24.0,489.0
2026-01-14,INCY,Healthcare,106.7300033569336,76.55352353233708,2.0
2026-01-14,INTC,Technology,48.5099983215332,41.3571853252233,373.0
2026-01-14,INTU,Technology,565.3099975585938,43.616822118587606,345.0
2026-01-14,INVH,Real Estate,26.584999084472656,55.006749857278216,150.0
2026-01-14,IP,Consumer Cyclical,42.650001525878906,29.05660377358491,476.0
2026-01-14,IQV,Healthcare,241.97500610351562,48.90902161241144,255.0
2026-01-14,IR,Industrials,85.68000030517578,39.268383279626136,393.0
2026-01-14,IRM,Real Estate,90.7300033569336,28.75746714456392,478.0
2026-01-14,ISRG,Healthcare,544.1599731445312,54.269600769600764,159.0
2026-01-14,IT,Technology,238.57789611816406,34.945097280023994,435.0
2026-01-14,ITW,Industrials,257.6300048828125,49.7458863431399,237.0
2026-01-14,IVZ,Financial Services,28.299999237060547,64.88938819832725,38.0
2026-01-14,J,Industrials,138.72000122070312,20.455614768619654,495.0
2026-01-14,JBHT,Industrials,206.0272979736328,48.77854733456658,257.0
2026-01-14,JBL,Technology,239.50999450683594,64.72275301314275,39.0
2026-01-14,JCI,Industrials,111.80000305175781,52.86850502125984,185.0
2026-01-14,JKHY,Technology,191.39999389648438,54.98986700064315,151.0
2026-01-14,JNJ,Healthcare,218.53500366210938,70.15799642918287,14.0
2026-01-14,JPM,Financial Services,308.25,53.12848707128494,178.0
2026-01-14,KDP,Consumer Defensive,28.03499984741211,49.0126436063936,253.0
2026-01-14,KEY,Financial Services,21.054500579833984,45.36435469710272,313.0
2026-01-14,KEYS,Technology,209.39999389648438,41.14402443825328,375.0
2026-01-14,KHC,Consumer Defensive,24.315000534057617,29.770156926406923,471.0
2026-01-14,KIM,Real Estate,20.53499984741211,50.36237721513028,223.0
2026-01-14,KKR,Financial Services,131.7100067138672,38.00128862329717,408.0
2026-01-14,KLAC,Technology,1424.280029296875,62.132114557106235,54.0
2026-01-14,KMB,Consumer Defensive,98.65499877929688,38.513559357309354,405.0
2026-01-14,KMI,Energy,27.614999771118164,42.88277511961722,356.0
2026-01-14,KO,Consumer Defensive,71.59500122070312,61.66917457542458,60.0
2026-01-14,KR,Consumer Defensive,62.52000045776367,31.204410173160177,462.0
2026-01-14,KVUE,Consumer Defensive,17.05500030517578,47.56199009324009,278.0
2026-01-14,L,Financial Services,103.51499938964844,48.25490295451734,268.0
2026-01-14,LDOS,Technology,188.50999450683594,59.94308101958002,75.0
2026-01-14,LEN,Consumer Cyclical,121.33499908447266,37.3692259922837,413.0
2026-01-14,LH,Healthcare,259.7449951171875,55.6294319302794,139.0
2026-01-14,LHX,Industrials,341.8900146484375,60.59218403532172,69.0
2026-01-14,LII,Industrials,524.239990234375,41.91963004950488,369.0
2026-01-14,LIN,Basic Materials,439.0199890136719,43.083333333333336,353.0
2026-01-14,LLY,Healthcare,1071.9000244140625,65.916454700353,31.0
2026-01-14,LMT,Industrials,572.489990234375,57.7485561572732,108.0
2026-01-14,LNT,Utilities,66.94000244140625,48.264738598442705,267.0
2026-01-14,LOW,Consumer Cyclical,275.3500061035156,46.75360710321865,293.0
2026-01-14,LRCX,Technology,208.55999755859375,69.20576812428078,18.0
2026-01-14,LULU,Consumer Cyclical,204.03500366210938,49.25695985941546,246.0
2026-01-14,LUV,Industrials,42.345001220703125,42.77292935030606,357.0
2026-01-14,LVS,Consumer Cyclical,59.625,73.2196534274087,8.0
2026-01-14,LW,Consumer Defensive,43.28350067138672,43.70346320346321,343.0
2026-01-14,LYB,Basic Materials,51.755001068115234,28.0,483.0
2026-01-14,LYV,Communication Services,146.89999389648438,40.48550724637681,380.0
2026-01-14,MA,Financial Services,546.344970703125,49.652326974932585,241.0
2026-01-14,MAA,Real Estate,135.78550720214844,38.34575895615939,407.0
2026-01-14,MAR,Consumer Cyclical,317.67999267578125,48.08413105808361,271.0
2026-01-14,MAS,Industrials,70.20999908447266,52.80914558890635,187.0
2026-01-14,MCD,Consumer Cyclical,306.7950134277344,35.10682574916759,432.0
2026-01-14,MCHP,Technology,74.0199966430664,21.971493643487314,494.0
2026-01-14,MCK,Healthcare,834.989990234375,49.93147577469612,232.0
2026-01-14,MCO,Financial Services,534.6900024414062,45.04764142435729,323.0
2026-01-14,MDLZ,Consumer Defensive,57.02000045776367,49.20275557775559,247.0
2026-01-14,MDT,Healthcare,98.08000183105469,50.844051899136645,215.0
2026-01-14,MET,Financial Services,78.49500274658203,29.988803734249952,468.0
2026-01-14,META,Communication Services,618.7999877929688,48.43115942028986,262.0
2026-01-14,MGM,Consumer Cyclical,34.18000030517578,28.789968817715764,477.0
2026-01-14,MKC,Consumer Defensive,68.44999694824219,52.87761197136197,184.0
2026-01-14,MLM,Basic Materials,638.1900024414062,50.66666666666667,217.0
2026-01-14,MMM,Industrials,169.22000122070312,53.034154966194485,181.0
2026-01-14,MNST,Consumer Defensive,77.88999938964844,66.70573176823177,28.0
2026-01-14,MO,Consumer Defensive,61.345001220703125,52.84981684981686,186.0
2026-01-14,MOH,Healthcare,189.9600067138672,42.48091080294469,359.0
2026-01-14,MOS,Basic Materials,27.729999542236328,70.83333333333334,11.0
2026-01-14,MPC,Energy,181.4949951171875,56.93779904306219,121.0
2026-01-14,MPWR,Technology,971.8800048828125,59.61802975505507,77.0
2026-01-14,MRK,Healthcare,110.68000030517578,70.33252826896894,13.0
2026-01-14,MRNA,Healthcare,40.52000045776367,31.47486772486772,458.0
2026-01-14,MS,Financial Services,180.5449981689453,67.07641819366167,25.0
2026-01-14,MSCI,Financial Services,593.1950073242188,29.850444422251073,470.0
2026-01-14,MSFT,Technology,458.3599853515625,58.1396715321099,100.0
2026-01-14,MSI,Technology,389.2900085449219,45.3184961829199,314.0
2026-01-14,MTB,Financial Services,210.60499572753906,47.35007363561699,283.0
2026-01-14,MTCH,Communication Services,31.844999313354492,51.6231884057971,204.0
2026-01-14,MTD,Healthcare,1480.8399658203125,38.97312104091765,399.0
2026-01-14,MU,Technology,331.0400085449219,76.21976615156996,3.0
2026-01-14,NCLH,Consumer Cyclical,23.037700653076172,51.95318693515142,196.0
2026-01-14,NDAQ,Financial Services,100.29000091552734,42.38076321677341,362.0
2026-01-14,NDSN,Industrials,266.510009765625,58.3248038958388,97.0
2026-01-14,NEE,Utilities,82.37999725341797,48.05895439377086,272.0
2026-01-14,NEM,Basic Materials,114.63500213623047,78.75,1.0
2026-01-14,NFLX,Communication Services,88.41500091552734,55.150362318840585,144.0
2026-01-14,NI,Utilities,43.2599983215332,48.94883203559511,254.0
2026-01-14,NKE,Consumer Cyclical,65.36499786376953,29.194512710744675,475.0
2026-01-14,NOC,Industrials,648.8800048828125,63.88028248905783,45.0
2026-01-14,NOW,Technology,133.63999938964844,38.59942884397415,403.0
2026-01-14,NRG,Utilities,149.74000549316406,44.677419354838705,328.0
2026-01-14,NSC,Industrials,285.7900085449219,46.48782643581694,299.0
2026-01-14,NTAP,Technology,107.37999725341797,52.88697571027684,183.0
2026-01-14,NTRS,Financial Services,145.47999572753906,42.05669942507576,366.0
2026-01-14,NUE,Basic Materials,173.0399932861328,67.0,26.0
2026-01-14,NVDA,Technology,182.3470001220703,66.29059825916922,30.0
2026-01-14,NVR,Consumer Cyclical,7580.0,47.61787498018076,275.0
2026-01-14,NWS,Communication Services,30.649999618530273,46.028985507246375,305.0
2026-01-14,NWSA,Communication Services,26.690000534057617,39.235507246376805,394.0
2026-01-14,NXPI,Technology,238.375,44.32935258168436,331.0
2026-01-14,O,Real Estate,60.1349983215332,58.727583852722894,93.0
2026-01-14,ODFL,Industrials,172.88250732421875,37.22808144612496,416.0
2026-01-14,OKE,Energy,76.26499938964844,57.284688995215305,115.0
2026-01-14,OMC,Communication Services,79.9000015258789,53.34057971014493,175.0
2026-01-14,ON,Technology,60.540000915527344,33.33766843028169,448.0
2026-01-14,ORCL,Technology,191.5399932861328,57.98829618638079,104.0
2026-01-14,ORLY,Consumer Cyclical,94.61000061035156,40.560603958564556,378.0
2026-01-14,OTIS,Industrials,89.54499816894531,34.76610347013588,439.0
2026-01-14,OXY,Energy,44.38999938964844,33.38516746411483,447.0
2026-01-14,PANW,Technology,189.70249938964844,36.8325661319582,419.0
2026-01-14,PAYC,Technology,154.72140502929688,51.638856310800016,203.0
2026-01-14,PAYX,Technology,109.91999816894531,46.746152024191666,294.0
2026-01-14,PCAR,Industrials,119.11000061035156,44.124715535619906,336.0
2026-01-14,PCG,Utilities,15.78499984741211,53.41490545050056,174.0
2026-01-14,PEG,Utilities,79.05999755859375,58.73192436040044,92.0
2026-01-14,PEP,Consumer Defensive,145.7100067138672,46.982215700965696,288.0
2026-01-14,PFE,Healthcare,25.56999969482422,47.548073552310846,279.0
2026-01-14,PFG,Financial Services,91.2699966430664,49.567314357007525,242.0
2026-01-14,PG,Consumer Defensive,146.05099487304688,61.9207147019647,58.0
2026-01-14,PGR,Financial Services,205.3699951171875,46.06041250851504,303.0
2026-01-14,PH,Industrials,929.6900024414062,57.41285530002195,113.0
2026-01-14,PHM,Consumer Cyclical,131.16000366210938,55.035839807621166,148.0
2026-01-14,PKG,Consumer Cyclical,218.99000549316406,41.992726335817345,367.0
2026-01-14,PLD,Real Estate,131.7100067138672,50.0710151196803,228.0
2026-01-14,PLTR,Technology,177.42999267578125,60.16576506715581,73.0
2026-01-14,PM,Consumer Defensive,170.5399932861328,52.68131868131868,188.0
2026-01-14,PNC,Financial Services,212.77000427246094,53.67342603868702,169.0
2026-01-14,PNR,Industrials,103.5199966430664,57.61805063722285,110.0
2026-01-14,PNW,Utilities,92.9218978881836,49.88042269187988,233.0
2026-01-14,PODD,Healthcare,282.0799865722656,44.183110361076466,332.0
2026-01-14,POOL,Industrials,266.0400085449219,44.56394787892201,330.0
2026-01-14,PPG,Basic Materials,108.44499969482422,42.333333333333336,363.0
2026-01-14,PPL,Utilities,35.53499984741211,41.868743047830925,370.0
2026-01-14,PRU,Financial Services,117.92500305175781,49.33599753156717,244.0
2026-01-14,PSA,Real Estate,285.8500061035156,53.1389631924949,177.0
