Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,DXCM,Healthcare,69.19999694824219,52.72606614979497,185.0
2026-01-14,EA,Communication Services,204.28500366210938,30.882246376811594,463.0
2026-01-14,EBAY,Consumer Cyclical,93.73999786376953,62.96499260081391,48.0
2026-01-14,ECL,Basic Materials,274.0899963378906,39.66666666666667,395.0
2026-01-14,ED,Utilities,101.65499877929688,58.342602892102335,95.0
2026-01-14,EFX,Industrials,218.9600067138672,44.07521756839762,334.0
2026-01-14,EG,Financial Services,323.1700134277344,18.70111019853295,497.0
2026-01-14,EIX,Utilities,61.869998931884766,75.48387096774192,3.0
2026-01-14,EL,Consumer Defensive,116.55999755859375,36.499458874458874,420.0
2026-01-14,ELV,Healthcare,372.7200012207031,50.573658293997276,217.0
2026-01-14,EME,Industrials,643.6599731445312,62.36470400724778,58.0
2026-01-14,EMR,Industrials,146.92999267578125,44.85316624783443,325.0
2026-01-14,EOG,Energy,111.66999816894531,50.681818181818194,215.0
2026-01-14,EPAM,Technology,216.64999389648438,46.687153045156045,292.0
2026-01-14,EQIX,Real Estate,790.9000244140625,38.16819540818429,408.0
2026-01-14,EQR,Real Estate,61.040000915527344,61.939978871291444,63.0
2026-01-14,EQT,Energy,50.459999084472656,49.31818181818181,243.0
2026-01-14,ERIE,Financial Services,285.0849914550781,30.48480259245071,464.0
2026-01-14,ES,Utilities,70.05999755859375,49.19354838709678,245.0
2026-01-14,ESS,Real Estate,252.31500244140625,58.315235623355754,96.0
2026-01-14,ETN,Industrials,329.0950012207031,41.99685557924345,367.0
2026-01-14,ETR,Utilities,94.7249984741211,50.333704115684085,225.0
2026-01-14,EVRG,Utilities,75.20999908447266,49.749721913236925,233.0
2026-01-14,EW,Healthcare,82.49099731445312,42.92366766943039,354.0
2026-01-14,EXC,Utilities,43.775001525878906,61.50723025583982,67.0
2026-01-14,EXE,Energy,100.94999694824219,39.772727272727266,392.0
2026-01-14,EXPD,Industrials,160.97999572753906,56.40995636315411,126.0
2026-01-14,EXPE,Consumer Cyclical,284.45001220703125,71.10158686115956,11.0
2026-01-14,EXR,Real Estate,143.56500244140625,47.8111003701938,278.0
2026-01-14,F,Consumer Cyclical,13.822600364685059,69.25294646160353,17.0
2026-01-14,FANG,Energy,154.39999389648438,62.308612440191396,59.0
2026-01-14,FAST,Industrials,42.2400016784668,53.929145050968906,162.0
2026-01-14,FCX,Basic Materials,59.595001220703125,58.0,101.0
2026-01-14,FDS,Financial Services,294.17999267578125,32.13999971678609,454.0
2026-01-14,FDX,Industrials,310.73748779296875,54.98672442969643,146.0
2026-01-14,FE,Utilities,46.095001220703125,58.27030033370413,97.0
2026-01-14,FFIV,Technology,266.45001220703125,48.89570949814121,255.0
2026-01-14,FICO,Technology,1614.3800048828125,40.544260175755845,385.0
2026-01-14,FIS,Technology,63.84000015258789,34.823962416109325,435.0
2026-01-14,FISV,Unknown,66.818603515625,20.0,496.0
2026-01-14,FITB,Financial Services,48.474998474121094,48.717217989747645,262.0
2026-01-14,FIX,Industrials,1030.7900390625,66.99393305768034,30.0
2026-01-14,FOX,Communication Services,66.19000244140625,57.11594202898551,115.0
2026-01-14,FOXA,Communication Services,73.09500122070312,51.86231884057972,200.0
2026-01-14,FRT,Real Estate,101.74500274658203,52.74456921564819,184.0
2026-01-14,FSLR,Technology,237.6300048828125,73.30525461380725,9.0
2026-01-14,FTNT,Technology,76.54000091552734,49.95812903230458,230.0
2026-01-14,FTV,Technology,55.400001525878906,43.783060499349645,338.0
2026-01-14,GD,Industrials,363.6216125488281,66.13061570401831,34.0
2026-01-14,GDDY,Technology,108.08000183105469,48.87747454078233,256.0
2026-01-14,GE,Industrials,316.7377014160156,60.78069668757033,70.0
2026-01-14,GEHC,Healthcare,84.58000183105469,52.28843112317689,193.0
2026-01-14,GEN,Technology,26.135000228881836,47.135493833836605,285.0
2026-01-14,GEV,Industrials,640.47998046875,33.368700988939395,448.0
2026-01-14,GILD,Healthcare,123.0,62.109827084403356,60.0
2026-01-14,GIS,Consumer Defensive,45.53499984741211,49.528336247086244,236.0
2026-01-14,GL,Financial Services,142.97000122070312,61.918973617878855,64.0
2026-01-14,GLW,Technology,88.62000274658203,43.39549531913789,343.0
2026-01-14,GM,Consumer Cyclical,81.19999694824219,48.74958709899054,260.0
2026-01-14,GNRC,Industrials,156.78750610351562,29.706670470843058,472.0
2026-01-14,GOOG,Communication Services,333.57000732421875,67.19565217391305,27.0
2026-01-14,GOOGL,Communication Services,333.1700134277344,69.06159420289855,20.0
2026-01-14,GPC,Consumer Cyclical,133.389892578125,45.132103548966754,318.0
2026-01-14,GPN,Industrials,77.20999908447266,55.99445371853915,134.0
2026-01-14,GRMN,Technology,210.35000610351562,45.145061913990965,317.0
2026-01-14,GS,Financial Services,929.5626220703125,65.3859497578521,38.0
2026-01-14,GWW,Industrials,1043.5400390625,38.57573832912104,403.0
2026-01-14,HAL,Energy,33.209999084472656,48.28947368421052,268.0
2026-01-14,HAS,Consumer Cyclical,85.04000091552734,43.388926325247084,344.0
2026-01-14,HBAN,Financial Services,17.56999969482422,51.618248888385395,205.0
2026-01-14,HCA,Healthcare,477.5799865722656,57.48891456942304,110.0
2026-01-14,HD,Consumer Cyclical,377.67999267578125,47.518118096295126,281.0
2026-01-14,HIG,Financial Services,131.8000030517578,58.85509285689798,90.0
2026-01-14,HII,Industrials,419.5000915527344,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,296.80499267578125,44.926528394376625,323.0
2026-01-14,HOLX,Healthcare,75.01000213623047,51.42124636192433,208.0
2026-01-14,HON,Industrials,211.4405059814453,63.92086154675388,43.0
2026-01-14,HOOD,Financial Services,118.3895034790039,63.24966722365402,47.0
2026-01-14,HPE,Technology,22.03499984741211,31.33196134034742,459.0
2026-01-14,HPQ,Technology,21.0049991607666,34.63412054301461,439.0
2026-01-14,HRL,Consumer Defensive,24.290000915527344,34.07900432900433,443.0
2026-01-14,HSIC,Healthcare,75.91999816894531,47.35216572504708,282.0
2026-01-14,HST,Real Estate,18.104999542236328,67.65608907016025,23.0
2026-01-14,HSY,Consumer Defensive,198.52499389648438,46.55060564435565,296.0
2026-01-14,HUBB,Industrials,469.19000244140625,57.179471375270346,114.0
2026-01-14,HUM,Healthcare,275.9800109863281,39.27847074457243,396.0
2026-01-14,HWM,Industrials,216.60009765625,62.04956695703304,62.0
2026-01-14,IBKR,Financial Services,70.30999755859375,57.997500637231305,102.0
2026-01-14,IBM,Technology,303.94000244140625,42.49344286348783,363.0
2026-01-14,ICE,Financial Services,170.72999572753906,43.9915143895026,336.0
2026-01-14,IDXX,Healthcare,704.2999877929688,56.493926349858555,123.0
2026-01-14,IEX,Industrials,188.5,46.553731844445,295.0
2026-01-14,IFF,Basic Materials,70.19000244140625,25.75,486.0
2026-01-14,INCY,Healthcare,104.87999725341797,74.05352353233708,5.0
2026-01-14,INTC,Technology,47.76499938964844,41.2946853252233,374.0
2026-01-14,INTU,Technology,561.510009765625,43.116822118587606,347.0
2026-01-14,INVH,Real Estate,26.6299991607666,53.55513695405241,171.0
2026-01-14,IP,Consumer Cyclical,42.59000015258789,29.24528301886793,477.0
2026-01-14,IQV,Healthcare,241.19500732421875,48.99235494574478,249.0
2026-01-14,IR,Industrials,84.69999694824219,39.74783533442066,393.0
2026-01-14,IRM,Real Estate,90.6050033569336,30.04778972520908,468.0
2026-01-14,ISRG,Healthcare,539.39501953125,54.3529341029341,152.0
2026-01-14,IT,Technology,238.3300018310547,34.695097280023994,438.0
2026-01-14,ITW,Industrials,257.9200134277344,50.499311000674155,219.0
2026-01-14,IVZ,Financial Services,28.25,65.77174113950372,36.0
2026-01-14,J,Industrials,138.22500610351562,20.38712161793472,495.0
2026-01-14,JBHT,Industrials,205.57000732421875,48.43608158114193,266.0
2026-01-14,JBL,Technology,237.65499877929688,65.03525301314275,39.0
2026-01-14,JCI,Industrials,110.04499816894531,50.40275159660231,223.0
2026-01-14,JKHY,Technology,191.77999877929688,52.86486700064315,182.0
2026-01-14,JNJ,Healthcare,216.94000244140625,69.99132976251622,15.0
2026-01-14,JPM,Financial Services,308.9700012207031,53.569663541873176,168.0
2026-01-14,KDP,Consumer Defensive,28.13990020751953,49.01264360639361,248.0
2026-01-14,KEY,Financial Services,20.96500015258789,45.217295873573306,315.0
2026-01-14,KEYS,Technology,208.69000244140625,42.58152443825328,362.0
2026-01-14,KHC,Consumer Defensive,24.299999237060547,28.62729978354978,480.0
2026-01-14,KIM,Real Estate,20.530000686645508,49.39463527964641,238.0
2026-01-14,KKR,Financial Services,131.72500610351562,38.00128862329717,410.0
2026-01-14,KLAC,Technology,1409.9849853515625,62.632114557106235,56.0
2026-01-14,KMB,Consumer Defensive,98.78500366210938,38.22784507159507,405.0
2026-01-14,KMI,Energy,27.686800003051758,42.88277511961722,355.0
2026-01-14,KO,Consumer Defensive,71.2970962524414,62.66917457542458,50.0
2026-01-14,KR,Consumer Defensive,62.480201721191406,32.06155303030303,455.0
2026-01-14,KVUE,Consumer Defensive,17.06999969482422,47.70484723609723,280.0
2026-01-14,L,Financial Services,103.23999786376953,48.84313824863499,257.0
2026-01-14,LDOS,Technology,188.64999389648438,59.69308101958002,79.0
2026-01-14,LEN,Consumer Cyclical,121.27999877929688,37.46356561492521,414.0
2026-01-14,LH,Healthcare,259.94500732421875,56.462765263612724,124.0
2026-01-14,LHX,Industrials,342.9599914550781,60.797663487376525,69.0
2026-01-14,LII,Industrials,523.489990234375,42.810041008408994,358.0
2026-01-14,LIN,Basic Materials,439.489990234375,43.583333333333336,342.0
2026-01-14,LLY,Healthcare,1066.9549560546875,66.99978803368634,29.0
2026-01-14,LMT,Industrials,571.02001953125,57.20061095179375,113.0
2026-01-14,LNT,Utilities,66.76000213623047,49.07119021134593,247.0
2026-01-14,LOW,Consumer Cyclical,277.49639892578125,46.470588235294116,297.0
2026-01-14,LRCX,Technology,207.14999389648438,69.20576812428078,18.0
2026-01-14,LULU,Consumer Cyclical,204.44700622558594,51.14375231224565,209.0
2026-01-14,LUV,Industrials,42.18000030517578,42.77292935030606,359.0
2026-01-14,LVS,Consumer Cyclical,59.32500076293945,73.3139930500502,8.0
2026-01-14,LW,Consumer Defensive,43.16999816894531,43.27489177489178,345.0
2026-01-14,LYB,Basic Materials,51.61000061035156,28.5,481.0
2026-01-14,LYV,Communication Services,145.46499633789062,40.69384057971015,382.0
2026-01-14,MA,Financial Services,540.60009765625,49.7258563866973,234.0
2026-01-14,MAA,Real Estate,135.4199981689453,38.66833960132068,401.0
2026-01-14,MAR,Consumer Cyclical,316.1449890136719,47.89545181280059,274.0
2026-01-14,MAS,Industrials,70.26000213623047,53.90503599986526,163.0
2026-01-14,MCD,Consumer Cyclical,307.7850036621094,36.14456159822419,426.0
2026-01-14,MCHP,Technology,73.75,22.346493643487314,492.0
2026-01-14,MCK,Healthcare,836.239990234375,49.34814244136278,241.0
2026-01-14,MCO,Financial Services,532.260009765625,45.929994365533766,307.0
2026-01-14,MDLZ,Consumer Defensive,56.79499816894531,47.9170412920413,273.0
2026-01-14,MDT,Healthcare,96.98500061035156,48.01071856580331,270.0
2026-01-14,MET,Financial Services,78.18000030517578,30.06233314601466,467.0
2026-01-14,META,Communication Services,615.9993286132812,49.47282608695652,237.0
2026-01-14,MGM,Consumer Cyclical,34.185001373291016,29.35600655356482,475.0
2026-01-14,MKC,Consumer Defensive,68.3499984741211,52.3061833999334,192.0
2026-01-14,MLM,Basic Materials,637.8095092773438,51.66666666666667,204.0
2026-01-14,MMM,Industrials,168.89500427246094,53.85607277441367,167.0
2026-01-14,MNST,Consumer Defensive,77.5250015258789,66.99144605394606,32.0
2026-01-14,MO,Consumer Defensive,61.26350021362305,52.56410256410257,189.0
2026-01-14,MOH,Healthcare,186.47999572753906,42.31424413627803,364.0
2026-01-14,MOS,Basic Materials,27.940000534057617,71.33333333333334,10.0
2026-01-14,MPC,Energy,181.3000030517578,56.02870813397128,133.0
2026-01-14,MPWR,Technology,971.5650024414062,59.74302975505507,77.0
2026-01-14,MRK,Healthcare,109.58000183105469,70.33252826896894,14.0
2026-01-14,MRNA,Healthcare,39.66019821166992,31.30820105820106,460.0
2026-01-14,MS,Financial Services,179.97999572753906,65.75288878189697,37.0
2026-01-14,MSCI,Financial Services,591.7449951171875,30.071032657545196,466.0
2026-01-14,MSFT,Technology,461.0,57.8271715321099,108.0
2026-01-14,MSI,Technology,386.94000244140625,44.0684961829199,335.0
2026-01-14,MTB,Financial Services,209.97500610351562,46.76183834149933,290.0
2026-01-14,MTCH,Communication Services,31.59000015258789,50.3731884057971,224.0
2026-01-14,MTD,Healthcare,1472.0400390625,40.306454374250976,387.0
2026-01-14,MU,Technology,331.15850830078125,77.09476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.80500030517578,51.00979070873632,210.0
2026-01-14,NDAQ,Financial Services,100.19000244140625,43.116057334420475,348.0
2026-01-14,NDSN,Industrials,264.8999938964844,57.502886087619615,109.0
2026-01-14,NEE,Utilities,81.6500015258789,46.12347052280312,303.0
2026-01-14,NEM,Basic Materials,113.31999969482422,79.75,1.0
2026-01-14,NFLX,Communication Services,88.0199966430664,55.150362318840585,142.0
2026-01-14,NI,Utilities,43.02000045776367,49.59399332591769,235.0
2026-01-14,NKE,Consumer Cyclical,65.45919799804688,29.66621082395222,473.0
2026-01-14,NOC,Industrials,644.90087890625,63.6063098863181,45.0
2026-01-14,NOW,Technology,134.44000244140625,38.22442884397415,406.0
2026-01-14,NRG,Utilities,148.27000427246094,46.29032258064516,298.0
2026-01-14,NSC,Industrials,287.2300109863281,46.76179903855667,291.0
2026-01-14,NTAP,Technology,106.8949966430664,53.26197571027684,177.0
2026-01-14,NTRS,Financial Services,144.73500061035156,41.247875895664,376.0
2026-01-14,NUE,Basic Materials,172.72999572753906,68.0,22.0
2026-01-14,NVDA,Technology,181.59500122070312,66.41559825916922,33.0
2026-01-14,NVR,Consumer Cyclical,7579.31494140625,47.80655422546378,279.0
2026-01-14,NWS,Communication Services,30.540000915527344,46.028985507246375,304.0
2026-01-14,NWSA,Communication Services,26.6299991607666,39.235507246376805,398.0
2026-01-14,NXPI,Technology,236.40499877929688,44.51685258168436,330.0
2026-01-14,O,Real Estate,59.844200134277344,58.405003207561606,94.0
2026-01-14,ODFL,Industrials,171.7899932861328,37.77602665160441,411.0
2026-01-14,OKE,Energy,76.22000122070312,56.83014354066985,119.0
2026-01-14,OMC,Communication Services,80.2300033569336,54.382246376811594,151.0
2026-01-14,ON,Technology,60.290000915527344,34.77516843028169,436.0
2026-01-14,ORCL,Technology,191.91000366210938,58.42579618638079,92.0
2026-01-14,ORLY,Consumer Cyclical,94.7699966430664,41.881358675545684,368.0
2026-01-14,OTIS,Industrials,89.6500015258789,34.3551445660263,441.0
2026-01-14,OXY,Energy,44.597801208496094,33.83971291866028,445.0
2026-01-14,PANW,Technology,188.9600067138672,36.6450661319582,419.0
2026-01-14,PAYC,Technology,155.32000732421875,50.888856310800016,213.0
2026-01-14,PAYX,Technology,110.40499877929688,47.308652024191666,283.0
2026-01-14,PCAR,Industrials,118.82499694824219,42.61786622055142,360.0
2026-01-14,PCG,Utilities,15.845000267028809,52.1245828698554,196.0
2026-01-14,PEG,Utilities,78.88999938964844,55.98998887652947,135.0
2026-01-14,PEP,Consumer Defensive,145.42999267578125,48.982215700965696,250.0
2026-01-14,PFE,Healthcare,25.58009910583496,48.381406885644175,267.0
2026-01-14,PFG,Financial Services,90.79000091552734,48.53790259230165,263.0
2026-01-14,PG,Consumer Defensive,146.02000427246094,63.34928613053613,46.0
2026-01-14,PGR,Financial Services,204.72999572753906,46.648647802632695,293.0
2026-01-14,PH,Industrials,928.739990234375,55.495047080843875,139.0
2026-01-14,PHM,Consumer Cyclical,131.39999389648438,55.5075379208287,138.0
2026-01-14,PKG,Consumer Cyclical,218.35000610351562,41.804047090534326,371.0
2026-01-14,PLD,Real Estate,131.43499755859375,48.45811189387385,265.0
2026-01-14,PLTR,Technology,175.27000427246094,60.85326506715581,68.0
2026-01-14,PM,Consumer Defensive,170.47999572753906,53.25274725274725,178.0
2026-01-14,PNC,Financial Services,212.13999938964844,53.894014273981135,166.0
2026-01-14,PNR,Industrials,103.23999786376953,57.892023239962576,105.0
2026-01-14,PNW,Utilities,92.66500091552734,49.235261401557295,244.0
2026-01-14,PODD,Healthcare,282.1300048828125,43.683110361076466,340.0
2026-01-14,POOL,Industrials,264.8599853515625,43.194084865223374,346.0
2026-01-14,PPG,Basic Materials,108.25,42.583333333333336,361.0
2026-01-14,PPL,Utilities,35.48500061035156,41.22358175750835,377.0
2026-01-14,PRU,Financial Services,117.63500213623047,48.74776223744953,261.0
2026-01-14,PSA,Real Estate,285.25,53.30025351507554,176.0
