Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,AZO,Consumer Cyclical,3499.110107421875,33.48698205697373,449.0
2026-01-14,BA,Industrials,242.27000427246094,35.5441400304414,428.0
2026-01-14,BAC,Financial Services,52.59000015258789,58.04302727349968,105.0
2026-01-14,BALL,Consumer Cyclical,56.09510040283203,58.224310950795406,102.0
2026-01-14,BAX,Healthcare,19.424999237060547,26.391781006187784,483.0
2026-01-14,BBY,Consumer Cyclical,67.41999816894531,31.407496961048572,461.0
2026-01-14,BDX,Healthcare,201.11000061035156,43.425665044309106,343.0
2026-01-14,BEN,Financial Services,25.329999923706055,34.83468878517629,440.0
2026-01-14,BG,Consumer Defensive,104.36000061035156,59.711423992674,84.0
2026-01-14,BIIB,Healthcare,172.92999267578125,64.03003807241095,46.0
2026-01-14,BK,Financial Services,123.44000244140625,59.11095613016511,91.0
2026-01-14,BKNG,Consumer Cyclical,5250.27001953125,47.055123936367,280.0
2026-01-14,BKR,Energy,49.435001373291016,48.708133971291865,248.0
2026-01-14,BLDR,Industrials,126.45349884033203,34.02593500916824,446.0
2026-01-14,BLK,Financial Services,1075.0550537109375,41.409958099247106,368.0
2026-01-14,BMY,Healthcare,55.82500076293945,61.3707943029977,68.0
2026-01-14,BR,Technology,221.49000549316406,53.28410554579775,175.0
2026-01-14,BRO,Financial Services,79.34500122070312,31.779462817739923,456.0
2026-01-14,BSX,Healthcare,93.80500030517578,47.16206455189506,278.0
2026-01-14,BX,Financial Services,153.65499877929688,27.5836897108386,480.0
2026-01-14,BXP,Real Estate,66.04000091552734,28.7080883521373,475.0
2026-01-14,C,Financial Services,117.2300033569336,59.87120847376023,83.0
2026-01-14,CAG,Consumer Defensive,16.80500030517578,25.76068722943723,485.0
2026-01-14,CAH,Healthcare,209.07000732421875,52.03085944187639,194.0
2026-01-14,CARR,Industrials,55.53499984741211,30.287184892160184,467.0
2026-01-14,CAT,Industrials,636.2249755859375,57.69851602500983,113.0
2026-01-14,CB,Financial Services,302.3500061035156,54.18955544359497,160.0
2026-01-14,CBOE,Financial Services,265.7650146484375,54.391818620867504,154.0
2026-01-14,CBRE,Real Estate,164.27000427246094,67.15446248330008,29.0
2026-01-14,CCI,Real Estate,89.45999908447266,38.36902113459399,406.0
2026-01-14,CCL,Consumer Cyclical,30.489999771118164,67.29873553194864,27.0
2026-01-14,CDNS,Technology,317.7699890136719,43.5780232009829,337.0
2026-01-14,CDW,Technology,135.47000122070312,38.69402436615128,401.0
2026-01-14,CEG,Utilities,333.1600036621094,35.294771968854285,433.0
2026-01-14,CF,Basic Materials,85.93000030517578,70.41666666666667,16.0
2026-01-14,CFG,Financial Services,59.209999084472656,58.7067744767623,96.0
2026-01-14,CHD,Consumer Defensive,88.47000122070312,35.61525974025974,427.0
2026-01-14,CHRW,Industrials,172.97000122070312,54.514845009438545,152.0
2026-01-14,CHTR,Communication Services,198.75,46.42572463768116,290.0
2026-01-14,CI,Healthcare,273.2099914550781,56.05306495137003,133.0
2026-01-14,CINF,Financial Services,162.19500732421875,61.46216821117621,66.0
2026-01-14,CL,Consumer Defensive,83.23999786376953,56.00924075924075,134.0
2026-01-14,CLX,Consumer Defensive,109.50499725341797,36.22344322344323,421.0
2026-01-14,CMCSA,Communication Services,28.260000228881836,55.99456521739131,135.0
2026-01-14,CME,Financial Services,273.07501220703125,40.191687373578525,386.0
2026-01-14,CMG,Consumer Cyclical,39.29999923706055,34.57965025632895,443.0
2026-01-14,CMI,Industrials,566.6300048828125,49.33137615315345,241.0
2026-01-14,CMS,Utilities,70.58499908447266,44.53281423804227,326.0
2026-01-14,CNC,Healthcare,46.119998931884766,35.50246614653394,429.0
2026-01-14,CNP,Utilities,38.91999816894531,55.28921023359288,143.0
2026-01-14,COF,Financial Services,230.18499755859375,44.3298096802515,328.0
2026-01-14,COIN,Financial Services,256.1000061035156,57.4814830272884,115.0
2026-01-14,COO,Healthcare,81.05000305175781,31.309904941260875,463.0
2026-01-14,COP,Energy,98.56500244140625,53.14593301435406,180.0
2026-01-14,COR,Healthcare,345.385009765625,40.38036539731454,383.0
2026-01-14,COST,Consumer Defensive,950.4000244140625,53.053665084915096,182.0
2026-01-14,CPAY,Technology,329.55499267578125,54.560843023842686,150.0
2026-01-14,CPB,Consumer Defensive,26.280000686645508,43.53140609390609,340.0
2026-01-14,CPRT,Industrials,39.900001525878906,42.717152228439126,352.0
2026-01-14,CPT,Real Estate,108.0250015258789,34.588578726509766,442.0
2026-01-14,CRH,Basic Materials,127.18499755859375,54.41666666666667,153.0
2026-01-14,CRL,Healthcare,221.07000732421875,31.09907183212268,465.0
2026-01-14,CRM,Technology,241.1083984375,50.497676260559345,219.0
2026-01-14,CRWD,Technology,475.0,30.265348101265822,468.0
2026-01-14,CSCO,Technology,74.91999816894531,53.66334532389662,168.0
2026-01-14,CSGP,Real Estate,61.279998779296875,27.651557285873196,478.0
2026-01-14,CSX,Industrials,35.83000183105469,53.35590666625655,173.0
2026-01-14,CTAS,Industrials,195.0800018310547,48.612783710402184,250.0
2026-01-14,CTRA,Energy,25.184999465942383,63.20574162679426,53.0
2026-01-14,CTSH,Technology,86.34500122070312,53.26334654963069,177.0
2026-01-14,CTVA,Basic Materials,70.1500015258789,36.5,418.0
2026-01-14,CVNA,Consumer Cyclical,473.0452880859375,62.7591697056181,56.0
2026-01-14,CVS,Healthcare,80.2300033569336,38.10438525692763,407.0
2026-01-14,CVX,Energy,166.4499969482422,44.62918660287082,323.0
2026-01-14,D,Utilities,59.657501220703125,51.56284760845383,205.0
2026-01-14,DAL,Industrials,69.3550033569336,68.90075816556408,20.0
2026-01-14,DASH,Consumer Cyclical,214.17999267578125,46.933879683949044,283.0
2026-01-14,DAY,Technology,69.38500213623047,22.61958531974355,494.0
2026-01-14,DD,Basic Materials,43.790000915527344,49.33333333333333,240.0
2026-01-14,DDOG,Technology,124.29499816894531,25.748917388407726,486.0
2026-01-14,DE,Industrials,502.7749938964844,51.62919256655678,203.0
2026-01-14,DECK,Consumer Cyclical,101.30000305175781,57.36828457798214,118.0
2026-01-14,DELL,Technology,119.44999694824219,51.76298070406165,198.0
2026-01-14,DG,Consumer Defensive,154.0399932861328,70.57161588411587,14.0
2026-01-14,DGX,Healthcare,181.1999969482422,51.68405198066215,201.0
2026-01-14,DHI,Consumer Cyclical,159.4875030517578,51.03098078854183,212.0
2026-01-14,DHR,Healthcare,238.2949981689453,41.16512787275499,371.0
2026-01-14,DIS,Communication Services,113.12000274658203,54.27536231884057,159.0
2026-01-14,DLR,Real Estate,159.0449981689453,44.7523703585995,322.0
2026-01-14,DLTR,Consumer Defensive,139.15499877929688,60.18088161838162,80.0
2026-01-14,DOC,Real Estate,16.9950008392334,30.163872556809153,469.0
2026-01-14,DOV,Industrials,204.2449951171875,48.41125087498055,254.0
2026-01-14,DOW,Basic Materials,27.09000015258789,32.75,453.0
2026-01-14,DPZ,Consumer Cyclical,409.67498779296875,34.23730577136515,445.0
2026-01-14,DRI,Consumer Cyclical,206.08999633789062,53.16666996987473,178.0
2026-01-14,DTE,Utilities,133.72999572753906,46.134593993325915,292.0
2026-01-14,DUK,Utilities,117.98999786376953,56.44048943270301,128.0
2026-01-14,DVA,Healthcare,103.37000274658203,45.31301513928632,311.0
2026-01-14,DVN,Energy,37.4734992980957,67.22488038277511,28.0
2026-01-14,DXCM,Healthcare,69.63999938964844,50.72606614979497,215.0
2026-01-14,EA,Communication Services,204.3000030517578,32.96557971014493,452.0
2026-01-14,EBAY,Consumer Cyclical,94.03399658203125,59.946124676285606,81.0
2026-01-14,ECL,Basic Materials,274.6400146484375,40.66666666666667,382.0
2026-01-14,ED,Utilities,101.36499786376953,60.923248053392655,75.0
2026-01-14,EFX,Industrials,218.3300018310547,35.71905318483597,426.0
2026-01-14,EG,Financial Services,321.6700134277344,18.70111019853295,497.0
2026-01-14,EIX,Utilities,61.63999938964844,80.0,2.0
2026-01-14,EL,Consumer Defensive,115.79000091552734,37.07088744588745,415.0
2026-01-14,ELV,Healthcare,371.4599914550781,51.573658293997276,204.0
2026-01-14,EME,Industrials,665.4600219726562,58.118128664782034,103.0
2026-01-14,EMR,Industrials,146.72999572753906,43.34631693276593,344.0
2026-01-14,EOG,Energy,109.25,47.27272727272728,275.0
2026-01-14,EPAM,Technology,215.0500030517578,45.249653045156045,312.0
2026-01-14,EQIX,Real Estate,798.989990234375,46.0714212146359,295.0
2026-01-14,EQR,Real Estate,60.404998779296875,57.74643048419466,111.0
2026-01-14,EQT,Energy,50.845001220703125,47.49999999999999,271.0
2026-01-14,ERIE,Financial Services,282.32501220703125,29.45539082774483,473.0
2026-01-14,ES,Utilities,69.05999755859375,45.0,317.0
2026-01-14,ESS,Real Estate,252.5399932861328,53.96039691367833,162.0
2026-01-14,ETN,Industrials,333.2449951171875,45.83247201759961,297.0
2026-01-14,ETR,Utilities,94.30000305175781,54.68854282536151,149.0
2026-01-14,EVRG,Utilities,74.44999694824219,47.491657397107886,272.0
2026-01-14,EW,Healthcare,83.37999725341797,44.92366766943039,318.0
2026-01-14,EXC,Utilities,43.779998779296875,61.02335928809788,73.0
2026-01-14,EXE,Energy,101.5199966430664,39.31818181818181,392.0
2026-01-14,EXPD,Industrials,160.46499633789062,49.4236549932911,238.0
2026-01-14,EXPE,Consumer Cyclical,291.8800048828125,67.32800195549918,26.0
2026-01-14,EXR,Real Estate,140.4199981689453,42.48851972503251,355.0
2026-01-14,F,Consumer Cyclical,14.005000114440918,66.51709740499975,36.0
2026-01-14,FANG,Energy,153.53500366210938,64.35406698564594,45.0
2026-01-14,FAST,Industrials,42.38999938964844,51.874350530420955,196.0
2026-01-14,FCX,Basic Materials,59.92499923706055,60.25,78.0
2026-01-14,FDS,Financial Services,290.29998779296875,31.77235265796256,457.0
2026-01-14,FDX,Industrials,311.1000061035156,58.00042305983342,106.0
2026-01-14,FE,Utilities,45.595001220703125,57.947719688542826,108.0
2026-01-14,FFIV,Technology,268.3999938964844,55.70820949814121,139.0
2026-01-14,FICO,Technology,1627.949951171875,37.169260175755845,413.0
2026-01-14,FIS,Technology,63.96500015258789,35.323962416109325,432.0
2026-01-14,FISV,Unknown,66.68000030517578,20.0,496.0
2026-01-14,FITB,Financial Services,47.90999984741211,50.18780622504177,224.0
2026-01-14,FIX,Industrials,1068.2900390625,66.58297415357075,34.0
2026-01-14,FOX,Communication Services,66.87999725341797,53.78260869565217,164.0
2026-01-14,FOXA,Communication Services,73.51499938964844,51.44565217391305,207.0
2026-01-14,FRT,Real Estate,102.1050033569336,54.35747244145464,156.0
2026-01-14,FSLR,Technology,240.7677001953125,73.93025461380725,5.0
2026-01-14,FTNT,Technology,77.40499877929688,50.20812903230458,223.0
2026-01-14,FTV,Technology,54.80500030517578,38.658060499349645,402.0
2026-01-14,GD,Industrials,361.035400390625,66.95253351223748,30.0
2026-01-14,GDDY,Technology,109.3499984741211,49.12747454078233,246.0
2026-01-14,GE,Industrials,324.614990234375,63.24645011222786,52.0
2026-01-14,GEHC,Healthcare,84.4000015258789,53.455097789843556,171.0
2026-01-14,GEN,Technology,26.360000610351562,49.822993833836605,229.0
2026-01-14,GEV,Industrials,653.1790771484375,35.28650920811747,434.0
2026-01-14,GILD,Healthcare,122.08999633789062,66.77649375107002,33.0
2026-01-14,GIS,Consumer Defensive,44.834999084472656,45.528336247086244,305.0
2026-01-14,GL,Financial Services,142.10499572753906,59.271914794349435,87.0
2026-01-14,GLW,Technology,90.33999633789062,44.27049531913789,329.0
2026-01-14,GM,Consumer Cyclical,83.0199966430664,48.56090785370751,252.0
2026-01-14,GNRC,Industrials,157.85000610351562,28.473793758514294,477.0
2026-01-14,GOOG,Communication Services,332.9700012207031,69.48731884057972,17.0
2026-01-14,GOOGL,Communication Services,333.8599853515625,70.93659420289855,12.0
2026-01-14,GPC,Consumer Cyclical,132.3699951171875,46.07549977538185,294.0
2026-01-14,GPN,Industrials,77.55000305175781,59.145138650046,90.0
2026-01-14,GRMN,Technology,212.4499969482422,45.020061913990965,316.0
2026-01-14,GS,Financial Services,930.0399780273438,66.41536152255799,37.0
2026-01-14,GWW,Industrials,1033.719970703125,39.05519038391556,397.0
2026-01-14,HAL,Energy,33.21440124511719,48.28947368421052,256.0
2026-01-14,HAS,Consumer Cyclical,86.91000366210938,39.804020664869725,388.0
2026-01-14,HBAN,Financial Services,17.385000228881836,51.91236653544422,195.0
2026-01-14,HCA,Healthcare,478.30999755859375,58.82224790275638,94.0
2026-01-14,HD,Consumer Cyclical,378.2200012207031,48.08415583214418,261.0
2026-01-14,HIG,Financial Services,132.60000610351562,62.31097520983914,60.0
2026-01-14,HII,Industrials,410.7900085449219,73.46028087657704,7.0
2026-01-14,HLT,Consumer Cyclical,298.4849853515625,38.98313216796152,398.0
2026-01-14,HOLX,Healthcare,74.94999694824219,48.25457969525766,259.0
2026-01-14,HON,Industrials,214.08999633789062,65.9071629166169,39.0
2026-01-14,HOOD,Financial Services,119.47789764404297,66.41143192953638,38.0
2026-01-14,HPE,Technology,22.200000762939453,35.14446134034742,438.0
2026-01-14,HPQ,Technology,21.21500015258789,33.82162054301461,447.0
2026-01-14,HRL,Consumer Defensive,23.815000534057617,33.650432900432904,448.0
2026-01-14,HSIC,Healthcare,75.69000244140625,41.018832391713744,376.0
2026-01-14,HST,Real Estate,18.364999771118164,67.81737939274092,23.0
2026-01-14,HSY,Consumer Defensive,196.8000030517578,46.12203421578422,293.0
2026-01-14,HUBB,Industrials,479.75,54.30275904650322,158.0
2026-01-14,HUM,Healthcare,273.79998779296875,38.6951374112391,400.0
2026-01-14,HWM,Industrials,219.6999969482422,63.8988820255262,48.0
2026-01-14,IBKR,Financial Services,69.88999938964844,56.232794754878356,131.0
2026-01-14,IBM,Technology,303.79998779296875,45.68094286348783,300.0
2026-01-14,ICE,Financial Services,168.3249969482422,41.050337918914366,375.0
2026-01-14,IDXX,Healthcare,707.3300170898438,56.82725968319188,123.0
2026-01-14,IEX,Industrials,188.39999389648438,52.85510170745869,185.0
2026-01-14,IFF,Basic Materials,70.38500213623047,24.0,489.0
2026-01-14,INCY,Healthcare,103.54889678955078,76.47019019900375,4.0
2026-01-14,INTC,Technology,48.560001373291016,41.4196853252233,367.0
2026-01-14,INTU,Technology,586.510009765625,44.241822118587606,331.0
2026-01-14,INVH,Real Estate,26.489999771118164,53.07126598631048,181.0
2026-01-14,IP,Consumer Cyclical,43.334999084472656,31.41509433962264,460.0
2026-01-14,IQV,Healthcare,241.32000732421875,49.57568827907811,232.0
2026-01-14,IR,Industrials,85.55000305175781,35.84372574537956,424.0
2026-01-14,IRM,Real Estate,91.70999908447266,27.6284348864994,479.0
2026-01-14,ISRG,Healthcare,548.4600219726562,54.93626743626743,147.0
2026-01-14,IT,Technology,239.00999450683594,35.445097280023994,430.0
2026-01-14,ITW,Industrials,258.8299865722656,47.07465346642758,279.0
2026-01-14,IVZ,Financial Services,28.170000076293945,60.18350584538607,79.0
2026-01-14,J,Industrials,138.9550018310547,21.140546275468974,495.0
2026-01-14,JBHT,Industrials,204.80499267578125,47.75115007429262,267.0
2026-01-14,JBL,Technology,242.24000549316406,65.78525301314275,40.0
2026-01-14,JCI,Industrials,112.13999938964844,49.23836803495848,243.0
2026-01-14,JKHY,Technology,189.5399932861328,51.73986700064315,200.0
2026-01-14,JNJ,Healthcare,214.41749572753906,70.9913297625162,11.0
2026-01-14,JPM,Financial Services,310.5,54.37848707128494,155.0
2026-01-14,KDP,Consumer Defensive,28.020000457763672,49.44121503496503,237.0
2026-01-14,KEY,Financial Services,20.657800674438477,43.8202370500439,336.0
2026-01-14,KEYS,Technology,210.0500030517578,39.58152443825328,390.0
2026-01-14,KHC,Consumer Defensive,23.78499984741211,31.341585497835496,462.0
2026-01-14,KIM,Real Estate,20.56999969482422,47.94302237642059,262.0
2026-01-14,KKR,Financial Services,129.0800018310547,35.9424650938854,423.0
2026-01-14,KLAC,Technology,1422.4100341796875,63.007114557106235,55.0
2026-01-14,KMB,Consumer Defensive,99.29000091552734,38.513559357309354,404.0
2026-01-14,KMI,Energy,27.56999969482422,42.6555023923445,353.0
2026-01-14,KO,Consumer Defensive,71.12999725341797,66.52631743256744,35.0
2026-01-14,KR,Consumer Defensive,61.779998779296875,30.91869588744589,466.0
2026-01-14,KVUE,Consumer Defensive,17.133699417114258,40.990561521811514,377.0
2026-01-14,L,Financial Services,103.47000122070312,47.51960883687028,270.0
2026-01-14,LDOS,Technology,196.75,55.44308101958002,141.0
2026-01-14,LEN,Consumer Cyclical,121.7699966430664,41.237150520585594,370.0
2026-01-14,LH,Healthcare,257.3500061035156,56.79609859694607,124.0
2026-01-14,LHX,Industrials,339.5299987792969,60.318211432582,77.0
2026-01-14,LII,Industrials,529.3099975585938,44.59086292621722,324.0
2026-01-14,LIN,Basic Materials,443.7099914550781,45.583333333333336,304.0
2026-01-14,LLY,Healthcare,1073.4649658203125,70.66645470035301,13.0
2026-01-14,LMT,Industrials,557.902099609375,55.762254787410185,138.0
2026-01-14,LNT,Utilities,66.45999908447266,47.29699666295883,273.0
2026-01-14,LOW,Consumer Cyclical,273.5199890136719,43.54605993340732,339.0
2026-01-14,LRCX,Technology,209.11000061035156,69.45576812428078,18.0
2026-01-14,LULU,Consumer Cyclical,214.47000122070312,55.10601646318906,145.0
2026-01-14,LUV,Industrials,43.43000030517578,40.37566907633345,384.0
2026-01-14,LVS,Consumer Cyclical,60.33000183105469,71.80455908778606,10.0
2026-01-14,LW,Consumer Defensive,41.77000045776367,35.27489177489177,435.0
2026-01-14,LYB,Basic Materials,50.44240188598633,26.5,482.0
2026-01-14,LYV,Communication Services,145.6699981689453,37.152173913043484,414.0
2026-01-14,MA,Financial Services,544.0449829101562,50.68173873963847,217.0
2026-01-14,MAA,Real Estate,135.0,39.31350089164326,393.0
2026-01-14,MAR,Consumer Cyclical,319.7099914550781,45.81998011468738,298.0
2026-01-14,MAS,Industrials,70.36499786376953,54.52147435602964,151.0
2026-01-14,MCD,Consumer Cyclical,310.57501220703125,41.144561598224186,372.0
2026-01-14,MCHP,Technology,74.24849700927734,22.971493643487314,491.0
2026-01-14,MCK,Healthcare,827.4000244140625,49.59814244136278,231.0
2026-01-14,MCO,Financial Services,533.135009765625,48.282935542004346,257.0
2026-01-14,MDLZ,Consumer Defensive,56.47999954223633,49.63132700632701,230.0
2026-01-14,MDT,Healthcare,96.32499694824219,50.42738523246998,220.0
2026-01-14,MET,Financial Services,77.1050033569336,28.665274322485246,476.0
2026-01-14,META,Communication Services,625.72998046875,51.76449275362319,197.0
2026-01-14,MGM,Consumer Cyclical,34.5,27.469214100734636,481.0
2026-01-14,MKC,Consumer Defensive,67.66000366210938,51.44904054279054,206.0
2026-01-14,MLM,Basic Materials,661.2100219726562,49.16666666666667,245.0
2026-01-14,MMM,Industrials,169.84500122070312,50.97936044564654,213.0
2026-01-14,MNST,Consumer Defensive,77.73860168457031,68.99144605394606,19.0
2026-01-14,MO,Consumer Defensive,60.33000183105469,54.992673992674,146.0
2026-01-14,MOH,Healthcare,183.0709991455078,43.06424413627803,347.0
2026-01-14,MOS,Basic Materials,27.774999618530273,71.83333333333334,9.0
2026-01-14,MPC,Energy,177.99000549316406,55.3468899521531,142.0
2026-01-14,MPWR,Technology,985.5999755859375,61.43052975505507,67.0
2026-01-14,MRK,Healthcare,108.36499786376953,70.4991949356356,15.0
2026-01-14,MRNA,Healthcare,40.56999969482422,31.47486772486772,459.0
2026-01-14,MS,Financial Services,181.0800018310547,64.9440652524852,43.0
2026-01-14,MSCI,Financial Services,589.3300170898438,37.571032657545196,410.0
2026-01-14,MSFT,Technology,467.489990234375,58.7021715321099,97.0
2026-01-14,MSI,Technology,388.42999267578125,41.7559961829199,365.0
2026-01-14,MTB,Financial Services,208.1300048828125,45.585367753264045,303.0
2026-01-14,MTCH,Communication Services,31.59000015258789,45.164855072463766,313.0
2026-01-14,MTD,Healthcare,1493.93994140625,39.55645437425098,391.0
2026-01-14,MU,Technology,336.8399963378906,78.96976615156996,3.0
2026-01-14,NCLH,Consumer Cyclical,23.28499984741211,51.67016806722688,202.0
2026-01-14,NDAQ,Financial Services,98.80999755859375,44.58664556971459,325.0
2026-01-14,NDSN,Industrials,265.5799865722656,57.982338142414136,107.0
2026-01-14,NEE,Utilities,81.87999725341797,49.994438264738605,226.0
2026-01-14,NEM,Basic Materials,114.92919921875,84.0,1.0
2026-01-14,NFLX,Communication Services,90.76940155029297,55.775362318840585,137.0
2026-01-14,NI,Utilities,42.56999969482422,48.62625139043382,249.0
2026-01-14,NKE,Consumer Cyclical,66.90499877929688,29.4775315786692,472.0
2026-01-14,NOC,Industrials,626.8499755859375,59.22274824248249,89.0
2026-01-14,NOW,Technology,137.77000427246094,37.78692884397415,409.0
2026-01-14,NRG,Utilities,150.2550048828125,44.03225806451613,334.0
2026-01-14,NSC,Industrials,288.8699951171875,48.61111410704981,251.0
2026-01-14,NTAP,Technology,106.88999938964844,51.76197571027684,199.0
2026-01-14,NTRS,Financial Services,143.9499969482422,42.27728766036988,359.0
2026-01-14,NUE,Basic Materials,169.58999633789062,62.5,57.0
2026-01-14,NVDA,Technology,182.57000732421875,67.54059825916922,25.0
2026-01-14,NVR,Consumer Cyclical,7667.6201171875,46.86315799904868,286.0
2026-01-14,NWS,Communication Services,30.739999771118164,43.528985507246375,341.0
2026-01-14,NWSA,Communication Services,26.690000534057617,42.985507246376805,349.0
2026-01-14,NXPI,Technology,238.53750610351562,44.82935258168436,320.0
2026-01-14,O,Real Estate,59.54499816894531,61.63080965917451,65.0
2026-01-14,ODFL,Industrials,172.27999877929688,36.95410884338524,416.0
2026-01-14,OKE,Energy,75.06999969482422,56.3755980861244,130.0
2026-01-14,OMC,Communication Services,80.09500122070312,51.048913043478265,211.0
2026-01-14,ON,Technology,60.13999938964844,33.46266843028169,450.0
2026-01-14,ORCL,Technology,199.0225067138672,58.11329618638079,104.0
2026-01-14,ORLY,Consumer Cyclical,94.3949966430664,41.97569829818719,362.0
2026-01-14,OTIS,Industrials,90.08999633789062,35.245555524930396,436.0
2026-01-14,OXY,Energy,43.90999984741211,36.112440191387556,422.0
2026-01-14,PANW,Technology,191.58999633789062,38.6450661319582,403.0
2026-01-14,PAYC,Technology,156.90499877929688,49.388856310800016,239.0
2026-01-14,PAYX,Technology,109.83499908447266,49.496152024191666,235.0
2026-01-14,PCAR,Industrials,120.1449966430664,46.453482658907575,289.0
2026-01-14,PCG,Utilities,15.84000015258789,53.5761957730812,170.0
2026-01-14,PEG,Utilities,78.91000366210938,58.5706340378198,98.0
2026-01-14,PEP,Consumer Defensive,143.67999267578125,47.26792998667998,276.0
2026-01-14,PFE,Healthcare,25.229999542236328,49.548073552310846,233.0
2026-01-14,PFG,Financial Services,88.98999786376953,46.699667298183996,288.0
2026-01-14,PG,Consumer Defensive,145.60000610351562,63.9207147019647,47.0
2026-01-14,PGR,Financial Services,204.5,47.825118390867985,265.0
2026-01-14,PH,Industrials,933.2650146484375,58.303266258926065,101.0
2026-01-14,PHM,Consumer Cyclical,132.19500732421875,59.941500184979645,82.0
2026-01-14,PKG,Consumer Cyclical,220.47999572753906,45.4832923735532,306.0
2026-01-14,PLD,Real Estate,130.75,53.78069253903514,165.0
2026-01-14,PLTR,Technology,178.76870727539062,61.79076506715581,63.0
2026-01-14,PM,Consumer Defensive,167.67999267578125,57.395604395604394,117.0
2026-01-14,PNC,Financial Services,209.8350067138672,53.15872015633408,179.0
2026-01-14,PNR,Industrials,103.4000015258789,58.71394104818175,95.0
2026-01-14,PNW,Utilities,91.70999908447266,46.815906562847616,287.0
2026-01-14,PODD,Healthcare,276.6300048828125,41.84977702774312,364.0
2026-01-14,POOL,Industrials,262.260009765625,43.879016372072684,335.0
2026-01-14,PPG,Basic Materials,107.91000366210938,45.333333333333336,310.0
2026-01-14,PPL,Utilities,35.18000030517578,42.35261401557287,357.0
2026-01-14,PRU,Financial Services,116.58499908447266,46.98305635509658,282.0
2026-01-14,PSA,Real Estate,279.5212097167969,53.622834160236835,169.0
