Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,DIS,Communication Services,113.32499694824219,54.48369565217391,147.0
2026-01-14,DLR,Real Estate,158.9199981689453,46.849144552147884,290.0
2026-01-14,DLTR,Consumer Defensive,139.33999633789062,57.323738761238765,110.0
2026-01-14,DOC,Real Estate,16.864999771118164,25.809033847131733,485.0
2026-01-14,DOV,Industrials,204.3350067138672,48.41125087498055,256.0
2026-01-14,DOW,Basic Materials,27.719999313354492,34.25,441.0
2026-01-14,DPZ,Consumer Cyclical,410.82000732421875,40.84107935627081,383.0
2026-01-14,DRI,Consumer Cyclical,206.5500030517578,52.883651101950214,179.0
2026-01-14,DTE,Utilities,133.7050018310547,49.36040044493882,239.0
2026-01-14,DUK,Utilities,118.0199966430664,54.18242491657398,156.0
2026-01-14,DVA,Healthcare,101.99500274658203,46.64634847261966,294.0
2026-01-14,DVN,Energy,38.275001525878906,70.86124401913875,13.0
2026-01-14,DXCM,Healthcare,70.30000305175781,52.97606614979497,176.0
2026-01-14,EA,Communication Services,204.2220001220703,32.54891304347826,457.0
2026-01-14,EBAY,Consumer Cyclical,93.83000183105469,58.71970958194598,95.0
2026-01-14,ECL,Basic Materials,275.9800109863281,41.41666666666667,374.0
2026-01-14,ED,Utilities,101.08999633789062,61.0845383759733,69.0
2026-01-14,EFX,Industrials,219.8699951171875,44.34919017113734,328.0
2026-01-14,EG,Financial Services,323.114990234375,22.67169843382707,494.0
2026-01-14,EIX,Utilities,61.66999816894531,76.4516129032258,3.0
2026-01-14,EL,Consumer Defensive,116.02999877929688,37.64231601731602,413.0
2026-01-14,ELV,Healthcare,374.19500732421875,51.323658293997276,205.0
2026-01-14,EME,Industrials,662.3350219726562,62.8441560620423,52.0
2026-01-14,EMR,Industrials,147.2100067138672,43.41481008345087,341.0
2026-01-14,EOG,Energy,111.20999908447266,50.90909090909092,212.0
2026-01-14,EPAM,Technology,220.26499938964844,48.249653045156045,262.0
2026-01-14,EQIX,Real Estate,794.0800170898438,38.652066375926225,405.0
2026-01-14,EQR,Real Estate,61.03499984741211,63.2303014519366,50.0
2026-01-14,EQT,Energy,50.619998931884766,45.68181818181817,307.0
2026-01-14,ERIE,Financial Services,284.5400085449219,28.793626121862477,477.0
2026-01-14,ES,Utilities,69.39510345458984,44.67741935483871,321.0
2026-01-14,ESS,Real Estate,253.4499969482422,54.44426788142027,148.0
2026-01-14,ETN,Industrials,333.7850036621094,44.39411585321606,326.0
2026-01-14,ETR,Utilities,94.3949966430664,54.36596218020021,150.0
2026-01-14,EVRG,Utilities,74.68000030517578,51.362625139043374,204.0
2026-01-14,EW,Healthcare,83.13999938964844,42.67366766943039,353.0
2026-01-14,EXC,Utilities,43.43000030517578,59.894327030033374,80.0
2026-01-14,EXE,Energy,102.15599822998047,39.54545454545454,395.0
2026-01-14,EXPD,Industrials,162.4499969482422,51.067490609729454,209.0
2026-01-14,EXPE,Consumer Cyclical,293.4700012207031,69.5921528988954,17.0
2026-01-14,EXR,Real Estate,142.86000061035156,42.00464875729058,363.0
2026-01-14,F,Consumer Cyclical,14.104999542236328,65.95105966915068,36.0
2026-01-14,FANG,Energy,154.52000427246094,61.172248803827756,66.0
2026-01-14,FAST,Industrials,42.27000045776367,52.6277751879552,185.0
2026-01-14,FCX,Basic Materials,59.96500015258789,59.5,87.0
2026-01-14,FDS,Financial Services,293.1199951171875,32.581176187374325,455.0
2026-01-14,FDX,Industrials,312.05499267578125,57.452477854353965,105.0
2026-01-14,FE,Utilities,45.685001373291016,58.75417130144605,94.0
2026-01-14,FFIV,Technology,267.5849914550781,51.95820949814121,196.0
2026-01-14,FICO,Technology,1631.0,40.169260175755845,388.0
2026-01-14,FIS,Technology,64.25,34.448962416109325,438.0
2026-01-14,FISV,Unknown,66.9749984741211,20.0,497.0
2026-01-14,FITB,Financial Services,48.18000030517578,48.12898269563001,266.0
2026-01-14,FIX,Industrials,1054.8699951171875,68.15831661932417,22.0
2026-01-14,FOX,Communication Services,66.42500305175781,55.86594202898551,131.0
2026-01-14,FOXA,Communication Services,73.32240295410156,51.86231884057972,198.0
2026-01-14,FRT,Real Estate,102.0999984741211,52.90585953822883,178.0
2026-01-14,FSLR,Technology,244.27169799804688,74.30525461380725,5.0
2026-01-14,FTNT,Technology,77.18000030517578,49.33312903230458,240.0
2026-01-14,FTV,Technology,55.334999084472656,41.908060499349645,365.0
2026-01-14,GD,Industrials,362.5899963378906,64.48678008757994,43.0
2026-01-14,GDDY,Technology,108.91000366210938,48.25247454078233,261.0
2026-01-14,GE,Industrials,323.3450012207031,62.082066550584024,61.0
2026-01-14,GEHC,Healthcare,84.18000030517578,53.53843112317689,164.0
2026-01-14,GEN,Technology,26.454999923706055,46.885493833836605,289.0
2026-01-14,GEV,Industrials,652.1270751953125,34.87555030400789,434.0
2026-01-14,GILD,Healthcare,122.31999969482422,63.109827084403356,51.0
2026-01-14,GIS,Consumer Defensive,45.15999984741211,47.81405053280053,273.0
2026-01-14,GL,Financial Services,142.8249969482422,63.904267735525906,47.0
2026-01-14,GLW,Technology,90.69999694824219,44.39549531913789,325.0
2026-01-14,GM,Consumer Cyclical,82.76000213623047,48.93826634427355,249.0
2026-01-14,GNRC,Industrials,155.57000732421875,31.008040333856755,462.0
2026-01-14,GOOG,Communication Services,334.69000244140625,70.52898550724639,14.0
2026-01-14,GOOGL,Communication Services,334.510009765625,69.47826086956522,19.0
2026-01-14,GPC,Consumer Cyclical,132.4250030517578,45.88682053009883,305.0
2026-01-14,GPN,Industrials,77.5999984741211,55.51500166374463,136.0
2026-01-14,GRMN,Technology,212.38999938964844,45.270061913990965,310.0
2026-01-14,GS,Financial Services,933.1400146484375,66.78300858138152,31.0
2026-01-14,GWW,Industrials,1044.4300537109375,38.30176572638131,408.0
2026-01-14,HAL,Energy,33.279998779296875,49.198564593301434,242.0
2026-01-14,HAS,Consumer Cyclical,86.05000305175781,42.351190476190474,358.0
2026-01-14,HBAN,Financial Services,17.434999465942383,48.60354300603247,251.0
2026-01-14,HCA,Healthcare,480.8599853515625,59.98891456942304,79.0
2026-01-14,HD,Consumer Cyclical,378.42999267578125,47.51811809629512,276.0
2026-01-14,HIG,Financial Services,132.53500366210938,60.91391638630974,71.0
2026-01-14,HII,Industrials,420.2149963378906,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,298.8999938964844,41.15294348871624,378.0
2026-01-14,HOLX,Healthcare,75.00499725341797,51.587913028591,201.0
2026-01-14,HON,Industrials,211.8000030517578,64.53729990291826,40.0
2026-01-14,HOOD,Financial Services,119.2300033569336,64.35260840012461,44.0
2026-01-14,HPE,Technology,22.53499984741211,32.70696134034742,454.0
2026-01-14,HPQ,Technology,21.5049991607666,34.25912054301461,440.0
2026-01-14,HRL,Consumer Defensive,24.0,33.79329004329004,445.0
2026-01-14,HSIC,Healthcare,75.48500061035156,46.35216572504708,296.0
2026-01-14,HST,Real Estate,18.290000915527344,67.81737939274092,27.0
2026-01-14,HSY,Consumer Defensive,195.74000549316406,46.26489135864136,300.0
2026-01-14,HUBB,Industrials,478.0450134277344,57.04248507390048,117.0
2026-01-14,HUM,Healthcare,275.2099914550781,38.6951374112391,401.0
2026-01-14,HWM,Industrials,221.61000061035156,62.5975121625125,57.0
2026-01-14,IBKR,Financial Services,70.75,56.82103004899601,120.0
2026-01-14,IBM,Technology,305.7900085449219,45.05594286348783,313.0
2026-01-14,ICE,Financial Services,169.47999572753906,41.19739674244378,377.0
2026-01-14,IDXX,Healthcare,704.1599731445312,55.41059301652522,139.0
2026-01-14,IEX,Industrials,188.83999633789062,48.403046912938144,257.0
2026-01-14,IFF,Basic Materials,70.08999633789062,24.0,491.0
2026-01-14,INCY,Healthcare,104.23999786376953,72.72019019900374,9.0
2026-01-14,INTC,Technology,48.0,41.2946853252233,375.0
2026-01-14,INTU,Technology,577.010009765625,43.679322118587606,337.0
2026-01-14,INVH,Real Estate,26.55500030517578,54.03900792179435,158.0
2026-01-14,IP,Consumer Cyclical,42.970001220703125,29.15094339622642,475.0
2026-01-14,IQV,Healthcare,242.0500030517578,48.99235494574477,247.0
2026-01-14,IR,Industrials,85.74500274658203,34.61084903305079,437.0
2026-01-14,IRM,Real Estate,90.93000030517578,30.854241338112303,464.0
2026-01-14,ISRG,Healthcare,537.9000244140625,54.51960076960077,146.0
2026-01-14,IT,Technology,238.0399932861328,34.320097280023994,439.0
2026-01-14,ITW,Industrials,260.1650085449219,50.8417767540988,214.0
2026-01-14,IVZ,Financial Services,28.489999771118164,62.60997643362136,56.0
2026-01-14,J,Industrials,139.75,21.346025727523767,496.0
2026-01-14,JBHT,Industrials,205.11000061035156,47.75115007429262,274.0
2026-01-14,JBL,Technology,245.10000610351562,65.41025301314275,38.0
2026-01-14,JCI,Industrials,112.05000305175781,50.26576529523245,225.0
2026-01-14,JKHY,Technology,190.8800048828125,51.23986700064315,207.0
2026-01-14,JNJ,Healthcare,217.03500366210938,70.9913297625162,12.0
2026-01-14,JPM,Financial Services,308.4200134277344,52.98142824775553,175.0
2026-01-14,KDP,Consumer Defensive,28.125,49.298357892107894,241.0
2026-01-14,KEY,Financial Services,20.825000762939453,42.93788410886742,347.0
2026-01-14,KEYS,Technology,211.66000366210938,40.83152443825328,384.0
2026-01-14,KHC,Consumer Defensive,24.05150032043457,30.341585497835496,468.0
2026-01-14,KIM,Real Estate,20.540599822998047,48.42689334416253,255.0
2026-01-14,KKR,Financial Services,129.55499267578125,35.721876858591294,428.0
2026-01-14,KLAC,Technology,1411.4100341796875,64.56961455710623,39.0
2026-01-14,KMB,Consumer Defensive,98.94000244140625,37.370702214452216,417.0
2026-01-14,KMI,Energy,27.729999542236328,41.746411483253596,369.0
2026-01-14,KO,Consumer Defensive,71.01499938964844,63.95488886113886,46.0
2026-01-14,KR,Consumer Defensive,62.27000045776367,30.06155303030303,471.0
2026-01-14,KVUE,Consumer Defensive,17.084999084472656,42.419132950382945,356.0
2026-01-14,L,Financial Services,103.94000244140625,47.37255001334087,280.0
2026-01-14,LDOS,Technology,191.35000610351562,60.19308101958002,78.0
2026-01-14,LEN,Consumer Cyclical,122.9749984741211,39.72771655832143,393.0
2026-01-14,LH,Healthcare,259.760009765625,56.462765263612724,124.0
2026-01-14,LHX,Industrials,337.57501220703125,60.318211432582004,76.0
2026-01-14,LII,Industrials,525.6500244140625,41.78264374813502,367.0
2026-01-14,LIN,Basic Materials,442.4599914550781,44.833333333333336,318.0
2026-01-14,LLY,Healthcare,1068.1099853515625,70.24978803368634,15.0
2026-01-14,LMT,Industrials,560.22998046875,55.41978903398553,138.0
2026-01-14,LNT,Utilities,66.38500213623047,46.16796440489432,301.0
2026-01-14,LOW,Consumer Cyclical,275.42498779296875,42.602663706992224,354.0
2026-01-14,LRCX,Technology,209.6280059814453,69.58076812428078,18.0
2026-01-14,LULU,Consumer Cyclical,211.52000427246094,52.18148816130226,193.0
2026-01-14,LUV,Industrials,43.23500061035156,38.66334030921017,404.0
2026-01-14,LVS,Consumer Cyclical,60.150001525878906,74.91776663495587,4.0
2026-01-14,LW,Consumer Defensive,42.290000915527344,35.98917748917749,426.0
2026-01-14,LYB,Basic Materials,50.508399963378906,28.0,480.0
2026-01-14,LYV,Communication Services,145.52000427246094,41.11050724637681,380.0
2026-01-14,MA,Financial Services,542.1749877929688,49.799385798462005,232.0
2026-01-14,MAA,Real Estate,135.55999755859375,39.47479121422391,396.0
2026-01-14,MAR,Consumer Cyclical,319.6000061035156,48.08413105808361,267.0
2026-01-14,MAS,Industrials,70.33000183105469,53.08311819164607,173.0
2026-01-14,MCD,Consumer Cyclical,308.3599853515625,38.69173140954495,402.0
2026-01-14,MCHP,Technology,74.38999938964844,23.221493643487314,493.0
2026-01-14,MCK,Healthcare,829.35498046875,49.014809108029446,245.0
2026-01-14,MCO,Financial Services,536.2050170898438,46.29764142435728,299.0
2026-01-14,MDLZ,Consumer Defensive,56.59000015258789,47.05989843489844,286.0
2026-01-14,MDT,Healthcare,96.1500015258789,47.094051899136645,285.0
2026-01-14,MET,Financial Services,77.98999786376953,28.959391969544072,476.0
2026-01-14,META,Communication Services,622.8049926757812,49.68115942028986,234.0
2026-01-14,MGM,Consumer Cyclical,34.5,29.827704666772377,472.0
2026-01-14,MKC,Consumer Defensive,68.2750015258789,52.73475482850483,183.0
2026-01-14,MLM,Basic Materials,648.8099975585938,50.16666666666667,226.0
2026-01-14,MMM,Industrials,169.50999450683594,54.33552482920819,151.0
2026-01-14,MNST,Consumer Defensive,77.12999725341797,67.84858891108892,25.0
2026-01-14,MO,Consumer Defensive,60.650001525878906,54.27838827838829,154.0
2026-01-14,MOH,Healthcare,186.97000122070312,45.98091080294469,304.0
2026-01-14,MOS,Basic Materials,27.7549991607666,71.83333333333334,10.0
2026-01-14,MPC,Energy,181.39500427246094,57.8468899521531,103.0
2026-01-14,MPWR,Technology,992.52001953125,61.11802975505507,68.0
2026-01-14,MRK,Healthcare,108.20999908447266,67.83252826896894,26.0
2026-01-14,MRNA,Healthcare,41.35499954223633,32.058201058201064,459.0
2026-01-14,MS,Financial Services,180.4600067138672,66.48818289954403,32.0
2026-01-14,MSCI,Financial Services,592.3400268554688,33.67397383401578,447.0
2026-01-14,MSFT,Technology,465.2255859375,57.0146715321099,118.0
2026-01-14,MSI,Technology,387.19000244140625,42.6934961829199,351.0
2026-01-14,MTB,Financial Services,208.7899932861328,46.83536775326404,291.0
2026-01-14,MTCH,Communication Services,31.545000076293945,44.1231884057971,331.0
2026-01-14,MTD,Healthcare,1480.8900146484375,40.88978770758432,382.0
2026-01-14,MU,Technology,336.0799865722656,78.84476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,23.200000762939453,52.61356429364198,186.0
2026-01-14,NDAQ,Financial Services,99.33000183105469,42.60135145206753,355.0
2026-01-14,NDSN,Industrials,266.94500732421875,53.53028334789359,166.0
2026-01-14,NEE,Utilities,81.98999786376953,50.478309232480534,223.0
2026-01-14,NEM,Basic Materials,114.26000213623047,81.25,1.0
2026-01-14,NFLX,Communication Services,89.04000091552734,54.31702898550725,152.0
2026-01-14,NI,Utilities,42.599998474121094,50.561735261401566,220.0
2026-01-14,NKE,Consumer Cyclical,66.73999786376953,30.420927805084293,466.0
2026-01-14,NOC,Industrials,634.9349975585938,61.34603591371537,65.0
2026-01-14,NOW,Technology,137.7100067138672,37.41192884397415,416.0
2026-01-14,NRG,Utilities,149.8800048828125,48.54838709677419,252.0
2026-01-14,NSC,Industrials,288.6400146484375,48.20015520294022,263.0
2026-01-14,NTAP,Technology,109.22250366210938,54.94947571027684,144.0
2026-01-14,NTRS,Financial Services,144.73989868164062,40.80669942507576,385.0
2026-01-14,NUE,Basic Materials,171.27499389648438,66.0,35.0
2026-01-14,NVDA,Technology,182.07009887695312,67.72809825916922,29.0
2026-01-14,NVR,Consumer Cyclical,7661.0498046875,47.42919573489774,279.0
2026-01-14,NWS,Communication Services,30.639999389648438,41.862318840579704,366.0
2026-01-14,NWSA,Communication Services,26.639999389648438,40.90217391304348,381.0
2026-01-14,NXPI,Technology,239.39999389648438,44.95435258168436,314.0
2026-01-14,O,Real Estate,59.650001525878906,60.50177740111,75.0
2026-01-14,ODFL,Industrials,173.89999389648438,36.54314993927565,424.0
2026-01-14,OKE,Energy,75.69999694824219,56.3755980861244,125.0
2026-01-14,OMC,Communication Services,80.04499816894531,53.757246376811594,161.0
2026-01-14,ON,Technology,60.869998931884766,33.27516843028169,451.0
2026-01-14,ORCL,Technology,196.97999572753906,58.80079618638079,93.0
2026-01-14,ORLY,Consumer Cyclical,94.87999725341797,44.42852848686644,324.0
2026-01-14,OTIS,Industrials,90.11000061035156,33.396240456437255,450.0
2026-01-14,OXY,Energy,44.474998474121094,34.74880382775119,435.0
2026-01-14,PANW,Technology,191.82000732421875,35.5825661319582,430.0
2026-01-14,PAYC,Technology,157.00999450683594,49.013856310800016,246.0
2026-01-14,PAYX,Technology,110.42500305175781,45.808652024191666,306.0
2026-01-14,PCAR,Industrials,119.875,42.34389361781169,359.0
2026-01-14,PCG,Utilities,15.75,52.28587319243604,190.0
2026-01-14,PEG,Utilities,78.69000244140625,57.76418242491657,104.0
2026-01-14,PEP,Consumer Defensive,145.4199981689453,50.982215700965696,211.0
2026-01-14,PFE,Healthcare,25.354999542236328,48.29807355231084,259.0
2026-01-14,PFG,Financial Services,90.05999755859375,48.39084376877223,258.0
2026-01-14,PG,Consumer Defensive,146.23500061035156,63.63500041625041,49.0
2026-01-14,PGR,Financial Services,207.83999633789062,47.9721772143974,270.0
2026-01-14,PH,Industrials,936.3499755859375,56.042992286323326,128.0
2026-01-14,PHM,Consumer Cyclical,132.97000122070312,58.33772660007399,100.0
2026-01-14,PKG,Consumer Cyclical,219.69500732421875,42.84178293959093,349.0
2026-01-14,PLD,Real Estate,130.28500366210938,49.74843447451901,233.0
2026-01-14,PLTR,Technology,178.22000122070312,60.60326506715581,73.0
2026-01-14,PM,Consumer Defensive,167.6300048828125,54.82417582417582,145.0
2026-01-14,PNC,Financial Services,210.14500427246094,53.59989662692231,163.0
2026-01-14,PNR,Industrials,103.43250274658203,58.30298214407216,101.0
2026-01-14,PNW,Utilities,92.0199966430664,44.88042269187987,316.0
2026-01-14,PODD,Healthcare,282.25,44.09977702774313,332.0
2026-01-14,POOL,Industrials,265.42498779296875,43.39956431727817,342.0
2026-01-14,PPG,Basic Materials,108.75,43.833333333333336,333.0
2026-01-14,PPL,Utilities,35.279998779296875,41.546162402669644,371.0
2026-01-14,PRU,Financial Services,117.25,48.15952694333188,265.0
2026-01-14,PSA,Real Estate,283.07000732421875,52.8163825473336,181.0
2026-01-14,PSKY,Communication Services,12.069999694824219,27.327898550724637,481.0
