Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,BIIB,Healthcare,169.22000122070312,64.03003807241095,42.0
2026-01-14,BK,Financial Services,123.66999816894531,60.140367894870984,73.0
2026-01-14,BKNG,Consumer Cyclical,5097.009765625,45.0739918608953,313.0
2026-01-14,BKR,Energy,49.689998626708984,46.43540669856459,298.0
2026-01-14,BLDR,Industrials,127.17500305175781,34.436893913277835,441.0
2026-01-14,BLK,Financial Services,1084.989990234375,40.1599580992471,385.0
2026-01-14,BMY,Healthcare,56.939998626708984,60.120794302997695,74.0
2026-01-14,BR,Technology,219.1699981689453,56.97160554579775,118.0
2026-01-14,BRO,Financial Services,79.7249984741211,31.044168700092865,463.0
2026-01-14,BSX,Healthcare,93.18000030517578,44.07873121856172,338.0
2026-01-14,BX,Financial Services,157.01499938964844,23.098395593191537,491.0
2026-01-14,BXP,Real Estate,66.23500061035156,31.61131415858891,457.0
2026-01-14,C,Financial Services,111.58999633789062,57.95944376787787,104.0
2026-01-14,CAG,Consumer Defensive,17.100000381469727,29.903544372294373,468.0
2026-01-14,CAH,Healthcare,212.5399932861328,52.44752610854306,191.0
2026-01-14,CARR,Industrials,54.814998626708984,28.643349275721828,479.0
2026-01-14,CAT,Industrials,634.3800048828125,54.41084479213312,156.0
2026-01-14,CB,Financial Services,299.3999938964844,53.60132014947732,171.0
2026-01-14,CBOE,Financial Services,267.1199951171875,51.23005391498515,207.0
2026-01-14,CBRE,Real Estate,163.08999633789062,67.63833345104202,24.0
2026-01-14,CCI,Real Estate,88.86499786376953,37.72385984427141,411.0
2026-01-14,CCL,Consumer Cyclical,29.704999923706055,66.82703741874107,28.0
2026-01-14,CDNS,Technology,311.42999267578125,45.5780232009829,308.0
2026-01-14,CDW,Technology,132.0800018310547,38.56902436615128,404.0
2026-01-14,CEG,Utilities,329.19000244140625,30.77864293659622,465.0
2026-01-14,CF,Basic Materials,87.86000061035156,70.16666666666667,14.0
2026-01-14,CFG,Financial Services,59.849998474121094,58.55971565323289,93.0
2026-01-14,CHD,Consumer Defensive,90.1500015258789,37.47240259740259,415.0
2026-01-14,CHRW,Industrials,173.5800018310547,55.268269666972785,143.0
2026-01-14,CHTR,Communication Services,201.8300018310547,46.63405797101449,294.0
2026-01-14,CI,Healthcare,274.55999755859375,54.13639828470337,162.0
2026-01-14,CINF,Financial Services,163.3000030517578,59.69746232882327,79.0
2026-01-14,CL,Consumer Defensive,84.73500061035156,58.72352647352646,91.0
2026-01-14,CLX,Consumer Defensive,111.32499694824219,36.08058608058609,423.0
2026-01-14,CMCSA,Communication Services,28.354999542236328,53.70289855072465,170.0
2026-01-14,CME,Financial Services,274.3030090332031,37.250510902990285,416.0
2026-01-14,CMG,Consumer Cyclical,40.20500183105469,35.90040497331008,426.0
2026-01-14,CMI,Industrials,561.969970703125,47.82452683808495,275.0
2026-01-14,CMS,Utilities,71.06999969482422,52.11345939933259,194.0
2026-01-14,CNC,Healthcare,46.2400016784668,35.419132813200605,431.0
2026-01-14,CNP,Utilities,39.04499816894531,54.80533926585095,152.0
2026-01-14,COF,Financial Services,231.82000732421875,45.06510379789855,314.0
2026-01-14,COIN,Financial Services,253.8975067138672,56.45207126258251,124.0
2026-01-14,COO,Healthcare,81.05249786376953,32.47657160792754,454.0
2026-01-14,COP,Energy,100.86000061035156,55.41866028708134,141.0
2026-01-14,COR,Healthcare,347.9549865722656,39.79703206398122,389.0
2026-01-14,COST,Consumer Defensive,949.1300048828125,48.48223651348651,264.0
2026-01-14,CPAY,Technology,328.93499755859375,57.373343023842686,115.0
2026-01-14,CPB,Consumer Defensive,26.899999618530273,48.95997752247752,255.0
2026-01-14,CPRT,Industrials,39.95759963989258,46.621261817480224,295.0
2026-01-14,CPT,Real Estate,107.62999725341797,33.2982561458646,447.0
2026-01-14,CRH,Basic Materials,121.80000305175781,50.41666666666667,222.0
2026-01-14,CRL,Healthcare,217.51499938964844,36.93240516545601,417.0
2026-01-14,CRM,Technology,237.3000030517578,49.935176260559345,234.0
2026-01-14,CRWD,Technology,459.92999267578125,30.952848101265822,464.0
2026-01-14,CSCO,Technology,74.06999969482422,52.16334532389662,193.0
2026-01-14,CSGP,Real Estate,63.38999938964844,29.58704115684094,473.0
2026-01-14,CSX,Industrials,36.165000915527344,55.205221734749706,145.0
2026-01-14,CTAS,Industrials,192.68499755859375,44.092235765196705,337.0
2026-01-14,CTRA,Energy,25.361000061035156,64.79665071770336,40.0
2026-01-14,CTSH,Technology,86.41000366210938,55.07584654963069,147.0
2026-01-14,CTVA,Basic Materials,70.22599792480469,41.75,370.0
2026-01-14,CVNA,Consumer Cyclical,452.94500732421875,60.21199989429734,72.0
2026-01-14,CVS,Healthcare,79.52799987792969,35.7710519235943,427.0
2026-01-14,CVX,Energy,168.1999969482422,44.62918660287082,328.0
2026-01-14,D,Utilities,60.33000183105469,55.272525027808676,142.0
2026-01-14,DAL,Industrials,68.28079986572266,67.8048677546052,23.0
2026-01-14,DASH,Consumer Cyclical,211.3000030517578,44.57538911791131,329.0
2026-01-14,DAY,Technology,69.38500213623047,22.61958531974355,492.0
2026-01-14,DD,Basic Materials,43.000099182128906,55.83333333333333,132.0
2026-01-14,DDOG,Technology,121.4800033569336,26.186417388407726,486.0
2026-01-14,DE,Industrials,514.5250244140625,54.848370648748556,150.0
2026-01-14,DECK,Consumer Cyclical,100.7300033569336,55.0097940119444,148.0
2026-01-14,DELL,Technology,118.47000122070312,49.51298070406165,243.0
2026-01-14,DG,Consumer Defensive,152.40750122070312,64.14304445554444,41.0
2026-01-14,DGX,Healthcare,185.5050048828125,59.517385313995476,83.0
2026-01-14,DHI,Consumer Cyclical,159.27499389648438,51.691358147032396,200.0
2026-01-14,DHR,Healthcare,237.22999572753906,40.08179453942165,387.0
2026-01-14,DIS,Communication Services,112.52999877929688,53.02536231884057,180.0
2026-01-14,DLR,Real Estate,158.17999267578125,45.88140261666401,303.0
2026-01-14,DLTR,Consumer Defensive,139.74000549316406,55.895167332667334,130.0
2026-01-14,DOC,Real Estate,17.06999969482422,27.26064675035754,484.0
2026-01-14,DOV,Industrials,203.52000427246094,47.383853614706574,280.0
2026-01-14,DOW,Basic Materials,28.469999313354492,34.75,439.0
2026-01-14,DPZ,Consumer Cyclical,407.20001220703125,36.02975860155383,425.0
2026-01-14,DRI,Consumer Cyclical,207.2100067138672,53.07233034723322,179.0
2026-01-14,DTE,Utilities,134.07000732421875,48.71523915461624,260.0
2026-01-14,DUK,Utilities,119.00499725341797,55.47274749721914,139.0
2026-01-14,DVA,Healthcare,103.08999633789062,46.64634847261966,293.0
2026-01-14,DVN,Energy,38.56999969482422,70.4066985645933,13.0
2026-01-14,DXCM,Healthcare,69.0199966430664,52.72606614979496,187.0
2026-01-14,EA,Communication Services,204.31500244140625,31.298913043478258,461.0
2026-01-14,EBAY,Consumer Cyclical,93.94999694824219,62.58763411024787,53.0
2026-01-14,ECL,Basic Materials,274.1650085449219,38.66666666666667,402.0
2026-01-14,ED,Utilities,101.75,57.69744160177975,112.0
2026-01-14,EFX,Industrials,218.66000366210938,43.52727236291816,345.0
2026-01-14,EG,Financial Services,324.635009765625,18.627580786768245,497.0
2026-01-14,EIX,Utilities,61.90999984741211,75.16129032258064,4.0
2026-01-14,EL,Consumer Defensive,117.20500183105469,36.35660173160173,422.0
2026-01-14,ELV,Healthcare,375.0,50.656991627330605,216.0
2026-01-14,EME,Industrials,651.97998046875,61.405799897658746,64.0
2026-01-14,EMR,Industrials,147.3300018310547,45.058645699889226,315.0
2026-01-14,EOG,Energy,111.76000213623047,51.13636363636365,210.0
2026-01-14,EPAM,Technology,219.74000549316406,48.062153045156045,272.0
2026-01-14,EQIX,Real Estate,790.4199829101562,39.29722766624881,395.0
2026-01-14,EQR,Real Estate,60.79999923706055,61.61739822613015,62.0
2026-01-14,EQT,Energy,50.31999969482422,49.31818181818181,247.0
2026-01-14,ERIE,Financial Services,284.2099914550781,31.514214357156593,458.0
2026-01-14,ES,Utilities,70.44999694824219,49.67741935483872,238.0
2026-01-14,ESS,Real Estate,251.44500732421875,58.476525945936395,95.0
2026-01-14,ETN,Industrials,329.3500061035156,40.96945831896948,377.0
2026-01-14,ETR,Utilities,95.02999877929688,50.49499443826473,220.0
2026-01-14,EVRG,Utilities,75.29450225830078,49.749721913236925,235.0
2026-01-14,EW,Healthcare,81.55999755859375,44.257001002763715,334.0
2026-01-14,EXC,Utilities,43.70500183105469,61.023359288097886,67.0
2026-01-14,EXE,Energy,101.12000274658203,39.31818181818181,393.0
2026-01-14,EXPD,Industrials,161.36500549316406,55.7250248563048,134.0
2026-01-14,EXPE,Consumer Cyclical,282.7550048828125,70.72422837059352,12.0
2026-01-14,EXR,Real Estate,143.7949981689453,48.294971337935735,268.0
2026-01-14,F,Consumer Cyclical,13.835000038146973,69.63030495216955,17.0
2026-01-14,FANG,Energy,155.5500030517578,62.76315789473685,48.0
2026-01-14,FAST,Industrials,42.334999084472656,53.518186146859314,173.0
2026-01-14,FCX,Basic Materials,60.505001068115234,58.5,94.0
2026-01-14,FDS,Financial Services,294.3348083496094,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.760009765625,54.43877922421698,155.0
2026-01-14,FE,Utilities,46.13999938964844,58.59288097886541,92.0
2026-01-14,FFIV,Technology,265.6650085449219,49.45820949814121,246.0
2026-01-14,FICO,Technology,1611.7900390625,39.794260175755845,390.0
2026-01-14,FIS,Technology,63.709999084472656,34.761462416109325,438.0
2026-01-14,FISV,Unknown,66.7300033569336,20.0,496.0
2026-01-14,FITB,Financial Services,48.564998626708984,49.08486504857118,254.0
2026-01-14,FIX,Industrials,1044.0,65.89804264672144,34.0
2026-01-14,FOX,Communication Services,65.9800033569336,56.69927536231884,122.0
2026-01-14,FOXA,Communication Services,72.95500183105469,51.86231884057972,198.0
2026-01-14,FRT,Real Estate,101.5199966430664,52.74456921564819,185.0
2026-01-14,FSLR,Technology,238.14999389648438,73.05525461380725,9.0
2026-01-14,FTNT,Technology,76.33999633789062,50.33312903230458,223.0
2026-01-14,FTV,Technology,55.470001220703125,44.220560499349645,335.0
2026-01-14,GD,Industrials,365.06988525390625,65.24020474511418,37.0
2026-01-14,GDDY,Technology,107.31999969482422,50.12747454078233,227.0
2026-01-14,GE,Industrials,318.6091003417969,60.36973778346074,70.0
2026-01-14,GEHC,Healthcare,84.36499786376953,52.45509778984355,190.0
2026-01-14,GEN,Technology,26.065000534057617,47.135493833836605,284.0
2026-01-14,GEV,Industrials,643.5050048828125,32.820755783459944,452.0
2026-01-14,GILD,Healthcare,123.45999908447266,62.02649375107002,59.0
2026-01-14,GIS,Consumer Defensive,45.72999954223633,49.24262196137196,252.0
2026-01-14,GL,Financial Services,143.3350067138672,62.65426773552591,50.0
2026-01-14,GLW,Technology,89.44989776611328,42.89549531913789,355.0
2026-01-14,GM,Consumer Cyclical,81.30999755859375,49.504304080122616,244.0
2026-01-14,GNRC,Industrials,158.5749969482422,30.254615676322512,467.0
2026-01-14,GOOG,Communication Services,335.70001220703125,66.77898550724639,29.0
2026-01-14,GOOGL,Communication Services,334.9200134277344,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.35499572753906,44.566065813117696,330.0
2026-01-14,GPN,Industrials,77.37000274658203,55.583494814429564,137.0
2026-01-14,GRMN,Technology,209.93499755859375,44.957561913990965,319.0
2026-01-14,GS,Financial Services,933.0,65.23889093432268,38.0
2026-01-14,GWW,Industrials,1045.97998046875,38.64423147980597,403.0
2026-01-14,HAL,Energy,33.43000030517578,47.83492822966507,274.0
2026-01-14,HAS,Consumer Cyclical,84.94499969482422,43.200247079964065,351.0
2026-01-14,HBAN,Financial Services,17.565000534057617,51.76530771191481,199.0
2026-01-14,HCA,Healthcare,476.3399963378906,56.322247902756374,125.0
2026-01-14,HD,Consumer Cyclical,375.0199890136719,47.2350992283706,282.0
2026-01-14,HIG,Financial Services,131.5399932861328,58.85509285689798,89.0
2026-01-14,HII,Industrials,424.0141906738281,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,296.94000244140625,44.737849149093606,326.0
2026-01-14,HOLX,Healthcare,75.01499938964844,50.50457969525766,219.0
2026-01-14,HON,Industrials,211.84500122070312,63.64688894401415,47.0
2026-01-14,HOOD,Financial Services,117.55999755859375,62.514373106006964,54.0
2026-01-14,HPE,Technology,21.94499969482422,31.20696134034742,462.0
2026-01-14,HPQ,Technology,20.979700088500977,34.13412054301461,444.0
2026-01-14,HRL,Consumer Defensive,24.344999313354492,34.07900432900433,445.0
2026-01-14,HSIC,Healthcare,76.16000366210938,46.768832391713744,289.0
2026-01-14,HST,Real Estate,18.045000076293945,67.97866971532154,22.0
2026-01-14,HSY,Consumer Defensive,199.25,46.4077485014985,299.0
2026-01-14,HUBB,Industrials,468.4599914550781,57.11097822458541,116.0
2026-01-14,HUM,Healthcare,276.92999267578125,39.02847074457243,397.0
2026-01-14,HWM,Industrials,217.21499633789062,62.04956695703304,58.0
2026-01-14,IBKR,Financial Services,70.51000213623047,58.73279475487836,90.0
2026-01-14,IBM,Technology,306.9100036621094,43.36844286348783,347.0
2026-01-14,ICE,Financial Services,171.1300048828125,43.84445556597319,341.0
2026-01-14,IDXX,Healthcare,707.2100219726562,55.993926349858555,129.0
2026-01-14,IEX,Industrials,188.97999572753906,47.03318389923951,285.0
2026-01-14,IFF,Basic Materials,70.36000061035156,23.75,489.0
2026-01-14,INCY,Healthcare,106.23999786376953,75.72019019900375,3.0
2026-01-14,INTC,Technology,48.439998626708984,40.7321853252233,379.0
2026-01-14,INTU,Technology,566.5250244140625,43.616822118587606,344.0
2026-01-14,INVH,Real Estate,26.594999313354492,54.68416921211693,153.0
2026-01-14,IP,Consumer Cyclical,42.81999969482422,29.05660377358491,477.0
2026-01-14,IQV,Healthcare,241.4499969482422,48.90902161241144,256.0
2026-01-14,IR,Industrials,85.25800323486328,39.54235588236586,391.0
2026-01-14,IRM,Real Estate,90.33000183105469,29.72520908004779,472.0
2026-01-14,ISRG,Healthcare,542.6199951171875,54.269600769600764,161.0
2026-01-14,IT,Technology,237.9600067138672,34.945097280023994,435.0
2026-01-14,ITW,Industrials,257.5299987792969,49.67739319245497,239.0
2026-01-14,IVZ,Financial Services,28.204999923706055,65.4776234924449,36.0
2026-01-14,J,Industrials,138.6699981689453,20.31862846724979,495.0
2026-01-14,JBHT,Industrials,205.3300018310547,48.71005418388165,261.0
2026-01-14,JBL,Technology,239.21499633789062,65.03525301314275,39.0
2026-01-14,JCI,Industrials,111.13999938964844,51.97809406235573,197.0
2026-01-14,JKHY,Technology,192.05999755859375,53.48986700064315,174.0
2026-01-14,JNJ,Healthcare,217.83999633789062,70.7413297625162,11.0
2026-01-14,JPM,Financial Services,309.7699890136719,53.569663541873176,172.0
2026-01-14,KDP,Consumer Defensive,28.100000381469727,49.15550074925075,253.0
2026-01-14,KEY,Financial Services,20.98539924621582,45.51141352063213,309.0
2026-01-14,KEYS,Technology,209.1999969482422,41.76902443825328,369.0
2026-01-14,KHC,Consumer Defensive,24.440000534057617,29.770156926406923,471.0
2026-01-14,KIM,Real Estate,20.469999313354492,50.039796569968985,230.0
2026-01-14,KKR,Financial Services,130.20249938964844,37.707170976238345,412.0
2026-01-14,KLAC,Technology,1413.574951171875,62.132114557106235,57.0
2026-01-14,KMB,Consumer Defensive,98.99970245361328,38.22784507159507,408.0
2026-01-14,KMI,Energy,27.574199676513672,42.42822966507176,363.0
2026-01-14,KO,Consumer Defensive,71.48999786376953,61.38346028971029,65.0
2026-01-14,KR,Consumer Defensive,62.505001068115234,31.490124458874458,459.0
2026-01-14,KVUE,Consumer Defensive,17.125,47.56199009324009,277.0
2026-01-14,L,Financial Services,103.41999816894531,48.401961778046754,266.0
2026-01-14,LDOS,Technology,188.67999267578125,59.81808101958002,77.0
2026-01-14,LEN,Consumer Cyclical,121.83000183105469,37.55790523756672,413.0
2026-01-14,LH,Healthcare,260.3299865722656,56.1294319302794,126.0
2026-01-14,LHX,Industrials,343.7998962402344,60.797663487376525,69.0
2026-01-14,LII,Industrials,523.9199829101562,42.193602652244614,364.0
2026-01-14,LIN,Basic Materials,439.875,43.083333333333336,353.0
2026-01-14,LLY,Healthcare,1065.8399658203125,65.99978803368634,33.0
2026-01-14,LMT,Industrials,576.9400024414062,57.81704930795813,108.0
2026-01-14,LNT,Utilities,66.80000305175781,48.58731924360399,263.0
2026-01-14,LOW,Consumer Cyclical,275.44000244140625,46.659267480577135,292.0
2026-01-14,LRCX,Technology,206.75999450683594,69.14326812428078,19.0
2026-01-14,LULU,Consumer Cyclical,203.8000030517578,50.01167684054754,232.0
2026-01-14,LUV,Industrials,42.04999923706055,42.567449898251255,360.0
2026-01-14,LVS,Consumer Cyclical,59.525001525878906,73.59701191797474,7.0
2026-01-14,LW,Consumer Defensive,43.34000015258789,43.27489177489178,349.0
2026-01-14,LYB,Basic Materials,52.25,28.0,481.0
2026-01-14,LYV,Communication Services,146.1999969482422,39.86050724637682,388.0
2026-01-14,MA,Financial Services,545.5399780273438,50.093503445520824,229.0
2026-01-14,MAA,Real Estate,135.76499938964844,38.66833960132068,401.0
2026-01-14,MAR,Consumer Cyclical,315.8500061035156,47.51809332223455,278.0
2026-01-14,MAS,Industrials,70.22000122070312,53.22010449301594,178.0
2026-01-14,MCD,Consumer Cyclical,306.2699890136719,35.578523862375135,430.0
2026-01-14,MCHP,Technology,74.0,22.096493643487314,494.0
2026-01-14,MCK,Healthcare,829.8200073242188,50.09814244136278,228.0
2026-01-14,MCO,Financial Services,532.27001953125,45.268229659651396,311.0
2026-01-14,MDLZ,Consumer Defensive,57.04999923706055,48.77418414918416,259.0
2026-01-14,MDT,Healthcare,98.19000244140625,49.67738523246997,240.0
2026-01-14,MET,Financial Services,78.48999786376953,30.429980204838188,466.0
2026-01-14,META,Communication Services,616.4400024414062,49.26449275362319,251.0
2026-01-14,MGM,Consumer Cyclical,34.185001373291016,29.35600655356482,476.0
2026-01-14,MKC,Consumer Defensive,68.19999694824219,52.73475482850483,186.0
2026-01-14,MLM,Basic Materials,639.489990234375,50.66666666666667,215.0
2026-01-14,MMM,Industrials,169.08999633789062,53.924565925098605,164.0
2026-01-14,MNST,Consumer Defensive,77.68000030517578,66.70573176823177,30.0
2026-01-14,MO,Consumer Defensive,61.459999084472656,52.84981684981686,183.0
2026-01-14,MOH,Healthcare,188.17999267578125,42.06424413627803,366.0
2026-01-14,MOS,Basic Materials,28.030000686645508,71.33333333333334,10.0
2026-01-14,MPC,Energy,182.05250549316406,55.574162679425825,138.0
2026-01-14,MPWR,Technology,971.9749755859375,59.49302975505507,85.0
2026-01-14,MRK,Healthcare,110.16999816894531,70.08252826896894,15.0
2026-01-14,MRNA,Healthcare,40.415000915527344,31.808201058201057,456.0
2026-01-14,MS,Financial Services,180.05499267578125,66.04700642895578,32.0
2026-01-14,MSCI,Financial Services,590.6799926757812,29.850444422251073,470.0
2026-01-14,MSFT,Technology,459.45001220703125,58.4521715321099,96.0
2026-01-14,MSI,Technology,388.1883850097656,44.9434961829199,320.0
2026-01-14,MTB,Financial Services,209.99000549316406,46.688308929734625,291.0
2026-01-14,MTCH,Communication Services,31.770000457763672,50.78985507246377,214.0
2026-01-14,MTD,Healthcare,1476.4798583984375,39.306454374250976,394.0
2026-01-14,MU,Technology,332.0249938964844,76.71976615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.709999084472656,51.00979070873632,212.0
2026-01-14,NDAQ,Financial Services,99.91000366210938,42.60135145206753,357.0
2026-01-14,NDSN,Industrials,265.82000732421875,57.84535184104427,106.0
2026-01-14,NEE,Utilities,82.13999938964844,47.41379310344827,279.0
2026-01-14,NEM,Basic Materials,114.09500122070312,79.25,1.0
2026-01-14,NFLX,Communication Services,88.19000244140625,55.150362318840585,146.0
2026-01-14,NI,Utilities,43.08000183105469,49.2714126807564,250.0
2026-01-14,NKE,Consumer Cyclical,65.43499755859375,29.85489006923524,469.0
2026-01-14,NOC,Industrials,652.1649780273438,63.94877563974276,43.0
2026-01-14,NOW,Technology,133.25999450683594,38.53692884397415,405.0
2026-01-14,NRG,Utilities,149.30999755859375,45.0,318.0
2026-01-14,NSC,Industrials,286.8599853515625,46.55631958650187,297.0
2026-01-14,NTAP,Technology,106.91999816894531,53.01197571027684,181.0
2026-01-14,NTRS,Financial Services,144.5,41.321405307428705,371.0
2026-01-14,NUE,Basic Materials,172.86000061035156,68.0,21.0
2026-01-14,NVDA,Technology,181.84500122070312,66.66559825916922,31.0
2026-01-14,NVR,Consumer Cyclical,7577.06982421875,48.089573093388296,271.0
2026-01-14,NWS,Communication Services,30.55500030517578,45.61231884057971,307.0
2026-01-14,NWSA,Communication Services,26.635000228881836,39.235507246376805,396.0
2026-01-14,NXPI,Technology,237.61000061035156,44.39185258168436,333.0
2026-01-14,O,Real Estate,59.96500015258789,58.08242256240031,103.0
2026-01-14,ODFL,Industrials,172.09500122070312,37.502054048864686,414.0
2026-01-14,OKE,Energy,76.20999908447266,57.51196172248804,113.0
2026-01-14,OMC,Communication Services,80.54000091552734,54.382246376811594,158.0
2026-01-14,ON,Technology,60.75,34.21266843028169,443.0
2026-01-14,ORCL,Technology,192.05999755859375,58.30079618638079,98.0
2026-01-14,ORLY,Consumer Cyclical,94.76000213623047,41.31532093969663,372.0
2026-01-14,OTIS,Industrials,89.80999755859375,34.492130867396156,440.0
2026-01-14,OXY,Energy,44.66389846801758,33.1578947368421,449.0
2026-01-14,PANW,Technology,189.13009643554688,36.4575661319582,419.0
2026-01-14,PAYC,Technology,154.58999633789062,51.263856310800016,206.0
2026-01-14,PAYX,Technology,109.93000030517578,46.933652024191666,288.0
2026-01-14,PCAR,Industrials,119.41999816894531,44.74115389178429,325.0
2026-01-14,PCG,Utilities,15.895000457763672,53.253615127919915,176.0
2026-01-14,PEG,Utilities,78.9800033569336,57.76418242491657,109.0
2026-01-14,PEP,Consumer Defensive,145.92999267578125,47.83935855810855,273.0
2026-01-14,PFE,Healthcare,25.655000686645508,48.381406885644175,267.0
2026-01-14,PFG,Financial Services,91.16000366210938,49.71437318053694,236.0
2026-01-14,PG,Consumer Defensive,146.5399932861328,62.49214327339327,55.0
2026-01-14,PGR,Financial Services,204.3699951171875,46.133941920279746,301.0
2026-01-14,PH,Industrials,930.0,55.63203338221374,136.0
2026-01-14,PHM,Consumer Cyclical,131.3699951171875,55.224519052904185,144.0
2026-01-14,PKG,Consumer Cyclical,219.19000244140625,42.181405581100364,365.0
2026-01-14,PLD,Real Estate,131.00999450683594,48.45811189387385,265.0
2026-01-14,PLTR,Technology,175.32000732421875,60.35326506715581,71.0
2026-01-14,PM,Consumer Defensive,170.63999938964844,53.25274725274725,177.0
2026-01-14,PNC,Financial Services,212.1300048828125,53.82048486221643,166.0
2026-01-14,PNR,Industrials,103.58000183105469,57.75503693859271,110.0
2026-01-14,PNW,Utilities,92.9749984741211,51.00945494994439,213.0
2026-01-14,PODD,Healthcare,283.0299987792969,43.683110361076466,342.0
2026-01-14,POOL,Industrials,264.8699951171875,43.94750952275761,339.0
2026-01-14,PPG,Basic Materials,108.6449966430664,42.583333333333336,358.0
2026-01-14,PPL,Utilities,35.53499984741211,42.51390433815351,361.0
2026-01-14,PRU,Financial Services,117.79499816894531,49.483056355096586,245.0
2026-01-14,PSA,Real Estate,285.0899963378906,53.30025351507554,175.0
