Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,CNC,Healthcare,45.935001373291016,35.919132813200605,428.0
2026-01-14,CNP,Utilities,39.06999969482422,55.93437152391546,135.0
2026-01-14,COF,Financial Services,233.35000610351562,44.99157438613385,322.0
2026-01-14,COIN,Financial Services,255.42999267578125,55.716777144935456,138.0
2026-01-14,COO,Healthcare,81.75,32.97657160792754,451.0
2026-01-14,COP,Energy,100.44999694824219,56.78229665071769,127.0
2026-01-14,COR,Healthcare,349.5093078613281,38.963698730647884,394.0
2026-01-14,COST,Consumer Defensive,951.7999877929688,48.33937937062937,268.0
2026-01-14,CPAY,Technology,329.260009765625,57.873343023842686,104.0
2026-01-14,CPB,Consumer Defensive,26.69499969482422,48.81712037962038,257.0
2026-01-14,CPRT,Industrials,39.9900016784668,46.34728921474049,302.0
2026-01-14,CPT,Real Estate,107.7125015258789,33.29825614586459,449.0
2026-01-14,CRH,Basic Materials,121.83000183105469,51.41666666666667,207.0
2026-01-14,CRL,Healthcare,216.1699981689453,38.099071832122675,407.0
2026-01-14,CRM,Technology,239.1300048828125,49.810176260559345,233.0
2026-01-14,CRWD,Technology,460.6449890136719,30.515348101265822,466.0
2026-01-14,CSCO,Technology,74.25460052490234,51.72584532389662,203.0
2026-01-14,CSGP,Real Estate,63.81999969482422,29.264460511679648,473.0
2026-01-14,CSX,Industrials,36.05500030517578,54.588783378585326,154.0
2026-01-14,CTAS,Industrials,194.04859924316406,44.092235765196705,336.0
2026-01-14,CTRA,Energy,25.219999313354492,64.34210526315789,40.0
2026-01-14,CTSH,Technology,86.70999908447266,54.57584654963069,155.0
2026-01-14,CTVA,Basic Materials,70.07499694824219,42.25,366.0
2026-01-14,CVNA,Consumer Cyclical,452.7850036621094,60.96671687542942,67.0
2026-01-14,CVS,Healthcare,79.45929718017578,35.937718590260964,426.0
2026-01-14,CVX,Energy,167.86000061035156,45.08373205741627,320.0
2026-01-14,D,Utilities,60.34000015258789,54.466073414905445,157.0
2026-01-14,DAL,Industrials,68.66510009765625,67.66788145323532,23.0
2026-01-14,DASH,Consumer Cyclical,213.2050018310547,46.17916270281697,303.0
2026-01-14,DAY,Technology,69.3949966430664,22.30708531974355,493.0
2026-01-14,DD,Basic Materials,42.900001525878906,55.83333333333333,136.0
2026-01-14,DDOG,Technology,121.76000213623047,27.186417388407726,485.0
2026-01-14,DE,Industrials,515.3099975585938,55.12234325148829,148.0
2026-01-14,DECK,Consumer Cyclical,100.73999786376953,54.915454389302894,150.0
2026-01-14,DELL,Technology,119.01000213623047,48.51298070406165,264.0
2026-01-14,DG,Consumer Defensive,151.61219787597656,62.857330169830156,48.0
2026-01-14,DGX,Healthcare,186.83999633789062,59.68405198066214,81.0
2026-01-14,DHI,Consumer Cyclical,159.1699981689453,51.219660033824844,209.0
2026-01-14,DHR,Healthcare,238.07000732421875,39.91512787275499,386.0
2026-01-14,DIS,Communication Services,113.16000366210938,53.44202898550724,171.0
2026-01-14,DLR,Real Estate,158.81700134277344,46.526563906986595,298.0
2026-01-14,DLTR,Consumer Defensive,140.21499633789062,56.03802447552448,131.0
2026-01-14,DOC,Real Estate,17.165000915527344,27.583227395518833,483.0
2026-01-14,DOV,Industrials,204.125,47.72631936813123,278.0
2026-01-14,DOW,Basic Materials,28.060300827026367,35.25,432.0
2026-01-14,DPZ,Consumer Cyclical,409.25,36.59579633740289,423.0
2026-01-14,DRI,Consumer Cyclical,208.49000549316406,54.015726573648315,165.0
2026-01-14,DTE,Utilities,134.08999633789062,48.71523915461624,261.0
2026-01-14,DUK,Utilities,119.0199966430664,54.9888765294772,149.0
2026-01-14,DVA,Healthcare,103.3949966430664,46.64634847261966,297.0
2026-01-14,DVN,Energy,38.03499984741211,70.86124401913875,11.0
2026-01-14,DXCM,Healthcare,69.54630279541016,52.14273281646163,196.0
2026-01-14,EA,Communication Services,204.30999755859375,30.882246376811594,464.0
2026-01-14,EBAY,Consumer Cyclical,94.47000122070312,62.11593599704032,56.0
2026-01-14,ECL,Basic Materials,275.239990234375,37.91666666666667,409.0
2026-01-14,ED,Utilities,101.77999877929688,57.37486095661846,114.0
2026-01-14,EFX,Industrials,219.77499389648438,43.04782030812364,350.0
2026-01-14,EG,Financial Services,326.2950134277344,18.480521963238836,497.0
2026-01-14,EIX,Utilities,61.790000915527344,74.67741935483872,4.0
2026-01-14,EL,Consumer Defensive,116.6500015258789,35.21374458874459,433.0
2026-01-14,ELV,Healthcare,374.9549865722656,50.656991627330605,216.0
2026-01-14,EME,Industrials,659.5700073242188,60.30990948669984,71.0
2026-01-14,EMR,Industrials,148.3300018310547,45.19563200125909,318.0
2026-01-14,EOG,Energy,111.1500015258789,49.545454545454554,240.0
2026-01-14,EPAM,Technology,220.96249389648438,48.249653045156045,269.0
2026-01-14,EQIX,Real Estate,795.6300048828125,38.813356698506865,398.0
2026-01-14,EQR,Real Estate,61.060001373291016,60.972236935807565,66.0
2026-01-14,EQT,Energy,50.02000045776367,48.40909090909091,267.0
2026-01-14,ERIE,Financial Services,283.7250061035156,31.734802592450713,458.0
2026-01-14,ES,Utilities,70.2699966430664,49.67741935483872,235.0
2026-01-14,ESS,Real Estate,252.41000366210938,60.25071949432349,73.0
2026-01-14,ETN,Industrials,330.0199890136719,39.805074757325634,387.0
2026-01-14,ETR,Utilities,95.12249755859375,50.49499443826473,220.0
2026-01-14,EVRG,Utilities,75.44999694824219,50.55617352614014,218.0
2026-01-14,EW,Healthcare,82.33999633789062,46.67366766943038,296.0
2026-01-14,EXC,Utilities,43.67499923706055,61.345939933259174,61.0
2026-01-14,EXE,Energy,101.42500305175781,38.63636363636363,402.0
2026-01-14,EXPD,Industrials,161.93499755859375,54.218175541236306,162.0
2026-01-14,EXPE,Consumer Cyclical,289.0199890136719,70.91290761587653,10.0
2026-01-14,EXR,Real Estate,144.74000549316406,49.585293918580895,238.0
2026-01-14,F,Consumer Cyclical,13.854999542236328,70.1963426880186,14.0
2026-01-14,FANG,Energy,153.8000030517578,63.2177033492823,46.0
2026-01-14,FAST,Industrials,42.5099983215332,53.31270669480452,174.0
2026-01-14,FCX,Basic Materials,60.60499954223633,58.0,102.0
2026-01-14,FDS,Financial Services,295.7900085449219,32.13999971678609,456.0
2026-01-14,FDX,Industrials,311.67999267578125,53.89083401873752,167.0
2026-01-14,FE,Utilities,46.17499923706055,58.9154616240267,88.0
2026-01-14,FFIV,Technology,267.3550109863281,49.64570949814121,237.0
2026-01-14,FICO,Technology,1619.3050537109375,38.856760175755845,397.0
2026-01-14,FIS,Technology,63.880001068115234,34.573962416109325,443.0
2026-01-14,FISV,Unknown,66.99150085449219,20.0,496.0
2026-01-14,FITB,Financial Services,48.650001525878906,48.717217989747645,260.0
2026-01-14,FIX,Industrials,1056.3699951171875,64.66516593439266,39.0
2026-01-14,FOX,Communication Services,66.19999694824219,57.94927536231884,103.0
2026-01-14,FOXA,Communication Services,73.1500015258789,51.86231884057972,201.0
2026-01-14,FRT,Real Estate,101.95999908447266,52.74456921564819,185.0
2026-01-14,FSLR,Technology,237.22500610351562,72.24275461380725,9.0
2026-01-14,FTNT,Technology,76.33999633789062,50.08312903230458,227.0
2026-01-14,FTV,Technology,55.63999938964844,43.970560499349645,338.0
2026-01-14,GD,Industrials,365.19000244140625,65.0347252930594,37.0
2026-01-14,GDDY,Technology,107.91500091552734,50.31497454078233,223.0
2026-01-14,GE,Industrials,319.9259948730469,59.136861071131975,87.0
2026-01-14,GEHC,Healthcare,85.12000274658203,52.03843112317689,198.0
2026-01-14,GEN,Technology,26.225000381469727,47.385493833836605,283.0
2026-01-14,GEV,Industrials,644.1950073242188,32.47829003003528,452.0
2026-01-14,GILD,Healthcare,123.79000091552734,61.193160417736685,64.0
2026-01-14,GIS,Consumer Defensive,45.62649917602539,47.956907675657675,272.0
2026-01-14,GL,Financial Services,143.13999938964844,62.28662067670238,52.0
2026-01-14,GLW,Technology,90.10800170898438,43.20799531913789,347.0
2026-01-14,GM,Consumer Cyclical,81.61000061035156,49.315624834839596,245.0
2026-01-14,GNRC,Industrials,159.69000244140625,32.24091704618553,454.0
2026-01-14,GOOG,Communication Services,336.95001220703125,65.11231884057972,36.0
2026-01-14,GOOGL,Communication Services,336.4549865722656,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.6999969482422,44.377386567834684,330.0
2026-01-14,GPN,Industrials,77.66000366210938,55.30952221168984,145.0
2026-01-14,GRMN,Technology,210.6699981689453,45.582561913990965,309.0
2026-01-14,GS,Financial Services,934.0499877929688,65.3859497578521,33.0
2026-01-14,GWW,Industrials,1050.75,38.9182040825457,396.0
2026-01-14,HAL,Energy,33.10070037841797,47.83492822966507,275.0
2026-01-14,HAS,Consumer Cyclical,85.45999908447266,43.011567834681045,352.0
2026-01-14,HBAN,Financial Services,17.635000228881836,52.20648418250305,195.0
2026-01-14,HCA,Healthcare,478.7950134277344,55.98891456942304,134.0
2026-01-14,HD,Consumer Cyclical,375.2850036621094,47.51811809629512,281.0
2026-01-14,HIG,Financial Services,131.97999572753906,58.56097520983916,95.0
2026-01-14,HII,Industrials,416.6499938964844,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,299.8299865722656,44.7378491490936,326.0
2026-01-14,HOLX,Healthcare,75.06999969482422,50.17124636192433,225.0
2026-01-14,HON,Industrials,213.3000030517578,63.37291634127443,45.0
2026-01-14,HOOD,Financial Services,119.41999816894531,61.337902517771674,62.0
2026-01-14,HPE,Technology,22.08009910583496,31.33196134034742,461.0
2026-01-14,HPQ,Technology,20.735000610351562,34.63412054301461,441.0
2026-01-14,HRL,Consumer Defensive,24.34000015258789,34.93614718614718,436.0
2026-01-14,HSIC,Healthcare,76.46499633789062,46.43549905838041,300.0
2026-01-14,HST,Real Estate,18.099899291992188,67.8173793927409,22.0
2026-01-14,HSY,Consumer Defensive,200.1300048828125,48.55060564435565,263.0
2026-01-14,HUBB,Industrials,474.29998779296875,57.31645767664021,117.0
2026-01-14,HUM,Healthcare,276.2900085449219,38.77847074457244,401.0
2026-01-14,HWM,Industrials,219.81500244140625,62.18655325840291,53.0
2026-01-14,IBKR,Financial Services,70.8949966430664,58.80632416664307,92.0
2026-01-14,IBM,Technology,308.73748779296875,43.11844286348783,348.0
2026-01-14,ICE,Financial Services,172.27000427246094,44.138573213032004,335.0
2026-01-14,IDXX,Healthcare,710.52001953125,55.99392634985855,133.0
2026-01-14,IEX,Industrials,190.8699951171875,48.471540063623074,265.0
2026-01-14,IFF,Basic Materials,70.19000244140625,24.0,488.0
2026-01-14,INCY,Healthcare,106.47000122070312,76.38685686567041,2.0
2026-01-14,INTC,Technology,48.625,41.3571853252233,375.0
2026-01-14,INTU,Technology,567.8200073242188,43.616822118587606,343.0
2026-01-14,INVH,Real Estate,26.584999084472656,54.68416921211693,152.0
2026-01-14,IP,Consumer Cyclical,42.73500061035156,29.43396226415095,472.0
2026-01-14,IQV,Healthcare,241.9199981689453,49.159021612411436,249.0
2026-01-14,IR,Industrials,85.69999694824219,38.92591752620148,395.0
2026-01-14,IRM,Real Estate,91.15499877929688,28.75746714456392,475.0
2026-01-14,ISRG,Healthcare,548.4299926757812,54.269600769600764,160.0
2026-01-14,IT,Technology,238.5675048828125,34.820097280023994,438.0
2026-01-14,ITW,Industrials,258.63861083984375,49.882872644509774,232.0
2026-01-14,IVZ,Financial Services,28.360000610351562,65.62468231597431,32.0
2026-01-14,J,Industrials,138.75999450683594,20.38712161793472,495.0
2026-01-14,JBHT,Industrials,206.22000122070312,48.98402678662138,255.0
2026-01-14,JBL,Technology,241.33999633789062,64.84775301314275,38.0
2026-01-14,JCI,Industrials,112.09500122070312,52.86850502125984,183.0
2026-01-14,JKHY,Technology,192.26499938964844,55.48986700064315,142.0
2026-01-14,JNJ,Healthcare,218.75,70.15799642918287,17.0
2026-01-14,JPM,Financial Services,308.3399963378906,52.981428247755524,180.0
2026-01-14,KDP,Consumer Defensive,28.094999313354492,49.0126436063936,253.0
2026-01-14,KEY,Financial Services,21.014999389648438,45.58494293239684,308.0
2026-01-14,KEYS,Technology,209.9499969482422,41.14402443825328,376.0
2026-01-14,KHC,Consumer Defensive,24.28499984741211,30.62729978354978,465.0
2026-01-14,KIM,Real Estate,20.610000610351562,49.07205463448511,250.0
2026-01-14,KKR,Financial Services,131.19000244140625,37.707170976238345,411.0
2026-01-14,KLAC,Technology,1430.0,62.132114557106235,55.0
2026-01-14,KMB,Consumer Defensive,98.95999908447266,38.79927364302364,399.0
2026-01-14,KMI,Energy,27.55500030517578,42.42822966507177,363.0
2026-01-14,KO,Consumer Defensive,71.5250015258789,61.097746003996,65.0
2026-01-14,KR,Consumer Defensive,62.36000061035156,31.204410173160177,462.0
2026-01-14,KVUE,Consumer Defensive,17.094999313354492,47.56199009324009,279.0
2026-01-14,L,Financial Services,103.64199829101562,49.43137354275264,242.0
2026-01-14,LDOS,Technology,189.69500732421875,60.13058101958002,77.0
2026-01-14,LEN,Consumer Cyclical,121.4000015258789,37.18054674700068,417.0
2026-01-14,LH,Healthcare,260.3374938964844,55.6294319302794,141.0
2026-01-14,LHX,Industrials,341.5799865722656,60.45519773395186,69.0
2026-01-14,LII,Industrials,526.7899780273438,41.577164296080234,371.0
2026-01-14,LIN,Basic Materials,439.95001220703125,43.083333333333336,349.0
2026-01-14,LLY,Healthcare,1072.1800537109375,65.24978803368634,34.0
2026-01-14,LMT,Industrials,571.4600219726562,57.54307670521841,113.0
2026-01-14,LNT,Utilities,66.88999938964844,48.58731924360399,262.0
2026-01-14,LOW,Consumer Cyclical,274.94500732421875,46.75360710321865,293.0
2026-01-14,LRCX,Technology,208.6999969482422,69.33076812428078,18.0
2026-01-14,LULU,Consumer Cyclical,203.24000549316406,48.87960136884942,256.0
2026-01-14,LUV,Industrials,42.54999923706055,42.77292935030606,356.0
2026-01-14,LVS,Consumer Cyclical,59.64500045776367,73.2196534274087,8.0
2026-01-14,LW,Consumer Defensive,43.15999984741211,43.41774891774892,345.0
2026-01-14,LYB,Basic Materials,51.72999954223633,28.0,482.0
2026-01-14,LYV,Communication Services,146.77999877929688,40.69384057971015,380.0
2026-01-14,MA,Financial Services,548.0750122070312,49.578797563167875,239.0
2026-01-14,MAA,Real Estate,136.24000549316406,38.023178310998105,408.0
2026-01-14,MAR,Consumer Cyclical,318.5350036621094,47.89545181280059,274.0
2026-01-14,MAS,Industrials,70.25,52.80914558890635,184.0
2026-01-14,MCD,Consumer Cyclical,306.989990234375,35.2011653718091,434.0
2026-01-14,MCHP,Technology,74.33000183105469,21.846493643487314,494.0
2026-01-14,MCK,Healthcare,835.5687255859375,50.59814244136278,217.0
2026-01-14,MCO,Financial Services,536.3200073242188,44.75352377729847,325.0
2026-01-14,MDLZ,Consumer Defensive,57.095001220703125,49.20275557775559,248.0
2026-01-14,MDT,Healthcare,98.36000061035156,50.844051899136645,211.0
2026-01-14,MET,Financial Services,78.7699966430664,29.69468608719113,470.0
2026-01-14,META,Communication Services,617.7899780273438,48.43115942028986,266.0
2026-01-14,MGM,Consumer Cyclical,34.25,28.695629195074254,477.0
2026-01-14,MKC,Consumer Defensive,68.5790023803711,52.59189768564769,190.0
2026-01-14,MLM,Basic Materials,637.1649780273438,50.16666666666667,226.0
2026-01-14,MMM,Industrials,169.72500610351562,52.6231960620849,189.0
2026-01-14,MNST,Consumer Defensive,77.77999877929688,66.4200174825175,29.0
2026-01-14,MO,Consumer Defensive,61.459999084472656,52.70695970695971,186.0
2026-01-14,MOH,Healthcare,188.97999572753906,42.56424413627803,358.0
2026-01-14,MOS,Basic Materials,27.850000381469727,70.33333333333334,12.0
2026-01-14,MPC,Energy,181.52999877929688,56.93779904306219,122.0
2026-01-14,MPWR,Technology,976.280029296875,59.49302975505507,83.0
2026-01-14,MRK,Healthcare,111.08000183105469,70.33252826896894,13.0
2026-01-14,MRNA,Healthcare,40.86000061035156,31.641534391534393,459.0
2026-01-14,MS,Financial Services,180.4499969482422,67.07641819366167,25.0
2026-01-14,MSCI,Financial Services,594.8400268554688,29.997503245780486,467.0
2026-01-14,MSFT,Technology,459.1700134277344,58.1396715321099,100.0
2026-01-14,MSI,Technology,390.239990234375,45.3809961829199,315.0
2026-01-14,MTB,Financial Services,210.23500061035156,47.129485400322864,287.0
2026-01-14,MTCH,Communication Services,31.920000076293945,52.664855072463766,188.0
2026-01-14,MTD,Healthcare,1481.0999755859375,38.97312104091765,393.0
2026-01-14,MU,Technology,332.0950012207031,76.21976615156996,3.0
2026-01-14,NCLH,Consumer Cyclical,23.104999542236328,52.141866180434434,197.0
2026-01-14,NDAQ,Financial Services,100.2699966430664,42.45429262853812,362.0
2026-01-14,NDSN,Industrials,266.67498779296875,58.32480389583879,98.0
2026-01-14,NEE,Utilities,82.01000213623047,47.89766407119021,273.0
2026-01-14,NEM,Basic Materials,114.84500122070312,78.25,1.0
2026-01-14,NFLX,Communication Services,88.37960052490234,55.150362318840585,147.0
2026-01-14,NI,Utilities,43.32500076293945,49.2714126807564,246.0
2026-01-14,NKE,Consumer Cyclical,65.19419860839844,28.62847497489562,478.0
2026-01-14,NOC,Industrials,650.8350219726562,64.01726879042769,44.0
2026-01-14,NOW,Technology,133.63999938964844,38.59942884397415,403.0
2026-01-14,NRG,Utilities,149.27999877929688,44.354838709677416,331.0
2026-01-14,NSC,Industrials,286.052490234375,46.350840134447076,301.0
2026-01-14,NTAP,Technology,107.60169982910156,52.94947571027684,181.0
2026-01-14,NTRS,Financial Services,145.5800018310547,42.497875895663995,360.0
2026-01-14,NUE,Basic Materials,172.72999572753906,67.0,27.0
2026-01-14,NVDA,Technology,182.65499877929688,66.16559825916922,30.0
2026-01-14,NVR,Consumer Cyclical,7594.16015625,48.18391271602981,270.0
2026-01-14,NWS,Communication Services,30.719999313354492,46.44565217391304,299.0
2026-01-14,NWSA,Communication Services,26.774999618530273,39.235507246376805,392.0
2026-01-14,NXPI,Technology,239.4499969482422,44.32935258168436,332.0
2026-01-14,O,Real Estate,60.19499969482422,58.08242256240031,101.0
2026-01-14,ODFL,Industrials,172.94000244140625,36.885615692700306,419.0
2026-01-14,OKE,Energy,75.86000061035156,57.284688995215305,118.0
2026-01-14,OMC,Communication Services,80.06999969482422,53.1322463768116,177.0
2026-01-14,ON,Technology,60.369998931884766,33.27516843028169,450.0
2026-01-14,ORCL,Technology,192.875,57.73829618638079,110.0
2026-01-14,ORLY,Consumer Cyclical,94.80000305175781,40.18324546799852,383.0
2026-01-14,OTIS,Industrials,89.91079711914062,34.629117168766015,442.0
2026-01-14,OXY,Energy,44.35969924926758,33.61244019138756,447.0
2026-01-14,PANW,Technology,190.43499755859375,37.0200661319582,418.0
2026-01-14,PAYC,Technology,154.5800018310547,51.638856310800016,204.0
2026-01-14,PAYX,Technology,110.28500366210938,46.933652024191666,291.0
2026-01-14,PCAR,Industrials,119.12999725341797,43.91923608356512,341.0
2026-01-14,PCG,Utilities,15.789999961853027,53.41490545050056,172.0
2026-01-14,PEG,Utilities,79.05999755859375,58.73192436040044,93.0
2026-01-14,PEP,Consumer Defensive,145.73500061035156,46.982215700965696,290.0
2026-01-14,PFE,Healthcare,25.565000534057617,47.381406885644175,284.0
2026-01-14,PFG,Financial Services,91.4000015258789,50.00849082759576,230.0
2026-01-14,PG,Consumer Defensive,146.07000732421875,61.34928613053613,60.0
2026-01-14,PGR,Financial Services,205.49000549316406,46.06041250851504,304.0
2026-01-14,PH,Industrials,933.4149780273438,58.371759409610995,97.0
2026-01-14,PHM,Consumer Cyclical,130.9949951171875,55.4131982981872,143.0
2026-01-14,PKG,Consumer Cyclical,219.3300018310547,42.5587640716664,359.0
2026-01-14,PLD,Real Estate,132.16000366210938,49.42585382935772,243.0
2026-01-14,PLTR,Technology,178.27999877929688,60.16576506715581,75.0
2026-01-14,PM,Consumer Defensive,170.52999877929688,52.68131868131868,187.0
2026-01-14,PNC,Financial Services,212.58999633789062,53.37930839162819,173.0
2026-01-14,PNR,Industrials,103.79000091552734,57.75503693859271,109.0
2026-01-14,PNW,Utilities,92.91909790039062,50.04171301446052,228.0
2026-01-14,PODD,Healthcare,281.9549865722656,44.183110361076466,333.0
2026-01-14,POOL,Industrials,266.572509765625,44.56394787892201,328.0
2026-01-14,PPG,Basic Materials,108.625,42.333333333333336,365.0
2026-01-14,PPL,Utilities,35.5099983215332,42.03003337041157,369.0
2026-01-14,PRU,Financial Services,117.98999786376953,49.26246811980247,247.0
2026-01-14,PSA,Real Estate,286.8399963378906,54.10670512797876,164.0
