Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,CTSH,Technology,86.31500244140625,54.95084654963069,149.0
2026-01-14,CTVA,Basic Materials,70.05999755859375,41.25,374.0
2026-01-14,CVNA,Consumer Cyclical,452.69500732421875,59.645962158448285,78.0
2026-01-14,CVS,Healthcare,79.48500061035156,35.437718590260964,430.0
2026-01-14,CVX,Energy,169.1199951171875,44.62918660287082,327.0
2026-01-14,D,Utilities,60.435001373291016,55.43381535038932,142.0
2026-01-14,DAL,Industrials,68.12000274658203,67.66788145323532,22.0
2026-01-14,DASH,Consumer Cyclical,211.97000122070312,46.74520043866602,292.0
2026-01-14,DAY,Technology,69.3949966430664,22.61958531974355,492.0
2026-01-14,DD,Basic Materials,42.70000076293945,55.83333333333333,136.0
2026-01-14,DDOG,Technology,120.76000213623047,26.498917388407726,486.0
2026-01-14,DE,Industrials,514.530029296875,54.848370648748556,150.0
2026-01-14,DECK,Consumer Cyclical,100.58000183105469,54.82111476666138,151.0
2026-01-14,DELL,Technology,118.50499725341797,49.13798070406165,249.0
2026-01-14,DG,Consumer Defensive,151.91529846191406,64.0001873126873,43.0
2026-01-14,DGX,Healthcare,185.3300018310547,59.517385313995476,81.0
2026-01-14,DHI,Consumer Cyclical,159.3000030517578,52.068716637598435,194.0
2026-01-14,DHR,Healthcare,237.3800048828125,39.665127872754994,389.0
2026-01-14,DIS,Communication Services,112.69999694824219,53.02536231884057,179.0
2026-01-14,DLR,Real Estate,158.25,45.88140261666401,306.0
2026-01-14,DLTR,Consumer Defensive,140.02999877929688,56.03802447552448,130.0
2026-01-14,DOC,Real Estate,17.200000762939453,28.06709836326076,482.0
2026-01-14,DOV,Industrials,203.7100067138672,47.4523467653915,278.0
2026-01-14,DOW,Basic Materials,28.2450008392334,35.25,433.0
2026-01-14,DPZ,Consumer Cyclical,406.0899963378906,35.93541897891232,426.0
2026-01-14,DRI,Consumer Cyclical,207.4875030517578,53.44968883779926,174.0
2026-01-14,DTE,Utilities,134.0500030517578,48.39265850945495,264.0
2026-01-14,DUK,Utilities,119.20999908447266,55.63403781979978,138.0
2026-01-14,DVA,Healthcare,102.08999633789062,46.47968180595299,297.0
2026-01-14,DVN,Energy,38.599998474121094,70.86124401913875,10.0
2026-01-14,DXCM,Healthcare,68.86000061035156,52.3093994831283,190.0
2026-01-14,EA,Communication Services,204.30499267578125,31.090579710144926,463.0
2026-01-14,EBAY,Consumer Cyclical,94.29000091552734,62.39895486496485,52.0
2026-01-14,ECL,Basic Materials,273.6400146484375,38.16666666666667,407.0
2026-01-14,ED,Utilities,101.8499984741211,57.69744160177975,112.0
2026-01-14,EFX,Industrials,218.7100067138672,43.52727236291816,346.0
2026-01-14,EG,Financial Services,324.8399963378906,18.333463139709423,497.0
2026-01-14,EIX,Utilities,61.849998474121094,75.0,4.0
2026-01-14,EL,Consumer Defensive,117.0250015258789,35.78517316017316,428.0
2026-01-14,ELV,Healthcare,375.9849853515625,50.823658293997276,214.0
2026-01-14,EME,Industrials,652.4000244140625,61.26881359628888,67.0
2026-01-14,EMR,Industrials,147.32000732421875,45.058645699889226,319.0
2026-01-14,EOG,Energy,112.06999969482422,50.681818181818194,215.0
2026-01-14,EPAM,Technology,219.91000366210938,48.374653045156045,265.0
2026-01-14,EQIX,Real Estate,793.5900268554688,39.45851798882945,390.0
2026-01-14,EQR,Real Estate,60.959999084472656,61.61739822613015,63.0
2026-01-14,EQT,Energy,50.29999923706055,48.86363636363636,256.0
2026-01-14,ERIE,Financial Services,283.2449951171875,31.95539082774483,456.0
2026-01-14,ES,Utilities,70.29000091552734,49.51612903225808,242.0
2026-01-14,ESS,Real Estate,251.77000427246094,58.63781626851704,92.0
2026-01-14,ETN,Industrials,329.29998779296875,40.42151311349003,379.0
2026-01-14,ETR,Utilities,95.05000305175781,50.49499443826473,218.0
2026-01-14,EVRG,Utilities,75.37000274658203,50.07230255839821,229.0
2026-01-14,EW,Healthcare,81.7300033569336,45.92366766943039,305.0
2026-01-14,EXC,Utilities,43.704498291015625,61.66852057842047,62.0
2026-01-14,EXE,Energy,101.16999816894531,39.31818181818181,393.0
2026-01-14,EXPD,Industrials,161.30999755859375,55.58803855493493,139.0
2026-01-14,EXPE,Consumer Cyclical,283.82000732421875,70.5355491253105,13.0
2026-01-14,EXR,Real Estate,143.9550018310547,48.61755198309703,262.0
2026-01-14,F,Consumer Cyclical,13.849699974060059,70.76238042386767,12.0
2026-01-14,FANG,Energy,156.22999572753906,62.76315789473685,49.0
2026-01-14,FAST,Industrials,42.46500015258789,53.586679297544244,171.0
2026-01-14,FCX,Basic Materials,60.345001220703125,58.5,95.0
2026-01-14,FDS,Financial Services,294.3580017089844,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.3599853515625,53.616861415997796,169.0
2026-01-14,FE,Utilities,46.125,58.75417130144605,90.0
2026-01-14,FFIV,Technology,265.55999755859375,49.45820949814121,243.0
2026-01-14,FICO,Technology,1609.925048828125,39.356760175755845,392.0
2026-01-14,FIS,Technology,63.599998474121094,34.948962416109325,438.0
2026-01-14,FISV,Unknown,66.78990173339844,20.0,496.0
2026-01-14,FITB,Financial Services,48.67499923706055,48.937806225041776,253.0
2026-01-14,FIX,Industrials,1049.125,65.69256319466663,34.0
2026-01-14,FOX,Communication Services,66.05000305175781,57.11594202898551,118.0
2026-01-14,FOXA,Communication Services,72.94999694824219,51.86231884057972,197.0
2026-01-14,FRT,Real Estate,101.68000030517578,52.4219885704869,188.0
2026-01-14,FSLR,Technology,237.8800048828125,72.61775461380725,9.0
2026-01-14,FTNT,Technology,76.48999786376953,50.08312903230458,228.0
2026-01-14,FTV,Technology,55.52000045776367,44.095560499349645,340.0
2026-01-14,GD,Industrials,364.57000732421875,65.37719104648404,36.0
2026-01-14,GDDY,Technology,107.0999984741211,50.37747454078233,220.0
2026-01-14,GE,Industrials,317.94000244140625,59.95877887935115,75.0
2026-01-14,GEHC,Healthcare,84.79000091552734,52.28843112317689,191.0
2026-01-14,GEN,Technology,26.104999542236328,47.572993833836605,275.0
2026-01-14,GEV,Industrials,643.4149780273438,32.61527633140515,453.0
2026-01-14,GILD,Healthcare,123.5999984741211,61.943160417736685,59.0
2026-01-14,GIS,Consumer Defensive,45.755001068115234,48.67119338994339,261.0
2026-01-14,GL,Financial Services,143.51499938964844,62.654267735525906,50.0
2026-01-14,GLW,Technology,89.81999969482422,42.70799531913789,356.0
2026-01-14,GM,Consumer Cyclical,81.5364990234375,49.692983325405635,240.0
2026-01-14,GNRC,Industrials,158.8249969482422,30.59708142974717,465.0
2026-01-14,GOOG,Communication Services,335.239990234375,66.36231884057972,30.0
2026-01-14,GOOGL,Communication Services,334.7799987792969,68.64492753623188,20.0
2026-01-14,GPC,Consumer Cyclical,133.375,44.566065813117696,331.0
2026-01-14,GPN,Industrials,77.26000213623047,55.4465085130597,141.0
2026-01-14,GRMN,Technology,210.28500366210938,45.082561913990965,317.0
2026-01-14,GS,Financial Services,932.47998046875,65.3859497578521,35.0
2026-01-14,GWW,Industrials,1049.81005859375,38.98669723323063,399.0
2026-01-14,HAL,Energy,33.665000915527344,47.83492822966507,274.0
2026-01-14,HAS,Consumer Cyclical,85.08999633789062,43.011567834681045,354.0
2026-01-14,HBAN,Financial Services,17.610000610351562,51.76530771191481,201.0
2026-01-14,HCA,Healthcare,477.1700134277344,55.988914569423045,134.0
2026-01-14,HD,Consumer Cyclical,374.489990234375,47.42377847365361,279.0
2026-01-14,HIG,Financial Services,131.77999877929688,59.00215168042739,87.0
2026-01-14,HII,Industrials,419.8999938964844,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,296.989990234375,44.549169903810586,332.0
2026-01-14,HOLX,Healthcare,75.05000305175781,50.337913028591,222.0
2026-01-14,HON,Industrials,211.93499755859375,63.64688894401415,47.0
2026-01-14,HOOD,Financial Services,118.2125015258789,61.92613781188932,60.0
2026-01-14,HPE,Technology,21.989999771118164,31.14446134034742,461.0
2026-01-14,HPQ,Technology,20.854999542236328,34.13412054301461,443.0
2026-01-14,HRL,Consumer Defensive,24.375,34.07900432900433,445.0
2026-01-14,HSIC,Healthcare,76.55500030517578,46.768832391713744,291.0
2026-01-14,HST,Real Estate,18.049999237060547,67.65608907016025,23.0
2026-01-14,HSY,Consumer Defensive,199.47000122070312,46.97917707292707,287.0
2026-01-14,HUBB,Industrials,470.67498779296875,57.24796452595527,117.0
2026-01-14,HUM,Healthcare,277.9800109863281,39.02847074457243,398.0
2026-01-14,HWM,Industrials,217.6199951171875,62.25504640908784,53.0
2026-01-14,IBKR,Financial Services,70.76000213623047,58.953382990172486,88.0
2026-01-14,IBM,Technology,307.5799865722656,43.36844286348783,348.0
2026-01-14,ICE,Financial Services,171.4199981689453,43.917984977737895,341.0
2026-01-14,IDXX,Healthcare,708.7025756835938,55.993926349858555,133.0
2026-01-14,IEX,Industrials,188.97000122070312,47.307156501979236,281.0
2026-01-14,IFF,Basic Materials,70.08799743652344,23.75,489.0
2026-01-14,INCY,Healthcare,107.1500015258789,76.38685686567041,2.0
2026-01-14,INTC,Technology,48.74879837036133,41.3571853252233,373.0
2026-01-14,INTU,Technology,562.7000732421875,43.554322118587606,345.0
2026-01-14,INVH,Real Estate,26.604999542236328,54.36158856695563,158.0
2026-01-14,IP,Consumer Cyclical,42.685001373291016,29.24528301886793,474.0
2026-01-14,IQV,Healthcare,242.00999450683594,48.74235494574477,260.0
2026-01-14,IR,Industrials,85.32550048828125,39.405369580995995,391.0
2026-01-14,IRM,Real Estate,90.66500091552734,29.72520908004779,471.0
2026-01-14,ISRG,Healthcare,544.510009765625,54.269600769600764,160.0
2026-01-14,IT,Technology,237.8300018310547,34.945097280023994,439.0
2026-01-14,ITW,Industrials,257.32000732421875,49.67739319245497,241.0
2026-01-14,IVZ,Financial Services,28.224599838256836,65.33056466891549,37.0
2026-01-14,J,Industrials,138.35000610351562,20.250135316564858,495.0
2026-01-14,JBHT,Industrials,205.42999267578125,48.84704048525152,257.0
2026-01-14,JBL,Technology,238.91000366210938,64.91025301314275,39.0
2026-01-14,JCI,Industrials,111.55500030517578,52.25206666509546,192.0
2026-01-14,JKHY,Technology,191.4550018310547,53.61486700064315,170.0
2026-01-14,JNJ,Healthcare,218.27000427246094,70.40799642918287,15.0
2026-01-14,JPM,Financial Services,307.8900146484375,52.981428247755524,181.0
2026-01-14,KDP,Consumer Defensive,28.084999084472656,48.869786463536464,255.0
2026-01-14,KEY,Financial Services,20.9950008392334,45.51141352063213,311.0
2026-01-14,KEYS,Technology,209.13999938964844,41.51902443825328,371.0
2026-01-14,KHC,Consumer Defensive,24.395000457763672,29.198728354978353,476.0
2026-01-14,KIM,Real Estate,20.549999237060547,50.039796569968985,231.0
2026-01-14,KKR,Financial Services,131.1300048828125,37.92775921153247,409.0
2026-01-14,KLAC,Technology,1418.8900146484375,62.132114557106235,57.0
2026-01-14,KMB,Consumer Defensive,98.93000030517578,38.79927364302364,402.0
2026-01-14,KMI,Energy,27.6200008392334,42.42822966507176,361.0
2026-01-14,KO,Consumer Defensive,71.63999938964844,61.66917457542458,61.0
2026-01-14,KR,Consumer Defensive,62.540000915527344,31.49012445887446,457.0
2026-01-14,KVUE,Consumer Defensive,17.100000381469727,47.990561521811514,272.0
2026-01-14,L,Financial Services,103.5,48.328432366282044,266.0
2026-01-14,LDOS,Technology,188.74000549316406,59.88058101958002,76.0
2026-01-14,LEN,Consumer Cyclical,121.45050048828125,37.463565614925216,416.0
2026-01-14,LH,Healthcare,259.1650085449219,55.96276526361274,135.0
2026-01-14,LHX,Industrials,342.67999267578125,60.66067718600666,68.0
2026-01-14,LII,Industrials,522.8099975585938,42.056616350874755,367.0
2026-01-14,LIN,Basic Materials,438.9100036621094,43.083333333333336,352.0
2026-01-14,LLY,Healthcare,1069.6298828125,66.08312136701967,33.0
2026-01-14,LMT,Industrials,576.280029296875,58.02252876001293,106.0
2026-01-14,LNT,Utilities,66.95999908447266,48.264738598442705,268.0
2026-01-14,LOW,Consumer Cyclical,274.3699951171875,46.56492785793563,295.0
2026-01-14,LRCX,Technology,208.74000549316406,69.20576812428078,19.0
2026-01-14,LULU,Consumer Cyclical,203.4199981689453,49.82299759526452,235.0
2026-01-14,LUV,Industrials,42.2599983215332,42.49895674756633,359.0
2026-01-14,LVS,Consumer Cyclical,59.65999984741211,73.2196534274087,8.0
2026-01-14,LW,Consumer Defensive,43.27000045776367,43.56060606060606,344.0
2026-01-14,LYB,Basic Materials,51.970001220703125,28.0,483.0
2026-01-14,LYV,Communication Services,146.0500030517578,39.86050724637682,386.0
2026-01-14,MA,Financial Services,545.0999755859375,50.167032857285534,225.0
2026-01-14,MAA,Real Estate,136.11990356445312,38.023178310998105,408.0
2026-01-14,MAR,Consumer Cyclical,316.5199890136719,47.51809332223455,276.0
2026-01-14,MAS,Industrials,70.05000305175781,53.01462504096114,180.0
2026-01-14,MCD,Consumer Cyclical,306.2799987792969,35.2011653718091,435.0
2026-01-14,MCHP,Technology,74.00499725341797,21.971493643487314,494.0
2026-01-14,MCK,Healthcare,832.97998046875,50.264809108029446,224.0
2026-01-14,MCO,Financial Services,530.9099731445312,44.82705318906317,322.0
2026-01-14,MDLZ,Consumer Defensive,57.135398864746094,48.917041292041304,254.0
2026-01-14,MDT,Healthcare,97.98999786376953,50.844051899136645,213.0
2026-01-14,MET,Financial Services,78.44999694824219,30.209391969544072,467.0
2026-01-14,META,Communication Services,616.9500122070312,49.05615942028986,250.0
2026-01-14,MGM,Consumer Cyclical,34.209999084472656,28.789968817715764,477.0
2026-01-14,MKC,Consumer Defensive,68.37000274658203,52.87761197136197,183.0
2026-01-14,MLM,Basic Materials,639.1024780273438,50.66666666666667,216.0
2026-01-14,MMM,Industrials,168.6999969482422,53.44511387030408,175.0
2026-01-14,MNST,Consumer Defensive,78.06999969482422,66.99144605394606,27.0
2026-01-14,MO,Consumer Defensive,61.42020034790039,52.84981684981686,184.0
2026-01-14,MOH,Healthcare,189.0500030517578,42.06424413627803,366.0
2026-01-14,MOS,Basic Materials,28.135000228881836,70.83333333333334,11.0
2026-01-14,MPC,Energy,182.59500122070312,55.574162679425825,140.0
2026-01-14,MPWR,Technology,975.1799926757812,59.61802975505507,80.0
2026-01-14,MRK,Healthcare,110.33999633789062,69.74919493563561,16.0
2026-01-14,MRNA,Healthcare,40.349998474121094,31.47486772486772,459.0
2026-01-14,MS,Financial Services,180.14999389648438,66.1940652524852,32.0
2026-01-14,MSCI,Financial Services,590.7899780273438,29.850444422251073,470.0
2026-01-14,MSFT,Technology,458.3450012207031,58.0771715321099,104.0
2026-01-14,MSI,Technology,388.94000244140625,44.7559961829199,324.0
2026-01-14,MTB,Financial Services,210.3800048828125,46.688308929734625,293.0
2026-01-14,MTCH,Communication Services,31.795000076293945,51.414855072463766,205.0
2026-01-14,MTD,Healthcare,1479.3499755859375,39.13978770758431,397.0
2026-01-14,MU,Technology,331.739990234375,76.21976615156996,3.0
2026-01-14,NCLH,Consumer Cyclical,22.764999389648438,51.10413033137783,209.0
2026-01-14,NDAQ,Financial Services,99.73999786376953,42.45429262853812,360.0
2026-01-14,NDSN,Industrials,266.4150085449219,57.639872388989474,113.0
2026-01-14,NEE,Utilities,82.37999725341797,47.897664071190206,273.0
2026-01-14,NEM,Basic Materials,114.16999816894531,79.25,1.0
2026-01-14,NFLX,Communication Services,88.25499725341797,55.150362318840585,146.0
2026-01-14,NI,Utilities,43.1349983215332,48.94883203559511,252.0
2026-01-14,NKE,Consumer Cyclical,65.27999877929688,29.66621082395222,472.0
2026-01-14,NOC,Industrials,652.6400146484375,63.94877563974276,44.0
2026-01-14,NOW,Technology,133.1999969482422,38.72442884397415,403.0
2026-01-14,NRG,Utilities,149.9600067138672,45.0,320.0
2026-01-14,NSC,Industrials,286.0299987792969,46.55631958650187,296.0
2026-01-14,NTAP,Technology,107.22000122070312,53.26197571027684,177.0
2026-01-14,NTRS,Financial Services,144.8699951171875,41.83611118978165,369.0
2026-01-14,NUE,Basic Materials,172.66000366210938,67.0,26.0
2026-01-14,NVDA,Technology,181.77999877929688,66.29059825916922,31.0
2026-01-14,NVR,Consumer Cyclical,7598.91015625,47.24051648961472,283.0
2026-01-14,NWS,Communication Services,30.59000015258789,45.82065217391305,310.0
2026-01-14,NWSA,Communication Services,26.639999389648438,39.235507246376805,395.0
2026-01-14,NXPI,Technology,237.9250030517578,44.45435258168436,335.0
2026-01-14,O,Real Estate,60.154998779296875,58.405003207561606,99.0
2026-01-14,ODFL,Industrials,172.5399932861328,37.57054719954962,414.0
2026-01-14,OKE,Energy,76.38999938964844,57.739234449760765,110.0
2026-01-14,OMC,Communication Services,80.44999694824219,54.382246376811594,157.0
2026-01-14,ON,Technology,60.689998626708984,33.96266843028169,446.0
2026-01-14,ORCL,Technology,191.63009643554688,58.42579618638079,96.0
2026-01-14,ORLY,Consumer Cyclical,94.69499969482422,41.126641694413614,376.0
2026-01-14,OTIS,Industrials,89.61499786376953,34.28665141534136,442.0
2026-01-14,OXY,Energy,44.85499954223633,32.70334928229665,452.0
2026-01-14,PANW,Technology,189.32000732421875,36.3325661319582,420.0
2026-01-14,PAYC,Technology,154.5800018310547,51.388856310800016,206.0
2026-01-14,PAYX,Technology,109.86990356445312,46.933652024191666,289.0
2026-01-14,PCAR,Industrials,119.30999755859375,44.5356744397295,333.0
2026-01-14,PCG,Utilities,15.845000267028809,53.5761957730812,172.0
2026-01-14,PEG,Utilities,79.01000213623047,58.73192436040044,91.0
2026-01-14,PEP,Consumer Defensive,145.83999633789062,47.26792998667998,282.0
2026-01-14,PFE,Healthcare,25.64069938659668,48.04807355231084,271.0
2026-01-14,PFG,Financial Services,91.05999755859375,49.42025553347812,244.0
2026-01-14,PG,Consumer Defensive,146.36500549316406,62.20642898767898,54.0
2026-01-14,PGR,Financial Services,205.02999877929688,46.06041250851504,302.0
2026-01-14,PH,Industrials,928.8599853515625,56.79641694385758,122.0
2026-01-14,PHM,Consumer Cyclical,130.91000366210938,55.224519052904185,145.0
2026-01-14,PKG,Consumer Cyclical,219.22000122070312,41.992726335817345,368.0
2026-01-14,PLD,Real Estate,131.47999572753906,49.74843447451901,238.0
2026-01-14,PLTR,Technology,176.33999633789062,60.22826506715581,71.0
2026-01-14,PM,Consumer Defensive,170.72000122070312,52.967032967032964,182.0
2026-01-14,PNC,Financial Services,212.46499633789062,53.82048486221643,165.0
2026-01-14,PNR,Industrials,103.44000244140625,57.75503693859271,109.0
2026-01-14,PNW,Utilities,92.95999908447266,50.04171301446052,230.0
2026-01-14,PODD,Healthcare,284.05999755859375,43.84977702774313,342.0
2026-01-14,POOL,Industrials,265.4649963378906,44.221482125497346,338.0
2026-01-14,PPG,Basic Materials,108.13999938964844,42.083333333333336,365.0
2026-01-14,PPL,Utilities,35.599998474121094,42.19132369299222,364.0
2026-01-14,PRU,Financial Services,117.73999786376953,49.33599753156717,246.0
2026-01-14,PSA,Real Estate,286.0,53.46154383765619,173.0
