Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,COP,Energy,100.19999694824219,53.60047846889951,169.0
2026-01-14,COR,Healthcare,349.20001220703125,40.13036539731454,391.0
2026-01-14,COST,Consumer Defensive,946.5499877929688,49.33937937062937,241.0
2026-01-14,CPAY,Technology,327.0625,57.623343023842686,106.0
2026-01-14,CPB,Consumer Defensive,26.739999771118164,48.95997752247752,251.0
2026-01-14,CPRT,Industrials,40.05500030517578,45.59386455720626,310.0
2026-01-14,CPT,Real Estate,107.68000030517578,33.62083679102589,445.0
2026-01-14,CRH,Basic Materials,122.81500244140625,48.91666666666667,254.0
2026-01-14,CRL,Healthcare,217.05999755859375,36.26573849878935,423.0
2026-01-14,CRM,Technology,238.5,49.685176260559345,236.0
2026-01-14,CRWD,Technology,457.3009948730469,30.765348101265822,464.0
2026-01-14,CSCO,Technology,74.0999984741211,52.10084532389662,197.0
2026-01-14,CSGP,Real Estate,62.529998779296875,29.264460511679648,476.0
2026-01-14,CSX,Industrials,35.875,52.94494776214697,176.0
2026-01-14,CTAS,Industrials,193.7550048828125,44.43470151862136,329.0
2026-01-14,CTRA,Energy,25.260000228881836,63.887559808612444,43.0
2026-01-14,CTSH,Technology,85.69999694824219,55.07584654963069,146.0
2026-01-14,CTVA,Basic Materials,70.04000091552734,40.25,389.0
2026-01-14,CVNA,Consumer Cyclical,455.4549865722656,59.07992442259923,87.0
2026-01-14,CVS,Healthcare,79.7699966430664,35.85438525692763,428.0
2026-01-14,CVX,Energy,167.1999969482422,44.62918660287082,324.0
2026-01-14,D,Utilities,60.21500015258789,56.24026696329254,128.0
2026-01-14,DAL,Industrials,67.86000061035156,68.14733350802985,21.0
2026-01-14,DASH,Consumer Cyclical,210.72500610351562,45.70746458960942,308.0
2026-01-14,DAY,Technology,69.38500213623047,22.68208531974355,492.0
2026-01-14,DD,Basic Materials,42.93000030517578,52.33333333333333,189.0
2026-01-14,DDOG,Technology,122.3550033569336,26.248917388407726,484.0
2026-01-14,DE,Industrials,513.114990234375,54.231932292584176,156.0
2026-01-14,DECK,Consumer Cyclical,100.45249938964844,55.104133634585914,145.0
2026-01-14,DELL,Technology,118.26000213623047,50.38798070406165,222.0
2026-01-14,DG,Consumer Defensive,152.3800048828125,66.0001873126873,35.0
2026-01-14,DGX,Healthcare,183.82000732421875,58.60071864732882,91.0
2026-01-14,DHI,Consumer Cyclical,159.57000732421875,52.16305626023994,196.0
2026-01-14,DHR,Healthcare,236.80999755859375,41.33179453942166,378.0
2026-01-14,DIS,Communication Services,112.62999725341797,52.40036231884057,188.0
2026-01-14,DLR,Real Estate,157.99000549316406,46.2039832618253,301.0
2026-01-14,DLTR,Consumer Defensive,138.85000610351562,56.180881618381626,129.0
2026-01-14,DOC,Real Estate,16.915000915527344,26.13161449229302,486.0
2026-01-14,DOV,Industrials,203.75,47.86330566950109,271.0
2026-01-14,DOW,Basic Materials,28.0,34.75,438.0
2026-01-14,DPZ,Consumer Cyclical,409.9949951171875,35.746739733629305,429.0
2026-01-14,DRI,Consumer Cyclical,207.91000366210938,53.26100959251624,173.0
2026-01-14,DTE,Utilities,133.97500610351562,50.0055617352614,228.0
2026-01-14,DUK,Utilities,118.9749984741211,56.92436040044495,116.0
2026-01-14,DVA,Healthcare,101.73999786376953,46.14634847261966,302.0
2026-01-14,DVN,Energy,38.19499969482422,70.86124401913875,12.0
2026-01-14,DXCM,Healthcare,68.91999816894531,52.64273281646163,182.0
2026-01-14,EA,Communication Services,204.2949981689453,30.67391304347826,466.0
2026-01-14,EBAY,Consumer Cyclical,93.48500061035156,62.21027561968184,59.0
2026-01-14,ECL,Basic Materials,274.1600036621094,39.66666666666667,395.0
2026-01-14,ED,Utilities,101.58999633789062,57.5361512791991,107.0
2026-01-14,EFX,Industrials,219.25,44.34919017113734,331.0
2026-01-14,EG,Financial Services,324.159912109375,19.06875725735648,497.0
2026-01-14,EIX,Utilities,61.70000076293945,74.83870967741936,3.0
2026-01-14,EL,Consumer Defensive,116.3499984741211,36.35660173160173,422.0
2026-01-14,ELV,Healthcare,373.1650085449219,50.65699162733061,218.0
2026-01-14,EME,Industrials,646.9249877929688,62.43319715793271,56.0
2026-01-14,EMR,Industrials,146.6199951171875,44.51070049440977,327.0
2026-01-14,EOG,Energy,111.74500274658203,50.681818181818194,217.0
2026-01-14,EPAM,Technology,217.05999755859375,46.874653045156045,286.0
2026-01-14,EQIX,Real Estate,791.155029296875,38.81335669850687,401.0
2026-01-14,EQR,Real Estate,60.97999954223633,62.26255951645273,58.0
2026-01-14,EQT,Energy,50.71500015258789,48.86363636363636,256.0
2026-01-14,ERIE,Financial Services,284.8399963378906,30.77892023950953,463.0
2026-01-14,ES,Utilities,69.81999969482422,49.35483870967742,240.0
2026-01-14,ESS,Real Estate,251.8699951171875,58.315235623355754,95.0
2026-01-14,ETN,Industrials,329.6099853515625,42.47630763403797,362.0
2026-01-14,ETR,Utilities,94.62000274658203,50.333704115684085,224.0
2026-01-14,EVRG,Utilities,74.93499755859375,49.749721913236925,234.0
2026-01-14,EW,Healthcare,82.7249984741211,43.09033433609705,352.0
2026-01-14,EXC,Utilities,43.755001068115234,60.21690767519466,73.0
2026-01-14,EXE,Energy,101.19999694824219,39.772727272727266,394.0
2026-01-14,EXPD,Industrials,161.28750610351562,55.998997459044524,134.0
2026-01-14,EXPE,Consumer Cyclical,282.635009765625,70.34686988002748,14.0
2026-01-14,EXR,Real Estate,143.53500366210938,47.48851972503251,276.0
2026-01-14,F,Consumer Cyclical,13.880000114440918,68.68690872575446,20.0
2026-01-14,FANG,Energy,154.13499450683594,61.62679425837322,62.0
2026-01-14,FAST,Industrials,42.275001525878906,53.65517244822918,167.0
2026-01-14,FCX,Basic Materials,59.275001525878906,58.5,93.0
2026-01-14,FDS,Financial Services,294.05999755859375,32.13999971678609,455.0
2026-01-14,FDX,Industrials,311.29998779296875,55.808642237915606,136.0
2026-01-14,FE,Utilities,45.974998474121094,57.62513904338154,105.0
2026-01-14,FFIV,Technology,266.8299865722656,48.95820949814121,252.0
2026-01-14,FICO,Technology,1619.8599853515625,39.794260175755845,393.0
2026-01-14,FIS,Technology,63.720001220703125,34.573962416109325,440.0
2026-01-14,FISV,Unknown,66.75499725341797,20.0,496.0
2026-01-14,FITB,Financial Services,48.39509963989258,48.93780622504177,253.0
2026-01-14,FIX,Industrials,1033.5050048828125,66.99393305768034,29.0
2026-01-14,FOX,Communication Services,66.43000030517578,56.69927536231884,121.0
2026-01-14,FOXA,Communication Services,73.41999816894531,51.86231884057972,204.0
2026-01-14,FRT,Real Estate,101.95999908447266,52.74456921564819,179.0
2026-01-14,FSLR,Technology,239.51499938964844,73.30525461380725,7.0
2026-01-14,FTNT,Technology,76.31999969482422,49.95812903230458,230.0
2026-01-14,FTV,Technology,55.310001373291016,43.845560499349645,338.0
2026-01-14,GD,Industrials,364.4549865722656,65.44568419716899,39.0
2026-01-14,GDDY,Technology,107.8949966430664,48.68997454078233,259.0
2026-01-14,GE,Industrials,318.1300048828125,60.91768298894019,66.0
2026-01-14,GEHC,Healthcare,84.83999633789062,52.53843112317689,185.0
2026-01-14,GEN,Technology,26.139999389648438,47.197993833836605,283.0
2026-01-14,GEV,Industrials,639.2318115234375,33.23171468756953,448.0
2026-01-14,GILD,Healthcare,123.0199966430664,61.943160417736685,60.0
2026-01-14,GIS,Consumer Defensive,45.52009963989258,49.24262196137196,245.0
2026-01-14,GL,Financial Services,143.36000061035156,62.28662067670237,57.0
2026-01-14,GLW,Technology,88.9260025024414,43.14549531913789,349.0
2026-01-14,GM,Consumer Cyclical,81.67649841308594,47.428832382009396,278.0
2026-01-14,GNRC,Industrials,157.6300048828125,30.528588279062237,467.0
2026-01-14,GOOG,Communication Services,332.8500061035156,67.19565217391305,27.0
2026-01-14,GOOGL,Communication Services,332.44000244140625,69.06159420289855,19.0
2026-01-14,GPC,Consumer Cyclical,133.2550048828125,45.981160152740344,304.0
2026-01-14,GPN,Industrials,77.01000213623047,56.06294686922408,131.0
2026-01-14,GRMN,Technology,210.77499389648438,45.270061913990965,315.0
2026-01-14,GS,Financial Services,926.20361328125,65.53300858138151,38.0
2026-01-14,GWW,Industrials,1043.4150390625,38.91820408254569,400.0
2026-01-14,HAL,Energy,33.16999816894531,48.28947368421052,268.0
2026-01-14,HAS,Consumer Cyclical,85.47000122070312,43.5776055705301,340.0
2026-01-14,HBAN,Financial Services,17.549999237060547,52.05942535897363,200.0
2026-01-14,HCA,Healthcare,476.9949951171875,57.738914569423045,104.0
2026-01-14,HD,Consumer Cyclical,378.7650146484375,47.42377847365361,279.0
2026-01-14,HIG,Financial Services,131.6300048828125,59.59038697454504,79.0
2026-01-14,HII,Industrials,423.5116882324219,73.66576032863185,6.0
2026-01-14,HLT,Consumer Cyclical,296.42999267578125,45.115207639659644,317.0
2026-01-14,HOLX,Healthcare,75.01000213623047,52.00457969525767,201.0
2026-01-14,HON,Industrials,213.10000610351562,63.78387524538402,45.0
2026-01-14,HOOD,Financial Services,118.3499984741211,63.396726047183435,46.0
2026-01-14,HPE,Technology,22.075000762939453,31.33196134034742,458.0
2026-01-14,HPQ,Technology,21.05500030517578,34.25912054301461,442.0
2026-01-14,HRL,Consumer Defensive,24.235000610351562,33.22186147186147,449.0
2026-01-14,HSIC,Healthcare,75.3499984741211,46.93549905838041,285.0
2026-01-14,HST,Real Estate,18.075000762939453,67.65608907016025,24.0
2026-01-14,HSY,Consumer Defensive,198.27999877929688,46.264891358641364,298.0
2026-01-14,HUBB,Industrials,469.95001220703125,56.90549877253062,117.0
2026-01-14,HUM,Healthcare,276.07000732421875,39.27847074457243,397.0
2026-01-14,HWM,Industrials,217.63999938964844,61.501621751553586,63.0
2026-01-14,IBKR,Financial Services,70.19999694824219,55.497500637231305,139.0
2026-01-14,IBM,Technology,303.8500061035156,42.80594286348783,358.0
2026-01-14,ICE,Financial Services,170.60000610351562,44.359161448326134,330.0
2026-01-14,IDXX,Healthcare,705.0700073242188,56.41059301652522,126.0
2026-01-14,IEX,Industrials,188.24000549316406,46.48523869376006,293.0
2026-01-14,IFF,Basic Materials,70.18000030517578,26.25,483.0
2026-01-14,INCY,Healthcare,104.5999984741211,74.55352353233708,4.0
2026-01-14,INTC,Technology,47.595001220703125,41.2946853252233,379.0
2026-01-14,INTU,Technology,561.3099975585938,42.991822118587606,354.0
2026-01-14,INVH,Real Estate,26.584199905395508,52.748685341149184,178.0
2026-01-14,IP,Consumer Cyclical,42.665000915527344,29.24528301886793,477.0
2026-01-14,IQV,Healthcare,240.89999389648438,49.15902161241144,246.0
2026-01-14,IR,Industrials,84.62999725341797,40.15879423853025,390.0
2026-01-14,IRM,Real Estate,90.95359802246094,30.692951015531662,465.0
2026-01-14,ISRG,Healthcare,540.3099975585938,54.3529341029341,153.0
2026-01-14,IT,Technology,238.02000427246094,34.945097280023994,436.0
2026-01-14,ITW,Industrials,258.2250061035156,50.43081784998922,220.0
2026-01-14,IVZ,Financial Services,28.024999618530273,65.62468231597431,37.0
2026-01-14,J,Industrials,138.7449951171875,20.66109422067445,495.0
2026-01-14,JBHT,Industrials,205.5449981689453,48.29909527977207,266.0
2026-01-14,JBL,Technology,240.0500030517578,65.09775301314275,40.0
2026-01-14,JCI,Industrials,110.47000122070312,49.85480639112286,232.0
2026-01-14,JKHY,Technology,190.60000610351562,52.61486700064315,184.0
2026-01-14,JNJ,Healthcare,217.33999633789062,70.32466309584953,15.0
2026-01-14,JPM,Financial Services,307.5299987792969,53.49613413010847,170.0
2026-01-14,KDP,Consumer Defensive,28.191099166870117,49.01264360639361,250.0
2026-01-14,KEY,Financial Services,20.940000534057617,45.36435469710272,313.0
2026-01-14,KEYS,Technology,210.05999755859375,42.39402443825328,364.0
2026-01-14,KHC,Consumer Defensive,24.21500015258789,28.62729978354978,480.0
2026-01-14,KIM,Real Estate,20.579999923706055,49.07205463448511,249.0
2026-01-14,KKR,Financial Services,130.60000610351562,35.50128862329717,432.0
2026-01-14,KLAC,Technology,1411.7900390625,63.007114557106235,51.0
2026-01-14,KMB,Consumer Defensive,99.20999908447266,38.513559357309354,405.0
2026-01-14,KMI,Energy,27.670000076293945,41.973684210526315,369.0
2026-01-14,KO,Consumer Defensive,71.40499877929688,63.24060314685315,49.0
2026-01-14,KR,Consumer Defensive,62.525001525878906,31.775838744588746,457.0
2026-01-14,KVUE,Consumer Defensive,17.145000457763672,47.70484723609723,274.0
2026-01-14,L,Financial Services,103.55500030517578,48.401961778046754,264.0
2026-01-14,LDOS,Technology,189.83999633789062,59.94308101958002,77.0
2026-01-14,LEN,Consumer Cyclical,122.0,37.08620712435917,415.0
2026-01-14,LH,Healthcare,260.760009765625,56.462765263612724,125.0
2026-01-14,LHX,Industrials,343.0,60.797663487376525,69.0
2026-01-14,LII,Industrials,523.9199829101562,44.11141087142269,336.0
2026-01-14,LIN,Basic Materials,439.6400146484375,42.583333333333336,360.0
2026-01-14,LLY,Healthcare,1068.6600341796875,68.08312136701967,22.0
2026-01-14,LMT,Industrials,570.8400268554688,57.20061095179375,111.0
2026-01-14,LNT,Utilities,66.70500183105469,48.90989988876529,255.0
2026-01-14,LOW,Consumer Cyclical,277.90509033203125,46.470588235294116,294.0
2026-01-14,LRCX,Technology,207.83999633789062,69.33076812428078,17.0
2026-01-14,LULU,Consumer Cyclical,204.52699279785156,51.33243155752867,210.0
2026-01-14,LUV,Industrials,42.130001068115234,42.70443619962112,359.0
2026-01-14,LVS,Consumer Cyclical,59.58000183105469,74.16304965382379,5.0
2026-01-14,LW,Consumer Defensive,43.16619873046875,43.27489177489178,347.0
2026-01-14,LYB,Basic Materials,51.3849983215332,28.5,481.0
2026-01-14,LYV,Communication Services,145.4499969482422,41.527173913043484,373.0
2026-01-14,MA,Financial Services,539.5700073242188,49.94644462199141,231.0
2026-01-14,MAA,Real Estate,135.25,38.34575895615939,407.0
2026-01-14,MAR,Consumer Cyclical,316.3399963378906,47.70677256751757,273.0
2026-01-14,MAS,Industrials,70.43000030517578,54.17900860260499,159.0
2026-01-14,MCD,Consumer Cyclical,307.55999755859375,36.61625971143174,418.0
2026-01-14,MCHP,Technology,73.76000213623047,23.096493643487314,491.0
2026-01-14,MCK,Healthcare,836.0349731445312,49.264809108029446,243.0
2026-01-14,MCO,Financial Services,531.875,45.48881789494553,311.0
2026-01-14,MDLZ,Consumer Defensive,56.89500045776367,46.77418414918416,287.0
2026-01-14,MDT,Healthcare,96.8499984741211,48.51071856580331,261.0
2026-01-14,MET,Financial Services,78.06500244140625,29.547627263661713,475.0
2026-01-14,META,Communication Services,616.2999877929688,49.26449275362319,244.0
2026-01-14,MGM,Consumer Cyclical,34.275001525878906,29.167327308281802,478.0
2026-01-14,MKC,Consumer Defensive,68.34500122070312,52.3061833999334,190.0
2026-01-14,MLM,Basic Materials,638.5601196289062,51.66666666666667,206.0
2026-01-14,MMM,Industrials,169.50999450683594,54.40401797989312,152.0
2026-01-14,MNST,Consumer Defensive,77.75,67.56287462537463,26.0
2026-01-14,MO,Consumer Defensive,61.279998779296875,51.992673992674,202.0
2026-01-14,MOH,Healthcare,186.6199951171875,42.31424413627803,365.0
2026-01-14,MOS,Basic Materials,27.9950008392334,71.83333333333334,10.0
2026-01-14,MPC,Energy,181.84500122070312,56.02870813397128,133.0
2026-01-14,MPWR,Technology,974.719970703125,59.99302975505507,76.0
2026-01-14,MRK,Healthcare,109.83000183105469,70.74919493563561,13.0
2026-01-14,MRNA,Healthcare,39.95000076293945,31.30820105820106,459.0
2026-01-14,MS,Financial Services,179.18800354003906,65.75288878189697,36.0
2026-01-14,MSCI,Financial Services,591.4099731445312,30.512209128133428,468.0
2026-01-14,MSFT,Technology,460.8800048828125,58.0146715321099,102.0
2026-01-14,MSI,Technology,386.82000732421875,43.8184961829199,339.0
2026-01-14,MTB,Financial Services,209.6750030517578,47.12948540032286,284.0
2026-01-14,MTCH,Communication Services,31.59000015258789,50.3731884057971,223.0
2026-01-14,MTD,Healthcare,1476.364990234375,40.47312104091765,387.0
2026-01-14,MU,Technology,331.32000732421875,77.34476615156996,2.0
2026-01-14,NCLH,Consumer Cyclical,22.88010025024414,51.29280957666086,211.0
2026-01-14,NDAQ,Financial Services,99.91999816894531,43.41017498147929,343.0
2026-01-14,NDSN,Industrials,265.80499267578125,53.80425595063331,164.0
2026-01-14,NEE,Utilities,81.8499984741211,47.41379310344827,280.0
2026-01-14,NEM,Basic Materials,113.22000122070312,79.75,1.0
2026-01-14,NFLX,Communication Services,88.43450164794922,55.150362318840585,144.0
2026-01-14,NI,Utilities,42.9900016784668,49.2714126807564,242.0
2026-01-14,NKE,Consumer Cyclical,65.48909759521484,29.760550446593733,472.0
2026-01-14,NOC,Industrials,646.8150024414062,63.81178933837289,44.0
2026-01-14,NOW,Technology,134.42999267578125,38.03692884397415,410.0
2026-01-14,NRG,Utilities,149.3489990234375,47.25806451612903,282.0
2026-01-14,NSC,Industrials,287.32501220703125,46.76179903855667,288.0
2026-01-14,NTAP,Technology,106.93569946289062,53.88697571027684,163.0
2026-01-14,NTRS,Financial Services,144.61000061035156,41.17434648389929,382.0
2026-01-14,NUE,Basic Materials,171.77999877929688,68.0,23.0
2026-01-14,NVDA,Technology,181.56239318847656,66.60309825916922,33.0
2026-01-14,NVR,Consumer Cyclical,7623.55517578125,47.80655422546378,272.0
2026-01-14,NWS,Communication Services,30.600000381469727,46.23731884057971,299.0
2026-01-14,NWSA,Communication Services,26.65999984741211,39.235507246376805,399.0
2026-01-14,NXPI,Technology,237.02999877929688,44.57935258168436,325.0
2026-01-14,O,Real Estate,59.7599983215332,59.37274514304548,83.0
2026-01-14,ODFL,Industrials,171.69000244140625,37.84451980228935,411.0
2026-01-14,OKE,Energy,76.25499725341797,56.83014354066985,119.0
2026-01-14,OMC,Communication Services,80.5,55.423913043478265,141.0
2026-01-14,ON,Technology,60.25,35.40016843028169,433.0
2026-01-14,ORCL,Technology,193.02999877929688,58.42579618638079,94.0
2026-01-14,ORLY,Consumer Cyclical,94.66000366210938,41.69267943026267,371.0
2026-01-14,OTIS,Industrials,89.63500213623047,34.42363771671122,441.0
2026-01-14,OXY,Energy,44.73500061035156,33.83971291866028,444.0
2026-01-14,PANW,Technology,188.35499572753906,36.5200661319582,421.0
2026-01-14,PAYC,Technology,155.99000549316406,51.201356310800016,212.0
2026-01-14,PAYX,Technology,110.21499633789062,46.433652024191666,295.0
2026-01-14,PCAR,Industrials,119.04499816894531,42.891838823291145,357.0
2026-01-14,PCG,Utilities,15.835000038146973,52.28587319243604,191.0
2026-01-14,PEG,Utilities,78.91000366210938,56.957730812013345,114.0
2026-01-14,PEP,Consumer Defensive,145.61619567871094,49.982215700965696,229.0
2026-01-14,PFE,Healthcare,25.479999542236328,48.29807355231084,267.0
2026-01-14,PFG,Financial Services,90.62000274658203,48.75849082759576,258.0
2026-01-14,PG,Consumer Defensive,146.56239318847656,63.34928613053613,47.0
2026-01-14,PGR,Financial Services,205.13499450683594,46.575118390867985,291.0
2026-01-14,PH,Industrials,931.1300048828125,55.70052653289867,137.0
2026-01-14,PHM,Consumer Cyclical,131.83999633789062,56.26225490196078,127.0
2026-01-14,PKG,Consumer Cyclical,219.0500030517578,41.42668859996829,375.0
2026-01-14,PLD,Real Estate,131.2949981689453,48.45811189387385,262.0
2026-01-14,PLTR,Technology,174.82000732421875,60.91576506715581,67.0
2026-01-14,PM,Consumer Defensive,170.25999450683594,52.82417582417582,177.0
2026-01-14,PNC,Financial Services,211.77000427246094,54.335190744569374,154.0
2026-01-14,PNR,Industrials,103.37349700927734,58.02900954133244,101.0
2026-01-14,PNW,Utilities,92.47000122070312,49.71913236929923,235.0
2026-01-14,PODD,Healthcare,281.7799987792969,43.34977702774314,345.0
2026-01-14,POOL,Industrials,265.0199890136719,43.39956431727816,344.0
2026-01-14,PPG,Basic Materials,108.47599792480469,42.583333333333336,360.0
2026-01-14,PPL,Utilities,35.45000076293945,41.22358175750835,381.0
2026-01-14,PRU,Financial Services,117.54000091552734,48.600703413920115,260.0
2026-01-14,PSA,Real Estate,285.0,52.65509222475295,181.0
2026-01-14,PSKY,Communication Services,12.125,29.827898550724637,471.0
