Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
AMZN,32.126945,27.303652,7.003081,4.024047,19.757,0.22286,0.108339995,0.10533,0.136,0.05,Consumer Cyclical
ANET,62.12409,39.358044,17.289995,23.800016,52.499,0.314,0.38991,0.41519,0.289,0.191,Technology
AON,18.302586,14.56266,7.144889,3.8723185,14.199,0.4694,0.21506001,0.31349,0.037,1.383,Financial Services
AOS,16.093332,13.9555,4.500037,2.1886127,11.39,0.28267,0.13841,0.17111,-0.019,-0.107,Industrials
APA,7.2655506,12.590376,1.7594578,1.2192521,2.936,0.2532,0.16091,0.27998,-0.187,-0.177,Energy
APD,31.758442,21.310692,4.3497167,5.49094,102.306,-0.01667,-0.02733,0.24280001,0.058,0.097,Basic Materials
APH,40.890804,27.395256,13.01326,6.753758,24.106,0.36825,0.17239,0.25573,0.584,0.241,Technology
APO,18.50583,11.599497,3.38931,2.7073023,,0.16549,0.15777001,0.17892,0.877,-0.558,Financial Services
APP,38.860695,26.475992,61.893818,24.08231,28.801,2.12945,0.60827,0.76917,0.208,0.875,Communication Services
APTV,73.10667,8.190575,1.2669548,0.67508286,6.019,0.01948,0.008090001,0.10305,0.05,-0.434,Consumer Cyclical
ARE,,-513.125,0.4525261,2.4414327,12.433,-0.04144,-0.36141,0.15890999,-0.115,,Real Estate
ARES,69.590645,16.074673,9.381159,7.0232353,36.262,0.13520001,0.09415,0.13537,0.195,-0.814,Financial Services
ATO,22.389034,19.574272,1.9864252,5.826821,15.761,0.09237,0.25667998,0.38848,0.142,0.094,Utilities
AVB,22.846344,37.28375,2.2216196,8.431373,18.797,0.09719,0.37207,0.29471,0.034,0.403,Real Estate
AVGO,69.42857,19.197714,5.580453,22.947426,4.477,0.33370999,0.36571997,0.31765,0.164,1.881,Technology
AVY,18.460585,14.681056,5.620778,1.4001142,11.145,0.30857,0.0766,0.12604,0.07,0.043,Consumer Cyclical
AWK,22.585106,19.371233,2.2941432,4.8394623,14.893,0.10496,0.21615,0.32179,0.058,0.0,Utilities
AXON,173.56151,52.05755,13.40325,15.72406,1741.297,0.04476,0.044850003,-0.06039,0.385,-0.982,Industrials
AXP,19.605492,15.621043,6.4365926,3.1983418,,0.33992,0.16174999,0.17459999,0.106,0.166,Financial Services
AZO,26.080431,21.323599,-21.251093,3.1739123,17.601,,0.124689996,0.16341999,0.082,-0.023,Consumer Cyclical
BA,91.87352,53.059044,30.620472,1.9876877,-65.644,1.69947,0.024600001,0.01715,0.14,,Industrials
BAC,13.410448,10.706285,1.3943202,3.5151486,,0.10644,0.28956,0.35956,0.118,0.233,Financial Services
BALL,17.30606,12.706952,2.7956727,1.1549275,11.119,0.16122,0.069299996,0.101280004,0.162,0.811,Consumer Cyclical
BAX,,8.498891,1.4440341,0.790173,8.167,-0.13713,-0.085109994,0.07364,0.08,,Healthcare
BBY,21.650166,9.301006,4.645563,0.33059037,6.357,0.37041,0.02564,0.05017,-0.01,3.717,Consumer Cyclical
BDX,29.561373,13.20758,2.034261,2.9847538,11.241,0.0696,0.08014,0.13347,0.016,0.286,Healthcare
BEN,22.877863,10.182102,1.2842268,1.7247003,10.439,0.06704,0.08124,0.17238002,0.087,0.872,Financial Services
BF-B,14.77193,14.834739,2.8385212,2.9924986,11.805,0.20417,0.20639,0.31913,0.02,0.013,Consumer Defensive
BF.B,16.45029,16.268766,3.1929624,3.3504968,13.034,0.20666,0.20828,0.2944,-0.054,-0.139,Consumer Defensive
BG,32.792107,11.896102,1.5153836,0.30015516,18.208,0.04933,0.00848,0.01235,0.878,-0.764,Consumer Defensive
BIIB,20.13563,11.736001,1.504121,2.779097,8.597,0.077010006,0.13805,0.22899,0.019,0.311,Healthcare
BK,16.761787,14.137492,2.3668952,4.50351,,0.13472,0.28872,0.37389,0.134,0.418,Financial Services
BKNG,22.181818,13.673087,-24.065182,4.711906,13.473,,0.22227,0.23427,0.162,2.376,Consumer Cyclical
BKR,22.025558,24.271744,3.6120718,2.4653573,14.248,0.14552,0.09332,0.1251,0.003,-0.256,Energy
BLDR,28.900764,10.858156,1.9239272,0.5493349,11.294,0.06958,0.01967,0.0050199996,-0.101,-0.829,Industrials
BLK,25.791391,16.904615,2.843868,6.2182026,16.534,0.107159995,0.24396999,0.35638002,0.27,0.459,Financial Services
BMY,16.308125,9.488622,5.9244943,2.4518344,8.496,0.38731998,0.15006,0.29288998,0.026,0.092,Healthcare
BR,16.604277,14.955567,6.372368,2.4753478,11.77,0.42314,0.15028,0.18402,0.078,0.151,Technology
BRK-B,15.098936,21.741087,0.0009395523,2.6919372,-2.25,0.10499,0.19305,0.14352,0.044,1.196,Financial Services
BRK.B,15.435381,19.946005,0.0009943036,2.7972517,-2.421,0.1017,0.18129,0.41103,0.021,0.172,Financial Services
BRO,20.078176,12.562619,1.6506883,3.3385656,11.481,0.11926,0.18360001,0.47180998,0.357,-0.079,Financial Services
BSX,25.97071,16.435678,3.7984211,4.4749627,19.849,0.12445,0.17294,0.21545,0.116,1.0,Healthcare
BX,31.192307,16.033245,10.92207,10.238806,,0.29533002,0.21031,0.38939,0.073,0.042,Financial Services
BXP,33.597702,28.038368,1.8007638,3.2372355,16.843,0.05525,0.099209994,0.29156,0.056,0.655,Real Estate
C,15.987638,10.462648,1.1757541,2.8736875,,0.07649,0.20356001,0.34078,0.169,0.561,Financial Services
CAG,,9.19137,0.92123777,0.67254865,8.202,-0.00511,-0.00387,0.105670005,-0.019,0.39,Consumer Defensive
CAH,29.762196,16.435173,-15.977087,0.1832337,12.486,,0.0062,0.01382,0.11,-0.195,Healthcare
CARR,45.08,21.308914,4.0959477,2.583082,22.301,0.09907,0.059899997,0.042880002,0.024,-0.407,Industrials
CAT,44.21819,30.839203,19.4179,6.1245494,29.484,0.43526,0.13144,0.16025,0.18,-0.114,Industrials
CB,11.770863,11.4146595,1.7801641,2.1184769,9.07,0.15433,0.18509,0.2049,0.101,0.787,Financial Services
CBOE,31.40826,24.550085,6.658927,7.2645483,18.848,0.2336,0.23334,0.36196,0.087,0.605,Financial Services
CBRE,33.93364,16.82145,5.1236954,1.030042,24.299,0.15597,0.031089999,0.01995,0.181,0.981,Real Estate
CCI,36.43038,29.18716,-22.968874,8.942786,24.902,-2.06679,0.25136,0.47722998,-0.048,0.066,Real Estate
CCL,11.975248,9.00656,2.5835738,1.258603,8.534,0.25632998,0.10366999,0.09652001,0.066,0.358,Consumer Cyclical
CDNS,76.91142,35.173992,16.382008,16.477295,44.784,0.20656,0.21180001,0.29258,0.187,0.23,Technology
CDW,17.65099,12.607069,7.1196084,0.8335622,11.865,0.43018,0.04756,0.08066,0.063,0.088,Technology
CEG,37.063004,23.92406,6.9618726,4.5910225,22.042,0.16364,0.09082,0.095979996,0.129,-0.489,Utilities
CF,12.026602,15.440551,3.2343664,2.3916018,6.378,0.21967,0.20472,0.33936,0.211,0.416,Basic Materials
CFG,15.2725115,10.137536,1.1428926,3.5943472,,0.07241,0.23969,0.32228002,0.107,0.348,Financial Services
CHD,31.7947,24.023197,5.675276,3.666615,18.046,0.1762,0.11878,0.18556,0.039,-0.208,Consumer Defensive
CHRW,35.818184,24.48966,11.377054,1.2956188,26.685,0.32911,0.036170002,0.05071,-0.065,-0.085,Industrials
CHTR,4.9732194,3.7968867,1.4208413,0.41644105,6.056,0.28667998,0.09105,0.24741,-0.023,0.024,Communication Services
CI,11.9872875,8.445855,1.7868309,0.27219528,8.295,0.1513,0.02167,0.0353,0.104,-0.093,Healthcare
CIEN,350.20242,36.810734,14.901475,8.120992,74.706,0.08201,0.044699997,0.13399,0.331,2.323,Technology
CINF,9.33219,17.825142,1.5941477,1.9529679,6.892,0.18735,0.21326,0.11841,0.116,0.673,Financial Services
CL,33.178707,21.418701,1302.3881,3.434838,15.59,4.9747,0.1046,0.20382,0.058,0.011,Consumer Defensive
CLX,14.1642275,13.782028,-157.23827,1.5580817,11.73,5.46099,0.111829996,0.16946,0.001,0.027,Consumer Defensive
CMCSA,5.4039216,7.1857095,1.1292768,0.80162936,5.65,0.20918,0.15004,0.13145,0.053,-0.326,Communication Services
CME,24.30179,22.1077,3.848002,15.334056,21.553,0.15919,0.63313997,0.69661003,0.147,0.213,Financial Services
CMG,30.25688,24.26695,17.626936,3.4923685,20.754,0.49231997,0.119619995,0.13746999,0.074,-0.179,Consumer Cyclical
CMI,32.937042,21.380636,7.5472207,2.771226,18.555,0.23928,0.08444,0.10918,0.011,0.414,Industrials
CMS,21.198895,18.386475,2.5649252,2.6872015,14.042,0.103719994,0.12548,0.19816999,0.116,0.089,Utilities
CNC,,12.3126955,1.2372392,0.14865796,6.65,-0.26044,-0.03613,0.05069,0.042,0.186,Healthcare
CNP,26.055216,20.402576,2.4860973,2.9518251,14.128,0.09561,0.11379,0.22118,0.019,0.067,Utilities
COF,60.50154,8.224606,1.1333663,3.3351996,,0.03259,0.08876,0.28586,0.463,-0.043,Financial Services
COIN,37.00901,24.044134,2.7559373,6.0118804,15.027,0.26005,0.43664002,0.25254,0.589,4.306,Financial Services
COO,40.93583,15.288291,1.8002447,3.6134012,16.526,0.04868,0.09668,0.20778999,0.062,0.269,Healthcare
COP,20.879662,14.480284,2.340458,2.5275633,7.29,0.112840004,0.12331,0.22051,-0.053,-0.202,Energy
COR,43.02395,18.33784,36.620792,0.21451785,15.238,1.33467,0.0049900003,0.011720001,0.055,0.148,Healthcare
COST,53.460094,43.976833,14.621604,1.5803437,32.543,0.30325,0.02961,0.03659,0.083,0.114,Consumer Defensive
CPAY,23.549868,12.000672,6.326855,5.523119,13.258,0.29071,0.23625,0.40941003,0.207,0.09,Technology
CPB,11.190721,9.405272,1.6146065,0.6448634,7.43,0.13891,0.0548,0.11622,-0.045,-0.172,Consumer Defensive
CPRT,23.09816,20.945293,3.7961283,7.8291354,15.866,0.18124,0.34243,0.37289003,0.007,0.108,Industrials
CPT,29.50565,75.0494,2.5466292,6.634548,16.958,0.09064999,0.24524,0.19352,-0.008,0.121,Real Estate
CRH,21.419294,17.401855,3.2159672,2.0600777,12.385,0.15684,0.10022,0.15059,0.062,0.484,Basic Materials
CRL,,13.663882,2.5542767,2.0130463,12.654,-0.04232,-0.03595,0.09307,-0.008,-0.173,Healthcare
CRM,26.041443,13.081609,3.0795376,4.4657454,15.47,0.123959996,0.17958,0.19239001,0.121,0.179,Technology
CRWD,,69.00304,24.30478,22.326302,598.659,-0.04137,-0.033770002,0.011619999,0.233,,Technology
CSCO,27.643885,17.01795,6.3691363,5.1417623,19.132,0.23754999,0.18756,0.24906999,0.097,0.312,Technology
CSGP,494.4286,19.461641,1.735446,4.5175567,66.41,0.00088,0.0021600001,0.05501,0.269,-0.259,Real Estate
CSX,27.858896,21.140694,6.419282,5.962694,15.702,0.23684,0.21553,0.35985002,0.017,0.265,Industrials
CTAS,38.362255,32.686626,15.8723755,6.553603,26.068,0.43396,0.17584999,0.23417999,0.093,0.11,Industrials
CTRA,16.008928,12.12568,1.8367138,3.8950832,6.367,0.12275,0.2456,0.33333,0.234,0.206,Energy
CTSH,11.373101,8.515981,1.6493127,1.1585252,6.335,0.14876,0.10413,0.15574001,0.058,0.036,Technology
CTVA,47.94286,20.73945,2.3357463,3.236987,14.121,0.04974,0.06287,0.056009997,-0.017,,Basic Materials
CVNA,44.33372,36.055088,15.814491,4.1601233,27.861,0.67946,0.06924,0.07567,0.58,9.467,Consumer Cyclical
CVS,56.06475,9.513322,1.3168968,0.24796143,11.453,0.022869999,0.00442,0.01572,0.084,0.753,Healthcare
CVX,28.75264,16.19333,2.0246403,2.056363,11.477,0.07231,0.06661,0.09462,-0.082,-0.238,Energy
D,18.426512,16.788145,2.0006883,3.4048831,13.796,0.09741,0.18163,0.22038001,0.204,3.655,Utilities
DAL,9.90073,8.31375,2.1701012,0.68362546,7.803,0.2499,0.068670005,0.03179,0.129,0.446,Industrials
DASH,88.98485,22.612436,7.995916,6.0101013,72.237,0.100430004,0.0683,0.08009,0.273,0.459,Consumer Cyclical
DAY,,25.406652,4.11026,5.851381,104.554,-0.05706,-0.07912,-0.25831,0.095,,Technology
DD,234.47621,19.203995,1.4475542,2.9467592,14.214,0.0051700003,-0.11374,0.34687,-0.452,,Basic Materials
DDOG,406.87094,47.81582,11.858782,12.905766,3201.609,0.03343,0.03144,0.0100300005,0.292,-0.03,Technology
DE,35.76445,30.055252,6.896839,3.9329207,25.332,0.20427999,0.11017,0.12385,0.126,-0.137,Industrials
DECK,16.951704,16.643887,7.1328664,3.375707,10.286,0.43312,0.19364001,0.2282,0.091,0.144,Consumer Cyclical
DELL,19.796791,10.410317,-39.989197,0.87409717,9.935,,0.05228,0.07918,0.395,0.46,Technology
DG,22.770292,16.472876,3.4101548,0.67924863,13.696,0.18992001,0.0354,0.055560004,0.059,1.22,Consumer Defensive
DGX,22.023178,17.257887,3.0611212,1.9638083,13.05,0.14538999,0.0908,0.14162,0.092,0.155,Healthcare
DHI,15.419719,13.516895,1.9805825,1.4031557,11.982,0.13084,0.09513,0.11257,-0.023,-0.132,Consumer Cyclical
DHR,34.673786,19.644428,2.4028473,5.1007586,18.179,0.0708,0.14887999,0.22937,0.037,0.098,Healthcare
DIS,15.742647,14.544699,1.7526484,1.9833788,11.972,0.12024,0.128,0.15361,0.052,-0.043,Communication Services
DLR,55.865925,65.95045,3.0959754,11.477467,31.723,0.05469,0.2152,0.14147,0.171,-0.534,Real Estate
DLTR,20.357954,14.53192,5.682491,1.1294421,12.289,0.31693,0.06607,0.13514,0.09,0.106,Consumer Defensive
DOC,165.1,122.296295,1.5299786,4.066834,14.009,0.01164,0.02528,0.20066999,0.031,24.484,Real Estate
DOV,28.062422,19.41959,4.0931606,3.6556396,17.745,0.15285,0.13304,0.14896,0.101,0.053,Industrials
DOW,,23.162182,1.7321564,0.7084453,16.749,-0.15262,-0.07244,-0.00041,-0.061,-0.733,Basic Materials
DPZ,19.14228,15.808273,-2.84978,2.220183,15.882,,0.118879996,0.19344999,0.035,-0.046,Consumer Cyclical
DRI,21.26178,17.83473,10.281533,1.877908,15.928,0.54104,0.08924,0.10393,0.073,0.118,Consumer Cyclical
DTE,24.472038,17.82339,2.5124109,1.9572848,15.927,0.12177,0.09245,0.15921,0.289,0.255,Utilities
DUK,20.2187,17.808487,1.9512419,3.1231482,11.801,0.09724,0.15628,0.28087,0.08,-0.022,Utilities
DVA,16.513144,9.576409,-16.534006,0.75905937,8.824,0.64848,0.05474,0.15228,0.099,0.065,Healthcare
DVN,12.227818,9.408462,2.0424595,1.9757603,5.228,0.17736,0.16473,0.22656,-0.121,-0.085,Energy
DXCM,26.330473,20.17163,8.007048,4.913615,16.943,0.35624,0.19311,0.2142,0.15,0.919,Healthcare
EA,75.7782,21.940525,8.196235,6.904413,37.063,0.10027,0.09307,0.08574,0.01,-0.685,Communication Services
EBAY,24.034643,15.482667,10.125511,4.1628,18.703,0.40847,0.18297,0.16223,0.15,-0.184,Consumer Cyclical
ECL,35.7476,27.191097,7.522009,4.473517,20.112,0.22427,0.12798999,0.16715999,0.1,0.078,Basic Materials
ED,19.6007,18.614088,1.6717702,2.4345155,11.227,0.08839,0.122700006,0.25342,0.107,0.124,Utilities
EFX,30.797535,17.028845,4.596043,3.3595395,13.759,0.1437,0.11123,0.17448,0.143,0.34,Industrials
EG,7.1966214,5.802991,0.93074864,0.8022397,,0.10847,0.0907,0.1233,-0.029,-0.484,Financial Services
EIX,7.553261,10.671412,1.5653368,1.3636254,8.202,0.18864,0.18124,0.27492002,0.077,-0.632,Utilities
EL,,26.324352,7.1146603,1.9552149,15.445,-0.04341,-0.012130001,0.14259,0.056,,Consumer Defensive
ELV,14.596105,11.86013,1.7341267,0.37356752,8.209,0.12086,0.02616,0.05303,0.026,-0.168,Healthcare
EME,30.339153,27.860987,10.9484625,2.2671173,21.194,0.39229,0.07537,0.08726,0.197,0.3,Industrials
EMR,33.916668,19.360048,3.8353658,4.2761073,15.048,0.09646,0.12718001,0.24597,0.041,0.049,Industrials
EOG,15.44079,9.976798,2.5379376,3.3300745,6.97,0.16829,0.21982999,0.1694,0.0,-0.417,Energy
EPAM,21.213415,9.878528,2.0619962,1.4630028,11.759,0.10207,0.070149995,0.10682,0.194,-0.194,Technology
EQIX,74.77808,49.595066,7.528866,11.233495,30.077,0.10059,0.14928001,0.24343,0.121,0.2,Real Estate
EQR,26.257027,43.765224,2.2405756,8.113991,17.647,0.08671,0.30632,0.27398002,0.025,-0.646,Real Estate
EQT,11.182163,12.444672,1.548304,3.9224482,6.009,0.13402,0.35018003,0.56394,0.525,4.9,Energy
ERIE,21.374199,16.675232,5.349913,3.0034873,15.732,0.26194,0.13752,0.17164,0.029,-0.584,Financial Services
ES,20.265194,14.031115,1.7167865,2.0933037,12.236,0.0861,0.102189995,0.22489001,0.051,,Utilities
ESS,29.574158,44.379883,3.0609374,9.227802,18.882,0.105579995,0.29132,0.35173,0.064,-0.478,Real Estate
ETN,39.392136,26.529398,8.204565,5.8076234,27.542,0.21525998,0.1489,0.19972,0.131,0.189,Industrials
ETR,29.777493,23.26255,3.1121032,4.1173,14.636,0.10774,0.13581,0.18986,0.079,-0.208,Utilities
EVRG,21.78904,17.442396,1.7793539,3.1143994,12.269,0.08454,0.1445,0.36201,-0.001,0.005,Utilities
EW,46.491714,25.122252,4.726997,7.9959106,23.84,0.10353,0.17692,0.237,0.133,-0.766,Healthcare
EXC,17.758242,16.062181,1.7007543,2.0184755,11.094,0.09936,0.11411,0.21858999,-0.011,-0.083,Utilities
EXE,7.6004467,10.451657,1.2547137,1.8861706,3.637,0.17568001,0.24906999,0.3404,0.41,,Energy
EXPD,25.727732,23.675339,8.700199,1.839116,16.146,0.35431,0.07321,0.08786,-0.033,-0.115,Industrials
EXPE,21.656824,9.62847,19.57026,1.8309389,13.502,0.53886,0.096590005,0.25566998,0.087,0.454,Consumer Cyclical
EXR,32.208992,29.982283,2.253014,9.091164,19.484,0.0683,0.27142,0.43982,0.038,-0.107,Real Estate
F,11.965813,6.435571,1.3180962,0.2509818,24.16,-0.14813,-0.03216,0.05743,0.064,4.308,Consumer Cyclical
FANG,35.982548,11.913655,1.5870866,4.0574226,7.906,0.03735,0.1164,-0.86487,-0.094,0.1,Energy
FAST,39.486725,32.649418,12.989811,6.2482066,30.858,0.33291,0.15345,0.18955,0.111,0.093,Industrials
FCX,32.301586,16.048811,4.6387053,3.3857286,11.745,0.13946,0.08505,0.14397,-0.015,0.477,Basic Materials
FDS,14.483459,11.745527,3.9488697,3.5483356,10.405,0.28084,0.24481001,0.30271,0.071,-0.045,Financial Services
FDX,19.880888,16.190662,3.0421846,0.93983567,,0.15886,0.04814,0.0764,0.139,-0.133,Industrials
FE,25.826086,16.135714,2.1950207,1.7920883,11.451,0.094610006,0.06944,0.20514,0.116,0.129,Utilities
FFIV,26.614626,18.528912,5.207563,5.8466973,18.379,0.20844,0.22455,0.26037002,0.073,0.099,Technology
FICO,32.519035,19.012444,-13.47089,10.537573,23.765,,0.33675,0.58187,0.387,0.69,Technology
FIS,159.53125,7.445305,1.8988988,2.4976516,10.394,0.026010001,0.03578,0.19309999,0.082,0.879,Technology
FISV,9.034699,6.3520365,1.1859213,,,,,,,,Financials
FITB,14.260623,10.282388,1.6680473,5.4561424,,0.121929996,0.30186,0.41089,0.116,0.209,Financial Services
FIX,59.706676,39.363064,94.04086,6.672616,44.545,0.49238998,0.112349994,0.07885,0.01,0.388,Industrials
FOX,13.9928055,11.646706,2.270693,1.6431973,8.727,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FOXA,15.534772,12.4180975,2.5209167,1.6622727,9.543,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FRT,24.641026,36.24136,3.2205994,7.8252454,18.291,0.12235,0.32092997,0.34458,0.075,0.987,Real Estate
FSLR,13.676357,8.719052,2.3818953,4.1978593,8.665,0.18436001,0.30731001,0.33067,0.236,0.651,Technology
FTNT,34.198345,24.97111,83.59596,9.674917,26.103,2.28043,0.28584,0.31648,0.144,-0.114,Technology
FTV,34.723526,18.50064,2.8666472,4.253988,18.032,0.06814,0.12837,0.17926,0.077,-0.124,Technology
GD,21.737272,19.176184,3.6441803,1.7381351,14.972,0.17974001,0.08068,0.10533,0.103,0.12,Industrials
GDDY,13.749604,8.196505,54.360905,2.291694,10.813,3.98215,0.1732,0.24681999,0.061,0.06,Technology
GE,35.116917,32.570618,15.853782,6.105959,27.113,0.45428002,0.17863001,0.20207001,0.247,-0.018,Industrials
GEHC,14.635491,11.342305,2.6798103,1.3233255,10.284,0.19462,0.091000006,0.11089,0.074,-0.309,Healthcare
GEN,25.0,8.464193,6.5950503,3.3434753,11.272,0.25027,0.12743,0.36475,0.253,-0.192,Technology
GEV,33.543198,47.17453,27.71002,7.842802,92.591,0.75708,0.23809999,0.019270001,0.163,18.165,Industrials
GILD,22.390854,15.771288,8.329309,6.398675,14.22,0.40655,0.28903,0.37401,0.047,0.235,Healthcare
GIS,7.9591393,11.124905,2.1140115,1.0749365,10.008,0.23591,0.12053,0.13021,-0.084,-0.5,Consumer Defensive
GL,10.565097,9.189482,2.019619,1.9704405,8.999,0.20589,0.19383,0.23604,0.054,0.126,Financial Services
GLW,78.96154,40.791492,11.921318,9.12724,36.75,0.1674,0.1109,0.16747,0.2,1.389,Technology
GM,28.062044,5.4835925,1.1179122,0.37551677,9.594,0.040149998,0.0137600005,0.0936,-0.009,-0.158,Consumer Cyclical
GNRC,81.297806,24.839401,5.78071,3.525395,31.19,0.07388,0.04368,0.11071999,0.124,0.699,Industrials
GOOG,29.253435,28.327703,11.155357,11.50794,27.578,0.35705003,0.32810003,0.31568,0.18,0.311,Communication Services
GOOGL,29.397104,28.510286,11.227258,11.5997715,27.79,0.35705003,0.32810003,0.31568,0.18,0.311,Communication Services
GPC,249.52274,13.11226,3.4159927,0.6184141,10.621,0.01342,0.00243,0.05771,0.068,-0.021,Consumer Cyclical
GPN,12.177542,4.927094,0.82986045,2.916078,11.636,0.04824,0.18169,0.29319,-0.246,-0.593,Industrials
GRMN,27.02564,23.933733,5.204156,6.263769,21.192,0.19899,0.23261,0.24617,0.142,0.215,Technology
GS,16.605148,13.924234,2.5517502,4.5446725,,0.13861,0.28917998,0.38319,0.152,0.173,Financial Services
GWW,33.450665,24.508703,13.571503,3.1542037,21.476,0.46098998,0.09508,0.14328,0.045,-0.022,Industrials
HAL,21.906078,13.880332,3.0786555,1.4937072,9.425,0.14626999,0.06947,0.12569,-0.003,1.335,Energy
HAS,,16.606472,25.234781,3.031934,14.468,-0.36355,-0.06858,0.20575,0.313,0.031,Consumer Cyclical
HBAN,12.615385,8.60531,1.1210608,4.00445,,0.083859995,0.26584,0.29689,0.34,-0.265,Financial Services
HCA,15.25432,12.975409,-16.116121,1.2788972,10.125,,0.08974,0.16287,0.067,0.445,Healthcare
HD,26.3591,22.961382,29.069984,2.2674253,17.468,1.45541,0.08596,0.100760005,-0.038,-0.145,Consumer Cyclical
HIG,9.461646,9.256148,1.9969106,1.3030941,7.436,0.21656,0.13518,0.20019,0.067,0.382,Financial Services
HII,21.16353,16.02532,2.522742,1.028683,14.572,0.124239996,0.048460003,0.05926,0.157,0.281,Industrials
HLT,49.55199,31.06395,-12.530741,14.548217,28.014,,0.30408,0.5736,0.11,0.35,Consumer Cyclical
HOLX,31.091286,15.193174,3.3036463,4.0794396,12.682,0.11116,0.13796,0.32736,0.062,0.111,Healthcare
HON,30.716137,18.586983,9.740017,3.5867188,18.968,0.24264,0.1089,0.18997999,-0.069,-0.419,Industrials
HOOD,35.383495,28.06484,7.049323,14.234047,,0.21461001,0.41123,0.38519,0.151,0.027,Financial Services
HPE,,7.883459,1.1495547,0.80013,9.177,-0.00471,-0.0033000002,0.07644,0.184,-0.303,Technology
HPQ,7.0981126,6.2615886,-22.74486,0.31268102,5.256,,0.04462,0.061160002,0.069,-0.017,Technology
