Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
ATO,22.389034,19.574272,1.9864252,5.826821,15.761,0.09237,0.25667998,0.38848,0.142,0.094,Utilities
AVB,23.49054,31.64308,2.070662,8.093364,18.073,0.088879995,0.34569,0.29693002,0.03,-0.408,Real Estate
AVGO,69.42857,19.197714,5.580453,22.947426,4.477,0.33370999,0.36571997,0.31765,0.164,1.881,Technology
AVY,21.762499,16.74574,6.611088,1.6715986,12.713,0.30212998,0.07769,0.12394,0.039,-0.006,Consumer Cyclical
AWK,23.086117,20.04884,2.3499947,5.056898,14.75,0.10457,0.21933001,0.42591,0.097,0.081,Utilities
AXON,173.56151,52.05755,13.40325,15.72406,1741.297,0.04476,0.044850003,-0.06039,0.385,-0.982,Industrials
AXP,23.66734,17.639767,7.485175,3.7533135,,0.33935001,0.16143999,0.22052999,0.122,0.186,Financial Services
AZO,26.080431,21.323599,-21.251093,3.1739123,17.601,,0.124689996,0.16341999,0.082,-0.023,Consumer Cyclical
BA,93.99197,40.50095,33.70877,2.0485563,-66.541,2.90084,0.02498,-0.03178,0.571,,Industrials
BAC,13.863517,10.65609,1.3740537,3.5906782,,0.1019,0.28401,0.35559,0.132,0.209,Financial Services
BALL,20.057577,14.648084,3.2575424,1.3687057,11.476,0.16122,0.069299996,0.101280004,0.162,0.811,Consumer Cyclical
BAX,,9.355559,1.404642,0.9047638,9.357,-0.12642,-0.085109994,-0.082040004,0.08,,Healthcare
BBY,21.650166,9.301006,4.645563,0.33059037,6.357,0.37041,0.02564,0.05017,-0.01,3.717,Consumer Cyclical
BDX,29.561373,13.20758,2.034261,2.9847538,11.241,0.0696,0.08014,0.13347,0.016,0.286,Healthcare
BEN,29.252747,9.445812,1.1482056,1.5824758,9.327,0.03818,0.05985,0.17558001,0.06,,Financial Services
BF-B,14.77193,14.834739,2.8385212,2.9924986,11.805,0.20417,0.20639,0.31913,0.02,0.013,Consumer Defensive
BF.B,16.45029,16.268766,3.1929624,3.3504968,13.034,0.20666,0.20828,0.2944,-0.054,-0.139,Consumer Defensive
BG,27.325474,11.814372,1.3007455,0.318543,16.554,0.05964,0.0116,0.01296,0.755,-0.888,Consumer Defensive
BIIB,18.339106,12.741548,1.6209291,2.9320343,8.747,0.09307,0.1598,0.30718002,0.028,0.192,Healthcare
BK,16.295269,12.902546,2.102249,4.181078,,0.12898,0.2759,0.36638,0.078,0.308,Financial Services
BKNG,26.069801,12.821447,-27.336695,4.9879413,14.145,,0.19371,0.44904998,0.127,0.135,Consumer Cyclical
BKR,21.73077,19.458,2.933541,2.0103388,12.209,0.14552,0.09332,0.13133,0.003,-0.256,Energy
BLDR,21.142315,14.351608,2.8310084,0.8110844,12.714,0.10064,0.02865,0.0184,-0.121,-0.829,Industrials
BLK,32.470398,18.484539,3.2025845,7.3436875,20.312,0.10686,0.22930999,0.29252002,0.234,-0.327,Financial Services
BMY,17.916185,10.291683,6.803117,2.6185071,7.904,0.40333998,0.14637,0.22492,0.013,13.936,Healthcare
BR,21.433,18.72508,7.8445196,3.1468804,14.477,0.41793,0.14864,0.120249994,0.078,1.017,Technology
BRK-B,15.360525,19.932064,0.00096291484,2.788812,-2.124,0.09809,0.18029,0.32956,-0.007,-0.025,Financial Services
BRK.B,15.435381,19.946005,0.0009943036,2.7972517,-2.421,0.1017,0.18129,0.41103,0.021,0.172,Financial Services
BRO,22.816454,14.279037,1.9308017,4.271463,16.964,0.11226,0.18289,0.21519,0.361,-0.193,Financial Services
BSX,39.31443,19.433233,4.8327208,5.6346474,22.517,0.12675,0.14437,0.20639,0.159,0.185,Healthcare
BX,36.801033,17.872494,12.305166,12.913394,,0.29228002,0.21656,0.52819,0.505,0.429,Financial Services
BXP,37.36207,28.021553,2.0025258,3.421794,15.753,0.04916,0.082320005,0.32998002,0.083,,Real Estate
C,16.414879,9.549729,1.0430056,2.7114532,,0.06831,0.18893999,0.21562,0.037,-0.108,Financial Services
CAG,,9.694993,1.0385503,0.74792475,8.749,-0.0116,-0.008719999,0.11413,-0.068,,Consumer Defensive
CAH,32.56403,19.404125,-19.781488,0.21977295,15.746,,0.00679,0.01163,0.188,0.194,Healthcare
CARR,37.822483,19.821138,3.8718271,2.47547,19.888,0.10925,0.06824,-0.01613,-0.06,-0.978,Industrials
CAT,34.910248,24.135525,14.384873,4.556352,25.623,0.43526,0.13144,0.13903,0.18,-0.115,Industrials
CB,12.910366,11.547533,1.8331221,2.1948004,9.729,0.14337,0.17356001,0.30826,0.039,0.243,Financial Services
CBOE,29.393547,22.680017,5.8554134,6.1946425,19.308,0.21621001,0.21287,0.32846,0.081,0.377,Financial Services
CBRE,36.867874,16.196106,4.7587357,1.0444009,22.202,0.13572,0.02853,0.01883,0.118,-0.122,Real Estate
CCI,32.095238,27.336237,-21.51636,8.260211,22.896,-2.06679,0.10413,0.49206,-0.351,0.066,Real Estate
CCL,14.245049,10.174891,3.073267,1.4186902,8.726,0.25632998,0.10366999,0.115959994,0.066,0.343,Consumer Cyclical
CDNS,76.638245,32.014256,14.678313,15.504241,43.822,0.21736,0.20354,0.32303002,0.062,0.146,Technology
CDW,17.65099,12.607069,7.1196084,0.8335622,11.865,0.43018,0.04756,0.08066,0.063,0.088,Technology
CEG,37.063004,23.92406,6.9618726,4.5910225,22.042,0.16364,0.09082,0.095979996,0.129,-0.489,Utilities
CF,12.026602,15.440551,3.2343664,2.3916018,6.378,0.21967,0.20472,0.33936,0.211,0.416,Basic Materials
CFG,16.878239,10.417184,1.5468079,3.6629174,,0.07241,0.23969,0.33515,0.107,0.088,Financial Services
CHD,30.362776,24.163927,5.47217,3.8181624,18.176,0.18594,0.12742,0.16057,0.05,,Consumer Defensive
CHRW,40.446056,27.348392,12.663201,1.4187875,27.847,0.32911,0.036170002,0.05046,-0.065,-0.086,Industrials
CHTR,5.7160287,4.3609705,1.738837,0.51097363,5.707,0.31327,0.092939995,0.23858999,-0.009,-0.054,Communication Services
CI,13.161333,8.728097,1.8665755,0.28379083,7.666,0.1513,0.02167,0.03346,0.104,-0.096,Healthcare
CIEN,350.20242,36.810734,14.901475,8.120992,74.706,0.08201,0.044699997,0.13399,0.331,2.323,Technology
CINF,10.775214,17.72564,1.5964918,2.0190632,7.701,0.16036,0.18945,0.27596,0.218,0.674,Financial Services
CL,25.291317,21.95208,85.01883,3.6311018,15.802,2.93635,0.1447,0.2023,0.019,0.011,Consumer Defensive
CLX,19.248772,17.410473,-114.40662,2.122834,14.227,9.87179,0.111719996,0.14047,-0.008,-0.168,Consumer Defensive
CMCSA,5.5194807,7.518493,1.1162809,0.94780123,5.321,0.2141,0.16166,0.10795,0.012,-0.52,Communication Services
CME,27.109417,23.956484,3.783956,16.665615,23.204,0.1475,0.62451,0.61492,0.089,0.35,Financial Services
CMG,33.728073,27.980528,17.718893,4.263231,23.825,0.47355,0.12878,0.14312,0.049,0.043,Consumer Cyclical
CMI,28.195705,18.47862,6.4607863,2.3702245,17.159,0.23928,0.08444,0.08165,0.011,0.414,Industrials
CMS,20.87106,17.461971,2.4849043,2.5959306,13.468,0.108559996,0.12542,0.19481,0.123,0.072,Utilities
CNC,,9.543803,0.9022239,0.11273726,4.632,-0.2186,-0.03155,0.0054699997,0.215,,Healthcare
CNP,26.98734,20.452211,2.5227783,3.054455,14.289,0.09606,0.11367,0.2495,0.071,0.506,Utilities
COF,64.48071,8.723734,1.2743299,4.782418,,0.01615,0.04899,0.38719,0.679,0.095,Financial Services
COIN,37.00901,24.044134,2.7559373,6.0118804,15.027,0.26005,0.43664002,0.25254,0.589,4.306,Financial Services
COO,40.93583,15.288291,1.8002447,3.6134012,16.526,0.04868,0.09668,0.20778999,0.062,0.269,Healthcare
COP,15.200565,14.872221,2.0569966,2.16072,5.819,0.12357,0.12978,0.17327999,-0.033,-0.385,Energy
COR,43.02395,18.33784,36.620792,0.21451785,15.238,1.33467,0.0049900003,0.011720001,0.055,0.148,Healthcare
COST,53.460094,43.976833,14.621604,1.5803437,32.543,0.30325,0.02961,0.03659,0.083,0.114,Consumer Defensive
CPAY,23.549868,12.000672,6.326855,5.523119,13.258,0.29071,0.23625,0.40941003,0.207,0.09,Technology
CPB,11.190721,9.405272,1.6146065,0.6448634,7.43,0.13891,0.0548,0.11622,-0.045,-0.172,Consumer Defensive
CPRT,23.09816,20.945293,3.7961283,7.8291354,15.866,0.18124,0.34243,0.37289003,0.007,0.108,Industrials
CPT,30.121468,54.138992,2.548579,7.218388,16.947,0.059310004,0.1705,0.15994,0.021,,Real Estate
CRH,25.047903,18.797804,3.6097686,2.2719295,13.901,0.14487,0.092980005,0.17996,0.053,0.122,Basic Materials
CRL,,13.663882,2.5542767,2.0130463,12.654,-0.04232,-0.03595,0.09307,-0.008,-0.173,Healthcare
CRM,26.041443,13.081609,3.0795376,4.4657454,15.47,0.123959996,0.17958,0.19239001,0.121,0.179,Technology
CRWD,,69.00304,24.30478,22.326302,598.659,-0.04137,-0.033770002,0.011619999,0.233,,Technology
CSCO,27.643885,17.01795,6.3691363,5.1417623,19.132,0.23754999,0.18756,0.24906999,0.097,0.312,Technology
CSGP,750.0,24.99042,2.2527032,5.873737,95.656,0.00088,0.0021600001,0.05444,0.269,-0.252,Real Estate
CSX,23.792208,17.513504,5.349686,4.8365865,13.126,0.22589001,0.20548001,0.35071,-0.009,-0.196,Industrials
CTAS,42.29718,36.05331,17.500448,7.2589655,28.494,0.43396,0.17584999,0.23417999,0.093,0.11,Industrials
CTRA,14.162037,11.177083,1.5709738,3.046506,5.518,0.12275,0.22459,0.29148,0.411,0.211,Energy
CTSH,16.90351,12.512805,2.4589276,1.7624782,9.297,0.15158,0.10564999,0.15995,0.049,0.216,Technology
CTVA,41.41143,17.859123,2.017539,2.8142233,12.764,0.04974,0.06287,0.057290003,-0.017,,Basic Materials
CVNA,75.46259,32.04961,20.615128,3.9499626,27.467,0.6815,0.03444,0.09793,0.545,0.609,Consumer Cyclical
CVS,56.06475,9.513322,1.3168968,0.24796143,11.453,0.022869999,0.00442,0.01572,0.084,0.753,Healthcare
CVX,24.915493,19.553852,1.8762462,1.8889592,10.197,0.07316,0.06767,0.098529994,-0.014,-0.266,Energy
D,20.77451,16.606495,2.0332642,3.2886992,14.635,0.09945,0.18163,0.22038001,0.204,0.062,Utilities
DAL,9.238903,8.4752865,2.2131531,0.7292811,7.505,0.2777,0.078990005,0.09186,0.029,0.444,Industrials
DASH,88.98485,22.612436,7.995916,6.0101013,72.237,0.100430004,0.0683,0.08009,0.273,0.459,Consumer Cyclical
DAY,,25.406652,4.11026,5.851381,104.554,-0.05706,-0.07912,-0.25831,0.095,,Technology
DD,235.38097,19.694012,1.4531398,3.023792,15.707,0.0051700003,-0.11374,0.13585,-0.452,,Basic Materials
DDOG,406.87094,47.81582,11.858782,12.905766,3201.609,0.03343,0.03144,0.0100300005,0.292,-0.03,Technology
DE,35.76445,30.055252,6.896839,3.9329207,25.332,0.20427999,0.11017,0.12385,0.126,-0.137,Industrials
DECK,16.951704,16.643887,7.1328664,3.375707,10.286,0.43312,0.19364001,0.2282,0.091,0.144,Consumer Cyclical
DELL,19.796791,10.410317,-39.989197,0.87409717,9.935,,0.05228,0.07918,0.395,0.46,Technology
DG,22.770292,16.472876,3.4101548,0.67924863,13.696,0.18992001,0.0354,0.055560004,0.059,1.22,Consumer Defensive
DGX,23.641144,18.09851,3.1735756,2.085328,13.045,0.14751,0.089899994,0.13685,0.071,0.1,Healthcare
DHI,14.621474,12.800077,1.945376,1.3950061,11.091,0.13477,0.09948,0.110240005,-0.095,-0.222,Consumer Cyclical
DHR,43.516895,23.934017,2.9453952,6.2981653,23.688,0.07053,0.1471,0.2217,0.046,0.125,Healthcare
DIS,15.742647,14.544699,1.7526484,1.9833788,11.972,0.12024,0.128,0.15361,0.052,-0.043,Communication Services
DLR,48.07283,48.44492,2.6408358,10.27494,28.441,0.05825,0.23959999,0.13333,0.111,0.603,Real Estate
DLTR,20.357954,14.53192,5.682491,1.1294421,12.289,0.31693,0.06607,0.13514,0.09,0.106,Consumer Defensive
DOC,167.8,65.803925,1.5549996,4.131518,13.86,0.01164,0.02528,0.1925,0.031,24.441,Real Estate
DOV,25.249374,17.563374,3.7002554,3.4148605,16.654,0.15285,0.13518,0.16450001,0.088,-0.801,Industrials
DOW,,33.683823,1.2343743,0.49438244,12.291,-0.13818,-0.065630004,-0.00106,-0.091,-0.733,Basic Materials
DPZ,23.608416,18.760483,-3.5784905,2.7759805,19.893,,0.121800005,0.18064,0.031,0.301,Consumer Cyclical
DRI,21.450157,17.948803,11.329602,1.8905784,15.713,0.54104,0.08924,0.10393,0.073,0.118,Consumer Cyclical
DTE,21.743628,17.484406,2.448921,1.9046583,15.406,0.12177,0.09245,0.15921,0.289,0.255,Utilities
DUK,19.985737,17.630857,1.9287592,3.0421832,12.763,0.09724,0.15411,0.26505,0.144,-0.014,Utilities
DVA,14.93796,8.995398,-14.956833,0.74450177,8.44,0.64848,0.05474,0.15228,0.099,0.065,Healthcare
DVN,10.533019,10.200306,1.7860428,1.7468024,4.686,0.17736,0.16473,0.22656,-0.121,-0.08,Energy
DXCM,33.50239,23.479074,10.017167,6.0804515,24.103,0.30635,0.15958999,0.20053,0.216,1.099,Healthcare
EA,73.85447,21.577856,8.048224,6.7797313,36.136,0.10027,0.09307,0.08574,0.01,-0.685,Communication Services
EBAY,18.791573,12.809584,8.153743,3.6149664,14.933,0.42430001,0.20366,0.21418,0.095,0.054,Consumer Cyclical
ECL,41.246914,30.946743,12.818229,5.3032837,23.944,0.22516,0.12907,0.14715,0.178,,Basic Materials
ED,19.6007,18.614088,1.6717702,2.4345155,11.227,0.08839,0.122700006,0.25342,0.107,0.124,Utilities
EFX,36.701687,18.734407,5.115318,3.941513,15.391,0.13757,0.1087,0.18327999,0.092,0.03,Industrials
EG,8.687567,5.3050585,0.86446404,0.78588307,,0.10847,0.0907,0.11708,-0.03,-0.484,Financial Services
EIX,9.522936,11.170729,1.8026199,1.545889,9.594,0.15765001,0.16315001,0.32557,0.106,0.636,Utilities
EL,,33.309113,8.935501,2.4432578,18.683,-0.04341,-0.012130001,0.14282,0.056,,Consumer Defensive
ELV,13.703527,11.614891,1.7475296,0.39097628,7.392,0.1325,0.02843,0.012180001,0.095,0.363,Healthcare
EME,29.159758,23.55875,12.081027,1.909657,18.566,0.3849,0.07493,0.09295999,0.197,0.53,Industrials
EMR,37.085995,21.09612,4.183481,4.6667333,17.138,0.09646,0.12718001,0.24597,0.041,0.049,Industrials
EOG,13.296378,10.887815,2.183073,2.922242,6.051,0.16829,0.22004,0.30012,-0.041,-0.417,Energy
EPAM,21.213415,9.878528,2.0619962,1.4630028,11.759,0.10207,0.070149995,0.10682,0.194,-0.194,Technology
EQIX,69.33938,53.61688,6.634864,10.145829,28.275,0.09722,0.14579001,0.21540001,0.081,0.229,Real Estate
EQR,22.261324,40.50105,2.1967404,8.166964,17.333,0.10444,0.37583,0.28955,0.046,1.009,Real Estate
EQT,19.469055,12.846222,1.5703739,4.465431,8.158,0.09007,0.24413,0.45256,0.295,0.557,Energy
ERIE,21.777239,19.2591,6.1788955,3.4688854,16.256,0.26194,0.13752,0.17164,0.029,-0.584,Financial Services
ES,20.265194,14.031115,1.7167865,2.0933037,12.236,0.0861,0.102189995,0.22489001,0.051,,Utilities
ESS,24.789625,40.69429,3.0010467,9.214559,18.482,0.12235,0.34601003,0.3183,0.024,-0.687,Real Estate
ETN,33.972225,22.956686,7.0878716,5.0303493,24.389,0.21525998,0.1489,0.19872,0.131,0.188,Industrials
ETR,26.872122,21.36959,2.816286,3.686077,13.201,0.11188,0.1421,0.30055,0.125,0.02,Utilities
EVRG,21.78904,17.442396,1.7793539,3.1143994,12.269,0.08454,0.1445,0.36201,-0.001,0.005,Utilities
EW,42.232048,23.235807,4.3496075,7.3963227,23.989,0.1042,0.17692,0.23592,0.133,-0.761,Healthcare
EXC,17.758242,16.062181,1.7007543,2.0184755,11.094,0.09936,0.11411,0.21858999,-0.011,-0.083,Utilities
EXE,33.392284,11.140756,1.3373942,2.1250901,5.074,0.100659996,0.15628,0.27384,0.383,,Energy
EXPD,23.570034,22.502869,8.225064,1.7744304,16.454,0.35431,0.07321,0.08786,-0.033,-0.115,Industrials
EXPE,21.656824,9.62847,19.57026,1.8309389,13.502,0.53886,0.096590005,0.25566998,0.087,0.454,Consumer Cyclical
EXR,32.682327,30.746662,2.2769995,9.460553,20.014,0.06786,0.27735,0.46325,0.034,-0.142,Real Estate
F,11.965813,7.6785116,1.553312,0.31465194,-50.588,-0.20193,-0.04369,-0.26738,-0.048,1.727,Consumer Cyclical
FANG,11.789881,13.056722,1.2914227,3.2199345,6.747,0.03735,0.11146,-0.69799006,0.086,0.1,Energy
FAST,40.701836,33.252388,12.915576,6.2110324,28.001,0.33291,0.15345,0.18955,0.111,0.138,Industrials
FCX,39.74342,19.083754,4.6125064,3.3472726,11.987,0.13946,0.08505,0.14397,-0.015,0.477,Basic Materials
FDS,18.249523,15.085393,4.92544,4.5445366,12.812,0.28831,0.25399,0.32629,0.068,0.044,Financial Services
FDX,19.696348,16.314875,2.9739027,0.9326595,,0.15886,0.04814,0.0764,0.139,-0.133,Industrials
FE,21.552174,16.818668,2.2897131,1.8976064,11.975,0.09195,0.06759,0.21858999,0.196,0.045,Utilities
FFIV,23.407623,16.824842,4.542429,5.220041,17.711,0.20844,0.22455,0.26155,0.073,0.099,Technology
FICO,54.131336,27.846785,-19.229467,16.82592,38.457,,0.31886998,0.45716,0.164,0.077,Technology
FIS,159.53125,7.445305,1.8988988,2.4976516,10.394,0.026010001,0.03578,0.19309999,0.082,0.879,Technology
FISV,9.277602,6.489423,1.2246513,,,,,,,,Financials
FITB,14.917847,10.614047,1.7449219,4.167407,,0.121929996,0.30186,0.41063,0.115,0.208,Financial Services
FIX,58.15072,44.37532,21.64353,5.822129,36.736,0.43842,0.10063,0.15434,0.352,1.017,Industrials
FOX,13.9928055,11.646706,2.270693,1.6431973,8.727,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FOXA,15.534772,12.4180975,2.5209167,1.6622727,9.543,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FRT,26.598986,32.32074,2.9595325,7.234444,17.711,0.10516,0.27586,0.34465,0.06,-0.011,Real Estate
FSLR,15.35687,7.7730293,2.251274,4.1139708,9.571,0.1745,0.2928,0.32560003,0.111,0.323,Technology
FTNT,34.198345,24.97111,83.59596,9.674917,26.103,2.28043,0.28584,0.31648,0.144,-0.114,Technology
FTV,37.811317,19.035797,2.9195805,4.5910926,18.747,0.06396,0.13926,0.20089,-0.307,-0.031,Technology
GD,22.753725,18.988226,3.6995394,1.8064917,15.949,0.17658001,0.08011,0.10098,0.078,0.005,Industrials
GDDY,14.862068,6.5887027,54.010025,2.4104352,10.695,1.92901,0.17673,0.25135002,0.068,0.323,Technology
GE,36.50559,34.778625,16.501207,6.759964,31.693,0.44692,0.18982,0.13942,0.176,0.369,Industrials
GEHC,17.725275,14.473845,3.5413191,1.7821196,12.0,0.22378,0.10104,0.15725,0.071,-0.177,Healthcare
GEN,25.0,8.464193,6.5950503,3.3434753,11.272,0.25027,0.12743,0.36475,0.253,-0.192,Technology
GEV,40.991535,34.26802,16.968884,5.1770267,66.495,0.42641,0.1283,0.06572,0.038,6.734,Industrials
GILD,22.390854,15.771288,8.329309,6.398675,14.22,0.40655,0.28903,0.37401,0.047,0.235,Healthcare
GIS,8.064516,11.289774,2.1420004,1.0891683,10.061,0.23591,0.12053,0.12832,-0.084,-0.5,Consumer Defensive
GL,10.420341,8.893407,2.0681818,1.9798461,9.023,0.21124001,0.19372,0.24,0.036,0.093,Financial Services
GLW,56.420765,27.21266,7.0656266,5.663987,24.878,0.14904,0.10212,0.16323,0.204,0.764,Technology
GM,26.379206,6.3716097,1.2758468,0.43492082,20.003,0.04318,0.014579999,-0.11571,-0.051,-0.496,Consumer Cyclical
GNRC,42.83397,22.155077,5.0030093,3.1292894,28.556,0.06283,0.03791,-0.00853,-0.116,-0.407,Industrials
GOOG,29.916666,24.27511,9.4052925,9.702561,26.22,0.35705003,0.32810003,0.31569,0.18,0.312,Communication Services
GOOGL,29.894444,24.257076,9.398305,9.6953535,26.213,0.35705003,0.32810003,0.31569,0.18,0.312,Communication Services
GPC,20.51031,13.718277,3.7140636,0.6833549,12.945,0.015,0.00271,0.04828,0.041,0.0,Consumer Cyclical
GPN,12.177542,4.927094,0.82986045,2.916078,11.636,0.04824,0.18169,0.29319,-0.246,-0.593,Industrials
GRMN,29.53202,23.784657,5.147911,6.3708415,20.89,0.19783,0.22964,0.28902,0.166,0.212,Technology
GS,18.723963,14.908088,2.690798,4.9022202,,0.13885,0.28917998,0.37587002,0.152,0.173,Financial Services
GWW,33.450665,24.508703,13.571503,3.1542037,21.476,0.46098998,0.09508,0.14328,0.045,-0.022,Industrials
HAL,21.970001,12.500807,2.6431665,1.2665662,10.0,0.12274,0.05783,0.14654,0.008,0.001,Energy
HAS,,16.606472,25.234781,3.031934,14.468,-0.36355,-0.06858,0.20575,0.313,0.031,Consumer Cyclical
HBAN,12.482015,8.980331,1.2586144,3.6420736,,0.10434,0.29619,0.31351,0.111,-0.117,Financial Services
HCA,17.026464,14.613318,-18.470755,1.4935037,10.582,,0.08974,0.16287,0.067,0.445,Healthcare
HD,26.3591,22.961382,29.069984,2.2674253,17.468,1.45541,0.08596,0.100760005,-0.038,-0.145,Consumer Cyclical
HIG,10.13964,9.406229,2.0847416,1.3492951,7.648,0.20069,0.12745,0.18916,0.07,0.473,Financial Services
HII,25.82922,19.487467,3.076905,1.2503287,14.729,0.124239996,0.048460003,0.05926,0.157,0.284,Industrials
HLT,51.408497,30.158201,-13.455649,14.761558,30.228,,0.29411,0.46328,0.07,-0.385,Consumer Cyclical
HOLX,31.091286,15.193174,3.3036463,4.0794396,12.682,0.11116,0.13796,0.32736,0.062,0.111,Healthcare
HON,30.055483,19.79428,9.360267,4.0948358,20.752,0.28195998,0.13725,0.15413,-0.033,-0.764,Industrials
HOOD,34.692684,25.530205,7.0131154,14.296963,,0.21993999,0.42097,0.50663,0.265,-0.346,Financial Services
HPE,,7.883459,1.1495547,0.80013,9.177,-0.00471,-0.0033000002,0.07644,0.184,-0.303,Technology
HPQ,7.0981126,6.2615886,-22.74486,0.31268102,5.256,,0.04462,0.061160002,0.069,-0.017,Technology
HRL,29.425287,16.191874,1.7718716,1.1595831,12.891,0.061160002,0.0403,0.073920004,0.013,0.065,Consumer Defensive
