Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
BRK-B,15.756548,24.249125,0.0010616789,2.968339,-1.79,0.121199995,0.22296,0.32561,0.1,1.078,Financial Services
BRK.B,15.435381,19.946005,0.0009943036,2.7972517,-2.421,0.1017,0.18129,0.41103,0.021,0.172,Financial Services
BRO,23.920128,15.561671,1.9923363,3.7599096,11.143,0.10023,0.18084998,0.41838002,0.324,0.071,Financial Services
BSX,18.919027,13.537629,2.8596783,3.3081243,13.655,0.14661,0.17499,0.23907,0.075,0.151,Healthcare
BX,29.082775,17.466661,11.749819,11.238037,,0.29533002,0.21213,0.38032,0.057,0.039,Financial Services
BXP,38.532257,34.25974,2.207336,3.9620204,18.303,0.05308,0.09202,0.28839,0.038,-0.232,Real Estate
C,14.192889,10.295539,1.1736245,2.7037692,,0.08529,0.21832001,0.36229,0.145,0.61,Financial Services
CAG,,9.19137,0.92123777,0.67254865,8.202,-0.00511,-0.00387,0.105670005,-0.019,0.39,Consumer Defensive
CAH,31.939228,16.497475,-18.689081,0.21152896,14.204,,0.00674,0.0115,0.058,0.688,Healthcare
CARR,43.85,18.60822,3.8525257,2.2890046,19.647,0.08966,0.055180002,0.13069001,0.039,-0.118,Industrials
CASY,47.87252,39.63504,8.796007,1.9340297,24.395,0.19153,0.04068,0.051370002,0.145,0.66,Consumer Cyclical
CAT,43.739517,28.784864,21.637085,6.1245494,28.996,0.51331,0.13328,0.18180001,0.222,0.302,Industrials
CB,12.522156,12.131866,1.8598664,2.2089734,9.131,0.14822,0.18033001,0.23388,0.06,-0.008,Financial Services
CBOE,26.492743,20.653473,6.043128,6.7751975,17.083,0.2514,0.25774,0.39723,0.065,0.544,Financial Services
CBRE,33.672016,16.209866,5.0669565,0.97258234,24.107,0.15798001,0.029760001,0.03608,0.155,-0.042,Real Estate
CCI,30.571428,25.769825,-9.757687,7.86621,20.122,-2.06679,0.20716,0.46825,-0.049,-0.675,Real Estate
CCL,12.819819,10.756874,3.011003,1.581951,8.863,0.26689,0.11237001,0.12787,0.053,-0.065,Consumer Cyclical
CDNS,77.92975,34.929237,13.987978,16.601007,47.13,0.20656,0.21180001,0.29699,0.187,0.23,Technology
CDW,16.323318,11.403568,6.743297,0.72248197,11.844,0.44009998,0.04597,0.07345,0.1,0.049,Technology
CEG,26.356447,20.20135,2.9207928,3.0821319,14.506,0.15055001,0.110810004,0.07703,0.23,-0.47,Utilities
CF,8.482938,10.311341,3.288187,2.240013,5.78,0.29867,0.27122,0.48154998,0.176,0.996,Basic Materials
CFG,15.771241,11.145668,1.281738,3.882362,,0.07739,0.25048,0.32051,0.138,0.468,Financial Services
CHD,32.50329,24.409948,5.591647,3.666615,18.025,0.16779,0.11812,0.20233999,0.002,0.022,Consumer Defensive
CHRW,28.192749,19.670006,9.479594,1.024527,20.727,0.37123,0.03726,0.05335,0.193,0.238,Industrials
CHTR,3.3363094,2.7708218,0.9255562,0.35361317,5.304,0.27504998,0.09029,0.23879999,-0.01,0.089,Communication Services
CI,11.535758,8.328605,1.7492665,0.26141098,7.914,0.16758,0.022720002,0.03734,0.067,0.102,Healthcare
CIEN,162.73666,50.753597,23.9014,12.412907,88.454,0.15464,0.0787,0.15195,0.395,23.833,Technology
CINF,10.367639,19.796888,1.6769785,1.9944228,6.253,0.21484,0.23843001,0.37202,0.316,0.855,Financial Services
CL,35.3876,22.503872,504.41992,3.434838,16.296,3.6357698,0.10041001,0.20924,0.084,-0.059,Consumer Defensive
CLX,22.004158,16.633192,-191.04692,1.5580817,15.247,1.6376,0.087349996,0.13758,-0.02,-0.501,Consumer Defensive
CMCSA,7.1458335,6.1173034,0.829242,0.6357339,4.79,0.20918,0.15004,0.13145,0.053,-0.326,Communication Services
CME,21.784128,19.731665,3.4722826,13.64877,19.428,0.15802,0.63428,0.64887,0.01,0.025,Financial Services
CMG,34.462963,27.244646,21.45245,3.8875132,20.962,0.49231997,0.119619995,0.13271,0.074,-0.179,Consumer Cyclical
CMI,33.002594,18.636377,7.1051426,2.5891168,19.107,0.21993999,0.07886,0.09764,0.027,-0.21,Industrials
CMS,21.76506,17.374994,2.372837,2.571098,14.323,0.09158,0.11642,0.17167999,-0.005,-0.439,Utilities
CNC,,11.812308,1.332078,0.16668878,4.273,-0.20358999,-0.02829,0.0376,0.046,0.183,Healthcare
CNP,25.089287,20.177505,2.4673653,2.8861809,13.614,0.09825,0.11611,0.24489,0.107,0.233,Utilities
COF,11.023154,8.310279,1.1318406,2.5498955,,0.09031,0.21867001,0.33629,0.463,-0.032,Financial Services
COHR,79.08495,23.375454,5.9674726,9.655309,49.751,0.04718,0.07102,0.13572,0.205,0.73,Technology
COIN,60.139706,41.450573,2.8579245,6.255918,48.599,-0.07847,-0.16036,-0.05006,-0.141,4.306,Financial Services
COO,33.502487,13.471663,1.570832,3.1054132,16.261,0.02853,0.05573,-0.02866,0.079,0.269,Healthcare
COP,15.577483,12.938053,2.22002,2.2071626,5.919,0.1418,0.145,0.31969,0.363,1.071,Energy
COR,23.808321,16.159807,18.3508,0.18376726,13.316,0.96871,0.00789,0.014149999,0.051,0.119,Healthcare
COST,49.782406,42.261192,25.653738,1.4821014,32.661,0.29650998,0.029860001,0.036730003,0.215,0.455,Consumer Defensive
CPAY,23.886929,12.63337,7.403346,5.115686,13.241,0.29215,0.22723,0.35194,0.215,-0.07,Technology
CPB,11.215686,11.524997,1.6926832,0.68724406,7.939,0.15389,0.061240003,0.13102001,-0.044,0.864,Consumer Defensive
CPRT,21.251572,20.06282,3.325133,7.055397,14.481,0.17129,0.33758,0.34654,-0.036,-0.1,Industrials
CPT,36.69205,141.15923,2.982692,6.634548,18.576,0.07885,0.20597,0.15608,0.024,-0.757,Real Estate
CRH,16.78622,14.203068,2.751999,1.6361741,10.571,0.15812,0.099350005,0.18809,0.056,0.139,Basic Materials
CRL,,21.153313,4.3814907,3.2219121,18.332,-0.07516,-0.05963,0.15113,-0.027,-0.173,Healthcare
CRM,23.081501,15.976091,3.9591908,4.8198404,15.441,0.16908,0.18733,0.218,0.133,0.522,Technology
CRWD,3799.3335,143.21796,50.09009,45.566013,3185.224,-0.0024899999,-0.00598,-0.022079999,0.256,,Technology
CSCO,33.638554,20.464632,9.005725,7.246229,29.672,0.25229,0.19685,0.24992001,0.12,0.371,Technology
CSGP,163.66666,17.085293,1.4772099,3.3830593,29.134,0.00894,0.02081,0.082159996,0.184,12.61,Real Estate
CSX,30.947674,23.504114,7.0021043,6.7948756,16.965,0.24357,0.22208999,0.38424,0.101,0.227,Industrials
CTAS,41.63951,33.609398,17.078773,7.262476,27.101,0.40714002,0.17754,0.23649,0.089,0.156,Industrials
CTRA,16.008928,12.12568,1.8367138,3.8950832,6.367,0.12275,0.2456,0.33333,0.234,0.206,Energy
CTSH,11.877683,8.79272,1.7299037,1.1520233,6.273,0.14924,0.10258,0.17479,0.045,0.038,Technology
CTVA,47.70303,19.021496,2.164801,2.942748,14.824,0.051370002,0.064959995,0.2369,0.11,0.121,Basic Materials
CVNA,32.99471,27.689959,11.985393,3.703256,19.086,0.58773,0.06257,0.09219,0.524,0.615,Consumer Cyclical
CVS,25.25066,11.304146,1.5345144,0.29661685,11.128,0.06205,0.011849999,0.03861,0.071,1.888,Healthcare
CVX,34.350784,15.455406,2.118593,2.11051,11.239,0.06638,0.059270002,0.07312,0.023,-0.445,Energy
D,20.404129,18.127499,2.1594028,3.4865496,14.41,0.09787,0.16929,0.28751,0.231,-0.102,Utilities
DAL,12.757665,10.30658,2.8024886,0.8808914,9.582,0.2499,0.068670005,0.03179,0.129,0.446,Industrials
DASH,112.635414,27.913988,9.360284,5.929679,62.934,0.088870004,0.05292,0.03862,0.356,-0.3,Consumer Cyclical
DAY,,25.406652,4.11026,5.851381,104.554,-0.05706,-0.07912,-0.25831,0.095,,Technology
DD,125.37719,18.119263,1.3908296,2.8655384,14.172,0.00896,-0.00419,0.13801,0.043,,Basic Materials
DDOG,467.86,79.31712,20.871698,20.992067,956.006,0.04696,0.044770002,0.00486,0.356,14.694,Technology
DE,36.725468,28.84571,6.377318,3.6490152,23.965,0.18242,0.10168,0.17479,-0.111,-0.085,Industrials
DECK,13.66145,11.519261,5.769208,2.413141,9.166,0.42558,0.18361,0.15233,0.057,0.011,Consumer Cyclical
DELL,48.43614,21.199621,-111.116684,2.4080904,19.679,,0.05228,0.09623,0.395,0.573,Technology
DG,17.806223,15.637829,3.1401846,0.6446761,12.259,0.1891,0.03632,0.05919,0.034,0.124,Consumer Defensive
DGX,24.214666,19.123312,3.433695,2.222433,13.307,0.14538999,0.0908,0.14197,0.092,0.155,Healthcare
DHI,13.548141,12.05688,1.6749952,1.196323,11.056,0.12632,0.09154,0.1299,0.0,-0.048,Consumer Cyclical
DHR,34.313725,20.784903,2.5729103,5.3899236,18.617,0.07605,0.15948,0.19777,0.055,0.597,Healthcare
DIS,21.63093,14.062871,1.6840298,1.8323376,10.896,0.0801,0.086990006,0.19301,0.068,-0.483,Communication Services
DLR,52.806366,67.87358,2.7585635,11.8636465,28.653,0.05688,0.21823,0.17191,0.167,0.676,Real Estate
DLTR,20.385233,16.404476,7.003419,1.235887,13.299,0.33976,0.06514,0.09088001,0.072,0.095,Consumer Defensive
DOC,67.56251,-144.13333,1.9205828,4.7584047,16.64,0.027999999,0.07734,0.12307999,0.071,3.639,Real Estate
DOV,24.449818,17.430523,3.681987,3.234028,16.366,0.14998001,0.13475999,0.17889999,0.069,0.141,Industrials
DOW,,16.103703,1.3590819,0.5216643,9.784,-0.0554,-0.03129,0.11454,0.197,-0.733,Basic Materials
DPZ,18.12068,15.33775,-2.6567924,2.1252313,15.422,,0.118879996,0.19344999,0.035,-0.046,Consumer Cyclical
DRI,20.451675,17.236902,11.650676,1.9178005,15.036,0.51539004,0.086619996,0.14142,0.137,0.36,Consumer Cyclical
DTE,22.456419,16.93641,2.4270349,1.7908337,15.944,0.1103,0.07999,0.13623999,-0.015,0.224,Utilities
DUK,19.118462,17.335758,1.8076687,2.9609835,11.467,0.09661,0.15706,0.25507,0.113,0.12,Utilities
DVA,22.59564,13.238546,-19.972843,1.057712,10.513,0.80981004,0.056479998,0.13864,0.06,0.435,Healthcare
DVN,12.270195,8.410742,1.7730639,1.7595115,5.151,0.15178001,0.14172,0.06856,-0.008,-0.753,Energy
DXCM,32.984188,26.826414,10.891412,6.4801373,19.635,0.38491002,0.20118,0.24327,0.131,0.43,Healthcare
EA,59.743587,21.405626,7.7727118,6.7454615,30.18,0.16458,0.13803001,0.25831,0.189,0.975,Communication Services
EBAY,23.624474,16.715929,10.895116,4.1405,17.028,0.46611,0.18571,0.2157,0.148,0.53,Consumer Cyclical
ECHO,,5.61053,1.8001437,1.7391075,21.116,-0.33428,-0.38712,0.14279,-0.04,,Communication Services
ECL,37.445038,29.610424,7.797783,4.66776,21.378,0.21956,0.12566,0.18215999,0.097,0.033,Basic Materials
ED,18.209106,16.630602,1.5524628,2.3151,11.165,0.08732,0.12524,0.25613,0.062,0.129,Utilities
EFX,29.300528,16.4158,4.3803368,3.0393486,13.232,0.14275,0.10729,0.17305,0.106,0.007,Industrials
EG,7.9051337,6.2262354,0.938406,0.86065173,,0.12572,0.11377,0.19071,-0.113,-0.115,Financial Services
EIX,7.571724,11.284915,1.6379062,1.3636254,8.434,0.19734,0.19281,0.26303,-0.041,0.551,Utilities
EL,203.88,26.11476,9.690114,2.4507525,16.511,0.04745,0.01209,0.07003,0.063,-0.455,Consumer Defensive
ELV,16.5166,12.584885,1.8473535,0.4023395,9.0,0.11133,0.02468,0.04559,0.014,-0.131,Healthcare
EME,24.849796,22.437542,9.16523,1.8913313,17.506,0.40348998,0.07738,0.10618,0.198,0.348,Industrials
EMR,36.768517,22.143625,4.3819137,4.8572984,16.853,0.12328,0.13354,0.24244,0.029,0.279,Industrials
EOG,14.112095,9.764256,2.4835608,3.2432268,6.519,0.18195,0.23322001,0.37877998,0.156,0.396,Energy
EPAM,14.257184,7.094217,1.5257703,0.9423334,6.559,0.10932,0.06961,0.0834,0.076,0.188,Technology
EQIX,65.76,54.711758,6.993009,10.154896,27.699,0.10735,0.15479,0.27021998,0.167,0.288,Real Estate
EQR,29.633188,43.223206,2.3864956,8.378925,18.245,0.080240004,0.27974,0.27879998,0.021,-0.405,Real Estate
EQT,12.387471,13.139404,1.3294654,3.5884748,6.137,0.11078,0.29137,0.22877,-0.018,-0.74,Energy
ERIE,21.94379,17.27623,5.130031,3.0722988,12.548,0.24808,0.14007,0.1873,0.028,0.032,Financial Services
ES,15.329763,14.582942,1.6282296,1.9323248,11.839,0.10912,0.12549,0.24872999,0.094,0.074,Utilities
ESS,44.18974,46.17595,3.3617284,9.887538,20.299,0.0771,0.20893,0.33971,0.031,-0.718,Real Estate
ETN,40.666016,26.318075,8.17516,5.4340487,27.015,0.20844999,0.13986,0.16104999,0.168,-0.094,Industrials
ETR,27.524298,21.186333,2.8766172,3.724821,14.692,0.10248999,0.13329001,0.24125,0.059,-0.019,Utilities
EVRG,21.216284,18.298971,1.8923764,3.1547434,12.563,0.092539996,0.15192,0.25372,0.044,0.23,Utilities
EW,49.184525,24.576315,4.616459,7.3059216,23.961,0.1046,0.15431,0.29839,0.136,-0.254,Healthcare
EXC,16.845589,15.082639,1.6270151,1.8126793,11.959,0.09764,0.11212,0.22299999,0.079,-0.003,Utilities
EXE,7.967241,10.322785,1.1351995,1.6902814,3.641,0.14893,0.2197,0.26323998,-0.106,-0.455,Energy
EXPD,29.318254,25.835732,10.488355,2.1220207,18.955,0.36641,0.07475,0.10594,0.044,0.163,Industrials
EXPE,19.527342,13.121167,64.725,2.3750613,12.409,0.89489,0.12968001,0.18841,0.14,1.95,Consumer Cyclical
EXR,98.15232,31.152395,2.3618371,9.318618,20.317,0.06953,0.27287,0.45843,0.037,0.062,Real Estate
F,11.965813,7.8505955,1.5810192,0.31523505,25.593,-0.18252,-0.03935,0.01549,-0.038,4.308,Consumer Cyclical
FANG,35.393536,10.4330635,1.3781898,3.2035782,6.128,0.034930002,0.08974,0.46353,0.581,1.795,Energy
FAST,39.88889,33.43219,13.161308,6.1208267,26.749,0.34334,0.15454,0.21023001,0.147,0.146,Industrials
FCX,30.686274,15.348968,4.6120973,3.4060497,11.46,0.15630999,0.10344,0.31072,0.088,1.531,Basic Materials
FDS,16.474966,12.7268505,4.402683,3.6476264,10.896,0.27032,0.2321,0.30542,0.064,-0.096,Financial Services
FDX,17.598291,15.905194,2.5087767,0.82988393,8.924,0.14846,0.0468,0.11129,0.125,-0.046,Industrials
FDXF,34.76535,30.639738,0.0016561847,2.7183433,3.393,,0.10398,0.06027,-0.047,,Industrials
FE,103.6383,16.500845,2.1790283,1.8026062,10.852,0.09491,0.06939,0.19304001,0.088,0.083,Utilities
FERG,24.13189,19.531057,7.648967,1.5083138,17.946,,0.063200004,0.10159001,0.046,0.069,Industrials
FFIV,31.769295,21.40594,5.7029376,6.6444893,23.329,0.1983,0.21952999,0.24649,0.109,0.114,Technology
FICO,32.521576,20.924223,-5.9194345,10.1327505,23.715,,0.3405,0.53787,0.257,0.412,Technology
FIS,8.577519,6.483547,1.4322233,1.9997438,13.162,0.17225,0.23347999,0.16388,0.301,30.406,Technology
FISV,10.04023,6.287271,1.066154,,,,,,,,Financials
FITB,19.531986,11.783345,1.6460006,5.8416815,,0.07969,0.24133,0.07955,0.33,-0.789,Financial Services
FIX,42.646984,31.49827,94.44838,5.432383,33.394,0.55292,0.12775,0.07885,0.01,0.388,Industrials
FLEX,43.91892,16.061802,7.734938,1.4240206,21.22,0.18378,0.03325,0.0497,0.206,0.52,Technology
FOX,14.8515625,10.387979,2.1877396,1.3974453,6.729,0.14291,0.09839,0.25736,0.281,0.031,Communication Services
FOXA,16.674479,11.16875,2.456268,1.568971,7.433,0.14291,0.09839,0.25736,0.281,0.031,Communication Services
FRT,21.506065,40.345024,3.401683,8.215745,19.073,0.14783,0.38574,0.34120998,0.103,1.525,Real Estate
FSLR,13.641241,9.164714,2.2954512,4.2163596,8.58,0.18509,0.32465,0.42641997,-0.037,0.233,Technology
FTNT,57.429077,43.16238,76.53592,15.762734,42.187,1.17442,0.28173,0.33595002,0.256,0.439,Technology
FTV,31.328043,18.24912,2.956361,4.1434793,16.924,0.07318,0.12382,0.19137,0.079,0.04,Technology
GD,23.37927,20.791962,3.861929,1.8909068,16.342,0.17803,0.08179,0.1038,0.081,0.134,Industrials
GDDY,12.294205,7.528662,46.2493,2.1464295,11.367,4.42861,0.17834999,0.27056998,0.066,0.298,Technology
GE,41.184177,39.943024,20.155428,7.197376,32.066,0.48231998,0.17716,0.19184999,0.211,0.197,Industrials
GEHC,15.67281,12.607105,2.9003923,1.4447333,11.215,0.19376,0.093339995,0.14976,0.058,0.168,Healthcare
GEN,17.05848,8.878054,6.6811724,3.4920988,10.375,0.39876997,0.19459999,0.63367003,0.27,2.652,Technology
GEV,29.11765,41.09416,22.60274,6.5332756,67.94,0.82577,0.23035,0.07466,0.219,0.328,Industrials
GILD,18.42643,14.061487,7.1436114,5.6471057,11.881,0.4336,0.30993,0.39282,0.044,0.548,Healthcare
GIS,9.185819,11.62528,3.6285493,1.0882962,6.671,-0.01028,-0.00475,0.19194001,0.022,-0.145,Consumer Defensive
GL,11.5345745,10.46177,2.2206576,2.1753721,9.555,0.20455,0.19577,0.24438,0.08,0.197,Financial Services
GLW,62.313362,31.411009,9.754022,6.852171,28.46,0.16813,0.111999996,0.16382,0.166,0.185,Technology
GM,36.013393,5.5470366,1.1931666,0.39326736,10.798,0.03164,0.01051,0.03202,0.019,-0.262,Consumer Cyclical
GNRC,45.208714,16.925037,4.3298993,2.6202536,19.743,0.09491,0.05817,0.17932,0.106,0.92,Industrials
GOOG,16.010536,21.590858,6.269451,8.752518,21.876,0.48676,0.54771,0.34033,0.242,2.941,Communication Services
GOOGL,16.051205,21.634838,6.2822223,8.770347,21.83,0.48676,0.54771,0.34033,0.242,2.941,Communication Services
GPC,480.2,14.5020685,3.6916878,0.66011363,11.062,0.0070700003,0.00131,0.06562,0.06,-0.098,Consumer Cyclical
GPN,40.81517,5.4010835,0.9896007,2.2327328,9.417,0.02428,-0.091529995,0.16108,0.686,-0.952,Industrials
GRMN,30.286598,27.020363,6.276814,7.3853455,23.77,0.21886998,0.24471001,0.30438998,0.114,0.353,Technology
GS,16.9183,15.231591,2.9893765,4.7827263,,0.16951999,0.31039,0.42316002,0.425,0.923,Financial Services
GWW,34.97714,25.760897,15.627591,3.1772485,21.796,0.46129,0.09696,0.16723,0.101,0.182,Industrials
HAL,17.125654,11.16028,2.5336947,1.2213767,8.168,0.14917,0.0716,0.12793,0.037,0.161,Energy
HAS,15.542705,13.46064,19.076218,2.4851627,11.403,1.5956,0.15968001,0.22157,0.162,0.986,Consumer Cyclical
HBAN,13.3538475,9.178096,1.1792678,3.8240738,,0.09002,0.26145,0.41884997,0.471,-0.029,Financial Services
HCA,13.165346,11.674807,-13.493505,1.109925,8.713,,0.08894,0.14982,0.043,0.109,Healthcare
HD,23.407278,20.84038,26.00202,1.8760418,15.897,1.0429599,0.0841,0.14288999,0.057,0.046,Consumer Cyclical
HIG,9.711818,10.169266,2.0820184,1.3139915,7.019,0.22061001,0.14887999,0.17637,0.04,0.36,Financial Services
