Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
ALLE,20.125984,15.810733,6.383882,3.0409796,14.339,0.3373,0.15357,0.22102,0.127,0.162,Industrials
AMAT,44.827515,28.81341,15.955418,12.281347,39.185,0.38863,0.27784002,0.29892,-0.021,0.752,Technology
AMCR,31.944,9.282355,1.5866646,0.83197224,10.11,0.08737001,0.030550001,0.08962,0.774,-0.117,Consumer Cyclical
AMD,136.60869,31.866846,10.568175,17.78275,91.361,0.08063,0.13374,0.14396,0.378,0.912,Technology
AME,34.81571,26.284788,4.831562,6.948921,22.981,0.14626999,0.20108,0.26786,0.113,0.145,Industrials
AMGN,22.951984,14.059244,20.525234,4.78235,12.919,1.01318,0.20955999,0.30934998,0.058,0.044,Healthcare
AMP,13.173101,10.497093,7.669553,2.3567095,,0.63432,0.199,0.30719998,0.116,0.117,Financial Services
AMT,28.866344,25.792397,22.455217,7.632956,19.056,0.33914003,0.31083,0.46153,0.047,1.385,Real Estate
AMZN,32.126945,27.303652,7.003081,4.024047,19.757,0.22286,0.108339995,0.10533,0.136,0.05,Consumer Cyclical
ANET,48.711338,32.102962,13.218016,18.381989,40.735,0.31520998,0.38317,0.42738998,0.351,0.25,Technology
AON,20.70033,17.658403,8.192184,4.6066957,16.394,0.46447,0.22544001,0.35836,0.065,0.271,Financial Services
AOS,16.093332,13.9555,4.500037,2.1886127,11.39,0.28267,0.13841,0.17111,-0.019,-0.107,Industrials
APA,8.289044,8.827393,2.0600164,1.5012447,3.412,0.26217,0.18313,0.38402,-0.117,0.323,Energy
APD,31.758442,21.310692,4.3497167,5.49094,102.306,-0.01667,-0.02733,0.24280001,0.058,0.097,Basic Materials
APH,43.192528,25.126669,13.219877,7.1385875,23.405,0.36825,0.17239,0.27305,0.584,0.241,Technology
APO,84.303795,12.457982,4.13896,2.4544487,,0.08492,0.03656,0.12826,-0.092,-0.573,Financial Services
APP,40.67274,21.517193,74.25515,25.535294,34.966,2.66444,0.6429,0.78151,0.59,1.13,Communication Services
APTV,33.99405,8.491208,1.3224499,0.5850065,5.972,0.040799998,0.01767,0.0987,0.054,-0.434,Consumer Cyclical
ARE,,-513.125,0.4525261,2.4414327,12.433,-0.04144,-0.36141,0.15890999,-0.115,,Real Estate
ARES,69.590645,16.074673,9.381159,7.0232353,36.262,0.13520001,0.09415,0.13537,0.195,-0.814,Financial Services
ATO,22.302097,20.387068,2.0250344,6.185064,15.691,0.096,0.27579,0.3932,0.006,0.145,Utilities
AVB,23.643124,39.16433,2.3066878,8.791546,19.448,0.08487,0.33326,0.27231002,0.021,-0.413,Real Estate
AVGO,64.39566,20.090816,20.880747,24.200672,48.485,0.37280998,0.38848,0.48988,0.479,0.854,Technology
AVY,18.460585,14.681056,5.620778,1.4001142,11.145,0.30857,0.0766,0.12604,0.07,0.043,Consumer Cyclical
AWK,24.440706,21.031708,2.443249,5.180843,14.98,0.10217,0.21172,0.33223,0.057,-0.048,Utilities
AXON,162.71774,38.57419,9.98219,10.902937,343.363,0.06765,0.06905,0.03748,0.337,0.898,Industrials
AXP,20.360174,16.171768,6.5435543,3.2342389,,0.34419,0.16305,0.21245001,0.116,0.176,Financial Services
AZO,21.088997,17.15795,-17.677164,2.462819,14.543,,0.12399,0.19082001,0.084,0.077,Consumer Cyclical
BA,84.58893,51.522614,27.735872,1.7982179,-70.37,1.73537,0.025910001,4.0000003e-05,0.08,,Industrials
BAC,14.200925,11.718185,1.5629607,3.8301198,,0.111990005,0.29524,0.38305,0.214,0.36,Financial Services
BALL,17.029154,12.922452,2.762747,1.1378838,11.287,0.16785999,0.06863,0.09353,0.163,0.219,Consumer Cyclical
BAX,,8.498891,1.4440341,0.790173,8.167,-0.13713,-0.085109994,0.07364,0.08,,Healthcare
BBY,14.4351845,11.024836,5.31973,0.39234802,6.915,0.39104,0.027309999,0.0404,0.019,0.379,Consumer Cyclical
BDX,26.078533,11.062947,1.7376996,1.9124421,9.175,0.06672,0.05124,0.1328,-0.106,0.286,Healthcare
BEN,22.877863,10.182102,1.2842268,1.7247003,10.439,0.06704,0.08124,0.17238002,0.087,0.872,Financial Services
BF-B,17.09804,15.454598,2.9849384,3.05491,11.487,0.17846,0.18202999,0.24781,0.02,-0.619,Consumer Defensive
BF.B,16.45029,16.268766,3.1929624,3.3504968,13.034,0.20666,0.20828,0.2944,-0.054,-0.139,Consumer Defensive
BG,28.363157,9.526057,1.3032649,0.25961578,17.429,0.04933,0.00848,0.01235,0.878,-0.764,Consumer Defensive
BIIB,22.522066,12.644,1.6557329,3.1084704,9.22,0.077010006,0.13805,0.22899,0.019,0.311,Healthcare
BK,16.761787,14.137492,2.3668952,4.50351,,0.13472,0.28872,0.37389,0.134,0.418,Financial Services
BKNG,22.181818,13.673087,-24.065182,4.711906,13.473,,0.22227,0.23427,0.162,2.376,Consumer Cyclical
BKR,18.677315,19.55583,2.8874838,2.0918424,12.53,0.16463,0.111669995,0.1283,-0.024,-0.042,Energy
BLDR,28.900764,10.858156,1.9239272,0.5493349,11.294,0.06958,0.01967,0.0050199996,-0.101,-0.829,Industrials
BLK,25.687588,16.751102,2.9385808,6.800148,16.21,0.118990004,0.24396999,0.35638002,0.27,0.459,Financial Services
BMY,16.308125,9.488622,5.9244943,2.4518344,8.496,0.38731998,0.15006,0.29288998,0.026,0.092,Healthcare
BNY,19.495037,15.520944,2.7393656,5.0362244,,0.14124,0.29413998,0.40046,0.131,0.269,Financial Services
BR,16.604277,14.955567,6.372368,2.4753478,11.77,0.42314,0.15028,0.18402,0.078,0.151,Technology
BRK-B,15.098936,21.741087,0.0009395523,2.6919372,-2.25,0.10499,0.19305,0.14352,0.044,1.196,Financial Services
BRK.B,15.435381,19.946005,0.0009943036,2.7972517,-2.421,0.1017,0.18129,0.41103,0.021,0.172,Financial Services
BRO,23.920128,15.561671,1.9923363,3.7599096,11.143,0.10023,0.18084998,0.41838002,0.324,0.071,Financial Services
BSX,19.263597,12.401948,2.6456728,3.3196754,14.232,0.14661,0.17294,0.20603001,0.116,1.0,Healthcare
BX,29.082775,17.466661,11.749819,11.238037,,0.29533002,0.21213,0.38032,0.057,0.039,Financial Services
BXP,36.668343,34.881165,2.2477205,4.1193805,18.517,0.05525,0.10042,0.25675,0.006,0.655,Real Estate
C,14.192889,10.295539,1.1736245,2.7037692,,0.08529,0.21832001,0.36229,0.145,0.61,Financial Services
CAG,,9.19137,0.92123777,0.67254865,8.202,-0.00511,-0.00387,0.105670005,-0.019,0.39,Consumer Defensive
CAH,29.762196,16.435173,-15.977087,0.1832337,12.486,,0.0062,0.01382,0.11,-0.195,Healthcare
CARR,39.946667,18.273195,3.7742503,2.251148,21.426,0.08966,0.055180002,0.12093,0.039,-0.118,Industrials
CASY,47.87252,39.63504,8.796007,1.9340297,24.395,0.19153,0.04068,0.051370002,0.145,0.66,Consumer Cyclical
CAT,44.21819,30.839203,19.4179,6.1245494,29.484,0.43526,0.13144,0.16025,0.18,-0.114,Industrials
CB,12.522156,12.131866,1.8598664,2.2089734,9.131,0.14822,0.18033001,0.23388,0.06,-0.008,Financial Services
CBOE,31.40826,24.550085,6.658927,7.2645483,18.848,0.2336,0.23334,0.36196,0.087,0.605,Financial Services
CBRE,33.739723,16.456387,5.0793977,1.0253645,23.983,0.15597,0.031089999,0.026500002,0.186,0.981,Real Estate
CCI,30.571428,25.769825,-9.757687,7.86621,20.122,-2.06679,0.20716,0.46825,-0.049,-0.675,Real Estate
CCL,12.819819,10.756874,3.011003,1.581951,8.863,0.26689,0.11237001,0.12787,0.053,-0.065,Consumer Cyclical
CDNS,77.92975,34.929237,13.987978,16.601007,47.13,0.20656,0.21180001,0.29699,0.187,0.23,Technology
CDW,12.763702,9.148514,5.248948,0.58447504,9.911,0.44157,0.047030002,0.066199996,0.092,0.077,Technology
CEG,23.882711,20.249144,5.9146657,3.3243225,16.085,0.16104999,0.12693,0.21858,0.638,10.91,Utilities
CF,10.362162,11.742126,3.6506171,2.385441,6.68,0.273,0.23733999,0.32276002,0.194,1.151,Basic Materials
CFG,15.771241,11.145668,1.281738,3.882362,,0.07739,0.25048,0.32051,0.138,0.468,Financial Services
CHD,31.7947,24.023197,5.675276,3.666615,18.046,0.1762,0.11878,0.18556,0.039,-0.208,Consumer Defensive
CHRW,35.172066,23.334864,12.046731,1.2643061,24.166,0.34838,0.03698,0.049060002,-0.008,0.099,Industrials
CHTR,3.3363094,2.7708218,0.9255562,0.35361317,5.304,0.27504998,0.09029,0.23879999,-0.01,0.089,Communication Services
CI,11.9872875,8.445855,1.7868309,0.27219528,8.295,0.1513,0.02167,0.0353,0.104,-0.093,Healthcare
CIEN,162.73666,50.753597,23.9014,12.412907,88.454,0.15464,0.0787,0.15195,0.395,23.833,Technology
CINF,10.367639,19.796888,1.6769785,1.9944228,6.253,0.21484,0.23843001,0.37202,0.316,0.855,Financial Services
CL,33.178707,21.418701,1302.3881,3.434838,15.59,4.9747,0.1046,0.20382,0.058,0.011,Consumer Defensive
CLX,14.1642275,13.782028,-157.23827,1.5580817,11.73,5.46099,0.111829996,0.16946,0.001,0.027,Consumer Defensive
CMCSA,7.1458335,6.1173034,0.829242,0.6357339,4.79,0.20918,0.15004,0.13145,0.053,-0.326,Communication Services
CME,21.784128,19.731665,3.4722826,13.64877,19.428,0.15802,0.63428,0.64887,0.01,0.025,Financial Services
CMG,31.412844,25.285982,18.300375,3.6182797,20.555,0.49231997,0.119619995,0.13271,0.074,-0.179,Consumer Cyclical
CMI,35.474285,20.726107,7.6366854,2.7801373,20.952,0.21993999,0.07886,0.09764,0.027,-0.21,Industrials
CMS,20.59834,17.879942,2.485377,2.6065204,13.962,0.09158,0.11642,0.14434,-0.005,-0.439,Utilities
CNC,,12.228678,1.3535349,0.17124672,8.39,-0.26044,-0.03613,0.05069,0.051,0.183,Healthcare
CNP,26.337423,20.550898,2.5130246,3.0045538,14.284,0.09561,0.11379,0.21982999,0.019,0.067,Utilities
COF,11.023154,8.310279,1.1318406,2.5498955,,0.09031,0.21867001,0.33629,0.463,-0.032,Financial Services
COHR,158.891,42.011005,7.358325,9.934749,48.553,0.04718,0.07102,0.13572,0.205,0.73,Technology
COIN,73.95588,42.94611,3.6420918,7.7172713,28.255,0.10055,0.1831,0.11299,-0.222,4.306,Financial Services
COO,33.502487,13.471663,1.570832,3.1054132,16.261,0.02853,0.05573,-0.02866,0.079,0.269,Healthcare
COP,20.879662,14.480284,2.340458,2.5275633,7.29,0.112840004,0.12331,0.22051,-0.053,-0.202,Energy
COR,20.021471,13.215914,26.613657,0.15454544,11.856,1.0713401,0.00775,0.01716,0.038,1.283,Healthcare
COST,49.782406,42.261192,25.653738,1.4821014,32.661,0.29650998,0.029860001,0.036730003,0.215,0.455,Consumer Defensive
CPAY,22.871675,11.419539,6.054776,5.0235686,11.927,0.29071,0.23625,0.57138,0.207,0.09,Technology
CPB,11.215686,11.524997,1.6926832,0.68724406,7.939,0.15389,0.061240003,0.13102001,-0.044,0.864,Consumer Defensive
CPRT,21.251572,20.06282,3.325133,7.055397,14.481,0.17129,0.33758,0.34654,-0.036,-0.1,Industrials
CPT,29.50565,75.0494,2.5466292,6.634548,16.958,0.09064999,0.24524,0.19352,-0.008,0.121,Real Estate
CRH,21.419294,17.401855,3.2159672,2.0600777,12.385,0.15684,0.10022,0.15059,0.062,0.484,Basic Materials
CRL,,14.25183,2.7623637,2.1763155,13.428,-0.0587,-0.04585,0.1204,0.012,-0.173,Healthcare
CRM,22.143684,12.346134,4.5716615,3.654321,15.245,0.16908,0.18733,0.218,0.133,0.523,Technology
CRWD,,107.44865,38.392265,33.53188,3023.736,-0.0024899999,-0.00598,-0.022079999,0.256,,Technology
CSCO,39.40333,24.934664,9.781548,7.686381,27.759,0.25229,0.19685,0.25035998,0.12,0.371,Technology
CSGP,426.14285,17.299873,1.4957628,3.5701206,45.402,0.00303,0.00733,0.0033399998,0.225,-0.259,Real Estate
CSX,30.947674,23.504114,7.0021043,6.7948756,16.965,0.24357,0.22208999,0.38424,0.101,0.227,Industrials
CTAS,41.63951,33.609398,17.078773,7.262476,27.101,0.40714002,0.17754,0.23649,0.089,0.156,Industrials
CTRA,16.008928,12.12568,1.8367138,3.8950832,6.367,0.12275,0.2456,0.33333,0.234,0.206,Energy
CTSH,12.140998,8.999102,1.760672,1.2367473,6.018,0.14876,0.10413,0.15574001,0.058,0.036,Technology
CTVA,42.74054,19.45936,2.2012808,2.961618,13.668,0.051370002,0.064959995,0.23547001,0.11,0.121,Basic Materials
CVNA,38.55814,34.461258,12.746492,3.2298262,21.758,0.60172004,0.06398,0.09033,0.52,0.119,Consumer Cyclical
CVS,39.714912,11.066463,1.5301554,0.28483748,11.562,0.037520003,0.00723,0.04124,0.061,0.631,Healthcare
CVX,28.75264,16.19333,2.0246403,2.056363,11.477,0.07231,0.06661,0.09462,-0.082,-0.238,Energy
D,18.426512,16.788145,2.0006883,3.4048831,13.796,0.09741,0.18163,0.22038001,0.204,3.655,Utilities
DAL,12.757665,10.30658,2.8024886,0.8808914,9.582,0.2499,0.068670005,0.03179,0.129,0.446,Industrials
DASH,77.69194,21.864212,7.095308,4.8520727,52.638,0.09922,0.0629,0.052529998,0.331,-0.052,Consumer Cyclical
DAY,,25.406652,4.11026,5.851381,104.554,-0.05706,-0.07912,-0.25831,0.095,,Technology
DD,127.26316,18.549204,1.421684,2.8655384,14.958,0.00896,-0.00419,0.13801,0.043,,Basic Materials
DDOG,655.8,91.04288,23.40471,25.428837,2617.387,0.039300002,0.03695,0.00797,0.322,1.04,Technology
DE,29.997168,22.99067,5.434481,3.0193565,21.343,0.18349001,0.10104,0.17479,-0.111,-0.085,Industrials
DECK,13.66145,11.519261,5.769208,2.413141,9.166,0.42558,0.18361,0.15233,0.057,0.011,Consumer Cyclical
DELL,48.43614,21.199621,-111.116684,2.4080904,19.679,,0.05228,0.09623,0.395,0.573,Technology
DG,14.642149,12.938915,2.58219,0.5301205,11.107,0.1891,0.03632,0.05919,0.034,0.124,Consumer Defensive
DGX,24.214666,19.123312,3.433695,2.222433,13.307,0.14538999,0.0908,0.14197,0.092,0.155,Healthcare
DHI,13.548141,12.05688,1.6749952,1.196323,11.056,0.12632,0.09154,0.1299,0.0,-0.048,Consumer Cyclical
DHR,34.313725,20.784903,2.5729103,5.3899236,18.617,0.07605,0.15948,0.19777,0.055,0.597,Healthcare
DIS,17.2832,14.447047,1.7685293,1.9285643,12.017,0.1101,0.1154,0.15512,0.065,-0.298,Communication Services
DLR,52.806366,67.87358,2.7585635,11.8636465,28.653,0.05688,0.21823,0.17191,0.167,0.676,Real Estate
DLTR,18.690208,15.355724,6.1556354,1.1331236,11.984,0.33976,0.06514,0.09088001,0.072,0.095,Consumer Defensive
DOC,61.4375,145.62962,1.8218886,4.7584047,16.179,0.027999999,0.07734,0.120349996,0.071,3.639,Real Estate
DOV,24.449818,17.430523,3.681987,3.234028,16.366,0.14998001,0.13475999,0.17889999,0.069,0.141,Industrials
DOW,,16.103703,1.3590819,0.5216643,9.784,-0.0554,-0.03129,0.11454,0.197,-0.733,Basic Materials
DPZ,18.12068,15.33775,-2.6567924,2.1252313,15.422,,0.118879996,0.19344999,0.035,-0.046,Consumer Cyclical
DRI,20.451675,17.236902,11.650676,1.9178005,15.036,0.51539004,0.086619996,0.14142,0.137,0.36,Consumer Cyclical
DTE,23.605265,17.153944,2.4582078,1.8133146,16.605,0.1103,0.07999,0.13623999,-0.015,0.227,Utilities
DUK,19.21077,17.421404,1.8163966,2.9752798,11.526,0.09661,0.15706,0.25507,0.113,0.12,Utilities
DVA,18.925747,11.348877,-20.663296,0.91050726,9.598,0.80981004,0.056479998,0.13864,0.06,0.435,Healthcare
DVN,10.865707,8.297745,1.8091435,1.7595115,5.288,0.15178001,0.14172,0.06856,-0.008,-0.753,Energy
DXCM,26.330473,20.17163,8.007048,4.913615,16.943,0.35624,0.19311,0.2142,0.15,0.919,Healthcare
EA,59.507122,21.69217,7.741947,6.6742077,34.545,0.1349,0.11778,0.24009001,0.119,0.853,Communication Services
EBAY,24.034643,15.482667,10.125511,4.1628,18.703,0.40847,0.18297,0.16223,0.15,-0.184,Consumer Cyclical
ECL,38.441734,30.344002,7.919493,4.740616,21.323,0.21956,0.12566,0.18215999,0.097,0.033,Basic Materials
ED,17.927488,16.375792,1.587048,2.3151,10.824,0.08767,0.11958,0.17802,0.089,-0.083,Utilities
EFX,29.300528,16.4158,4.3803368,3.0393486,13.232,0.14275,0.10729,0.17305,0.106,0.007,Industrials
EG,8.018933,6.5162654,1.025232,0.8990516,,0.13822,0.11732,0.20232001,-0.047,2.307,Financial Services
EIX,7.553261,10.671412,1.5653368,1.3636254,8.202,0.18864,0.18124,0.27492002,0.077,-0.632,Utilities
EL,,26.324352,7.1146603,1.9552149,15.445,-0.04341,-0.012130001,0.14259,0.056,,Consumer Defensive
ELV,16.5166,12.584885,1.8473535,0.4023395,9.0,0.11133,0.02468,0.04559,0.014,-0.131,Healthcare
EME,30.339153,27.860987,10.9484625,2.2671173,21.194,0.39229,0.07537,0.08726,0.197,0.3,Industrials
EMR,32.65972,19.719435,3.892245,4.314507,16.199,0.12328,0.13354,0.24244,0.029,0.279,Industrials
EOG,12.870206,9.223269,2.2650032,2.957817,6.054,0.18195,0.23322001,0.37877998,0.156,0.396,Energy
EPAM,14.257184,7.094217,1.5257703,0.9423334,6.559,0.10932,0.06961,0.0834,0.076,0.188,Technology
EQIX,69.5666,52.19297,6.953013,10.436198,28.972,0.10059,0.14928001,0.24343,0.121,0.2,Real Estate
EQR,29.633188,43.223206,2.3864956,8.378925,18.245,0.080240004,0.27974,0.27879998,0.021,-0.405,Real Estate
EQT,12.387471,13.139404,1.3294654,3.5884748,6.137,0.11078,0.29137,0.22877,-0.018,-0.74,Energy
ERIE,21.374199,16.675232,5.349913,3.0034873,15.732,0.26194,0.13752,0.17164,0.029,-0.584,Financial Services
ES,14.24197,13.329645,1.541546,1.7940876,11.417,0.10777,0.12549,0.23891,0.094,0.074,Utilities
ESS,33.385822,48.233337,3.5115116,10.405424,20.283,0.105579995,0.29132,0.35173,0.064,-0.478,Real Estate
ETN,38.979492,25.712627,7.857129,5.4340487,29.127,0.20844999,0.13986,0.16104999,0.168,-0.094,Industrials
ETR,27.497448,21.2259,2.8448892,3.7851005,14.976,0.10751,0.13414,0.18648,0.12,0.012,Utilities
EVRG,21.75,17.978683,1.8423069,3.1258464,12.555,0.08866999,0.14626999,0.22054,0.05,0.185,Utilities
EW,49.184525,24.576315,4.616459,7.3059216,23.961,0.1046,0.15431,0.29839,0.136,-0.254,Healthcare
EXC,16.08425,14.447976,1.5591933,1.8126793,11.619,0.09764,0.11212,0.22162001,0.079,0.0,Utilities
EXE,6.8794646,10.616262,1.1356908,1.7072475,3.235,0.17568001,0.24906999,0.3404,0.41,,Energy
EXPD,24.533117,22.437347,8.630861,1.7924161,16.894,0.36641,0.07475,0.10594,0.044,0.163,Industrials
EXPE,23.443424,9.997239,21.940468,1.8735273,14.338,0.48672,0.08783,0.1545,0.114,-0.273,Consumer Cyclical
EXR,34.42568,32.12768,2.4026597,9.697804,20.499,0.0683,0.27142,0.43982,0.038,-0.106,Real Estate
F,11.965813,8.121266,1.6257048,0.32068777,26.046,-0.14813,-0.03216,0.05743,0.064,4.308,Consumer Cyclical
FANG,197.0505,11.409108,1.5016435,3.7915084,7.377,0.0047400002,0.01962,0.05534,0.091,-0.984,Energy
FAST,39.88889,33.43219,13.161308,6.1208267,26.749,0.34334,0.15454,0.21023001,0.147,0.146,Industrials
FCX,30.686274,15.348968,4.6120973,3.4060497,11.46,0.15630999,0.10344,0.31072,0.088,1.531,Basic Materials
FDS,16.474966,12.7268505,4.402683,3.6476264,10.896,0.27032,0.2321,0.30542,0.064,-0.096,Financial Services
FDX,17.598291,15.905194,2.5087767,0.82988393,8.924,0.14846,0.0468,0.11129,0.125,-0.046,Industrials
FDXF,34.76535,30.639738,0.0016561847,2.7183433,3.393,,0.10398,0.06027,-0.047,,Industrials
FE,26.701088,16.645943,2.269389,1.852805,11.253,0.094610006,0.06944,0.20514,0.116,0.129,Utilities
FFIV,31.769295,21.40594,5.7029376,6.6444893,23.329,0.1983,0.21952999,0.24649,0.109,0.114,Technology
FICO,43.548363,25.170767,-15.21941,14.116029,29.6,,0.33675,0.58187,0.387,0.69,Technology
FIS,59.575344,6.3161993,1.6082985,2.105333,11.8,0.026010001,0.03578,0.24644,0.082,0.881,Technology
FISV,9.628814,6.328226,1.1761905,,,,,,,,Financials
FITB,19.531986,11.783345,1.6460006,5.8416815,,0.07969,0.24133,0.07955,0.33,-0.789,Financial Services
FIX,42.646984,31.49827,94.44838,5.432383,33.394,0.55292,0.12775,0.07885,0.01,0.388,Industrials
FLEX,44.214592,14.86771,7.3235226,1.352205,21.155,0.17347,0.03153,0.05684,0.169,0.171,Technology
FOX,15.650001,11.277504,2.314278,1.5424036,8.214,0.152,0.10561,0.21357,-0.086,-0.493,Communication Services
FOXA,17.492105,11.811073,2.5866833,1.7239543,9.006,0.152,0.10561,0.21357,-0.086,-0.493,Communication Services
FRT,24.641026,36.24136,3.2205994,7.8252454,18.291,0.12235,0.32092997,0.34458,0.075,0.987,Real Estate
FSLR,13.676357,8.719052,2.3818953,4.1978593,8.665,0.18436001,0.30731001,0.33067,0.236,0.651,Technology
FTNT,59.3876,44.730152,113.66469,15.789632,45.378,1.32392,0.27491,0.31282,0.201,0.286,Technology
FTV,35.02353,18.465796,2.991208,4.2856464,19.134,0.06814,0.12837,0.17926,0.077,-0.124,Technology
GD,23.989923,20.910141,3.9444609,1.9146423,17.319,0.17974001,0.08068,0.10541,0.103,0.12,Industrials
GDDY,13.749604,8.196505,54.360905,2.291694,10.813,3.98215,0.1732,0.24681999,0.061,0.06,Technology
GE,41.184177,39.943024,20.155428,7.197376,32.066,0.48231998,0.17716,0.19184999,0.211,0.197,Industrials
GEHC,17.242207,13.374878,3.0658367,1.559022,10.707,0.19462,0.091000006,0.11089,0.074,-0.309,Healthcare
GEN,23.381443,6.9095364,5.893971,2.905956,9.978,0.26902,0.12757,0.35806,0.258,0.201,Technology
GEV,29.11765,41.09416,22.60274,6.5332756,67.94,0.82577,0.23035,0.07466,0.219,0.328,Industrials
GILD,17.868029,13.653869,7.1792493,5.536368,12.504,0.40655,0.28903,0.37375,0.047,0.234,Healthcare
GIS,9.185819,11.62528,3.6285493,1.0882962,6.671,-0.01028,-0.00475,0.19194001,0.022,-0.145,Consumer Defensive
GL,11.5345745,10.46177,2.2206576,2.1753721,9.555,0.20455,0.19577,0.24438,0.08,0.197,Financial Services
GLW,59.639427,28.816269,8.94828,6.28614,29.579,0.16813,0.111999996,0.15494001,0.166,0.185,Technology
GM,36.013393,5.5470366,1.1931666,0.39326736,10.798,0.03164,0.01051,0.03202,0.019,-0.262,Consumer Cyclical
GNRC,60.806854,17.263414,4.287723,2.655927,23.968,0.07388,0.04368,0.11071999,0.124,0.699,Industrials
GOOG,16.010536,21.590858,6.269451,8.752518,21.876,0.48676,0.54771,0.34033,0.242,2.941,Communication Services
GOOGL,16.051205,21.634838,6.2822223,8.770347,21.83,0.48676,0.54771,0.34033,0.242,2.941,Communication Services
GPC,480.2,14.5020685,3.6916878,0.66011363,11.062,0.0070700003,0.00131,0.06562,0.06,-0.098,Consumer Cyclical
GPN,28.709543,4.288308,0.7950589,2.136173,10.891,0.02935,-0.07967,-0.00527,0.642,-0.592,Industrials
GRMN,32.9419,28.557453,6.1344953,7.6179643,21.432,0.19899,0.23261,0.24617,0.142,0.215,Technology
GS,16.9183,15.231591,2.9893765,4.7827263,,0.16951999,0.31039,0.42316002,0.425,0.923,Financial Services
GWW,33.20888,24.915098,13.436472,3.1772485,19.598,0.46129,0.09696,0.16723,0.101,0.182,Industrials
HAL,17.125654,11.16028,2.5336947,1.2213767,8.168,0.14917,0.0716,0.12793,0.037,0.161,Energy
HAS,15.542705,13.46064,19.076218,2.4851627,11.403,1.5956,0.15968001,0.22157,0.162,0.986,Consumer Cyclical
HBAN,13.3538475,9.178096,1.1792678,3.8240738,,0.09002,0.26145,0.41884997,0.471,-0.029,Financial Services
HCA,13.165346,11.674807,-13.493505,1.109925,8.713,,0.08894,0.14982,0.043,0.109,Healthcare
HD,22.301352,19.4666,22.480297,1.8760418,14.97,1.2838,0.08411,0.11926,0.048,-0.043,Consumer Cyclical
HIG,9.711818,10.169266,2.0820184,1.3139915,7.019,0.22061001,0.14887999,0.17637,0.04,0.36,Financial Services
HII,20.436365,15.298903,2.4344811,0.9651518,13.497,0.12198,0.04709,0.065510005,0.134,0.0,Industrials
HLT,49.117558,30.84265,-13.759302,14.281043,29.254,,0.30408,0.5736,0.11,0.35,Consumer Cyclical
