Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
CAH,27.712645,16.648483,-15.78396,0.18550374,14.167,,0.00679,0.01233,0.188,0.194,Healthcare
CARR,39.74556,21.186602,4.0686893,2.5804045,18.581,0.10925,0.06824,0.01923,-0.06,-0.978,Industrials
CAT,47.37147,31.811728,19.427504,6.1275783,29.484,0.43526,0.13144,0.16025,0.18,-0.114,Industrials
CB,11.770863,11.4146595,1.7801641,2.1184769,9.07,0.15433,0.18509,0.2049,0.101,0.787,Financial Services
CBOE,29.393547,22.680017,5.8554134,6.1946425,19.308,0.21621001,0.21287,0.32846,0.081,0.377,Financial Services
CBRE,33.93364,16.82145,5.1236954,1.030042,24.299,0.15597,0.031089999,0.01995,0.181,0.981,Real Estate
CCI,36.43038,29.18716,-22.968874,8.942786,24.902,-2.06679,0.25136,0.47722998,-0.048,0.066,Real Estate
CCL,11.975248,9.00656,2.5835738,1.258603,8.534,0.25632998,0.10366999,0.09652001,0.066,0.358,Consumer Cyclical
CDNS,76.91142,35.173992,16.382008,16.477295,44.784,0.20656,0.21180001,0.29258,0.187,0.23,Technology
CDW,17.65099,12.607069,7.1196084,0.8335622,11.865,0.43018,0.04756,0.08066,0.063,0.088,Technology
CEG,37.063004,23.92406,6.9618726,4.5910225,22.042,0.16364,0.09082,0.095979996,0.129,-0.489,Utilities
CF,12.026602,15.440551,3.2343664,2.3916018,6.378,0.21967,0.20472,0.33936,0.211,0.416,Basic Materials
CFG,15.2725115,10.137536,1.1428926,3.5943472,,0.07241,0.23969,0.32228002,0.107,0.348,Financial Services
CHD,30.362776,24.163927,5.47217,3.8181624,18.176,0.18594,0.12742,0.16057,0.05,,Consumer Defensive
CHRW,36.729294,25.101997,11.666453,1.3285756,26.685,0.32911,0.036170002,0.05071,-0.065,-0.085,Industrials
CHTR,4.9732194,3.7968867,1.4208413,0.41644105,6.056,0.28667998,0.09105,0.24741,-0.023,0.024,Communication Services
CI,13.095087,8.695839,1.8353387,0.2786997,8.295,0.1513,0.02167,0.0353,0.104,-0.093,Healthcare
CIEN,350.20242,36.810734,14.901475,8.120992,74.706,0.08201,0.044699997,0.13399,0.331,2.323,Technology
CINF,9.33219,17.825142,1.5941477,1.9529679,6.892,0.18735,0.21326,0.11841,0.116,0.673,Financial Services
CL,25.291317,21.95208,85.01883,3.6311018,15.802,2.93635,0.1447,0.2023,0.019,0.011,Consumer Defensive
CLX,15.78396,14.394632,-93.26886,1.7254721,11.896,9.87179,0.111719996,0.14047,-0.008,-0.162,Consumer Defensive
CMCSA,5.4039216,7.1857095,1.1292768,0.80162936,5.65,0.20918,0.15004,0.13145,0.053,-0.326,Communication Services
CME,24.30179,22.1077,3.848002,15.334056,21.553,0.15919,0.63313997,0.69661003,0.147,0.213,Financial Services
CMG,31.183487,24.971899,15.663594,3.6636043,19.729,0.47355,0.12878,0.15213001,0.049,0.04,Consumer Cyclical
CMI,28.195705,18.47862,6.4607863,2.3702245,17.159,0.23928,0.08444,0.08165,0.011,0.414,Industrials
CMS,21.198895,18.386475,2.5649252,2.6872015,14.042,0.103719994,0.12548,0.19816999,0.116,0.089,Utilities
CNC,,12.3126955,1.2372392,0.14865796,6.65,-0.26044,-0.03613,0.05069,0.042,0.186,Healthcare
CNP,26.055216,20.402576,2.4860973,2.9518251,14.128,0.09561,0.11379,0.22118,0.019,0.067,Utilities
COF,60.50154,8.224606,1.1333663,3.3351996,,0.03259,0.08876,0.28586,0.463,-0.043,Financial Services
COIN,37.00901,24.044134,2.7559373,6.0118804,15.027,0.26005,0.43664002,0.25254,0.589,4.306,Financial Services
COO,40.93583,15.288291,1.8002447,3.6134012,16.526,0.04868,0.09668,0.20778999,0.062,0.269,Healthcare
COP,19.807875,14.784723,2.3896646,2.5432959,7.209,0.12357,0.13252,0.16299999,-0.068,-0.39,Energy
COR,43.02395,18.33784,36.620792,0.21451785,15.238,1.33467,0.0049900003,0.011720001,0.055,0.148,Healthcare
COST,53.460094,43.976833,14.621604,1.5803437,32.543,0.30325,0.02961,0.03659,0.083,0.114,Consumer Defensive
CPAY,23.549868,12.000672,6.326855,5.523119,13.258,0.29071,0.23625,0.40941003,0.207,0.09,Technology
CPB,11.190721,9.405272,1.6146065,0.6448634,7.43,0.13891,0.0548,0.11622,-0.045,-0.172,Consumer Defensive
CPRT,23.09816,20.945293,3.7961283,7.8291354,15.866,0.18124,0.34243,0.37289003,0.007,0.108,Industrials
CPT,29.666666,75.458954,2.5605266,6.6528873,16.865,0.08598,0.24229,0.19797,0.022,2.876,Real Estate
CRH,21.491833,18.005196,3.2986991,2.113074,12.385,0.15684,0.10022,0.15059,0.062,0.484,Basic Materials
CRL,,13.663882,2.5542767,2.0130463,12.654,-0.04232,-0.03595,0.09307,-0.008,-0.173,Healthcare
CRM,26.041443,13.081609,3.0795376,4.4657454,15.47,0.123959996,0.17958,0.19239001,0.121,0.179,Technology
CRWD,,69.00304,24.30478,22.326302,598.659,-0.04137,-0.033770002,0.011619999,0.233,,Technology
CSCO,27.643885,17.01795,6.3691363,5.1417623,19.132,0.23754999,0.18756,0.24906999,0.097,0.312,Technology
CSGP,494.4286,19.461641,1.735446,4.5175567,66.41,0.00088,0.0021600001,0.05501,0.269,-0.259,Real Estate
CSX,27.858896,21.140694,6.419282,5.962694,15.702,0.23684,0.21553,0.35985002,0.017,0.265,Industrials
CTAS,38.362255,32.686626,15.8723755,6.553603,26.068,0.43396,0.17584999,0.23417999,0.093,0.11,Industrials
CTRA,14.162037,11.177083,1.5709738,3.046506,5.518,0.12275,0.22459,0.29148,0.411,0.211,Energy
CTSH,11.475054,8.592321,1.6640977,1.1689106,6.554,0.14876,0.10413,0.15574001,0.058,0.036,Technology
CTVA,41.41143,17.859123,2.017539,2.8142233,12.764,0.04974,0.06287,0.057290003,-0.017,,Basic Materials
CVNA,46.840237,36.992382,16.360104,4.2985106,27.861,0.67946,0.06924,0.07567,0.58,9.467,Consumer Cyclical
CVS,56.06475,9.513322,1.3168968,0.24796143,11.453,0.022869999,0.00442,0.01572,0.084,0.753,Healthcare
CVX,24.915493,19.553852,1.8762462,1.8889592,10.197,0.07316,0.06767,0.098529994,-0.014,-0.266,Energy
D,20.77451,16.606495,2.0332642,3.2886992,14.635,0.09945,0.18163,0.22038001,0.204,0.062,Utilities
DAL,9.90073,8.31375,2.1701012,0.68362546,7.803,0.2499,0.068670005,0.03179,0.129,0.446,Industrials
DASH,88.98485,22.612436,7.995916,6.0101013,72.237,0.100430004,0.0683,0.08009,0.273,0.459,Consumer Cyclical
DAY,,25.406652,4.11026,5.851381,104.554,-0.05706,-0.07912,-0.25831,0.095,,Technology
DD,235.38097,19.694012,1.4531398,3.023792,15.707,0.0051700003,-0.11374,0.13585,-0.452,,Basic Materials
DDOG,406.87094,47.81582,11.858782,12.905766,3201.609,0.03343,0.03144,0.0100300005,0.292,-0.03,Technology
DE,35.76445,30.055252,6.896839,3.9329207,25.332,0.20427999,0.11017,0.12385,0.126,-0.137,Industrials
DECK,16.951704,16.643887,7.1328664,3.375707,10.286,0.43312,0.19364001,0.2282,0.091,0.144,Consumer Cyclical
DELL,19.796791,10.410317,-39.989197,0.87409717,9.935,,0.05228,0.07918,0.395,0.46,Technology
DG,22.770292,16.472876,3.4101548,0.67924863,13.696,0.18992001,0.0354,0.055560004,0.059,1.22,Consumer Defensive
DGX,22.023178,17.257887,3.0611212,1.9638083,13.05,0.14538999,0.0908,0.14162,0.092,0.155,Healthcare
DHI,15.419719,13.516895,1.9805825,1.4031557,11.982,0.13084,0.09513,0.11257,-0.023,-0.132,Consumer Cyclical
DHR,34.673786,19.644428,2.4028473,5.1007586,18.179,0.0708,0.14887999,0.22937,0.037,0.098,Healthcare
DIS,15.742647,14.544699,1.7526484,1.9833788,11.972,0.12024,0.128,0.15361,0.052,-0.043,Communication Services
DLR,55.865925,65.95045,3.0959754,11.477467,31.723,0.05469,0.2152,0.14147,0.171,-0.534,Real Estate
DLTR,20.357954,14.53192,5.682491,1.1294421,12.289,0.31693,0.06607,0.13514,0.09,0.106,Consumer Defensive
DOC,167.8,65.803925,1.5549996,4.131518,13.86,0.01164,0.02528,0.1925,0.031,24.441,Real Estate
DOV,28.062422,19.41959,4.0931606,3.6556396,17.745,0.15285,0.13304,0.14896,0.101,0.053,Industrials
DOW,,23.162182,1.7321564,0.7084453,16.749,-0.15262,-0.07244,-0.00041,-0.061,-0.733,Basic Materials
DPZ,19.14228,15.808273,-2.84978,2.220183,15.882,,0.118879996,0.19344999,0.035,-0.046,Consumer Cyclical
DRI,21.26178,17.83473,10.281533,1.877908,15.928,0.54104,0.08924,0.10393,0.073,0.118,Consumer Cyclical
DTE,21.577524,18.170776,2.5613792,1.9954334,15.659,0.12177,0.09245,0.15921,0.289,0.255,Utilities
DUK,19.985737,17.630857,1.9287592,3.0421832,12.763,0.09724,0.15411,0.26505,0.144,-0.014,Utilities
DVA,14.93796,8.995398,-14.956833,0.74450177,8.44,0.64848,0.05474,0.15228,0.099,0.065,Healthcare
DVN,10.533019,10.200306,1.7860428,1.7468024,4.686,0.17736,0.16473,0.22656,-0.121,-0.08,Energy
DXCM,28.492825,19.890444,8.345011,4.9289436,18.521,0.34497002,0.17939,0.25643,0.131,0.78,Healthcare
EA,73.85447,21.577856,8.048224,6.7797313,36.136,0.10027,0.09307,0.08574,0.01,-0.685,Communication Services
EBAY,23.898384,15.447936,10.068107,4.17649,18.703,0.40847,0.18297,0.16223,0.15,-0.184,Consumer Cyclical
ECL,35.7476,27.191097,7.522009,4.473517,20.112,0.22427,0.12798999,0.16715999,0.1,0.078,Basic Materials
ED,19.6007,18.614088,1.6717702,2.4345155,11.227,0.08839,0.122700006,0.25342,0.107,0.124,Utilities
EFX,30.797535,17.028845,4.596043,3.3595395,13.759,0.1437,0.11123,0.17448,0.143,0.34,Industrials
EG,7.2630296,5.861568,0.9391461,0.8139552,,0.10847,0.0907,0.1233,-0.029,-0.484,Financial Services
EIX,7.553261,10.671412,1.5653368,1.3636254,8.202,0.18864,0.18124,0.27492002,0.077,-0.632,Utilities
EL,,33.309113,8.935501,2.4432578,18.683,-0.04341,-0.012130001,0.14282,0.056,,Consumer Defensive
ELV,14.596105,11.86013,1.7341267,0.37356752,8.209,0.12086,0.02616,0.05303,0.026,-0.168,Healthcare
EME,29.972101,27.359745,10.805108,2.2374327,19.691,0.39229,0.07537,0.08726,0.197,0.3,Industrials
EMR,37.085995,21.09612,4.183481,4.6667333,17.138,0.09646,0.12718001,0.24597,0.041,0.049,Industrials
EOG,13.296378,10.887815,2.183073,2.922242,6.051,0.16829,0.22004,0.30012,-0.041,-0.417,Energy
EPAM,21.213415,9.878528,2.0619962,1.4630028,11.759,0.10207,0.070149995,0.10682,0.194,-0.194,Technology
EQIX,74.781075,49.494507,7.5136,11.532663,31.441,0.09722,0.14579001,0.21540001,0.081,0.229,Real Estate
EQR,26.257027,43.765224,2.2405756,8.113991,17.647,0.08671,0.30632,0.27398002,0.025,-0.646,Real Estate
EQT,11.182163,12.444672,1.548304,3.9224482,6.009,0.13402,0.35018003,0.56394,0.525,4.9,Energy
ERIE,21.374199,16.675232,5.349913,3.0034873,15.732,0.26194,0.13752,0.17164,0.029,-0.584,Financial Services
ES,20.265194,14.031115,1.7167865,2.0933037,12.236,0.0861,0.102189995,0.22489001,0.051,,Utilities
ESS,29.574158,44.379883,3.0609374,9.227802,18.882,0.105579995,0.29132,0.35173,0.064,-0.478,Real Estate
ETN,33.972225,22.956686,7.0878716,5.0303493,24.389,0.21525998,0.1489,0.19872,0.131,0.188,Industrials
ETR,30.079082,23.558252,3.1516628,4.1693325,14.636,0.10774,0.13581,0.18986,0.079,-0.208,Utilities
EVRG,21.78904,17.442396,1.7793539,3.1143994,12.269,0.08454,0.1445,0.36201,-0.001,0.005,Utilities
EW,46.491714,25.122252,4.726997,7.9959106,23.84,0.10353,0.17692,0.237,0.133,-0.766,Healthcare
EXC,17.758242,16.062181,1.7007543,2.0184755,11.094,0.09936,0.11411,0.21858999,-0.011,-0.083,Utilities
EXE,7.6004467,10.451657,1.2547137,1.8861706,3.637,0.17568001,0.24906999,0.3404,0.41,,Energy
EXPD,23.570034,22.502869,8.225064,1.7744304,16.454,0.35431,0.07321,0.08786,-0.033,-0.115,Industrials
EXPE,21.656824,9.62847,19.57026,1.8309389,13.502,0.53886,0.096590005,0.25566998,0.087,0.454,Consumer Cyclical
EXR,32.208992,29.982283,2.253014,9.091164,19.484,0.0683,0.27142,0.43982,0.038,-0.107,Real Estate
F,11.965813,6.5319896,1.3402863,0.25874218,34.52,-0.20193,-0.04369,-0.0669,-0.048,1.727,Consumer Cyclical
FANG,11.789881,13.056722,1.2914227,3.2199345,6.747,0.03735,0.11146,-0.69799006,0.086,0.1,Energy
FAST,39.486725,32.649418,12.989811,6.2482066,30.858,0.33291,0.15345,0.18955,0.111,0.093,Industrials
FCX,32.301586,16.048811,4.6387053,3.3857286,11.745,0.13946,0.08505,0.14397,-0.015,0.477,Basic Materials
FDS,14.483459,11.745527,3.9488697,3.5483356,10.405,0.28084,0.24481001,0.30271,0.071,-0.045,Financial Services
FDX,19.880888,16.190662,3.0421846,0.93983567,,0.15886,0.04814,0.0764,0.139,-0.133,Industrials
FE,25.826086,16.135714,2.1950207,1.7920883,11.451,0.094610006,0.06944,0.20514,0.116,0.129,Utilities
FFIV,26.614626,18.528912,5.207563,5.8466973,18.379,0.20844,0.22455,0.26037002,0.073,0.099,Technology
FICO,32.519035,19.012444,-13.47089,10.537573,23.765,,0.33675,0.58187,0.387,0.69,Technology
FIS,159.53125,7.445305,1.8988988,2.4976516,10.394,0.026010001,0.03578,0.19309999,0.082,0.879,Technology
FISV,9.277602,6.489423,1.2246513,,,,,,,,Financials
FITB,14.260623,10.282388,1.6680473,5.4561424,,0.121929996,0.30186,0.41089,0.116,0.209,Financial Services
FIX,59.706676,39.363064,94.04086,6.672616,44.545,0.49238998,0.112349994,0.07885,0.01,0.388,Industrials
FOX,13.9928055,11.646706,2.270693,1.6431973,8.727,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FOXA,15.534772,12.4180975,2.5209167,1.6622727,9.543,0.16823,0.11407,0.11347,0.02,-0.358,Communication Services
FRT,26.598986,32.32074,2.9595325,7.234444,17.711,0.10516,0.27586,0.34465,0.06,-0.011,Real Estate
FSLR,14.197609,8.314626,2.2714128,4.1562886,8.586,0.1745,0.2928,0.32560003,0.111,0.323,Technology
FTNT,34.198345,24.97111,83.59596,9.674917,26.103,2.28043,0.28584,0.31648,0.144,-0.114,Technology
FTV,37.603775,18.738834,2.903555,4.4256935,18.951,0.06396,0.13926,0.20125,0.046,-0.026,Technology
GD,22.28479,19.090794,3.6279528,1.7745428,15.591,0.17658001,0.08011,0.1014,0.078,0.004,Industrials
GDDY,13.953377,8.199339,54.3797,2.3261023,11.29,1.92901,0.17673,0.25135002,0.068,0.317,Technology
GE,35.116917,32.570618,15.853782,6.105959,27.113,0.45428002,0.17863001,0.20207001,0.247,-0.018,Industrials
GEHC,14.589928,11.17612,2.6714675,1.3191977,9.909,0.19462,0.091000006,0.10037,0.074,-0.309,Healthcare
GEN,25.0,8.464193,6.5950503,3.3434753,11.272,0.25027,0.12743,0.36475,0.253,-0.192,Technology
GEV,33.543198,47.17453,27.71002,7.842802,92.591,0.75708,0.23809999,0.019270001,0.163,18.165,Industrials
GILD,22.390854,15.771288,8.329309,6.398675,14.22,0.40655,0.28903,0.37401,0.047,0.235,Healthcare
GIS,7.9591393,11.124905,2.1140115,1.0749365,10.008,0.23591,0.12053,0.13021,-0.084,-0.5,Consumer Defensive
GL,10.565097,9.189482,2.019619,1.9704405,8.999,0.20589,0.19383,0.23604,0.054,0.126,Financial Services
GLW,78.96154,40.791492,11.921318,9.12724,36.75,0.1674,0.1109,0.16747,0.2,1.389,Technology
GM,28.062044,5.4835925,1.1179122,0.37551677,9.594,0.040149998,0.0137600005,0.0936,-0.009,-0.158,Consumer Cyclical
GNRC,80.75701,24.828867,5.778259,3.6185129,28.49,0.06283,0.03791,-0.00853,-0.116,-0.407,Industrials
GOOG,29.177998,28.233086,11.118097,11.469502,27.578,0.35705003,0.32810003,0.31568,0.18,0.311,Communication Services
GOOGL,29.329268,28.444496,11.20135,11.555809,27.79,0.35705003,0.32810003,0.31568,0.18,0.311,Communication Services
GPC,249.52274,13.11226,3.4159927,0.6184141,10.621,0.01342,0.00243,0.05771,0.068,-0.021,Consumer Cyclical
GPN,12.177542,4.927094,0.82986045,2.916078,11.636,0.04824,0.18169,0.29319,-0.246,-0.593,Industrials
GRMN,28.029018,24.794643,5.3913527,6.6856117,21.869,0.19783,0.22964,0.28902,0.166,0.212,Technology
GS,16.605148,13.924234,2.5517502,4.5446725,,0.13861,0.28917998,0.38319,0.152,0.173,Financial Services
GWW,33.450665,24.508703,13.571503,3.1542037,21.476,0.46098998,0.09508,0.14328,0.045,-0.022,Industrials
HAL,21.906078,13.880332,3.0786555,1.4937072,9.425,0.14626999,0.06947,0.12569,-0.003,1.335,Energy
HAS,,16.606472,25.234781,3.031934,14.468,-0.36355,-0.06858,0.20575,0.313,0.031,Consumer Cyclical
HBAN,12.615385,8.60531,1.1210608,4.00445,,0.083859995,0.26584,0.29689,0.34,-0.265,Financial Services
HCA,15.25432,12.975409,-16.116121,1.2788972,10.125,,0.08974,0.16287,0.067,0.445,Healthcare
HD,26.3591,22.961382,29.069984,2.2674253,17.468,1.45541,0.08596,0.100760005,-0.038,-0.145,Consumer Cyclical
HIG,9.461646,9.256148,1.9969106,1.3030941,7.436,0.21656,0.13518,0.20019,0.067,0.382,Financial Services
HII,25.82922,19.487467,3.076905,1.2503287,14.729,0.124239996,0.048460003,0.05926,0.157,0.284,Industrials
HLT,49.55199,31.06395,-12.530741,14.548217,28.014,,0.30408,0.5736,0.11,0.35,Consumer Cyclical
HOLX,31.091286,15.193174,3.3036463,4.0794396,12.682,0.11116,0.13796,0.32736,0.062,0.111,Healthcare
HON,30.716137,18.586983,9.740017,3.5867188,18.968,0.24264,0.1089,0.18997999,-0.069,-0.419,Industrials
HOOD,35.383495,28.06484,7.049323,14.234047,,0.21461001,0.41123,0.38519,0.151,0.027,Financial Services
HPE,,7.883459,1.1495547,0.80013,9.177,-0.00471,-0.0033000002,0.07644,0.184,-0.303,Technology
HPQ,7.0981126,6.2615886,-22.74486,0.31268102,5.256,,0.04462,0.061160002,0.069,-0.017,Technology
