Date,Ticker,Close,Volume
2025-09-08,BALL,50.96,2329100
2025-09-08,BAX,24.09,5637100
2025-09-08,BBY,77.59,3770800
2025-09-08,BDX,191.58,2601800
2025-09-08,BEN,24.88,4057700
2025-09-08,BG,84.34,2509800
2025-09-08,BIIB,141.35,1624300
2025-09-08,BK,104.02,3055200
2025-09-08,BKNG,5569.7002,214000
2025-09-08,BKR,45.64,3870200
2025-09-08,BLDR,147.89,1330100
2025-09-08,BLK,1104.92,671000
2025-09-08,BMY,46.72,10005600
2025-09-08,BR,253.43,593100
2025-09-08,BRK.A,740099.0,700
2025-09-08,BRK.B,493.78,5146300
2025-09-08,BRO,95.35,2518200
2025-09-08,BSX,108.14,7455500
2025-09-08,BX,173.3,3085200
2025-09-08,BXP,75.79,3498700
2025-09-08,C,95.87,11398800
2025-09-08,CAG,19.46,9343100
2025-09-08,CAH,150.28,2771500
2025-09-08,CARR,65.61,5761700
2025-09-08,CAT,422.78,1876700
2025-09-08,CB,277.47,1343800
2025-09-08,CBOE,234.37,753800
2025-09-08,CBRE,163.52,1277900
2025-09-08,CCI,93.88,9020300
2025-09-08,CCL,31.56,20390300
2025-09-08,CDNS,360.64,1773400
2025-09-08,CDW,167.85,1194400
2025-09-08,CEG,298.82,2333700
2025-09-08,CF,84.5,1839900
2025-09-08,CFG,51.7,3396100
2025-09-08,CHD,94.58,2223300
2025-09-08,CHRW,125.9,1217700
2025-09-08,CHTR,263.88,1853200
2025-09-08,CI,300.89,1210100
2025-09-08,CINF,153.46,345100
2025-09-08,CL,84.19,3975800
2025-09-08,CLX,125.87,1969400
2025-09-08,CMCSA,31.865,29665908
2025-09-08,CME,262.58,1973600
2025-09-08,CMG,39.65,35121800
2025-09-08,CMI,397.4,608000
2025-09-08,CMS,70.69,1705500
2025-09-08,CNC,28.84,16102400
2025-09-08,CNP,37.32,3969500
2025-09-08,COF,220.1,3820000
2025-09-08,COIN,302.2,8824100
2025-09-08,COO,68.79,3557000
2025-09-08,COP,91.4,9750600
2025-09-08,COR,297.86,2794200
2025-09-08,COST,971.85,1737000
2025-09-08,CPAY,311.59,668500
2025-09-08,CPB,33.9,7571500
2025-09-08,CPRT,48.75,12159300
2025-09-08,CPT,110.92,651200
2025-09-08,CRH,112.06,3899400
2025-09-08,CRL,162.0,1181100
2025-09-08,CRM,252.27,12602200
2025-09-08,CRWD,428.06,2545800
2025-09-08,CSCO,66.88,14038000
2025-09-08,CSGP,88.06,2826600
2025-09-08,CSX,32.43,16025700
2025-09-08,CTAS,202.78,2668500
2025-09-08,CTRA,23.85,6104600
2025-09-08,CTSH,71.19,5198800
2025-09-08,CTVA,72.95,4724500
2025-09-08,CVNA,372.21,1697800
2025-09-08,CVS,70.26,13326400
2025-09-08,CVX,154.0,9462000
2025-09-08,D,57.95,5238600
2025-09-08,DAL,61.76,7579200
2025-09-08,DASH,250.6,3333600
2025-09-08,DAY,69.34,2477100
2025-09-08,DD,32.5272,6976410
2025-09-08,DDOG,136.44,4757600
2025-09-08,DE,481.51,1271500
2025-09-08,DECK,117.17,3721100
2025-09-08,DELL,123.0,5187100
2025-09-08,DG,108.72,3468100
2025-09-08,DGX,182.53,438500
2025-09-08,DHI,184.04,3665800
2025-09-08,DHR,198.63,3502100
2025-09-08,DIS,118.84,6450700
2025-09-08,DLR,161.21,1879700
2025-09-08,DLTR,99.4,7464500
2025-09-08,DOC,18.3,8335700
2025-09-08,DOV,178.0,1136100
2025-09-08,DOW,23.98,15488100
2025-09-08,DPZ,466.11,527700
2025-09-08,DRI,210.79,1199000
2025-09-08,DTE,134.74,1035500
2025-09-08,DUK,120.17,3069000
2025-09-08,DVA,134.51,882300
2025-09-08,DVN,34.51,8061000
2025-09-08,DXCM,78.0,4101000
2025-09-08,EA,168.06,1691100
2025-09-08,EBAY,93.02,6846800
2025-09-08,ECL,275.35,1595600
2025-09-08,ED,96.65,2189400
2025-09-08,EFX,252.97,902600
2025-09-08,EG,339.58,298600
2025-09-08,EIX,53.3,3615100
2025-09-08,EL,88.85,3489400
2025-09-08,ELV,308.16,2006100
2025-09-08,EME,621.58,577500
2025-09-08,EMR,132.73,2152400
2025-09-08,EOG,117.65,2550500
2025-09-08,EPAM,164.45,1410600
2025-09-08,EQIX,765.51,462100
2025-09-08,EQR,66.39,2189500
2025-09-08,EQT,50.76,6973900
2025-09-08,ERIE,336.25,101200
2025-09-08,ES,62.86,2591000
2025-09-08,ESS,265.71,319100
2025-09-08,ETN,349.49,1632000
2025-09-08,ETR,86.83,3264500
2025-09-08,EVRG,70.77,2212800
2025-09-08,EW,80.21,3183800
2025-09-08,EXC,43.02,4169400
2025-09-08,EXE,94.52,2562400
2025-09-08,EXPD,121.72,1750100
2025-09-08,EXPE,217.2,1358700
2025-09-08,EXR,147.02,1434000
2025-09-08,F,11.69,39734500
2025-09-08,FANG,137.28,2052100
2025-09-08,FAST,48.19,6021400
2025-09-08,FCX,46.66,10436400
2025-09-08,FDS,375.34,500500
2025-09-08,FDX,225.0,2092700
2025-09-08,FE,43.31,4080700
2025-09-08,FFIV,320.63,316400
2025-09-08,FICO,1538.2,299900
2025-09-08,FIS,68.96,3953100
2025-09-08,FISV,135.21,5130200
2025-09-08,FITB,45.49,5323600
2025-09-08,FIX,715.87,337900
2025-09-08,FOX,56.81,1795400
2025-09-08,FOXA,62.48,2066000
2025-09-08,FRT,101.75,774400
2025-09-08,FSLR,203.21,2450300
2025-09-08,FTNT,80.36,6728800
2025-09-08,FTV,47.98,3201600
2025-09-08,GD,322.72,810300
2025-09-08,GDDY,148.06,1537100
2025-09-08,GE,276.05,5008600
2025-09-08,GEHC,78.16,6251200
2025-09-08,GEN,29.91,2636300
2025-09-08,GEV,600.23,2513700
2025-09-08,GILD,115.88,16945000
2025-09-08,GIS,50.12,4623400
2025-09-08,GL,140.37,372600
2025-09-08,GLW,72.15,13643500
2025-09-08,GM,58.2,6399200
2025-09-08,GNRC,183.97,894400
2025-09-08,GOOG,234.16,23128800
2025-09-08,GOOGL,234.04,32474700
2025-09-08,GPC,139.85,1480900
2025-09-08,GPN,87.42,1782500
2025-09-08,GRMN,239.51,919400
2025-09-08,GS,741.85,1400100
2025-09-08,GWW,997.8,300400
2025-09-08,HAL,21.77,13427900
2025-09-08,HAS,79.36,1444800
2025-09-08,HBAN,17.73,33323600
2025-09-08,HCA,418.1,1472900
2025-09-08,HD,419.94,3742600
2025-09-08,HIG,130.64,1265200
2025-09-08,HII,269.94,399600
2025-09-08,HLT,277.8,1544700
2025-09-08,HOLX,66.54,1186500
2025-09-08,HON,202.4034,4842192
2025-09-08,HOOD,117.28,102382400
2025-09-08,HPE,23.5,19157100
2025-09-08,HPQ,29.35,8064900
2025-09-08,HRL,25.5,3758000
2025-09-08,HSIC,67.74,1546800
2025-09-08,HST,17.39,8322000
2025-09-08,HSY,187.53,1466200
2025-09-08,HUBB,436.62,453016
2025-09-08,HUM,310.38,1147300
2025-09-08,HWM,179.43,1777300
2025-09-08,IBKR,61.11,5544900
2025-09-08,IBM,256.09,6940300
2025-09-08,ICE,173.89,2322600
2025-09-08,IDXX,652.83,460600
2025-09-08,IEX,164.17,738400
2025-09-08,IFF,66.17,1901800
2025-09-08,INCY,86.56,1222700
2025-09-08,INTC,24.48,51122100
2025-09-08,INTU,671.68,1558700
2025-09-08,INVH,30.1,3903800
2025-09-08,IP,47.41,4907300
2025-09-08,IQV,187.68,1329300
2025-09-08,IR,80.38,4536500
2025-09-08,IRM,92.43,1614500
2025-09-08,ISRG,470.0,1936500
2025-09-08,IT,246.26,1420500
2025-09-08,ITW,266.68,799200
2025-09-08,IVZ,22.0,5746000
2025-09-08,J,144.76,500000
2025-09-08,JBHT,142.99,1445600
2025-09-08,JBL,209.17,1078400
2025-09-08,JCI,107.17,4681500
2025-09-08,JKHY,162.53,608900
2025-09-08,JNJ,178.13,8382500
2025-09-08,JPM,292.91,8188500
2025-09-08,KDP,27.63,34840200
2025-09-08,KEY,19.15,53265100
2025-09-08,KEYS,169.29,872200
2025-09-08,KHC,26.9,17984200
2025-09-08,KIM,22.52,3437300
2025-09-08,KKR,138.69,3458900
2025-09-08,KLAC,908.98,886500
2025-09-08,KMB,129.78,2916800
2025-09-08,KMI,26.48,14652100
2025-09-08,KO,67.43,21671700
2025-09-08,KR,68.0,10184300
2025-09-08,KVUE,18.43,56135000
2025-09-08,L,96.02,898200
2025-09-08,LDOS,178.41,641500
2025-09-08,LEN,142.4,2831300
2025-09-08,LH,277.21,669200
2025-09-08,LHX,273.89,1194500
2025-09-08,LII,580.46,277600
2025-09-08,LIN,474.63,1677200
2025-09-08,LLY,738.64,4534600
2025-09-08,LMT,459.11,1477600
2025-09-08,LNT,64.05,1911800
2025-09-08,LOW,273.02,4464800
2025-09-08,LRCX,105.07,7972700
2025-09-08,LULU,168.1,13919800
2025-09-08,LUV,31.71,9332500
2025-09-08,LVS,53.75,6145900
2025-09-08,LW,57.57,1533200
2025-09-08,LYB,54.63,3874800
2025-09-08,LYV,169.4,2341000
2025-09-08,MA,586.6,1948200
2025-09-08,MAA,144.65,585400
2025-09-08,MAR,268.07,998200
2025-09-08,MAS,75.8,2319800
2025-09-08,MCD,312.8,2873600
2025-09-08,MCHP,65.3,7153000
2025-09-08,MCK,696.98,592200
2025-09-08,MCO,507.63,735400
2025-09-08,MDLZ,61.94,6540800
2025-09-08,MDT,92.99,5024100
2025-09-08,MET,79.6,3048300
2025-09-08,META,752.3,13087800
2025-09-08,MGM,36.2,4433000
2025-09-08,MKC,70.15,2585200
2025-09-08,MLM,627.09,321100
2025-09-08,MMM,154.0,2715500
2025-09-08,MNST,63.02,4194200
2025-09-08,MO,65.77,10316600
2025-09-08,MOH,175.55,1257500
2025-09-08,MOS,32.58,4959900
2025-09-08,MPC,181.19,2006800
2025-09-08,MPWR,864.32,495400
2025-09-08,MRK,84.09,13111200
2025-09-08,MRNA,24.83,13100500
2025-09-08,MRSH,203.46,1833500
2025-09-08,MS,148.79,3820800
2025-09-08,MSCI,574.58,922800
2025-09-08,MSFT,498.2,16771000
2025-09-08,MSI,478.37,935200
2025-09-08,MTB,199.22,700100
2025-09-08,MTCH,38.77,4218600
2025-09-08,MTD,1314.65,93400
2025-09-08,MU,131.46,19492600
2025-09-08,NCLH,24.53,32898000
2025-09-08,NDAQ,94.99,3879300
2025-09-08,NDSN,226.13,401700
2025-09-08,NEE,69.77,12596500
2025-09-08,NEM,75.75,10106800
2025-09-08,NFLX,124.476,19151000
2025-09-08,NI,40.23,4587700
2025-09-08,NKE,74.15,13793300
2025-09-08,NOC,581.9,814100
2025-09-08,NOW,187.866,8180500
2025-09-08,NRG,147.76,2334000
2025-09-08,NSC,275.59,1946200
2025-09-08,NTAP,121.17,3018300
2025-09-08,NTRS,127.43,1043100
2025-09-08,NUE,144.02,2331300
2025-09-08,NVDA,168.31,163769100
2025-09-08,NVR,8543.0,15200
2025-09-08,NWS,33.97,557100
2025-09-08,NWSA,29.94,3796400
2025-09-08,NXPI,225.5,1876700
2025-09-08,O,59.1,5197800
2025-09-08,ODFL,151.11,1603200
2025-09-08,OKE,71.36,3914100
2025-09-08,OMC,78.94,4272000
2025-09-08,ON,48.88,4982800
2025-09-08,ORCL,238.48,18803000
2025-09-08,ORLY,106.4,4360900
2025-09-08,OTIS,87.37,2529300
2025-09-08,OXY,45.38,7573700
2025-09-08,PANW,197.38,5503800
2025-09-08,PAYC,224.3,436500
2025-09-08,PAYX,135.43,2097700
2025-09-08,PCAR,98.25,1742500
2025-09-08,PCG,14.56,31415900
2025-09-08,PEG,80.19,3007500
2025-09-08,PEP,141.71,11127600
2025-09-08,PFE,24.55,49242900
2025-09-08,PFG,79.71,908300
2025-09-08,PG,159.01,7178400
2025-09-08,PGR,245.94,2611900
2025-09-08,PH,760.18,567900
2025-09-08,PHM,141.42,1905200
2025-09-08,PKG,215.93,1008600
2025-09-08,PLD,113.56,2791100
2025-09-08,PLTR,156.1,47643000
2025-09-08,PM,162.72,6055800
2025-09-08,PNC,203.77,1772800
2025-09-08,PNR,110.68,955600
2025-09-08,PNW,87.84,862800
2025-09-08,PODD,349.56,526500
2025-09-08,POOL,333.62,653600
2025-09-08,PPG,111.53,3265000
2025-09-08,PPL,35.65,4530900
2025-09-08,PRU,105.84,1418100
2025-09-08,PSA,294.72,817400
2025-09-08,PSKY,15.19,6514800
2025-09-08,PSX,130.21,2802400
2025-09-08,PTC,212.73,1279800
2025-09-08,PWR,375.53,780000
2025-09-08,PYPL,68.4,7954900
2025-09-08,QCOM,160.24,7019700
2025-09-08,RCL,351.06,1587300
2025-09-08,REG,73.08,1097800
2025-09-08,REGN,558.44,1250400
2025-09-08,RF,27.04,19666500
2025-09-08,RJF,165.77,969100
2025-09-08,RL,308.99,615000
2025-09-08,RMD,279.46,688500
2025-09-08,ROK,344.67,1195000
2025-09-08,ROL,57.13,1250300
2025-09-08,ROP,523.43,1086000
2025-09-08,ROST,151.57,2393400
2025-09-08,RSG,228.13,1270200
2025-09-08,RTX,154.22,5522800
2025-09-08,RVTY,86.28,1026700
2025-09-08,SBAC,191.35,2436400
2025-09-08,SBUX,84.17,9213700
2025-09-08,SCHW,93.45,12681500
2025-09-08,SHW,375.23,1544600
2025-09-08,SJM,111.59,1738900
2025-09-08,SLB,35.78,27242300
2025-09-08,SMCI,40.04,19033300
2025-09-08,SNA,326.96,162700
2025-09-08,SNDK,70.495,5869100
2025-09-08,SNPS,609.08,1729500
2025-09-08,SO,90.83,3712000
2025-09-08,SOLV,74.6,1507900
2025-09-08,SPG,182.55,2369300
2025-09-08,SPGI,545.87,1057900
2025-09-08,SRE,79.41,4818200
2025-09-08,STE,248.32,933000
2025-09-08,STLD,134.54,1385200
2025-09-08,STT,111.65,3045100
2025-09-08,STX,189.24,4019700
2025-09-08,STZ,146.1,3096700
2025-09-08,SW,46.69,3329000
2025-09-08,SWK,78.42,3113300
2025-09-08,SWKS,75.63,2196000
2025-09-08,SYF,75.14,2289400
2025-09-08,SYK,393.11,854500
2025-09-08,SYY,81.55,3043600
2025-09-08,T,28.9,40649300
2025-09-08,TAP,49.88,1983400
2025-09-08,TDG,1293.24,630400
2025-09-08,TDY,546.3,227500
2025-09-08,TECH,54.11,2427800
2025-09-08,TEL,207.87,1110600
2025-09-08,TER,118.9,3738100
2025-09-08,TFC,46.01,6170000
2025-09-08,TGT,91.5,9261700
2025-09-08,TJX,140.84,4801400
2025-09-08,TKO,200.47,1098300
2025-09-08,TMO,487.65,2223700
2025-09-08,TMUS,242.9,6313600
2025-09-08,TPL,304.1933,427200
2025-09-08,TPR,104.82,4096700
2025-09-08,TRGP,160.52,1783700
2025-09-08,TRMB,81.29,1131700
2025-09-08,TROW,108.17,1587100
2025-09-08,TRV,274.48,843700
2025-09-08,TSCO,60.09,5475400
2025-09-08,TSLA,346.4,75208300
2025-09-08,TSN,55.9,2860600
2025-09-08,TT,414.93,1069000
2025-09-08,TTD,52.03,10656900
2025-09-08,TTWO,248.78,2214500
2025-09-08,TXN,185.82,9701200
2025-09-08,TXT,82.74,1816000
2025-09-08,TYL,566.1,233900
2025-09-08,UAL,107.77,5219200
2025-09-08,UBER,94.36,18906600
2025-09-08,UDR,38.75,2354100
2025-09-08,UHS,185.76,637000
2025-09-08,ULTA,519.81,720700
2025-09-08,UNH,320.25,18438600
2025-09-08,UNP,217.26,4131200
2025-09-08,UPS,84.32,11783700
2025-09-08,URI,970.23,585100
2025-09-08,USB,48.65,8543600
2025-09-08,V,342.3,4711600
2025-09-08,VICI,33.31,10604700
2025-09-08,VLO,157.36,2458900
2025-09-08,VLTO,106.9,910300
2025-09-08,VMC,298.91,776200
2025-09-08,VRSK,273.03,1240400
2025-09-08,VRSN,282.92,848600
2025-09-08,VRTX,395.25,1365500
2025-09-08,VST,188.01,4153400
2025-09-08,VTR,68.08,2211600
2025-09-08,VTRS,10.48,8808500
2025-09-08,VZ,43.32,30273900
2025-09-08,WAB,190.93,1339900
2025-09-08,WAT,309.37,641000
2025-09-08,WBD,12.35,60182600
2025-09-08,WDAY,231.81,3020200
2025-09-08,WDC,93.29,8499400
2025-09-08,WEC,107.36,2444000
2025-09-08,WELL,169.36,2679700
2025-09-08,WFC,79.14,17107000
2025-09-08,WM,219.05,1509200
2025-09-08,WMB,56.85,4669300
2025-09-08,WMT,102.28,13685700
2025-09-08,WRB,72.41,1507300
2025-09-08,WSM,203.26,1193800
2025-09-08,WST,253.15,445300
2025-09-08,WTW,332.23,560000
2025-09-08,WY,25.95,4886500
2025-09-08,WYNN,122.67,2771500
2025-09-08,XEL,71.75,6050900
2025-09-08,XOM,109.85,15440500
2025-09-08,XYL,140.03,1421000
2025-09-08,XYZ,75.82,5191500
2025-09-08,YUM,147.99,2187700
2025-09-08,ZBH,104.71,1780200
2025-09-08,ZBRA,313.8,603000
2025-09-08,ZTS,151.75,3313000
2025-09-09,A,126.25,1470300
2025-09-09,AAPL,234.35,66313900
2025-09-09,ABBV,210.42,3097100
2025-09-09,ABNB,123.81,3607600
2025-09-09,ABT,131.95,4641400
2025-09-09,ACGL,89.61,2643500
2025-09-09,ACN,251.99,3456400
2025-09-09,ADBE,354.06,4324900
2025-09-09,ADI,248.18,2154600
2025-09-09,ADM,62.19,2316900
2025-09-09,ADP,297.24,1349900
2025-09-09,ADSK,325.19,1271400
2025-09-09,AEE,99.2,1999500
2025-09-09,AEP,108.36,2678700
2025-09-09,AES,12.72,6095100
2025-09-09,AFL,106.28,1833300
2025-09-09,AIG,78.48,3999600
2025-09-09,AIZ,211.1,269600
2025-09-09,AJG,298.5,1119300
2025-09-09,AKAM,78.16,1550900
2025-09-09,ALB,72.58,13545200
2025-09-09,ALGN,135.93,1762600
2025-09-09,ALL,200.12,1541100
2025-09-09,ALLE,169.97,556600
2025-09-09,AMAT,163.5,5315400
2025-09-09,AMCR,40.95,3444380
2025-09-09,AMD,155.82,42802500
2025-09-09,AME,187.48,937900
2025-09-09,AMGN,279.97,1733000
2025-09-09,AMP,493.34,434900
2025-09-09,AMT,194.6,3383900
2025-09-09,AMZN,238.24,27033800
2025-09-09,ANET,141.91,6158500
2025-09-09,AON,366.38,1019900
2025-09-09,AOS,72.0,1200300
2025-09-09,APA,21.66,6788800
2025-09-09,APD,287.14,440300
2025-09-09,APH,116.79,14095800
2025-09-09,APO,134.42,3932300
2025-09-09,APP,558.17,8503500
2025-09-09,APTV,82.14,1661200
2025-09-09,ARE,83.72,1269700
2025-09-09,ARES,175.07,979900
2025-09-09,ATO,164.07,659300
2025-09-09,AVB,195.24,675100
2025-09-09,AVGO,336.67,26972300
2025-09-09,AVY,166.88,441700
2025-09-09,AWK,140.09,725500
2025-09-09,AXON,731.98,311800
2025-09-09,AXP,324.34,2056000
2025-09-09,AZO,4291.1201,94100
2025-09-09,BA,229.52,5510400
2025-09-09,BAC,50.29,40060100
2025-09-09,BALL,50.41,1540800
2025-09-09,BAX,24.45,4552100
2025-09-09,BBY,77.02,2842100
2025-09-09,BDX,190.49,1508600
2025-09-09,BEN,24.56,4806600
2025-09-09,BG,84.15,1693800
2025-09-09,BIIB,143.6,1490700
2025-09-09,BK,104.77,3918200
2025-09-09,BKNG,5571.8301,158800
2025-09-09,BKR,45.45,3338200
2025-09-09,BLDR,140.45,2108600
2025-09-09,BLK,1105.67,334200
2025-09-09,BMY,47.23,7891000
2025-09-09,BR,252.37,491300
2025-09-09,BRK.A,738781.0,300
2025-09-09,BRK.B,492.72,3748700
2025-09-09,BRO,93.47,1767900
2025-09-09,BSX,108.09,5241100
2025-09-09,BX,173.17,2958100
2025-09-09,BXP,72.4,3222900
2025-09-09,C,97.34,18101600
2025-09-09,CAG,19.42,7833800
2025-09-09,CAH,150.94,1306400
2025-09-09,CARR,63.47,5695200
2025-09-09,CAT,418.09,1710700
2025-09-09,CB,276.99,1319900
2025-09-09,CBOE,232.43,641000
2025-09-09,CBRE,162.09,1377700
2025-09-09,CCI,94.5,8185700
2025-09-09,CCL,31.57,13089300
2025-09-09,CDNS,361.77,1271800
2025-09-09,CDW,168.95,1085000
2025-09-09,CEG,300.82,2081600
2025-09-09,CF,84.66,2293900
2025-09-09,CFG,51.71,3971000
2025-09-09,CHD,94.91,1281100
2025-09-09,CHRW,126.05,944100
2025-09-09,CHTR,263.35,1742900
2025-09-09,CI,302.01,1230100
2025-09-09,CINF,153.69,408000
2025-09-09,CL,84.28,3585200
2025-09-09,CLX,125.68,1347300
2025-09-09,CMCSA,31.5558,18289981
2025-09-09,CME,261.53,1969100
2025-09-09,CMG,39.46,17916500
2025-09-09,CMI,394.78,514200
2025-09-09,CMS,70.91,1479500
2025-09-09,CNC,31.06,22476700
2025-09-09,CNP,37.54,4616400
2025-09-09,COF,222.48,3346700
2025-09-09,COIN,318.78,10361300
2025-09-09,COO,68.25,2362900
2025-09-09,COP,91.86,5838300
2025-09-09,COR,298.67,1720400
2025-09-09,COST,979.25,1496800
2025-09-09,CPAY,313.12,506200
2025-09-09,CPB,33.74,4992900
2025-09-09,CPRT,48.07,6642200
2025-09-09,CPT,111.63,1062100
2025-09-09,CRH,110.72,2738400
2025-09-09,CRL,157.38,1298600
2025-09-09,CRM,252.06,10901900
2025-09-09,CRWD,423.51,2126800
2025-09-09,CSCO,67.34,11649400
2025-09-09,CSGP,88.14,2625900
2025-09-09,CSX,32.2,9822600
2025-09-09,CTAS,202.07,1889700
2025-09-09,CTRA,23.85,4408300
2025-09-09,CTSH,70.78,3572400
2025-09-09,CTVA,72.5,3336700
2025-09-09,CVNA,375.0,2036700
2025-09-09,CVS,71.75,10585500
2025-09-09,CVX,154.85,7769200
2025-09-09,D,58.85,5634300
2025-09-09,DAL,60.68,6424300
2025-09-09,DASH,256.53,3042800
2025-09-09,DAY,68.9,1642100
2025-09-09,DD,32.113,4595253
2025-09-09,DDOG,140.46,4493200
2025-09-09,DE,475.6,1204300
2025-09-09,DECK,115.41,1889000
2025-09-09,DELL,121.29,10704400
2025-09-09,DG,104.55,4369200
2025-09-09,DGX,182.68,435500
2025-09-09,DHI,177.88,3839500
2025-09-09,DHR,194.33,3345100
2025-09-09,DIS,117.37,5444300
2025-09-09,DLR,163.98,1893700
2025-09-09,DLTR,96.3,7918900
2025-09-09,DOC,18.06,6425200
2025-09-09,DOV,174.68,764700
2025-09-09,DOW,24.14,10959400
2025-09-09,DPZ,458.97,418700
2025-09-09,DRI,211.85,1201300
2025-09-09,DTE,135.11,634400
2025-09-09,DUK,120.38,2182800
2025-09-09,DVA,136.71,715000
2025-09-09,DVN,34.31,5073600
2025-09-09,DXCM,78.4,2503800
2025-09-09,EA,166.04,2058700
2025-09-09,EBAY,92.46,4756000
2025-09-09,ECL,270.66,1367400
2025-09-09,ED,96.98,1282700
2025-09-09,EFX,252.01,1080600
2025-09-09,EG,340.61,332400
2025-09-09,EIX,54.77,3772000
2025-09-09,EL,88.7,1906500
2025-09-09,ELV,315.09,1926800
2025-09-09,EME,623.03,560800
2025-09-09,EMR,132.05,1590100
2025-09-09,EOG,117.31,2359000
2025-09-09,EPAM,165.02,675700
2025-09-09,EQIX,779.54,358200
2025-09-09,EQR,66.62,1371600
2025-09-09,EQT,50.25,5589600
2025-09-09,ERIE,331.55,88900
2025-09-09,ES,63.88,3149300
2025-09-09,ESS,268.86,256400
2025-09-09,ETN,348.23,1763300
2025-09-09,ETR,87.01,1936700
2025-09-09,EVRG,71.1,1511100
2025-09-09,EW,79.8,2417900
2025-09-09,EXC,43.09,3657800
2025-09-09,EXE,94.73,1884500
2025-09-09,EXPD,120.96,1010000
2025-09-09,EXPE,217.7,1168500
2025-09-09,EXR,144.88,1206000
2025-09-09,F,11.49,41262700
2025-09-09,FANG,136.29,2149800
2025-09-09,FAST,47.9,4194100
2025-09-09,FCX,43.89,24956700
2025-09-09,FDS,372.86,399600
2025-09-09,FDX,225.75,1192900
2025-09-09,FE,43.36,2622700
2025-09-09,FFIV,325.41,429000
2025-09-09,FICO,1546.5601,218300
2025-09-09,FIS,68.64,5646200
2025-09-09,FISV,136.41,4124200
2025-09-09,FITB,45.42,4716900
2025-09-09,FIX,709.53,311600
2025-09-09,FOX,53.02,8870800
2025-09-09,FOXA,58.64,6434800
2025-09-09,FRT,100.33,568700
2025-09-09,FSLR,203.06,1846800
2025-09-09,FTNT,79.84,4507700
2025-09-09,FTV,47.71,3538200
2025-09-09,GD,321.33,789700
2025-09-09,GDDY,148.88,1510100
2025-09-09,GE,276.24,3073600
2025-09-09,GEHC,78.71,3997900
2025-09-09,GEN,29.47,3005300
2025-09-09,GEV,605.7,1863900
2025-09-09,GILD,115.76,6217200
2025-09-09,GIS,50.35,4362900
2025-09-09,GL,140.46,378900
2025-09-09,GLW,72.39,10646800
2025-09-09,GM,58.01,4616400
2025-09-09,GNRC,181.8,763800
2025-09-09,GOOG,239.94,22854800
2025-09-09,GOOGL,239.63,38061000
2025-09-09,GPC,138.95,1019300
2025-09-09,GPN,86.91,2932800
2025-09-09,GRMN,238.5,547500
2025-09-09,GS,763.92,2611300
2025-09-09,GWW,994.85,193700
2025-09-09,HAL,21.75,10324500
2025-09-09,HAS,78.64,1143700
2025-09-09,HBAN,17.64,24654500
2025-09-09,HCA,413.4,1084100
2025-09-09,HD,415.34,3516000
2025-09-09,HIG,130.84,1603000
2025-09-09,HII,267.07,431800
2025-09-09,HLT,274.97,863200
2025-09-09,HOLX,66.72,1186900
2025-09-09,HON,201.885,3124751
2025-09-09,HOOD,118.5,51536300
2025-09-09,HPE,23.88,16873500
2025-09-09,HPQ,29.04,9901500
2025-09-09,HRL,25.52,2680300
2025-09-09,HSIC,67.65,1173600
2025-09-09,HST,17.44,8014900
2025-09-09,HSY,187.69,925000
2025-09-09,HUBB,437.24,344619
