Date,Ticker,Close,Volume
2025-11-24,CTAS,182.16,4125600
2025-11-24,CTRA,26.2,8342000
2025-11-24,CTSH,74.92,6348700
2025-11-24,CTVA,65.66,3825600
2025-11-24,CVNA,330.9,4275700
2025-11-24,CVS,77.9,9843400
2025-11-24,CVX,149.75,14181100
2025-11-24,D,61.6,8970700
2025-11-24,DAL,60.67,9994900
2025-11-24,DASH,188.08,8715900
2025-11-24,DAY,68.95,2160400
2025-11-24,DD,38.47,7982800
2025-11-24,DDOG,158.44,6818000
2025-11-24,DE,487.23,2182900
2025-11-24,DECK,83.13,4384000
2025-11-24,DELL,127.22,8985900
2025-11-24,DG,101.69,3812900
2025-11-24,DGX,190.58,2285300
2025-11-24,DHI,146.08,4556800
2025-11-24,DHR,226.98,4393800
2025-11-24,DIS,101.94,15024800
2025-11-24,DLR,159.01,4469900
2025-11-24,DLTR,100.25,4008400
2025-11-24,DOC,17.85,7463000
2025-11-24,DOV,183.04,1192500
2025-11-24,DOW,22.53,15713700
2025-11-24,DPZ,402.67,667400
2025-11-24,DRI,173.32,1598900
2025-11-24,DTE,136.07,1232600
2025-11-24,DUK,122.09,3442700
2025-11-24,DVA,119.49,4939400
2025-11-24,DVN,35.93,9494000
2025-11-24,DXCM,62.21,6298000
2025-11-24,EA,201.05,3114500
2025-11-24,EBAY,80.89,5959900
2025-11-24,ECL,268.8,2924900
2025-11-24,ED,98.92,7708000
2025-11-24,EFX,209.62,1477400
2025-11-24,EG,309.99,617800
2025-11-24,EIX,59.18,6443400
2025-11-24,EL,93.39,3734000
2025-11-24,ELV,329.6,2549200
2025-11-24,EME,602.84,582600
2025-11-24,EMR,128.62,2982700
2025-11-24,EOG,106.59,4095200
2025-11-24,EPAM,183.23,793900
2025-11-24,EQIX,760.62,1031600
2025-11-24,EQR,60.55,3265300
2025-11-24,EQT,57.54,11711100
2025-11-24,ERIE,291.92,220500
2025-11-24,ES,65.68,4035300
2025-11-24,ESS,260.25,492000
2025-11-24,ETN,330.43,3672800
2025-11-24,ETR,95.48,3528000
2025-11-24,EVRG,77.02,2707500
2025-11-24,EW,84.71,7729200
2025-11-24,EXC,46.23,16557300
2025-11-24,EXE,116.55,7933900
2025-11-24,EXPD,144.26,2414900
2025-11-24,EXPE,249.14,2911600
2025-11-24,EXR,130.35,1126400
2025-11-24,F,12.96,52936200
2025-11-24,FANG,147.64,1776600
2025-11-24,FAST,39.59,11564500
2025-11-24,FCX,40.79,15241000
2025-11-24,FDS,271.76,3959800
2025-11-24,FDX,266.98,1920400
2025-11-24,FE,47.34,6767100
2025-11-24,FFIV,236.14,3194600
2025-11-24,FICO,1748.25,278900
2025-11-24,FIS,64.41,6173300
2025-11-24,FISV,60.67,10106100
2025-11-24,FITB,42.33,5912600
2025-11-24,FIX,945.07,3206200
2025-11-24,FOX,57.71,5025600
2025-11-24,FOXA,64.3,7055300
2025-11-24,FRT,97.14,852500
2025-11-24,FSLR,259.85,2094100
2025-11-24,FTNT,79.77,8416900
2025-11-24,FTV,52.46,4210500
2025-11-24,GD,338.13,1476500
2025-11-24,GDDY,125.28,2654300
2025-11-24,GE,294.05,11909200
2025-11-24,GEHC,78.24,7118800
2025-11-24,GEN,26.15,6358900
2025-11-24,GEV,580.49,2748900
2025-11-24,GILD,125.27,9553600
2025-11-24,GIS,46.95,11542800
2025-11-24,GL,133.27,557500
2025-11-24,GLW,82.6,12117400
2025-11-24,GM,71.0,13768100
2025-11-24,GNRC,144.73,768300
2025-11-24,GOOG,318.47,55311800
2025-11-24,GOOGL,318.58,85165100
2025-11-24,GPC,126.51,1168000
2025-11-24,GPN,72.8,3175900
2025-11-24,GRMN,192.4,2234400
2025-11-24,GS,790.71,2319500
2025-11-24,GWW,929.96,495200
2025-11-24,HAL,25.67,13998200
2025-11-24,HAS,79.35,2080400
2025-11-24,HBAN,15.91,25969800
2025-11-24,HCA,501.04,3187300
2025-11-24,HD,336.58,6132900
2025-11-24,HIG,136.64,3168600
2025-11-24,HII,309.92,282600
2025-11-24,HLT,274.33,2097300
2025-11-24,HOLX,74.76,4956800
2025-11-24,HON,188.66,5304200
2025-11-24,HOOD,114.97,30736500
2025-11-24,HPE,21.09,35604100
2025-11-24,HPQ,24.38,19135900
2025-11-24,HRL,22.6,8567300
2025-11-24,HSIC,74.46,1436900
2025-11-24,HST,17.33,6464400
2025-11-24,HSY,185.8,2821600
2025-11-24,HUBB,424.08,516418
2025-11-24,HUM,229.2,2121100
2025-11-24,HWM,200.12,3086400
2025-11-24,IBKR,62.43,4423000
2025-11-24,IBM,304.12,6050600
2025-11-24,ICE,152.9,4135700
2025-11-24,IDXX,752.14,1314100
2025-11-24,IEX,169.91,982400
2025-11-24,IFF,67.45,3210600
2025-11-24,INCY,106.24,2660600
2025-11-24,INTC,35.79,103804200
2025-11-24,INTU,653.23,3184200
2025-11-24,INVH,28.14,5380200
2025-11-24,IP,37.59,8743400
2025-11-24,IQV,228.18,1666100
2025-11-24,IR,77.74,5826200
2025-11-24,IRM,84.73,3691200
2025-11-24,ISRG,568.48,2399900
2025-11-24,IT,230.24,1802700
2025-11-24,ITW,242.53,2511800
2025-11-24,IVZ,23.81,3218300
2025-11-24,J,132.87,2563700
2025-11-24,JBHT,166.65,1297800
2025-11-24,JBL,197.15,2320800
2025-11-24,JCI,114.19,6430300
2025-11-24,JKHY,170.58,1001300
2025-11-24,JNJ,206.05,14803900
2025-11-24,JPM,298.0,10940200
2025-11-24,KDP,27.36,19631700
2025-11-24,KEY,17.89,19662600
2025-11-24,KEYS,177.67,2828000
2025-11-24,KHC,25.23,22402800
2025-11-24,KIM,20.45,9729000
2025-11-24,KKR,117.85,4898300
2025-11-24,KLAC,1136.73,1579600
2025-11-24,KMB,105.03,6826000
2025-11-24,KMI,26.82,23465300
2025-11-24,KO,72.59,39818600
2025-11-24,KR,64.29,9035400
2025-11-24,KVUE,16.76,69858400
2025-11-24,L,107.2,1506400
2025-11-24,LDOS,186.81,1267400
2025-11-24,LEN,122.96,10562800
2025-11-24,LH,265.31,1291300
2025-11-24,LHX,275.4,2080900
2025-11-24,LII,465.17,757900
2025-11-24,LIN,407.67,4038300
2025-11-24,LLY,1070.16,5497200
2025-11-24,LMT,451.06,1411200
2025-11-24,LNT,68.41,2005000
2025-11-24,LOW,228.76,4212600
2025-11-24,LRCX,150.38,23096000
2025-11-24,LULU,169.67,3862500
2025-11-24,LUV,33.28,6136600
2025-11-24,LVS,65.67,6652500
2025-11-24,LW,56.52,1287900
2025-11-24,LYB,45.36,5634600
2025-11-24,LYV,125.61,4986000
2025-11-24,MA,537.85,5941000
2025-11-24,MAA,133.31,1034000
2025-11-24,MAR,296.23,2348200
2025-11-24,MAS,61.74,3310700
2025-11-24,MCD,304.9,3687300
2025-11-24,MCHP,51.25,12016400
2025-11-24,MCK,870.21,946100
2025-11-24,MCO,478.75,1519000
2025-11-24,MDLZ,56.19,10860000
2025-11-24,MDT,103.2,13926400
2025-11-24,MET,75.19,4590600
2025-11-24,META,613.05,23554900
2025-11-24,MGM,32.38,5154600
2025-11-24,MKC,66.92,3935900
2025-11-24,MLM,604.59,722900
2025-11-24,MMM,169.56,7138100
2025-11-24,MNST,73.24,10334000
2025-11-24,MO,57.33,12757800
2025-11-24,MOH,145.3,6961000
2025-11-24,MOS,23.6,7784800
2025-11-24,MPC,190.18,2533400
2025-11-24,MPWR,892.97,1145200
2025-11-24,MRK,100.4,28320900
2025-11-24,MRNA,24.15,9557200
2025-11-24,MRSH,179.59,3519400
2025-11-24,MS,162.83,10125700
2025-11-24,MSCI,556.6,822100
2025-11-24,MSFT,474.0,34421000
2025-11-24,MSI,368.33,2580900
2025-11-24,MTB,187.58,1153700
2025-11-24,MTCH,32.55,4630400
2025-11-24,MTD,1470.14,253700
2025-11-24,MU,223.93,33052800
2025-11-24,NCLH,17.75,19034000
2025-11-24,NDAQ,88.44,4586600
2025-11-24,NDSN,233.04,483700
2025-11-24,NEE,84.23,13291500
2025-11-24,NEM,86.53,16768900
2025-11-24,NFLX,106.97,62918300
2025-11-24,NI,43.41,7441700
2025-11-24,NKE,61.93,16681700
2025-11-24,NOC,565.56,731700
2025-11-24,NOW,163.168,8947000
2025-11-24,NRG,166.85,2531800
2025-11-24,NSC,283.11,2112500
2025-11-24,NTAP,108.96,3981600
2025-11-24,NTRS,128.75,1971100
2025-11-24,NUE,153.65,1640400
2025-11-24,NVDA,182.55,256618300
2025-11-24,NVR,7263.52,36200
2025-11-24,NWS,28.86,910100
2025-11-24,NWSA,25.23,6971800
2025-11-24,NXPI,191.56,4513700
2025-11-24,O,56.49,10444700
2025-11-24,ODFL,132.33,2663200
2025-11-24,OKE,70.23,8520000
2025-11-24,OMC,74.83,6485300
2025-11-24,ON,47.39,12237900
2025-11-24,ORCL,200.28,31144700
2025-11-24,ORLY,99.0,6226600
2025-11-24,OTIS,86.96,5058300
2025-11-24,OXY,41.43,8834400
2025-11-24,PANW,183.89,16207000
2025-11-24,PAYC,159.21,1054200
2025-11-24,PAYX,109.91,5405000
2025-11-24,PCAR,102.46,4084600
2025-11-24,PCG,15.95,41808700
2025-11-24,PEG,82.14,3715100
2025-11-24,PEP,145.5,9391400
2025-11-24,PFE,25.22,63074900
2025-11-24,PFG,84.56,2668300
2025-11-24,PG,146.98,13846900
2025-11-24,PGR,225.08,5848500
2025-11-24,PH,840.02,1156300
2025-11-24,PHM,119.28,2195800
2025-11-24,PKG,197.32,749600
2025-11-24,PLD,126.45,10057900
2025-11-24,PLTR,162.25,57877800
2025-11-24,PM,151.06,13674800
2025-11-24,PNC,188.52,3428900
2025-11-24,PNR,104.11,2107300
2025-11-24,PNW,89.44,1972600
2025-11-24,PODD,337.53,1129400
2025-11-24,POOL,236.71,3865600
2025-11-24,PPG,97.16,3013400
2025-11-24,PPL,36.48,7658200
2025-11-24,PRU,107.19,2749600
2025-11-24,PSA,269.17,1879100
2025-11-24,PSKY,15.06,13558300
2025-11-24,PSX,133.2,3034200
2025-11-24,PTC,170.16,1595800
2025-11-24,PWR,442.64,1782100
2025-11-24,PYPL,60.56,21013500
2025-11-24,Q,73.54,5002100
2025-11-24,QCOM,165.06,12070100
2025-11-24,RCL,255.57,5550000
2025-11-24,REG,71.17,2346800
2025-11-24,REGN,761.45,1554900
2025-11-24,RF,24.85,11537800
2025-11-24,RJF,153.15,2146700
2025-11-24,RL,349.98,828100
2025-11-24,RMD,250.52,1217600
2025-11-24,ROK,384.37,2140100
2025-11-24,ROL,60.12,3504400
2025-11-24,ROP,439.64,1453100
2025-11-24,ROST,174.13,5598700
2025-11-24,RSG,215.16,2421400
2025-11-24,RTX,173.21,8116600
2025-11-24,RVTY,100.58,12294800
2025-11-24,SBAC,193.09,1372200
2025-11-24,SBUX,83.34,10805800
2025-11-24,SCHW,90.52,9966500
2025-11-24,SHW,338.0,2306500
2025-11-24,SJM,104.27,3306400
2025-11-24,SLB,35.71,36923800
2025-11-24,SMCI,33.32,27885100
2025-11-24,SNA,333.02,405200
2025-11-24,SNDK,226.96,13798900
2025-11-24,SNPS,404.63,2855900
2025-11-24,SO,89.14,6045200
2025-11-24,SOLV,83.38,1532500
2025-11-24,SPG,182.66,1425900
2025-11-24,SPGI,489.24,2782200
2025-11-24,SRE,93.91,13195700
2025-11-24,STE,263.08,1025900
2025-11-24,STLD,161.19,1731200
2025-11-24,STT,115.1,2470000
2025-11-24,STX,253.38,4200400
2025-11-24,STZ,132.11,2369300
2025-11-24,SW,33.71,6202400
2025-11-24,SWK,67.19,1841700
2025-11-24,SWKS,63.05,3036100
2025-11-24,SYF,74.52,7559200
2025-11-24,SYK,370.22,1927600
2025-11-24,SYY,74.7,4249300
2025-11-24,T,25.62,66605900
2025-11-24,TAP,46.23,18871200
2025-11-24,TDG,1335.76,479900
2025-11-24,TDY,492.35,588300
2025-11-24,TECH,63.49,2954400
2025-11-24,TEL,220.23,3841700
2025-11-24,TER,165.97,5139900
2025-11-24,TFC,45.5,11189400
2025-11-24,TGT,84.54,9227300
2025-11-24,TJX,148.86,13003600
2025-11-24,TKO,181.65,1048100
2025-11-24,TMO,586.07,1803100
2025-11-24,TMUS,207.34,8026400
2025-11-24,TPL,292.24,783000
2025-11-24,TPR,105.69,6190200
2025-11-24,TRGP,169.86,2087300
2025-11-24,TRMB,79.06,2446100
2025-11-24,TROW,100.45,2128900
2025-11-24,TRV,290.84,1825700
2025-11-24,TSCO,53.03,16174200
2025-11-24,TSLA,417.78,96806400
2025-11-24,TSN,57.17,8868700
2025-11-24,TT,409.94,1905000
2025-11-24,TTD,39.06,15322400
2025-11-24,TTWO,239.07,2272200
2025-11-24,TXN,161.26,9466500
2025-11-24,TXT,82.39,1941200
2025-11-24,TYL,453.04,841400
2025-11-24,UAL,95.62,8515900
2025-11-24,UBER,83.69,24883200
2025-11-24,UDR,35.63,3774300
2025-11-24,UHS,236.95,924100
2025-11-24,ULTA,514.59,916900
2025-11-24,UNH,319.05,10773800
2025-11-24,UNP,224.5,4483200
2025-11-24,UPS,93.56,6554600
2025-11-24,URI,811.0,951900
2025-11-24,USB,47.75,10955800
2025-11-24,V,329.3,9337100
2025-11-24,VICI,28.72,21901100
2025-11-24,VLO,174.37,3817000
2025-11-24,VLTO,98.14,4783700
2025-11-24,VMC,287.19,1215800
2025-11-24,VRSK,219.84,2132000
2025-11-24,VRSN,249.57,1428700
2025-11-24,VRTX,424.0,2223000
2025-11-24,VST,175.14,5750900
2025-11-24,VTR,78.8,4948300
2025-11-24,VTRS,10.57,10614100
2025-11-24,VZ,40.21,44805100
2025-11-24,WAB,200.01,1271200
2025-11-24,WAT,399.54,1108600
2025-11-24,WBD,22.86,50601200
2025-11-24,WDAY,226.64,3999600
2025-11-24,WDC,150.93,10818400
2025-11-24,WEC,111.02,2078300
2025-11-24,WELL,202.3,6147600
2025-11-24,WFC,84.66,27574500
2025-11-24,WM,211.84,2599200
2025-11-24,WMB,59.43,12396600
2025-11-24,WMT,104.06,42519200
2025-11-24,WRB,77.53,2704000
2025-11-24,WSM,173.73,2518300
2025-11-24,WST,273.99,901700
2025-11-24,WTW,317.52,1089800
2025-11-24,WY,21.51,7799600
2025-11-24,WYNN,123.24,2024600
2025-11-24,XEL,80.26,6340300
2025-11-24,XOM,115.97,18034900
2025-11-24,XYL,141.83,3242500
2025-11-24,XYZ,61.86,7393600
2025-11-24,YUM,151.08,3656900
2025-11-24,ZBH,93.52,2779100
2025-11-24,ZBRA,242.45,930100
2025-11-24,ZTS,122.87,7826900
2025-11-25,A,157.2,3698000
2025-11-25,AAPL,276.97,46914200
2025-11-25,ABBV,231.8,7134100
2025-11-25,ABNB,118.56,7731100
2025-11-25,ABT,128.05,8035500
2025-11-25,ACGL,93.61,1851200
2025-11-25,ACN,249.23,3664500
2025-11-25,ADBE,319.55,3765000
2025-11-25,ADI,252.02,7515100
2025-11-25,ADM,59.7,2315700
2025-11-25,ADP,256.31,2670000
2025-11-25,ADSK,294.43,2336400
2025-11-25,AEE,104.92,1441500
2025-11-25,AEP,121.58,4552200
2025-11-25,AES,13.81,4853900
2025-11-25,AFL,111.63,2085500
2025-11-25,AIG,75.01,4063300
2025-11-25,AIZ,228.17,260600
2025-11-25,AJG,250.24,966400
2025-11-25,AKAM,90.71,3622300
2025-11-25,ALB,125.26,3548500
2025-11-25,ALGN,147.5,2572500
2025-11-25,ALL,212.65,1732800
2025-11-25,ALLE,166.09,699800
2025-11-25,AMAT,242.46,8330300
2025-11-25,AMCR,42.55,7057580
2025-11-25,AMD,206.13,69773500
2025-11-25,AME,197.22,1219800
2025-11-25,AMGN,341.11,2868600
2025-11-25,AMP,452.82,451200
2025-11-25,AMT,179.76,2005100
2025-11-25,AMZN,229.67,39379300
2025-11-25,ANET,125.04,7143400
2025-11-25,AON,350.96,692600
2025-11-25,AOS,65.41,1435300
2025-11-25,APA,24.08,5281600
2025-11-25,APD,258.93,1234000
2025-11-25,APH,137.81,7102900
2025-11-25,APO,130.62,3437800
2025-11-25,APP,556.03,2757700
2025-11-25,APTV,76.38,1953700
2025-11-25,ARE,52.65,1924100
2025-11-25,ARES,152.87,1384600
2025-11-25,ATO,173.34,991000
2025-11-25,AVB,181.64,824900
2025-11-25,AVGO,385.03,33507600
2025-11-25,AVY,170.49,614800
2025-11-25,AWK,130.39,1493600
2025-11-25,AXON,528.89,914400
2025-11-25,AXP,362.64,2059400
2025-11-25,AZO,3948.0701,110500
2025-11-25,BA,182.44,9676200
2025-11-25,BAC,52.48,41310100
2025-11-25,BALL,49.38,2287500
2025-11-25,BAX,18.66,7339900
2025-11-25,BBY,79.66,7625400
2025-11-25,BDX,195.49,2016300
2025-11-25,BEN,22.26,3881600
2025-11-25,BG,96.51,1442100
2025-11-25,BIIB,181.96,2344500
2025-11-25,BK,109.13,3155600
2025-11-25,BKNG,4906.2402,335200
2025-11-25,BKR,49.43,5767200
2025-11-25,BLDR,108.97,3165100
2025-11-25,BLK,1029.77,688700
2025-11-25,BMY,49.05,15000000
2025-11-25,BR,228.22,432600
2025-11-25,BRK.A,763000.0,200
2025-11-25,BRK.B,508.57,4064000
2025-11-25,BRO,80.51,1744400
2025-11-25,BSX,101.36,8827500
2025-11-25,BX,143.43,3506300
2025-11-25,BXP,72.43,1447000
2025-11-25,C,101.17,10881900
2025-11-25,CAG,17.74,8208800
2025-11-25,CAH,213.73,1343900
2025-11-25,CARR,53.95,11511500
2025-11-25,CAT,566.61,3105100
2025-11-25,CB,297.77,941900
2025-11-25,CBOE,257.32,598000
2025-11-25,CBRE,162.21,1043600
2025-11-25,CCI,89.4,2453300
2025-11-25,CCL,25.72,32096800
2025-11-25,CDNS,303.66,1976100
2025-11-25,CDW,143.23,1164000
2025-11-25,CEG,351.595,1635800
2025-11-25,CF,77.68,3314900
2025-11-25,CFG,54.19,4337600
2025-11-25,CHD,84.16,2312300
2025-11-25,CHRW,157.35,1562700
2025-11-25,CHTR,200.76,1378200
2025-11-25,CI,278.2,1862100
2025-11-25,CINF,168.38,374600
2025-11-25,CL,79.82,6097700
2025-11-25,CLX,106.87,2759100
2025-11-25,CMCSA,25.0047,32485455
2025-11-25,CME,276.98,1514500
2025-11-25,CMG,33.4,28601200
2025-11-25,CMI,494.94,1072100
2025-11-25,CMS,74.81,2753000
2025-11-25,CNC,39.66,7073600
2025-11-25,CNP,39.41,4075400
2025-11-25,COF,214.45,2885200
2025-11-25,COIN,254.12,8525300
2025-11-25,COO,78.21,2403400
2025-11-25,COP,86.62,6926400
2025-11-25,COR,374.75,1563900
2025-11-25,COST,894.33,2534700
2025-11-25,CPAY,291.98,540200
2025-11-25,CPB,30.42,5049000
2025-11-25,CPRT,39.06,11838800
2025-11-25,CPT,106.18,1141600
2025-11-25,CRH,116.27,4855900
2025-11-25,CRL,178.05,789500
2025-11-25,CRM,234.12,10233000
2025-11-25,CRWD,512.34,1652200
2025-11-25,CSCO,76.32,18818800
2025-11-25,CSGP,69.2,3746700
2025-11-25,CSX,34.9,12472600
2025-11-25,CTAS,183.67,2282800
2025-11-25,CTRA,25.84,5195800
2025-11-25,CTSH,76.45,5440000
2025-11-25,CTVA,66.05,3722700
2025-11-25,CVNA,351.23,2992800
2025-11-25,CVS,78.47,4732600
2025-11-25,CVX,148.53,11447900
2025-11-25,D,61.54,6362600
2025-11-25,DAL,62.15,7753400
2025-11-25,DASH,195.49,5652600
2025-11-25,DAY,69.07,2314100
2025-11-25,DD,38.78,6434200
2025-11-25,DDOG,158.99,3318800
2025-11-25,DE,498.13,2188500
2025-11-25,DECK,85.47,3582500
2025-11-25,DELL,125.92,14794100
2025-11-25,DG,104.31,3016800
2025-11-25,DGX,192.35,1207300
2025-11-25,DHI,154.53,4592000
2025-11-25,DHR,230.77,2957500
2025-11-25,DIS,103.31,10574500
2025-11-25,DLR,157.37,1707600
2025-11-25,DLTR,105.66,2613700
2025-11-25,DOC,18.11,4493300
2025-11-25,DOV,186.02,729600
2025-11-25,DOW,23.2,14209700
2025-11-25,DPZ,417.62,647600
2025-11-25,DRI,179.28,1563200
2025-11-25,DTE,136.07,1406300
2025-11-25,DUK,121.93,2835100
2025-11-25,DVA,121.37,716400
2025-11-25,DVN,35.82,6312500
2025-11-25,DXCM,61.69,6759200
2025-11-25,EA,201.66,1234100
2025-11-25,EBAY,82.79,3693600
2025-11-25,ECL,273.46,1744000
2025-11-25,ED,98.85,2127200
2025-11-25,EFX,214.88,1041600
2025-11-25,EG,314.04,364000
2025-11-25,EIX,58.5,2580700
2025-11-25,EL,91.94,2920600
2025-11-25,ELV,336.27,1389500
2025-11-25,EME,605.61,310100
2025-11-25,EMR,130.9,2357300
2025-11-25,EOG,105.47,3170700
2025-11-25,EPAM,185.8,931800
2025-11-25,EQIX,748.15,626200
2025-11-25,EQR,61.1,1933200
2025-11-25,EQT,56.76,8376900
2025-11-25,ERIE,295.63,100000
2025-11-25,ES,65.94,2356500
2025-11-25,ESS,261.16,383700
2025-11-25,ETN,336.65,3968800
2025-11-25,ETR,95.27,2318200
2025-11-25,EVRG,76.57,1402200
2025-11-25,EW,86.82,3156700
2025-11-25,EXC,45.78,6968800
2025-11-25,EXE,116.01,2564500
2025-11-25,EXPD,147.58,1379600
2025-11-25,EXPE,258.14,3152600
2025-11-25,EXR,132.37,980900
2025-11-25,F,13.17,52885000
2025-11-25,FANG,147.02,1341800
2025-11-25,FAST,40.09,5578600
2025-11-25,FCX,41.07,11446600
2025-11-25,FDS,278.73,653800
2025-11-25,FDX,273.87,1270400
2025-11-25,FE,46.92,3604400
2025-11-25,FFIV,240.01,1120100
2025-11-25,FICO,1810.0,195500
2025-11-25,FIS,65.65,2313300
2025-11-25,FISV,60.76,6886900
2025-11-25,FITB,43.28,4519200
2025-11-25,FIX,957.04,377600
2025-11-25,FOX,57.97,2432300
2025-11-25,FOXA,64.73,2384100
2025-11-25,FRT,98.38,504600
2025-11-25,FSLR,260.36,1570900
2025-11-25,FTNT,80.87,3816400
2025-11-25,FTV,53.28,3143700
2025-11-25,GD,341.07,1498700
2025-11-25,GDDY,126.4,1228600
2025-11-25,GE,293.44,4693100
2025-11-25,GEHC,79.96,5949700
2025-11-25,GEN,26.68,3480800
2025-11-25,GEV,572.56,2356500
2025-11-25,GILD,127.12,7589800
2025-11-25,GIS,46.95,4795000
2025-11-25,GL,135.37,551900
2025-11-25,GLW,82.95,4467100
2025-11-25,GM,72.78,12089700
2025-11-25,GNRC,148.56,806200
2025-11-25,GOOG,323.64,50899300
2025-11-25,GOOGL,323.44,88632100
2025-11-25,GPC,128.87,2084200
2025-11-25,GPN,74.02,2017400
2025-11-25,GRMN,192.93,971300
2025-11-25,GS,802.32,2252900
2025-11-25,GWW,941.75,232300
2025-11-25,HAL,25.69,10284000
2025-11-25,HAS,81.57,2749900
2025-11-25,HBAN,16.18,47994300
2025-11-25,HCA,515.85,1240900
2025-11-25,HD,351.07,6316600
2025-11-25,HIG,137.57,1284800
2025-11-25,HII,314.73,452500
2025-11-25,HLT,284.73,2364000
2025-11-25,HOLX,74.88,3572700
2025-11-25,HON,191.02,3663400
2025-11-25,HOOD,115.57,22078800
2025-11-25,HPE,21.36,21491200
2025-11-25,HPQ,24.32,22657500
2025-11-25,HRL,22.98,4164800
